Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	15.535599708557129	15.909899711608887	15.254799842834473	15.292200088500977	5.538146495819092	130797										
2002-07-02	15.31089973449707	15.535599708557129	15.170599937438965	15.245400428771973	5.5211968421936035	155587										
2002-07-03	15.62909984588623	15.62909984588623	15.208000183105469	15.273500442504883	5.531373500823975	159476										
2002-07-04	15.348400115966797	15.348400115966797	15.161199569702148	15.226699829101562	5.5144243240356445	409563										
2002-07-05	15.189299583435059	15.526200294494629	15.189299583435059	15.254799842834473	5.524600982666016	276757	15.258520126342773									
2002-07-08	15.535599708557129	15.722700119018555	15.273500442504883	15.423299789428711	5.5856242179870605	169307	15.313446680704752									
2002-07-09	15.535599708557129	15.666600227355957	15.376399993896484	15.423299789428711	5.5856242179870605	245406	15.350064383612738									
2002-07-10	15.442000389099121	15.62909984588623	15.348400115966797	15.544899940490723	5.62966251373291	78044	15.415009569238732									
2002-07-11	15.479399681091309	15.67590045928955	15.245400428771973	15.610400199890137	5.653384208679199	109010	15.480139779455866									
2002-07-12	15.619799613952637	15.769499778747559	15.348400115966797	15.413900375366211	5.582220077514648	221055	15.458059978092647									
2002-07-15	15.432600021362305	15.909899711608887	15.432600021362305	15.694600105285645	5.683876037597656	185452	15.53690668715698									
2002-07-16	15.62909984588623	15.741399765014648	15.488800048828125	15.610400199890137	5.653384208679199	282836	15.5614045247347									
2002-07-17	15.488800048828125	15.788200378417969	15.442000389099121	15.732099533081055	5.697457313537598	294676	15.618302860850152	15.4419615818904								
2002-07-18	15.788200378417969	15.909899711608887	15.694600105285645	15.909899711608887	5.761847972869873	369482	15.715501811103064	15.508809886135898								
2002-07-19	14.955300331115723	16.181299209594727	14.880399703979492	16.022199630737305	5.802518367767334	689973	15.817734417647811	15.582151278221813								74.68550538433358
2002-07-22	15.442000389099121	15.535599708557129	15.07699966430664	15.423299789428711	5.5856242179870605	394518	15.686256208241444	15.559458208394227								52.0020658159282
2002-07-23	15.535599708557129	15.62909984588623	15.208000183105469	15.33899974822998	5.555094242095947	149304	15.570504054904289	15.527964142656478								49.7132894636497
2002-07-24	15.161199569702148	15.526200294494629	15.161199569702148	15.236100196838379	5.517827987670898	179094	15.459036102215652	15.486269293253892								46.994354451982694
2002-07-25	15.254799842834473	15.442000389099121	15.002099990844727	15.058300018310547	5.453436374664307	251561	15.325457407580616	15.425130825404842								42.65341680545441
2002-07-26	14.973999977111816	15.151800155639648	14.786800384521484	14.852399826049805	5.378870487213135	243900	15.167771547070346	15.343312111211265	15.42933497428894							38.24737388381188
2002-07-29	16.37779998779297	16.37779998779297	14.506099700927734	14.552900314331055	5.27040433883667	374718	14.962814469490583	15.230396140228377	15.345865006673904							32.92036323123502
2002-07-30	14.552900314331055	14.917900085449219	14.506099700927734	14.609000205993652	5.2907209396362305	136930	14.844876381658272	15.14162529248056	15.275687406609118							34.753478990211846
2002-07-31	14.506099700927734	14.786800384521484	14.038100242614746	14.618399620056152	5.294125080108643	673967	14.769384127790898	15.066878767848502	15.21308856979455							35.07362184107697
2002-08-01	15.909899711608887	15.909899711608887	14.515399932861328	14.590299606323242	5.28394889831543	111201	14.70968928730168	14.998796030487751	15.153775335178235							34.52817737946721
2002-08-02	15.442000389099121	15.442000389099121	14.150400161743164	14.618399620056152	5.294125080108643	137454	14.679259398219838	14.94445368614038	15.102787171833274							35.60661702831428
2002-08-05	14.786800384521484	14.786800384521484	14.412500381469727	14.515399932861328	5.256824016571045	206074	14.624639576433667	14.8831602928148	15.046845530026422							33.432775391017586
2002-08-06	14.449899673461914	14.683899879455566	14.421899795532227	14.496700286865234	5.250051498413086	89937	14.581993146577522	14.82795172053629	14.994450744963451							33.03841027323073
2002-08-07	14.365699768066406	14.955300331115723	14.365699768066406	14.477999687194824	5.243278503417969	137016	14.547328660116623	14.77795857291608	14.945264929937867							32.62396269449996
2002-08-08	14.477999687194824	14.599699974060059	14.066200256347656	14.16919994354248	5.131444931030273	102065	14.421285754591908	14.690993054434138	14.871353978852593							26.673658901237946
2002-08-09	14.225299835205078	14.506099700927734	14.038100242614746	14.14109992980957	5.121269702911377	198659	14.327890479664463	14.612436893773486	14.801805974181828							26.205271319296912
2002-08-12	14.328300476074219	14.45930004119873	14.131699562072754	14.215999603271484	5.148393630981445	130177	14.290593520866803	14.555802995130342	14.746014891237985							29.746460001260083
2002-08-13	14.225299835205078	14.40310001373291	14.150400161743164	14.253399848937988	5.1619391441345215	129515	14.278195630223864	14.512602545674293	14.6990991729237							31.513744082176437
2002-08-14	14.066200256347656	14.290800094604492	14.066200256347656	14.187899589538574	5.138217449188232	51609	14.248096949995434	14.466216409083476	14.650413498315594							30.086296616207758
2002-08-16	14.309599876403809	14.309599876403809	14.038100242614746	14.094300270080566	5.104320526123047	150810	14.196831390023812	14.41308553208306	14.597450333721781							28.12574399156765
2002-08-19	14.131699562072754	14.506099700927734	14.131699562072754	14.318900108337402	5.185659885406494	91657	14.237520962795008	14.399630471547967	14.57092174082803							38.48466652465764
2002-08-20	14.318900108337402	14.337599754333496	14.047499656677246	14.19729995727539	5.141622543334961	90386	14.224113960955135	14.370726112366171	14.535338713823016							35.50137461075097
2002-08-21	14.131699562072754	14.272100448608398	14.066200256347656	14.159799575805664	5.1280412673950195	70586	14.202675832571979	14.340593750000384	14.499573081630887							34.610328859572235
2002-08-22	14.973999977111816	14.973999977111816	14.318900108337402	14.356300354003906	5.199204921722412	137422	14.253884006382622	14.342837550572316	14.485928059952126							42.72274635409113
2002-08-23	14.047499656677246	14.412500381469727	14.047499656677246	14.234700202941895	5.155168056488037	53201	14.247489405235713	14.327389358053685	14.462001597379723							39.46021211344441
2002-08-26	14.506099700927734	14.506099700927734	14.234700202941895	14.356300354003906	5.199204921722412	138416	14.283759721491778	14.331519500332288	14.451934812296312							44.06063867780928
2002-08-27	14.412500381469727	14.412500381469727	14.159799575805664	14.16919994354248	5.131444931030273	92758	14.245573128842013	14.308330992219458	14.425007681938803							39.1331329770111
2002-08-28	14.225299835205078	14.225299835205078	13.963299751281738	14.075599670410156	5.097548007965088	65233	14.188915309364727	14.275083660532415	14.391730728459885							36.90931425174907
2002-08-29	14.178500175476074	14.225299835205078	14.047499656677246	14.19729995727539	5.141622543334961	36447	14.191710192001615	14.263971702924268	14.3732135121566							41.55947575551419
2002-08-30	14.309599876403809	14.309599876403809	14.066200256347656	14.131699562072754	5.11786413192749	61087	14.171706648691995	14.245075682802623	14.350212183577186							39.85426851386972
2002-09-02	14.955300331115723	14.955300331115723	14.19729995727539	14.253399848937988	5.1619391441345215	60702	14.198937715440659	14.24626484939339	14.340991961230596							44.411119871196334
2002-09-03	14.393799781799316	14.393799781799316	14.131699562072754	14.215999603271484	5.148393630981445	46534	14.204625011384268	14.241941242804545	14.329087927139252							43.32478430893338
2002-09-04	14.300200462341309	14.300200462341309	14.08489990234375	14.131699562072754	5.11786413192749	46865	14.18031652828043	14.226192431271432	14.310289035228157							40.89651638278074
2002-09-05	14.16919994354248	14.225299835205078	14.000699996948242	14.066200256347656	5.094143867492676	77521	14.142277770969505	14.203336406282322	14.287042484858587							39.064472985383716
2002-09-06	14.094300270080566	14.19729995727539	14.047499656677246	14.131699562072754	5.11786413192749	54516	14.138751701337254	14.19310257139524	14.272247920783746							41.86889090552627
2002-09-09	14.056900024414062	14.262800216674805	14.056900024414062	14.131699562072754	5.11786413192749	46181	14.136400988249088	14.1843307129206	14.258862362811271	14.74510992050171						41.868890905526264
2002-09-11	14.262800216674805	14.412500381469727	14.178500175476074	14.356300354003906	5.199204921722412	67103	14.209700776834028	14.208897804503929	14.268142171496285	14.729862486521403						50.8624153664748
2002-09-12	14.318900108337402	14.48740005493164	14.131699562072754	14.272100448608398	5.1687116622924805	166592	14.230500667425485	14.21792675366171	14.268519150268867	14.711911034054227						47.8722827402304
2002-09-13	14.43120002746582	14.45930004119873	14.094300270080566	14.150400161743164	5.124637126922607	54366	14.20380049886471	14.208280097673345	14.257269722790229	14.68989099984595						43.8588550445356
2002-09-16	13.953900337219238	14.225299835205078	13.953900337219238	14.178500175476074	5.134812355041504	49387	14.195367057735165	14.204025823073735	14.249767861141262	14.669836457713798						45.005296249565
2002-09-17	14.16919994354248	14.253399848937988	14.038100242614746	14.047499656677246	5.0873703956604	67616	14.146077924049193	14.181664942159951	14.23050422262088	14.645431092967266						40.820275463668224
2002-09-18	14.066200256347656	14.48740005493164	14.066200256347656	14.234700202941895	5.155168056488037	38050	14.175618683680094	14.189241407985943	14.23090383979431	14.62932399924078						48.22893851923508
2002-09-19	14.14109992980957	14.337599754333496	14.122400283813477	14.206600189208984	5.144989490509033	66921	14.185945852189723	14.191721233874949	14.228589206405232	14.612746594925808						47.27227867403314
2002-09-20	13.944600105285645	14.337599754333496	13.804200172424316	14.225299835205078	5.15176248550415	95664	14.199063846528174	14.19651817692211	14.228275932957597	14.597552604348524						48.01132242382457
2002-09-23	14.412500381469727	14.412500381469727	14.159799575805664	14.206600189208984	5.144989490509033	24661	14.201575960755111	14.197958464391663	14.22621157641011	14.58222113708815						47.29739664279566
2002-09-24	14.103699684143066	14.225299835205078	13.944600105285645	14.056900024414062	5.090775489807129	84669	14.153350648641428	14.177807258680577	14.210086666696201	14.561620309140146						41.9229384457484
2002-09-25	13.944600105285645	14.122400283813477	13.85099983215332	13.888400077819824	5.029752731323242	46416	14.065033791700893	14.136463375700469	14.179449848707975	14.535219515755035						36.84756073281767
2002-09-26	13.86970043182373	14.038100242614746	13.86970043182373	14.010100364685059	5.073827266693115	13175	14.046722649362282	14.118411516983981	14.163321326420078	14.514626607869937						42.28256847351036
2002-09-27	14.038100242614746	14.215999603271484	13.85099983215332	14.206600189208984	5.144989490509033	32323	14.100015162644516	14.13100989873041	14.167443122876165	14.502547140471469						49.79547744306108
2002-09-30	14.871100425720215	14.871100425720215	13.251999855041504	13.663800239562988	4.9484124183654785	116735	13.954610188284006	14.064265661706493	14.119477133989196	14.469655105141724						35.89574554664948
2002-10-01	13.682499885559082	13.89780044555664	13.570199966430664	13.701199531555176	4.9619574546813965	128072	13.870139969374396	14.012399071684877	14.079641171852623	14.439519592452056						37.19653906796683
2002-10-03	13.85099983215332	13.944600105285645	13.663800239562988	13.935199737548828	5.046700954437256	65361	13.891826558765873	14.001370595379727	14.065884844776072	14.419742343240165						44.75069389968913
2002-10-04	14.038100242614746	14.038100242614746	13.682499885559082	13.85099983215332	5.016207695007324	49633	13.878217649895022	13.979889057775955	14.045419605478667	14.397438715354406						42.757740696301234
2002-10-07	13.673199653625488	13.982000350952148	13.663800239562988	13.925800323486328	5.043297290802002	25345	13.894078541092124	13.97216209573458	14.034027292907968	14.378943092143894						45.09696160502196
2002-10-08	13.944600105285645	14.646499633789062	12.671799659729004	14.056900024414062	5.090775489807129	78995	13.948352368866104	13.984267514117363	14.036205648289501	14.36631395223292						49.02851090261075
2002-10-09	13.953900337219238	14.187899589538574	13.85099983215332	13.89780044555664	5.033156871795654	55990	13.93150172776295	13.971915075751545	14.02302420041018	14.347940873539732						44.83271461117768
