Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	102.94999694824219	114.3499984741211	99.0	110.80000305175781	92.84168243408203	2845801										
2002-07-02	111.0	114.94999694824219	108.5999984741211	110.9000015258789	92.92548370361328	1508074										
2002-07-03	110.0	112.5	108.0	109.3499984741211	91.6266860961914	822196										
2002-07-04	110.80000305175781	112.5	109.0	110.75	92.79977416992188	653598										
2002-07-05	110.75	112.0	106.0999984741211	107.0	89.65757751464844	382153	109.76000061035157									
2002-07-08	107.0	108.0	102.0	102.69999694824219	86.05451202392578	264980	107.4066660563151									
2002-07-09	102.75	108.5	101.0999984741211	106.19999694824219	88.98723602294922	491308	107.0044430202908									
2002-07-10	106.69999694824219	106.69999694824219	101.05000305175781	102.0999984741211	85.5517578125	206543	105.36962817156756									
2002-07-11	103.0	105.0	97.1500015258789	97.80000305175781	81.9487075805664	369391	102.84641979829765									
2002-07-12	99.4000015258789	102.44999694824219	98.25	99.30000305175781	83.20556640625	271071	101.66428088278437									
2002-07-15	100.25	100.75	93.25	95.5	80.02147674560547	299823	99.60952058852291									
2002-07-16	96.0	98.9000015258789	94.0	95.5	80.02147674560547	244794	98.2396803923486									
2002-07-17	95.0	96.4000015258789	84.0999984741211	87.4000015258789	73.23430633544922	917132	94.62645410352538	102.71538485013522								
2002-07-18	87.1500015258789	94.75	87.0	93.8499984741211	78.63890075683594	955467	94.36763556039061	101.4489010821332								
2002-07-19	91.0999984741211	96.30000305175781	90.0	93.30000305175781	78.17807006835938	1847358	94.011758057513	100.28477279207958								29.838706842056045
2002-07-22	90.0999984741211	93.0	85.30000305175781	88.05000305175781	73.77896118164062	856114	92.02450638892795	98.53694854346219								26.399557985583083
2002-07-23	102.0	102.0	86.05000305175781	90.0999984741211	75.4967041015625	839176	91.383003750659	97.33166996212775								29.801874870030176
