Date	Open	High	Low	Close	Adj Close	Volume
2002-07-01	10.0	10.190500259399414	9.904760360717773	10.142900466918945	0.05143250524997711	192244
2002-07-02	10.228599548339844	10.380900382995605	9.80951976776123	9.890480041503906	0.05015254393219948	366902
2002-07-03	10.16670036315918	10.16670036315918	9.766670227050781	9.79524040222168	0.04966959357261658	196508
2002-07-04	9.828570365905762	9.828570365905762	9.390480041503906	9.433329582214355	0.047834426164627075	241185
2002-07-05	9.761899948120117	9.80951976776123	9.480950355529785	9.676190376281738	0.04906592518091202	376362
2002-07-08	9.80951976776123	9.904760360717773	9.619050025939941	9.657139778137207	0.0489693321287632	80136
2002-07-09	9.89523983001709	10.0	9.29047966003418	9.347620010375977	0.047399815171957016	257292
2002-07-10	9.45713996887207	9.595239639282227	9.176190376281738	9.199999809265137	0.04665125906467438	164924
2002-07-11	9.619050025939941	9.619050025939941	9.166669845581055	9.223810195922852	0.04677199572324753	123774
2002-07-12	9.333330154418945	9.523810386657715	9.152379989624023	9.180950164794922	0.04655466228723526	111048
2002-07-15	9.54286003112793	9.952380180358887	9.195240020751953	9.29524040222168	0.047134216874837875	363384
2002-07-16	9.285710334777832	9.619050025939941	9.142860412597656	9.19048023223877	0.046602994203567505	342636
2002-07-17	9.899999618530273	9.899999618530273	9.047619819641113	9.057140350341797	0.04592684283852577	371480
2002-07-18	9.228569984436035	9.361900329589844	9.066670417785645	9.10476016998291	0.04616831615567207	334624
2002-07-19	9.261899948120117	9.509519577026367	9.047619819641113	9.138099670410156	0.046337369829416275	414939
2002-07-22	9.057140350341797	9.138099670410156	8.819049835205078	8.857139587402344	0.04491268843412399	265702
2002-07-23	8.19048023223877	9.071430206298828	8.19048023223877	9.033329963684082	0.04580611735582352	192465
2002-07-24	9.047619819641113	9.180950164794922	8.761899948120117	8.857139587402344	0.04491268843412399	387880
2002-07-25	9.047619819641113	9.323809623718262	8.571430206298828	8.714289665222168	0.04418832063674927	178700
2002-07-26	8.571430206298828	8.666669845581055	8.476189613342285	8.576189994812012	0.04348805174231529	143588
2002-07-29	8.371430397033691	8.557140350341797	7.871429920196533	8.304759979248047	0.042111679911613464	231094
2002-07-30	8.476189613342285	8.476189613342285	8.095239639282227	8.128569602966309	0.041218262165784836	167906
2002-07-31	8.10476016998291	8.35237979888916	7.761899948120117	8.185709953308105	0.04150800779461861	219660
2002-08-01	8.380949974060059	9.30951976776123	8.238100051879883	8.633330345153809	0.04377779737114906	251706
2002-08-02	8.523810386657715	8.666669845581055	8.095239639282227	8.319049835205078	0.042184144258499146	217854
2002-08-05	8.461899757385254	8.75238037109375	8.304759979248047	8.56190013885498	0.04341559112071991	133906
2002-08-06	8.285710334777832	8.666669845581055	8.285710334777832	8.609519958496094	0.043657053261995316	57729
2002-08-07	8.571430206298828	8.714289665222168	8.509519577026367	8.642860412597656	0.043826133012771606	64858
2002-08-08	8.857139587402344	8.985710144042969	8.528570175170898	8.571430206298828	0.04346391186118126	209265
2002-08-09	8.80951976776123	8.80951976776123	8.29047966003418	8.547619819641113	0.04334317892789841	40246
2002-08-12	8.571430206298828	8.609519958496094	8.238100051879883	8.25238037109375	0.041846081614494324	32560
2002-08-13	8.285710334777832	8.471429824829102	8.24761962890625	8.342860221862793	0.042304880917072296	16548
2002-08-14	8.33810043334961	8.447620391845703	8.33810043334961	8.385709762573242	0.04252216964960098	81764
2002-08-16	8.285710334777832	8.56190013885498	8.285710334777832	8.428569793701172	0.042739495635032654	47229
2002-08-19	8.323809623718262	9.238100051879883	8.323809623718262	8.780949592590332	0.044526346027851105	229708
2002-08-20	8.80951976776123	9.0	8.571430206298828	8.623809814453125	0.043729525059461594	75033
2002-08-21	8.695240020751953	8.75238037109375	8.580949783325195	8.676190376281738	0.04399513825774193	24182
2002-08-22	8.614290237426758	8.652379989624023	8.428569793701172	8.471429824829102	0.04295683279633522	21850
2002-08-23	8.571430206298828	8.571430206298828	8.414290428161621	8.547619819641113	0.04334317892789841	30670
2002-08-26	8.571430206298828	8.666669845581055	8.528570175170898	8.571430206298828	0.04346391186118126	21200
2002-08-27	8.857139587402344	9.361900329589844	8.761899948120117	8.928569793701172	0.04527489095926285	466442
2002-08-28	8.952380180358887	9.142860412597656	8.771430015563965	8.833330154418945	0.044791944324970245	200004
2002-08-29	8.866669654846191	8.866669654846191	8.523810386657715	8.580949783325195	0.04351218417286873	105430
2002-08-30	8.657139778137207	8.761899948120117	7.619050025939941	8.652379989624023	0.04387439042329788	155830
2002-09-02	8.671429634094238	8.70475959777832	8.480950355529785	8.576189994812012	0.04348805174231529	38409
2002-09-03	8.576189994812012	8.576189994812012	8.223810195922852	8.29047966003418	0.04203927144408226	47744
2002-09-04	8.995240211486816	8.995240211486816	7.619050025939941	8.547619819641113	0.04334317892789841	82509
2002-09-05	8.80951976776123	9.028570175170898	8.666669845581055	8.919050216674805	0.045226626098155975	207921
2002-09-06	8.585709571838379	8.819049835205078	7.63332986831665	8.595239639282227	0.04358464851975441	174206
2002-09-09	8.095239639282227	8.466670036315918	7.904759883880615	8.371430397033691	0.04244975745677948	373464
2002-09-11	8.057140350341797	8.380949974060059	8.047619819641113	8.261899948120117	0.04189435765147209	218820
2002-09-12	8.280949592590332	8.30951976776123	8.238100051879883	8.24761962890625	0.04182194545865059	55870
2002-09-13	8.361900329589844	8.380949974060059	8.19048023223877	8.223810195922852	0.04170120134949684	114387
2002-09-16	8.142860412597656	8.142860412597656	6.995240211486816	7.114290237426758	0.046183567494153976	324387
2002-09-17	8.047619819641113	8.047619819641113	7.047619819641113	7.180950164794922	0.04661629721522331	246046
2002-09-18	7.238100051879883	8.19048023223877	7.142859935760498	7.82381010055542	0.05078953132033348	1231797
2002-09-19	8.19048023223877	8.380949974060059	7.71904993057251	7.8618998527526855	0.05103680118918419	1651870
2002-09-20	7.666669845581055	8.047619819641113	7.619050025939941	7.928569793701172	0.051469605416059494	354764
2002-09-23	7.857140064239502	8.0	7.857140064239502	7.923810005187988	0.051438700407743454	76503
2002-09-24	8.19048023223877	8.19048023223877	7.857140064239502	7.871429920196533	0.05109865963459015	59714
2002-09-25	7.78095006942749	8.0	7.78095006942749	7.942860126495361	0.05156237259507179	68806
2002-09-26	7.904759883880615	8.19048023223877	7.904759883880615	7.971429824829102	0.05174783244729042	170961
2002-09-27	8.357139587402344	8.357139587402344	7.952380180358887	8.090479850769043	0.052520669996738434	177482
2002-09-30	8.047619819641113	8.047619819641113	7.742859840393066	7.838099956512451	0.05088230222463608	124226
2002-10-01	7.771430015563965	7.771430015563965	7.619050025939941	7.709519863128662	0.050047602504491806	51366
2002-10-03	7.819049835205078	8.0	7.619050025939941	7.623809814453125	0.04949119687080383	124016
2002-10-04	7.4380998611450195	8.0	7.4380998611450195	7.85237979888916	0.050975002348423004	84042
2002-10-07	8.19048023223877	8.785710334777832	8.0	8.35237979888916	0.05422082915902138	1282890
2002-10-08	8.471429824829102	8.471429824829102	7.952380180358887	8.019049644470215	0.05205696448683739	304384
2002-10-09	8.19048023223877	8.19048023223877	8.0	8.033329963684082	0.052149660885334015	65058
2002-10-10	8.266670227050781	8.285710334777832	7.952380180358887	8.100000381469727	0.05258246883749962	135576
2002-10-11	8.152379989624023	8.357139587402344	8.095239639282227	8.20475959777832	0.053262531757354736	134715
2002-10-14	8.009519577026367	8.476189613342285	8.009519577026367	8.357139587402344	0.05425172671675682	148449
2002-10-16	8.361900329589844	8.361900329589844	8.219050407409668	8.25238037109375	0.053571667522192	41181
2002-10-17	8.238100051879883	8.447620391845703	8.19048023223877	8.380949974060059	0.054406292736530304	126945
2002-10-18	8.514289855957031	8.514289855957031	8.333330154418945	8.35237979888916	0.05422082915902138	89072
2002-10-21	8.552379608154297	8.552379608154297	8.20475959777832	8.233329772949219	0.05344800651073456	21472
2002-10-22	8.242859840393066	8.333330154418945	8.076189994812012	8.219050407409668	0.05335529148578644	37306
2002-10-23	8.404760360717773	8.404760360717773	8.014289855957031	8.06190013885498	0.05233513563871384	49424
2002-10-24	8.100000381469727	8.238100051879883	7.904759883880615	7.9380998611450195	0.05153147503733635	79076
2002-10-25	8.0	8.566670417785645	7.8095197677612305	7.89523983001709	0.051253221929073334	183477
2002-10-28	8.0	8.0	7.790480136871338	7.842860221862793	0.05091320723295212	28308
2002-10-29	7.8095197677612305	8.080949783325195	7.785709857940674	8.014289855957031	0.05202607065439224	47470
2002-10-30	8.19048023223877	8.19048023223877	7.876190185546875	7.880949974060059	0.05116046220064163	13178
2002-10-31	7.71904993057251	7.804759979248047	7.67618989944458	7.723810195922852	0.0501403734087944	37149
2002-11-01	7.8095197677612305	7.847620010375977	7.742859840393066	7.804759979248047	0.050665877759456635	21483
2002-11-04	7.657139778137207	7.904759883880615	7.623809814453125	7.89523983001709	0.051253221929073334	21472
2002-11-05	7.890480041503906	7.890480041503906	7.619050025939941	7.64762020111084	0.049645766615867615	24045
2002-11-07	6.728569984436035	7.452380180358887	6.238100051879883	7.290480136871338	0.04732733964920044	150801
2002-11-08	6.871429920196533	7.514289855957031	6.871429920196533	7.257140159606934	0.0471109077334404	72314
2002-11-11	6.8618998527526855	7.142859935760498	6.752379894256592	6.819049835205078	0.044266968965530396	89565
2002-11-12	6.761899948120117	6.923810005187988	6.642859935760498	6.6714301109313965	0.04330867528915405	252682
2002-11-13	6.8095197677612305	6.8095197677612305	6.666669845581055	6.6714301109313965	0.04330867528915405	52300
2002-11-14	6.8095197677612305	7.0	6.67618989944458	6.8618998527526855	0.044545140117406845	83548
2002-11-15	7.476190090179443	7.476190090179443	6.666669845581055	6.885709762573242	0.04469970986247063	106250
2002-11-18	6.904759883880615	6.933330059051514	6.8142900466918945	6.904759883880615	0.04482337087392807	19173
2002-11-20	7.095240116119385	7.1857099533081055	7.0	7.038099765777588	0.045688971877098083	66948
2002-11-21	6.961900234222412	7.038099765777588	6.904759883880615	6.966670036315918	0.04522527754306793	24003
2002-11-22	6.904759883880615	6.904759883880615	6.71904993057251	6.747620105743408	0.04380326718091965	9009
2002-11-25	6.857140064239502	7.333330154418945	6.8095197677612305	7.152379989624023	0.04643084481358528	53802
2002-11-26	7.233329772949219	7.238100051879883	7.0	7.1381001472473145	0.04633813723921776	50295
2002-11-27	7.238100051879883	7.238100051879883	7.0	7.047619819641113	0.04575076326727867	141256
2002-11-28	7.161900043487549	7.166669845581055	6.923810005187988	7.023809909820557	0.045596204698085785	9303
2002-11-29	6.914289951324463	7.128570079803467	6.8618998527526855	6.995240211486816	0.045410748571157455	35448
2002-12-02	7.257140159606934	7.709519863128662	7.142859935760498	7.6857099533081055	0.049893032759428024	154980
2002-12-03	7.8095197677612305	7.8618998527526855	7.428569793701172	7.476190090179443	0.04853291064500809	71085
2002-12-04	7.3618998527526855	7.428569793701172	7.261899948120117	7.3618998527526855	0.04779097065329552	33117
2002-12-05	7.17618989944458	7.476190090179443	7.1714301109313965	7.380949974060059	0.047914646565914154	32792
2002-12-06	8.0	8.857139587402344	7.67618989944458	7.933330059051514	0.05150049924850464	425156
2002-12-09	7.8095197677612305	8.380949974060059	7.433330059051514	7.742859840393066	0.050264034420251846	323620
2002-12-10	7.523809909820557	7.619050025939941	7.333330154418945	7.428569793701172	0.04822377488017082	74613
2002-12-11	7.442860126495361	8.095239639282227	7.385709762573242	7.580949783325195	0.049212969839572906	143388
2002-12-12	7.485710144042969	7.590479850769043	7.428569793701172	7.5	0.048687465488910675	105452
2002-12-13	7.247620105743408	7.63332986831665	7.238100051879883	7.400000095367432	0.048038300126791	227966
2002-12-16	7.923810005187988	7.923810005187988	7.3618998527526855	7.380949974060059	0.047914646565914154	56018
2002-12-17	7.471429824829102	7.471429824829102	7.1857099533081055	7.233329772949219	0.046956345438957214	12022
2002-12-18	7.571430206298828	7.571430206298828	7.242859840393066	7.404759883880615	0.048069197684526443	29253
2002-12-19	7.199999809265137	7.3095197677612305	7.1904802322387695	7.209519863128662	0.04680176451802254	21220
2002-12-20	7.166669845581055	7.519050121307373	7.166669845581055	7.423810005187988	0.04819286987185478	30734
2002-12-23	7.428569793701172	7.476190090179443	7.333330154418945	7.404759883880615	0.048069197684526443	27940
2002-12-24	7.5	7.8095197677612305	7.428569793701172	7.5619001388549805	0.04908929765224457	182175
2002-12-26	7.904759883880615	8.342860221862793	7.904759883880615	7.985710144042969	0.051840536296367645	412440
2002-12-27	8.285710334777832	8.923810005187988	8.19048023223877	8.452380180358887	0.05487000197172165	888132
2002-12-30	8.666669845581055	9.095239639282227	8.219050407409668	8.29524040222168	0.053849902004003525	1356495
