Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2019-04-15	958.0	982.7000122070312	935.0	959.8499755859375	955.67626953125	7279787										
2019-04-16	995.0	1005.5999755859375	971.75	985.3499755859375	981.0654296875	1207704										
2019-04-18	984.7999877929688	984.7999877929688	950.0499877929688	970.4500122070312	966.230224609375	326059										
2019-04-22	963.0	963.0	938.7000122070312	945.5	941.3887329101562	165743										
2019-04-23	950.0	967.25	939.7000122070312	952.8499755859375	948.7067260742188	106739	962.7999877929688									
2019-04-24	954.0	977.4000244140625	945.0	958.75	954.5811157226562	120780	961.4499918619791									
2019-04-25	965.0	976.4000244140625	946.2000122070312	949.75	945.6202392578125	73361	957.5499945746527									
2019-04-26	947.2000122070312	954.7999877929688	935.0	948.7999877929688	944.67431640625	40546	954.6333256474247									
2019-04-30	941.0	959.4000244140625	927.0999755859375	947.8499755859375	943.7284545898438	64380	952.3722089602624									
2019-05-02	956.7000122070312	957.9500122070312	933.9000244140625	947.0499877929688	942.9319458007812	61526	950.5981352378311									
2019-05-03	945.0499877929688	952.4000244140625	936.0	950.1500244140625	946.0184936523438	31369	950.4487649632416									
2019-05-06	933.0999755859375	952.4000244140625	927.0	943.1500244140625	939.0489501953125	44901	948.0158514468486									
2019-05-07	942.2000122070312	948.0	928.0	930.7000122070312	926.653076171875	64134	942.2439050335762	953.0923039362981								
2019-05-08	931.0499877929688	942.0	930.5999755859375	938.0499877929688	933.9710693359375	79395	940.8459326200403	950.9434016301082								
2019-05-09	938.0	941.0	925.0499877929688	939.2999877929688	935.2156372070312	39210	940.3306176776831	949.2800567962311								41.539734159129615
2019-05-10	940.0999755859375	948.0	932.0999755859375	946.0	941.8865356445312	39493	942.2204117851221	948.8114772539124								44.818113883591444
2019-05-13	947.8499755859375	947.8499755859375	907.0	921.2000122070312	917.1943969726562	173163	935.2136119257585	944.8669822472151								36.62981400888539
2019-05-14	925.0	925.0	907.0	913.0	909.030029296875	62120	927.8090746171723	940.3145562118987								34.392380608801936
2019-05-15	918.0	935.3499755859375	908.8499755859375	931.5999755859375	927.5491333007812	53735	929.0727082734273	939.0696161224756								42.910678839831306
2019-05-16	925.9500122070312	930.0	917.0999755859375	924.7999877929688	920.7786865234375	50712	927.6484681132745	937.0310977896889	945.2074951171875							40.82382196164843
2019-05-17	922.6500244140625	928.7000122070312	916.0999755859375	919.9500122070312	915.9498291015625	68438	925.0823161445268	934.5909427064521	942.8020205543155							39.35377965881988
2019-05-20	928.0	969.0	919.0	964.5499877929688	960.3558349609375	175153	938.2382066940074	938.8708062902402	944.8732555294254							55.29582412356172
2019-05-21	964.0	977.0	940.7000122070312	974.9500122070312	970.7106323242188	60236	950.4754751983487	944.0249785640675	947.7377085463402							58.06410775924533
2019-05-22	980.0	980.0	946.2000122070312	955.5499877929688	951.39501953125	34616	952.1669793965553	945.6714084539105	948.4817351412572							51.64015115808056
2019-05-23	960.0	970.0	935.0999755859375	940.4500122070312	936.3606567382812	15375	948.261323666714	944.9254947043563	947.7168091475214							47.25761698201218
2019-05-24	935.0	952.4000244140625	930.6500244140625	950.0	945.869140625	12441	948.840882444476	945.6504240323054	947.9342558953765							50.1396840787894
2019-05-27	955.0	975.0	945.1500244140625	972.0999755859375	967.8729858398438	27745	956.5939134916299	949.42893139711	950.2357530087633							56.11588686748282
2019-05-28	975.0	978.0	963.0499877929688	966.7999877929688	962.5960693359375	16690	959.9959382587429	951.9105108822326	951.8132991786875							54.43094872076993
2019-05-29	967.9500122070312	969.0	961.7000122070312	965.2000122070312	961.0030517578125	24710	961.730629574839	953.8090110714896	953.088224229006							53.904751740023
