Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2014-06-20	142.61300659179688	142.61300659179688	134.74099731445312	135.95599365234375	126.6043930053711	696										
2014-06-23	134.74099731445312	137.3560028076172	134.74099731445312	137.3560028076172	127.90809631347656	87										
2014-06-24	141.58299255371094	141.58299255371094	131.04299926757812	131.04299926757812	122.0293197631836	53										
2014-06-25	133.1300048828125	141.58299255371094	132.072998046875	134.8470001220703	125.5716552734375	757										
2014-06-26	141.0540008544922	141.0540008544922	132.072998046875	141.0019989013672	131.30328369140625	1957	136.04079895019532									
2014-06-27	141.0019989013672	145.281005859375	139.9980010986328	140.26199340820312	130.61419677734375	993	137.44786376953127									
2014-06-30	137.6199951171875	145.25399780273438	134.76800537109375	142.66600036621094	132.8528594970703	3490	139.18724263509117									
2014-07-01	145.8090057373047	147.9219970703125	143.16799926757812	147.89599609375	137.72311401367188	4457	142.09016045464412									
2014-07-02	147.89599609375	149.3489990234375	138.41299438476562	146.5489959716797	136.46875	1289	143.57643896032263									
2014-07-03	146.33700561523438	149.82400512695312	143.16799926757812	143.66900634765625	133.786865234375	25167	143.60729475610052									
2014-07-04	147.9219970703125	150.56399536132812	143.85400390625	148.16000366210938	137.9689483642578	25171	145.1248643914368									
2014-07-07	147.9219970703125	152.1490020751953	147.3939971923828	147.94900512695312	137.77243041992188	1786	146.0662446366089									
2014-07-08	147.9219970703125	147.9219970703125	143.98599243164062	143.98599243164062	134.08204650878906	2928	145.3728272349528	141.64161447378305								
2014-07-09	142.69200134277344	144.7519989013672	142.61300659179688	142.69200134277344	132.8770751953125	4749	144.47921860422636	141.79166974078169								
2014-07-10	141.26600646972656	147.9219970703125	141.26600646972656	143.56399536132812	133.6890869140625	6216	144.17414418992695	142.04485911514547								59.254574963471576
2014-07-11	149.29600524902344	149.29600524902344	143.00900268554688	143.4320068359375	133.566162109375	1243	143.92676507193048	142.2430230752586								59.05037325134299
2014-07-14	143.4320068359375	147.6580047607422	142.63900756835938	143.14100646972656	133.2952117919922	3081	143.6648455378625	142.37130641732546								58.57112219489664
2014-07-15	144.2239990234375	148.4499969482422	143.16799926757812	147.9219970703125	137.747314453125	41774	145.08389604867918	143.16426222489503								63.77322722798152
2014-07-16	147.9219970703125	158.48800659179688	145.281005859375	149.2429962158203	138.9774627685547	31520	146.47026277105957	144.03265279502722								65.07802751327813
2014-07-17	153.2050018310547	153.2050018310547	145.33399963378906	149.11099243164062	138.85452270507812	6140	147.35050599125324	144.75812988597198	143.02229919433594							64.82675948204098
2014-07-18	148.4770050048828	150.00900268554688	146.38999938964844	148.66200256347656	138.43641662597656	5996	147.78767151532767	145.31582598275835	143.55941380092077							63.92270861343835
2014-07-21	154.7899932861328	154.7899932861328	145.281005859375	146.072998046875	136.02549743652344	3127	147.2161136925101	145.4239934204893	143.79880277672592							58.82817015199514
