Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2001-09-10	7.5	8.430000305175781	7.25	8.055000305175781	2.3145906925201416	320210										
2001-09-11	8.225000381469727	8.390000343322754	7.775000095367432	7.809999942779541	2.2441906929016113	175410										
2001-09-12	7.235000133514404	7.5	7.235000133514404	7.364999771118164	2.116320848464966	80530										
2001-09-13	7.400000095367432	7.5	7.255000114440918	7.394999980926514	2.124941349029541	78400										
2001-09-14	6.90500020980835	7.079999923706055	6.885000228881836	6.885000228881836	1.9783931970596313	60780	7.502000045776367									
2001-09-17	6.5	6.5	6.340000152587891	6.340000152587891	1.8217885494232178	135960	7.114666748046875									
2001-09-18	6.349999904632568	6.809999942779541	6.349999904632568	6.539999961853027	1.8792580366134644	71170	6.923111152648926									
2001-09-19	6.699999809265137	6.949999809265137	6.699999809265137	6.849999904632568	1.9683361053466797	22940	6.898740736643473									
2001-09-20	6.994999885559082	7.0	6.699999809265137	6.864999771118164	1.9726464748382568	21260	6.887493748135037									
2001-09-21	6.425000190734863	7.199999809265137	6.420000076293945	7.005000114440918	2.0128750801086426	55310	6.926662536903664									
2001-09-24	7.28000020980835	7.28000020980835	7.050000190734863	7.114999771118164	2.044483184814453	29110	6.989441614975164									
2001-09-25	7.300000190734863	7.300000190734863	6.900000095367432	6.914999961853027	1.9870140552520752	22860	6.964627730601118									
2001-09-26	7.300000190734863	7.300000190734863	6.900000095367432	6.920000076293945	1.988450527191162	29330	6.94975184583206	7.081538457136888								
2001-09-27	7.039999961853027	7.074999809265137	6.90500020980835	7.005000114440918	2.0128750801086426	31790	6.9681679353683466	7.07060440818032								
2001-09-28	7.010000228881836	7.045000076293945	6.440000057220459	6.46999979019165	1.859143853187561	113420	6.802111886976115	6.984803748467653								26.51851420670768
2001-10-01	6.610000133514404	6.840000152587891	6.599999904632568	6.744999885559082	1.938164472579956	68780	6.7830745531704375	6.950546053766428								32.44630412294474
2001-10-03	6.699999809265137	6.900000095367432	6.699999809265137	6.860000133514404	1.9712095260620117	35470	6.808716413285093	6.937610922301853								34.814494057216415
2001-10-04	6.980000019073486	6.980000019073486	6.335000038146973	6.559999942779541	1.885005235671997	88370	6.725810923116575	6.883666496655809								31.69315904420051
2001-10-05	6.789999961853027	6.800000190734863	6.539999961853027	6.670000076293945	1.9166134595870972	39090	6.707207307509032	6.8531427223184								34.028721894575284
2001-10-08	6.590000152587891	6.699999809265137	6.40500020980835	6.420000076293945	1.8447765111923218	52270	6.61147156377067	6.7912652014577635	6.939499998092652							31.400872043763002
2001-10-09	6.5	6.539999961853027	6.385000228881836	6.429999828338623	1.8476499319076538	50410	6.550980985293321	6.739655862440744	6.890976172401792							31.628311141156363
2001-10-10	6.614999771118164	6.614999771118164	6.300000190734863	6.375	1.8318461179733276	143850	6.492320656862214	6.687562167806352	6.841835584554002							31.019148602826757
2001-10-11	6.494999885559082	6.494999885559082	6.260000228881836	6.315000057220459	1.8146047592163086	198430	6.433213790314962	6.634339009151224	6.791660772426998							30.332801362421502
2001-10-12	6.400000095367432	6.400000095367432	6.110000133514404	6.164999961853027	1.7715027332305908	102500	6.343809180827651	6.567290573822911	6.731978790467572							28.627419636343344
2001-10-15	6.375	6.380000114440918	6.269999980926514	6.284999847412109	1.805984377861023	99900	6.324206069689137	6.526963327192797	6.689409367319433							31.924821309594996
2001-10-16	6.300000190734863	6.445000171661377	6.300000190734863	6.394999980926514	1.8375928401947021	172820	6.347804040101596	6.508111420583328	6.661370378139155							34.8941451494855
2001-10-17	6.599999904632568	6.599999904632568	6.40500020980835	6.514999866485596	1.8720746040344238	113200	6.403535982229596	6.509095484283652	6.647430329410245							38.06778534801819
2001-10-18	6.5	6.550000190734863	6.409999847412109	6.425000190734863	1.8462129831314087	91090	6.410690718398018	6.497081870919539	6.626246506679256							36.62577217197912
2001-10-19	6.75	6.75	6.335000038146973	6.349999904632568	1.8246619701385498	88370	6.3904604471428685	6.476070161449972	6.599937306484334							35.42160572932946
2001-10-22	6.619999885559082	6.699999809265137	6.574999809265137	6.625	1.9036827087402344	159580	6.468640298095246	6.497345852671404	6.602324229676302							42.84206625430375
2001-10-23	6.699999809265137	6.840000152587891	6.579999923706055	6.639999866485596	1.9079933166503906	167420	6.525760154225362	6.517724997502003	6.605912385562902							43.225277170499346
2001-10-24	6.690000057220459	6.900000095367432	6.480000019073486	6.585000038146973	1.8921887874603271	174210	6.545506782199232	6.527335717594141	6.603920733428051							42.110444216026806
2001-10-25	6.599999904632568	6.610000133514404	6.409999847412109	6.445000171661377	1.851960301399231	57820	6.512004578686613	6.515573496746604	6.5887854418312255							39.32980421175922
2001-10-29	6.599999904632568	6.625	6.460000038146973	6.474999904632568	1.860580325126648	432490	6.499669687335265	6.5097772693017415	6.577948724002782							40.24042362549311
2001-10-30	6.400000095367432	6.525000095367432	6.315000057220459	6.360000133514404	1.8275357484817505	445970	6.453113169394978	6.488380535617837	6.557191715384842							37.89252508663045
