Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2009-09-30	219.1999969482422	231.33999633789062	218.0	228.24000549316406	77.6801986694336	98740060										
2009-10-01	220.39999389648438	234.74000549316406	220.39999389648438	233.27000427246094	79.39212799072266	15371270										
2009-10-05	230.39999389648438	233.17999267578125	227.32000732421875	228.11000061035156	77.63595581054688	4599160										
2009-10-06	229.9600067138672	231.44000244140625	226.4199981689453	228.97999572753906	77.93204498291016	3139785										
2009-10-07	230.75999450683594	232.13999938964844	228.0	228.32000732421875	77.70743560791016	3491080	229.38400268554688									
2009-10-08	229.0	235.9600067138672	228.39999389648438	234.0399932861328	79.65420532226562	3940865	230.93599955240884									
2009-10-09	235.1999969482422	242.0	233.0	239.1300048828125	81.38654327392578	5237085	233.6673346625434									
2009-10-12	236.8000030517578	242.0	235.1999969482422	239.13999938964844	81.38994598388672	2323485	235.49155623824507									
2009-10-14	239.60000610351562	245.5500030517578	237.0	238.08999633789062	81.03258514404297	2906105	236.35770293812692									
2009-10-15	239.60000610351562	240.97999572753906	236.00999450683594	236.91000366210938	80.6309814453125	1508950	236.5418031794544									
2009-10-16	237.72999572753906	240.60000610351562	236.39999389648438	238.1999969482422	81.07003021240234	1565055	237.094534435717									
2009-10-20	239.1999969482422	240.6999969482422	234.39999389648438	235.57000732421875	80.1749267578125	784705	236.58635873188425									
2009-10-21	236.8000030517578	238.8000030517578	231.39999389648438	233.22000122070312	79.3750991821289	1545490	235.46423956149053	233.94000126765326								
2009-10-22	233.0	236.8800048828125	231.60000610351562	232.99000549316406	79.29684448242188	1692065	234.63949487204837	233.80428758558338								
2009-10-23	234.97999572753906	235.88999938964844	232.24000549316406	232.94000244140625	79.27980041503906	1084645	234.07299739516768	233.68081827927236								57.50319718793618
2009-10-26	230.25999450683594	235.0	229.0	231.27999877929688	78.71484375	1047765	233.14199785654407	233.33784406499015								54.3982282201742
2009-10-27	230.00999450683594	230.00999450683594	222.83999633789062	228.07000732421875	77.62234497070312	2037970	231.45133434576897	232.58529595916568								48.89964853698404
2009-10-28	228.1999969482422	228.1999969482422	222.1999969482422	226.0399932861328	76.93144989013672	1215705	229.6475539925569	231.65025272016098								45.75017220057245
2009-10-29	225.0500030517578	227.5800018310547	223.02000427246094	226.4499969482422	77.07099151611328	326230	228.581701644452	230.90735903845828								46.49965653559687
2009-10-30	229.0	229.0	222.0	224.1199951171875	76.27799224853516	585500	227.09446613536383	229.9377356211339	232.15550079345704							42.874579195562234
2009-11-03	220.39999389648438	225.5	220.39999389648438	224.0	76.23714447021484	899845	226.0629774235759	229.08948767525763	231.37878643217542							42.689998758946324
2009-11-04	224.97999572753906	231.8000030517578	224.0	230.1699981689453	78.33706665039062	1422730	227.43198433869904	229.243846317213	231.26366374043923							53.72225071216016
2009-11-05	225.39999389648438	230.8000030517578	225.39999389648438	229.77999877929688	78.2043228149414	249065	228.2146558188983	229.32043952608214	231.12236231556852							53.027390277967214
2009-11-06	231.0	233.7100067138672	229.25	231.3000030517578	78.72164916992188	1475445	229.24310489651813	229.6032343154644	231.1392804809199							55.44615770817762
2009-11-09	230.00999450683594	233.39999389648438	230.00999450683594	233.00999450683594	79.30364227294922	469850	230.49873476662407	230.08991434280318	231.31744372148333							58.06245017563562
2009-11-10	231.39999389648438	233.97999572753906	228.39999389648438	229.5500030517578	78.12603759765625	1430655	230.18249086166864	230.01278415836813	231.14911603865232							51.475727342859514
2009-11-11	229.39999389648438	238.1999969482422	229.0800018310547	236.27000427246094	80.4131851196289	1626630	232.2116619985994	230.90667274609567	231.63681967996743							60.78135418177442
2009-11-12	238.0	238.60000610351562	234.0	236.52000427246094	80.49823760986328	717835	233.64777608988658	231.70857724986215	232.10188487925254							61.08038125908634
2009-11-13	235.0	244.74000549316406	233.60000610351562	238.88999938964844	81.30484771728516	2200235	235.39518385647386	232.73449469840304	232.74837197548072							63.891141535546524
2009-11-16	240.0	241.0	236.64999389648438	240.11000061035156	81.72006225585938	570565	236.96678944109976	233.78813840010997	233.44947946451603							65.28115188917101
2009-11-17	240.0	241.8000030517578	239.0	240.91000366210938	81.99237060546875	521785	238.2811941814363	234.80554772325274	234.16000557857254							66.19998622366923
2009-11-18	240.39999389648438	244.17999267578125	239.8000030517578	242.19000244140625	82.4280014038086	765005	239.58413026809293	235.8604698258461	234.9247671845567							67.67408092124435
2009-11-19	242.0	244.02000427246094	240.22000122070312	243.38999938964844	82.83641815185547	415405	240.85275330861143	236.9361169063893	235.73097977551782							69.03741108302785
2009-11-20	242.82000732421875	243.39999389648438	240.39999389648438	242.6300048828125	82.57775115966797	1094100	241.44517050001178	237.74952947444976	236.38802978573636							67.10707267836415
2009-11-23	242.0	243.47999572753906	241.1999969482422	241.97999572753906	82.35652160644531	212920	241.62344557585422	238.35388179631965	236.92059797066995							65.42219729746691
2009-11-24	245.97999572753906	245.97999572753906	238.0	240.1199951171875	81.72348022460938	182585	241.12229542296532	238.60618369930077	237.22530246081448							60.72393064304455
2009-11-25	239.63999938964844	252.69000244140625	238.0	249.3300018310547	84.85807037353516	3626605	243.8581975589951	240.13815771812276	238.37813097226592							71.59982707615798
2009-11-26	248.39999389648438	249.1999969482422	247.1999969482422	248.47999572753906	84.56877136230469	674495	245.39879694850976	241.3298488623251	239.340213329911							69.68202154290107
2009-11-27	247.97999572753906	250.8000030517578	242.39999389648438	248.66000366210938	84.6300277709961	859500	246.48586585304295	242.37701383372286	240.227812409168							69.866099687853
2009-11-30	249.10000610351562	257.760009765625	249.0	254.3800048828125	86.57682800292969	878165	249.1172455296328	244.09172684073567	241.5756402638008							75.05004994602086
2009-12-01	256.0	268.760009765625	255.0	264.6300048828125	90.06532287597656	1722515	254.28816531402603	247.02576656103236	243.77129403704							81.26858935194397
2009-12-02	266.70001220703125	274.79998779296875	250.0500030517578	269.6600036621094	91.77725982666016	1424505	259.4121114300538	250.25922900404336	246.23688542990377							83.44870435689434
2009-12-03	270.3399963378906	271.79998779296875	256.20001220703125	258.44000244140625	87.95860290527344	1551135	259.0880751005046	251.42791092366664	247.39908705004686							65.21528818661521
2009-12-04	260.0	261.9800109863281	250.35000610351562	251.07000732421875	85.45025634765625	866730	256.41538584174265	251.37678183803123	247.7486985047299							56.48479142963444
2009-12-07	252.1999969482422	256.1000061035156	250.1999969482422	255.2100067138672	86.85929107666016	383920	256.0135927991175	251.9243853917221	248.4592992865525							59.74487322485311
2009-12-08	255.0	257.0	252.39999389648438	253.63999938964844	86.32493591308594	221330	255.22239499596114	252.16947310571157	248.95269929637115							57.97115168428656
2009-12-09	252.82000732421875	257.0	249.25	249.82000732421875	85.02484130859375	320070	253.42159910538035	251.8338351369269	249.03530006092805							53.786998535727015
2009-12-10	249.0	251.0	244.4499969482422	247.50999450683594	84.23861694335938	643490	251.45106423919887	251.21614361834247	248.89003286530024							51.372308776482164
2009-12-11	249.5800018310547	250.8000030517578	246.1999969482422	248.32000732421875	84.5143051147461	183515	250.40737860087216	250.80240986203907	248.83574471853058							52.18295056768627
2009-12-14	249.9600067138672	251.1999969482422	242.1999969482422	248.00999450683594	84.40880584716797	168785	249.60825056952675	250.40349338272435	248.75710184122633	239.42180114746094						51.826850058060145
2009-12-15	249.0	249.9600067138672	240.0	248.02999877929688	84.41561126708984	1181240	249.08216663945012	250.06442272509184	248.68785393056638	239.75937752517999						51.849683474863795
2009-12-16	248.0	251.0	246.0500030517578	247.11000061035156	84.10249328613281	97300	248.42477796308393	249.64236242298608	248.537582185784	240.04763725401025						50.66040541820015
2009-12-17	248.8000030517578	248.8000030517578	247.0	247.7100067138672	84.30670928955078	330835	248.18652088001167	249.36631160739768	248.45876547417288	240.3481223308674						51.44265549245297
2009-12-18	247.1999969482422	253.8000030517578	246.05999755859375	250.3699951171875	85.21202850341797	228175	248.91434562573696	249.50969496593908	248.64078734493617	240.74113694993878						54.85949959421518
2009-12-21	250.4499969482422	251.8000030517578	244.4499969482422	246.61000061035156	83.93231964111328	166080	248.1462306206085	249.09545291514087	248.44737908449954	240.9712884660334						49.55162903780593
2009-12-22	248.0	248.0	244.0	246.0800018310547	83.75193786621094	158275	247.45748769075723	248.66467418884284	248.22191458417146	241.17163016662246						48.834385651816554
2010-01-04	251.97999572753906	251.97999572753906	247.0	248.05999755859375	84.42582702636719	208845	247.6583243133694	248.57829181309296	248.20649391506882	241.4417622212096						51.650036705565924
2010-01-05	251.91000366210938	253.0	247.41000366210938	250.11000061035156	85.12352752685547	648995	248.47554974569678	248.79710735555847	248.38778026700052	241.78169313843085						54.44521537652358
2010-01-06	251.02000427246094	253.60000610351562	248.5	249.75999450683594	85.0044174194336	315645	248.90369799940984	248.93466266288382	248.51846733746103	242.09456770189772						53.87256849428977
