Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	14.58329963684082	15.0	14.16670036315918	14.625	11.50273609161377	9743.0										
2002-07-02	14.66670036315918	17.58329963684082	14.08329963684082	17.5	13.763955116271973	216631.0										
2002-07-03	18.33329963684082	18.33329963684082	15.83329963684082	16.25	12.780814170837402	94307.0										
2002-07-04	16.25	16.58329963684082	15.79170036315918	16.20829963684082	12.748016357421875	38586.0										
2002-07-05	16.0	16.625	15.83329963684082	16.45829963684082	12.944644927978516	17974.0	16.208319854736327									
2002-07-08	16.25	18.83329963684082	16.25	18.0	14.157206535339355	105650.0	16.80554656982422									
2002-07-09	19.0	19.79170036315918	18.5	18.875	14.845405578613281	147610.0	17.495364379882812									
2002-07-10	19.75	20.66670036315918	18.83329963684082	19.04170036315918	14.976521492004395	164741.0	18.010809707641602									
2002-07-11	19.375	19.58329963684082	18.16670036315918	18.45829963684082	14.517670631408691	18674.0	18.159973017374675									
2002-07-12	18.75	22.16670036315918	18.33329963684082	21.95829963684082	17.27046012878418	467926.0	19.426081890530057									
2002-07-15	22.5	22.5	20.125	20.91670036315918	16.451229095458984	128854.0	19.922954714739763									
2002-07-16	20.95829963684082	21.16670036315918	20.0	20.29170036315918	15.959657669067383	46529.0	20.04586993087957									
2002-07-17	20.0	20.33329963684082	18.75	19.125	15.042032241821289	28940.0	19.738913287253045	18.285253818218525								
2002-07-18	19.58329963684082	19.79170036315918	19.33329963684082	19.58329963684082	15.402497291564941	21144.0	19.68704207044897	18.470688935164567								
2002-07-19	20.83329963684082	21.16670036315918	19.79170036315918	19.91670036315918	15.664717674255371	48800.0	19.76359483468571	18.677261996306655								67.98857704690312
2002-07-22	20.16670036315918	20.33329963684082	18.75	19.16670036315918	15.074831008911133	20341.0	19.564630010843533	18.747181762999872								64.44944559142579
2002-07-23	18.33329963684082	19.58329963684082	18.33329963684082	19.29170036315918	15.173145294189453	7602.0	19.473653461615417	18.824970134451203								64.77852575563004
2002-07-24	19.0	19.54170036315918	18.79170036315918	18.95829963684082	14.910924911499023	10585.0	19.301868853357217	18.84401720622115								63.10076073938534
2002-07-25	19.08329963684082	19.08329963684082	18.54170036315918	18.58329963684082	14.615983963012695	11771.0	19.062345781185083	18.806771839166817								61.18134734634532
2002-07-26	18.75	21.66670036315918	17.625	17.95829963684082	14.124410629272461	14580.0	18.694330399736995	18.685561524548817	18.55832996368408							58.01396904207986
2002-07-29	17.5	18.04170036315918	14.45829963684082	16.08329963684082	12.649703025817871	20314.0	17.823986812104938	18.313809826304816	18.322612789699008							49.70106883068961
