Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	27.6481990814209	28.32159996032715	27.293699264526367	27.896299362182617	18.271299362182617	224363										
2002-07-02	27.719100952148438	28.179899215698242	27.47089958190918	27.612699508666992	18.085546493530273	229987										
2002-07-03	28.002599716186523	28.002599716186523	27.47089958190918	27.506399154663086	18.015926361083984	188815										
2002-07-04	27.82539939880371	27.82539939880371	26.939199447631836	27.08099937438965	17.73729705810547	353564										
2002-07-05	27.399999618530273	27.6481990814209	27.116500854492188	27.329099655151367	17.899797439575195	257365	27.485099411010744									
2002-07-08	27.577299118041992	28.605199813842773	27.577299118041992	28.108999252319336	18.410608291625977	605883	27.693066024780276									
2002-07-09	28.002599716186523	28.9242000579834	27.82539939880371	28.002599716186523	18.340919494628906	674990	27.796243921915693									
2002-07-10	28.215299606323242	28.42799949645996	27.719100952148438	27.86079978942871	18.248048782348633	292652	27.81776254442003									
2002-07-11	27.6481990814209	28.002599716186523	27.293699264526367	27.541799545288086	18.03911018371582	252283	27.725774878042717									
2002-07-12	27.790000915527344	28.07349967956543	27.43549919128418	27.6835994720459	18.13198471069336	809097	27.71171640937711									
2002-07-15	25.80500030517578	25.80500030517578	23.749099731445312	23.99720001220703	15.717496871948242	328986	26.473544276987084									
2002-07-16	24.20989990234375	24.280799865722656	23.111000061035156	23.25279998779297	15.229939460754395	371781	25.39996284725571									
2002-07-17	23.39459991455078	23.39459991455078	22.224899291992188	22.75659942626953	14.904934883117676	373801	24.518841706926985	26.66383801973783								
2002-07-18	23.04010009765625	23.181900024414062	22.118499755859375	23.00469970703125	15.067432403564453	143366	24.01412770696174	26.141103975065462								
2002-07-19	22.721099853515625	23.111000061035156	22.721099853515625	22.827499389648438	14.951373100280762	155930	23.618584934523973	25.66773189143446								17.937657309930515
2002-07-22	21.657699584960938	22.685699462890625	21.657699584960938	22.04759979248047	14.440559387207031	142936	23.09492322050947	25.15057016301246								16.214779345022208
2002-07-23	22.04759979248047	22.472999572753906	21.79949951171875	22.331199645996094	14.626315116882324	182182	22.84034869567168	24.747802946295838								19.25197447571381
2002-07-24	22.685699462890625	22.685699462890625	22.18939971923828	22.402099609375	14.672751426696777	117977	22.69426566690612	24.412702469592862								20.032422364041288
2002-07-25	22.685699462890625	23.111000061035156	21.976699829101562	22.862899780273438	14.974560737609863	268757	22.75047703802856	24.191302085404374								25.099395754095088
2002-07-26	22.685699462890625	23.21739959716797	21.40959930419922	21.622299194335938	14.16200065612793	337833	22.374417756797687	23.824301672394597	25.186409568786623							21.20396267547242
2002-07-29	21.79949951171875	21.834999084472656	20.02720069885254	20.7716007232666	13.60482120513916	294638	21.840145412287324	23.388201536804882	24.765951583499003							19.023668454849155
2002-07-30	20.665199279785156	21.79949951171875	19.850000381469727	20.133499145507812	13.186880111694336	425835	21.27126332336082	22.92324405233387	24.324765637023653							17.564725568343174
2002-07-31	20.558900833129883	20.558900833129883	18.503000259399414	19.42460060119629	12.722570419311523	243672	20.65570908263931	22.423437845028502	23.858083252659142							16.088544199171075
