Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2015-12-23	720.0	843.7000122070312	711.1500244140625	825.0	797.93408203125	22217904										
2015-12-24	838.0	908.7000122070312	836.0	896.0499877929688	866.653076171875	9238499										
2015-12-28	900.0	907.0	828.0	835.3499755859375	807.9445190429688	3424225										
2015-12-29	842.0	849.75	798.0999755859375	811.0	784.3932495117188	2644667										
2015-12-30	812.9000244140625	828.2999877929688	803.0	806.5999755859375	780.1376342773438	1307644	834.7999877929688									
2015-12-31	810.0	819.7000122070312	785.0	804.4500122070312	778.058349609375	1411591	824.6833292643229									
2016-01-01	807.5	819.3499755859375	801.0	803.5999755859375	777.2361450195312	682083	817.6555447048611									
2016-01-04	801.9000244140625	824.0	793.0999755859375	812.1500244140625	785.505615234375	1288717	815.8203712745949									
2016-01-05	816.4000244140625	829.0	807.9500122070312	817.0499877929688	790.2448120117188	778749	816.2302434473862									
2016-01-06	817.0	864.0	810.25	835.8499755859375	808.427978515625	1825228	822.7701541602366									
2016-01-07	822.0	830.0	800.0	803.7999877929688	777.4295043945312	373132	816.4467653711473									
2016-01-08	811.0	822.0	805.0	806.9000244140625	780.4277954101562	328208	813.2645183854523									
2016-01-11	803.0	804.9000244140625	786.5999755859375	797.0499877929688	770.9010009765625	354808	807.8596748546245	819.6038395808293								
2016-01-12	799.7999877929688	816.0	797.0	802.2000122070312	775.8821411132812	371860	805.9731206387601	817.1175785274296								
2016-01-13	809.4500122070312	814.9000244140625	776.3499755859375	799.6500244140625	773.4158325195312	438596	803.8654218971942	814.6222136540914								44.89837631055425
2016-01-14	772.3499755859375	820.9000244140625	772.3499755859375	814.5	787.7785034179688	370832	807.4102812647961	814.6047545606498								48.23067409183556
2016-01-15	824.0	824.0	782.0	789.0999755859375	763.2119140625	147545	801.3068460385099	810.9612147071194								43.396450892926204
2016-01-18	780.0	792.4500122070312	765.0999755859375	771.8499755859375	746.5276489257812	172923	791.4878892209857	805.3738948326649								40.43248342723118
2016-01-19	776.9500122070312	777.0	705.0	722.2000122070312	698.5066528320312	970683	768.3919302163342	793.4919116004315								33.36822147343649
2016-01-20	714.0	748.0	696.5	720.3499755859375	696.71728515625	686899	752.3779453395354	783.043063598361	803.734994506836							33.135904317902906
2016-01-21	729.7999877929688	737.7000122070312	725.0	728.9500122070312	705.0352783203125	120661	744.5686342953674	775.315484828171	796.6126152401879							35.387895911222586
2016-01-22	737.0	744.3499755859375	710.0	737.6500244140625	713.4498901367188	152880	742.2624310015991	769.9347047690126	790.9971303996045							37.674768326560866
2016-01-25	736.2999877929688	764.4000244140625	732.7999877929688	748.6500244140625	724.0889282226562	241245	744.3916288057536	766.8940361468768	786.9640726866958							40.54031925561378
2016-01-27	754.0	776.0	738.4000244140625	758.4000244140625	733.51904296875	150224	749.0610940085232	765.6806058993319	784.2436871369212							43.0401449043738
2016-01-28	749.25	769.0	749.0999755859375	757.8499755859375	732.9868774414062	74260	751.9907212009947	764.5619444259899	781.7300003225417							42.93048842769514
2016-01-29	758.0	791.75	750.7999877929688	774.2000122070312	748.8006591796875	316960	759.3938182030068	765.9388112518529	781.012858597255							47.23394438893021
2016-02-01	775.5	810.9500122070312	775.0	799.1500244140625	772.93212890625	206519	772.6458869400254	770.6832702750257	782.7402077226652							53.05187069056127
2016-02-02	804.9000244140625	817.2000122070312	785.5499877929688	798.0	771.8198852539062	182113	781.0972579600169	774.5856602357363	784.1935212728876							52.763092224221076
2016-02-03	785.0	804.0	770.0	786.6500244140625	760.8421630859375	103985	782.9481801113654	776.3091408326401	784.4274739529994							49.877459977361596
2016-02-04	781.0	807.9000244140625	781.0	802.7000122070312	776.3656616210938	517300	789.532124143254	780.0792653146959	786.1677156914786							53.731044596656886
2016-02-05	807.0	809.9000244140625	796.7000122070312	800.25	773.9959716796875	49206	793.104749428836	782.960798841168	787.5088856256235							53.06041808016434
2016-02-08	790.0	813.5499877929688	790.0	800.7000122070312	774.4312133789062	41172	795.6365036882345	785.4949721791485	788.7651833952814							53.176019852974434
2016-02-09	793.0	798.0	785.0999755859375	794.8499755859375	768.7731323242188	37792	795.3743276541355	786.8314012372612	789.3446874134391							51.40371369413281
2016-02-10	791.0999755859375	808.0	784.0	802.9000244140625	776.55908203125	56327	797.8828932407779	789.1269188339471	790.635671889689							53.690961882977795
2016-02-11	787.0	815.0	787.0	799.2000122070312	772.9804077148438	145971	798.3219328961957	790.5659321729592	791.4513233484835							52.468602163554834
2016-02-12	799.0	820.0	777.0499877929688	802.6500244140625	776.3172607421875	177643	799.764630068818	792.2922310645454	792.51786630711							53.5309429691739
2016-02-15	833.0	850.0	811.25	825.3499755859375	798.2726440429688	148787	808.2930785745244	797.0147659961729	795.6447338574745							59.88408991954026
2016-02-16	823.0	853.7000122070312	805.0499877929688	840.5499877929688	812.973876953125	156266	819.0453816473392	803.2340833957152	799.921424708474							63.484153048209016
2016-02-17	848.6500244140625	855.9000244140625	822.0	851.2000122070312	823.2745971679688	304861	829.7635918339032	810.0863589401889	804.8050997083366							65.800005337004
2016-02-18	856.3499755859375	874.25	844.9500122070312	857.5999755859375	829.4644775390625	149122	839.0423864179146	816.8740184610101	809.8331831252509							67.14834198673614
2016-02-19	857.7999877929688	874.9000244140625	846.0499877929688	866.2999877929688	837.8790893554688	72046	848.1282535429326	823.9348712227185	815.210974045986							68.94095855403238
2016-02-22	870.0	879.0	835.25	847.0999755859375	819.3090209960938	93270	847.7854942239343	827.2441718460354	818.2480218116956							61.026601746457324
