Date	Open	High	Low	Close	Adj Close	Volume
2018-07-02	152.0	179.60000610351562	152.0	170.63999938964844	147.53448486328125	62079800
2018-07-03	169.72000122070312	177.60000610351562	169.60000610351562	172.52000427246094	149.15994262695312	9260072
2018-07-04	172.8000030517578	173.32000732421875	164.0	165.1999969482422	142.8311004638672	3962721
2018-07-05	163.83999633789062	164.72000122070312	157.1199951171875	158.1999969482422	136.77890014648438	4080661
2018-07-06	156.0	163.1199951171875	155.9199981689453	157.72000122070312	136.3639373779297	2001950
2018-07-09	158.9600067138672	160.8000030517578	156.0800018310547	156.8000030517578	135.56851196289062	1038981
2018-07-10	157.8000030517578	164.39999389648438	155.8000030517578	161.0399932861328	139.23439025878906	3665581
2018-07-11	160.75999450683594	166.63999938964844	160.0	160.67999267578125	138.9231414794922	1773270
2018-07-12	161.44000244140625	165.1999969482422	161.39999389648438	163.8800048828125	141.68983459472656	1457445
2018-07-13	163.60000610351562	165.0	159.47999572753906	160.16000366210938	138.47354125976562	723100
2018-07-16	160.36000061035156	161.1199951171875	155.1999969482422	155.8000030517578	134.7039337158203	599098
2018-07-17	156.0	157.27999877929688	153.72000122070312	155.44000244140625	134.39268493652344	562660
2018-07-18	156.44000244140625	160.72000122070312	154.47999572753906	158.0	136.60601806640625	1111223
2018-07-19	158.63999938964844	160.27999877929688	154.47999572753906	157.1199951171875	135.84518432617188	581450
2018-07-20	156.9199981689453	157.55999755859375	154.67999267578125	156.0399932861328	134.91140747070312	299201
2018-07-23	156.63999938964844	160.39999389648438	156.1999969482422	158.47999572753906	137.02102661132812	561325
2018-07-24	158.36000061035156	161.60000610351562	157.9600067138672	160.1999969482422	138.50814819335938	640007
2018-07-25	160.24000549316406	165.9199981689453	160.24000549316406	164.52000427246094	142.24317932128906	1257163
2018-07-26	165.0800018310547	180.75999450683594	164.83999633789062	178.47999572753906	154.31292724609375	4858982
2018-07-27	180.8000030517578	214.16000366210938	176.0800018310547	211.72000122070312	183.05203247070312	13336327
2018-07-30	210.72000122070312	227.60000610351562	202.0	204.8800048828125	177.1382293701172	11375062
2018-07-31	204.55999755859375	212.0	196.39999389648438	199.75999450683594	172.71151733398438	5051922
2018-08-01	200.39999389648438	207.9199981689453	199.60000610351562	202.55999755859375	175.1323699951172	2264581
2018-08-02	203.8800048828125	207.8000030517578	200.8000030517578	205.72000122070312	177.864501953125	1706893
2018-08-03	207.1199951171875	228.0	206.8800048828125	225.36000061035156	194.8451385498047	7092276
2018-08-06	227.60000610351562	232.36000061035156	220.24000549316406	225.0800018310547	194.60305786132812	3164566
2018-08-07	224.8000030517578	226.39999389648438	217.63999938964844	220.63999938964844	190.7642364501953	1126692
2018-08-08	220.8000030517578	225.36000061035156	219.1999969482422	221.36000061035156	191.3867950439453	1001658
2018-08-09	221.44000244140625	223.75999450683594	217.24000549316406	219.9199981689453	190.1417236328125	933487
2018-08-10	219.1999969482422	219.9600067138672	208.1999969482422	209.55999755859375	181.1845245361328	663136
2018-08-13	205.60000610351562	220.9600067138672	204.1199951171875	216.1999969482422	186.92544555664062	1762862
2018-08-14	218.0800018310547	222.16000366210938	214.9199981689453	217.55999755859375	188.10128784179688	853651
2018-08-16	216.8000030517578	231.8800048828125	213.72000122070312	228.39999389648438	197.47349548339844	2444762
2018-08-17	234.8000030517578	260.79998779296875	232.72000122070312	247.72000122070312	214.17750549316406	15165892
2018-08-20	248.8000030517578	255.1199951171875	246.0	247.9199981689453	214.3503875732422	5037715
2018-08-21	247.75999450683594	257.4800109863281	246.0399932861328	250.60000610351562	216.66751098632812	4513162
2018-08-23	251.36000061035156	254.75999450683594	248.16000366210938	251.9600067138672	217.84336853027344	1812037
2018-08-24	251.0800018310547	254.55999755859375	247.39999389648438	248.8000030517578	215.1112518310547	1178473
2018-08-27	250.72000122070312	257.0400085449219	232.8800048828125	236.8800048828125	204.8052978515625	6748652
2018-08-28	239.1999969482422	243.1999969482422	233.67999267578125	234.72000122070312	202.93775939941406	1385193
2018-08-29	234.44000244140625	237.1999969482422	226.72000122070312	228.55999755859375	197.61184692382812	1098097
2018-08-30	229.52000427246094	234.72000122070312	224.32000732421875	230.32000732421875	199.133544921875	1250231
2018-08-31	231.75999450683594	233.75999450683594	227.27999877929688	228.47999572753906	197.5426788330078	593876
2018-09-03	229.60000610351562	230.8000030517578	222.75999450683594	223.9199981689453	193.60012817382812	625438
2018-09-04	224.0	225.52000427246094	208.0	211.27999877929688	182.671630859375	1188571
2018-09-05	211.27999877929688	215.60000610351562	196.0	201.67999267578125	174.3715362548828	1710162
2018-09-06	204.75999450683594	213.52000427246094	201.67999267578125	211.60000610351562	182.9483184814453	1798160
2018-09-07	211.9199981689453	212.27999877929688	206.32000732421875	208.8000030517578	180.52745056152344	680188
2018-09-10	212.60000610351562	220.0	212.60000610351562	215.63999938964844	186.4412841796875	1905833
2018-09-11	217.8000030517578	218.39999389648438	208.0	208.8000030517578	181.87693786621094	649583
2018-09-12	208.8000030517578	210.0	196.0	202.83999633789062	176.6854248046875	1139216
2018-09-14	205.1999969482422	209.8800048828125	204.39999389648438	206.32000732421875	179.71673583984375	620098
2018-09-17	207.72000122070312	207.8000030517578	200.0	202.72000122070312	176.5808868408203	865072
2018-09-18	203.67999267578125	204.55999755859375	197.0800018310547	198.1199951171875	172.5740509033203	576076
2018-09-19	207.52000427246094	209.52000427246094	199.1999969482422	202.9600067138672	176.7899627685547	1364266
2018-09-21	204.8000030517578	204.8000030517578	176.0	192.1999969482422	167.4173583984375	1090788
2018-09-24	192.8000030517578	193.55999755859375	182.0	183.24000549316406	159.61268615722656	544591
2018-09-25	182.55999755859375	191.72000122070312	182.1999969482422	189.32000732421875	164.9087371826172	908867
2018-09-26	190.75999450683594	203.52000427246094	190.0	202.0	175.9537353515625	1129342
2018-09-27	201.8800048828125	209.47999572753906	198.72000122070312	200.27999877929688	174.4555206298828	1125371
2018-09-28	200.0	200.27999877929688	192.67999267578125	196.8800048828125	171.49395751953125	713680
2018-10-01	195.1999969482422	199.83999633789062	188.0399932861328	197.63999938964844	172.15594482421875	552140
2018-10-03	194.44000244140625	202.8000030517578	194.1999969482422	198.24000549316406	172.67855834960938	411551
2018-10-04	194.39999389648438	197.44000244140625	191.1999969482422	193.1199951171875	168.21873474121094	299436
2018-10-05	193.1199951171875	195.47999572753906	180.72000122070312	182.47999572753906	158.95068359375	486288
2018-10-08	183.1999969482422	190.32000732421875	182.47999572753906	185.83999633789062	161.87742614746094	524608
2018-10-09	187.39999389648438	187.60000610351562	180.0399932861328	182.0800018310547	158.6022491455078	288740
2018-10-10	182.39999389648438	194.24000549316406	182.0800018310547	191.60000610351562	166.89476013183594	548230
2018-10-11	183.39999389648438	190.0	182.39999389648438	186.67999267578125	162.60911560058594	322772
2018-10-12	188.72000122070312	195.9199981689453	188.72000122070312	194.24000549316406	169.1943359375	379316
2018-10-15	194.24000549316406	203.83999633789062	194.24000549316406	200.60000610351562	174.73423767089844	599330
2018-10-16	201.27999877929688	205.60000610351562	199.1999969482422	201.47999572753906	175.5007781982422	344830
2018-10-17	201.60000610351562	203.0399932861328	192.0	192.67999267578125	167.83546447753906	266395
2018-10-19	191.60000610351562	193.0800018310547	185.72000122070312	188.8800048828125	164.52545166015625	210276
2018-10-22	189.60000610351562	193.27999877929688	185.1199951171875	191.8800048828125	167.1386260986328	302320
2018-10-23	189.60000610351562	194.39999389648438	187.60000610351562	190.47999572753906	165.91912841796875	214980
2018-10-24	192.0	195.1999969482422	189.72000122070312	192.1199951171875	167.34767150878906	226743
2018-10-25	189.52000427246094	191.83999633789062	188.60000610351562	190.44000244140625	165.88427734375	150076
2018-10-26	190.8000030517578	193.44000244140625	187.1999969482422	190.55999755859375	165.9888153076172	191635
2018-10-29	190.55999755859375	202.24000549316406	190.39999389648438	201.0399932861328	175.11752319335938	412198
2018-10-30	199.27999877929688	208.83999633789062	198.8800048828125	202.8800048828125	176.72027587890625	295846
2018-10-31	202.39999389648438	204.8800048828125	198.75999450683594	202.8000030517578	176.65057373046875	266897
