Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2019-04-11	19.0	19.799999237060547	18.649999618530273	19.049999237060547	18.977947235107422	89144982										
2019-04-12	19.299999237060547	19.899999618530273	19.200000762939453	19.75	19.67530059814453	29799546										
2019-04-15	20.0	23.700000762939453	19.899999618530273	23.649999618530273	23.560550689697266	80684771										
2019-04-16	24.5	26.950000762939453	24.200000762939453	25.600000381469727	25.503175735473633	98193853										
2019-04-18	26.350000381469727	26.850000381469727	25.149999618530273	26.149999618530273	26.05109405517578	49134384	22.839999771118165									
2019-04-22	26.25	26.399999618530273	24.299999237060547	24.600000381469727	24.5069580078125	27638075	23.426666641235354									
2019-04-23	24.5	24.649999618530273	23.0	23.25	23.162063598632812	23479783	23.367777760823568									
2019-04-24	23.450000762939453	24.200000762939453	23.350000381469727	23.700000762939453	23.610363006591797	10435909	23.478518761528864									
2019-04-25	23.950000762939453	24.149999618530273	23.200000762939453	23.5	23.411117553710938	9656994	23.485679174352576									
2019-04-26	23.5	23.649999618530273	22.950000762939453	23.049999237060547	22.962820053100586	7087998	23.340452528588568									
2019-04-30	23.049999237060547	23.049999237060547	21.200000762939453	22.049999237060547	21.966602325439453	12865523	22.91030143141256									
2019-05-02	22.049999237060547	24.450000762939453	22.049999237060547	23.899999618530273	23.80960464477539	21855261	23.240200827118464									
2019-05-03	24.200000762939453	24.350000381469727	23.100000381469727	23.149999618530273	23.062440872192383	7641982	23.210133757589066	23.184615208552433								
2019-05-06	22.75	23.100000381469727	22.200000762939453	22.700000762939453	22.614145278930664	4701329	23.040089426039195	23.115384573464866								
2019-05-07	23.200000762939453	23.549999237060547	22.700000762939453	22.799999237060547	22.713764190673828	4706773	22.960059363046312	23.070329525407107								62.29508196721311
2019-05-08	22.700000762939453	23.0	22.5	22.600000381469727	22.514522552490234	4409931	22.840039702520784	23.00313964770177								61.427510490797786
2019-05-09	22.5	23.200000762939453	22.5	22.799999237060547	22.713764190673828	5263687	22.826692880700705	22.974119589038736								61.99747606870415
2019-05-10	23.0	23.100000381469727	22.600000381469727	22.700000762939453	22.614145278930664	3917012	22.784462174780288	22.934959756738838								61.50808760388732
2019-05-13	22.799999237060547	22.899999618530273	21.850000381469727	22.0	21.916791915893555	6530467	22.522974783186857	22.80139407720472								58.05348693400715
2019-05-14	21.299999237060547	22.0	21.299999237060547	21.850000381469727	21.767358779907227	4430457	22.29864998261448	22.66548069209972	22.942499923706055							57.31067735658563
2019-05-15	21.899999618530273	22.399999618530273	21.75	21.850000381469727	21.767358779907227	2788664	22.14910011556623	22.548983504866865	22.838452348254975							57.31067735658563
2019-05-16	22.0	22.049999237060547	21.5	21.75	21.667736053466797	2618948	22.01606674371082	22.434843004171597	22.73479021984974							56.74925434097838
2019-05-17	21.700000762939453	22.399999618530273	21.450000762939453	22.100000381469727	22.01641273498535	4058030	22.04404462296379	22.387008343785617	22.674334044765928							58.289368729558376
2019-05-20	24.200000762939453	24.5	22.799999237060547	23.899999618530273	23.80960464477539	10019136	22.662696288152617	22.603149954463426	22.79106409941015							65.16038811764876
2019-05-21	24.0	24.100000381469727	23.100000381469727	23.350000381469727	23.261686325073242	3911699	22.891797652591652	22.709842872607183	22.844296126272965							61.8099086385505
2019-05-22	23.149999618530273	24.0	22.899999618530273	23.899999618530273	23.80960464477539	4219518	23.227864974571194	22.87986526488191	22.944839316011755							63.813698525040074
2019-05-23	24.5	25.200000762939453	23.5	23.75	23.660171508789062	13788157	23.401909983047464	23.004170227041637	23.021521285915398							62.845227709331944
2019-05-24	24.149999618530273	26.0	23.549999237060547	25.600000381469727	25.503175735473633	24360607	24.13460678252155	23.37500310624565	23.267090723587238							69.07830199529019
2019-05-27	26.0	28.049999237060547	25.75	27.799999237060547	27.694852828979492	35706613	25.356404267367882	24.007145410647777	23.69879629629898							74.54677254567558
2019-05-28	28.200000762939453	29.899999618530273	27.399999618530273	29.0	28.890316009521484	40083414	26.570936178245255	24.72041035198381	24.203672839508602							76.94210576109101
2019-05-29	29.200000762939453	29.75	27.549999237060547	28.75	28.64126205444336	25180226	27.297290785496838	25.29606601598612	24.63665637860302							75.35115706948373
2019-05-30	29.0	29.5	27.700000762939453	28.299999237060547	28.192962646484375	15230422	27.631526936018073	25.725199333282468	24.985546174646593							72.44731929208689
2019-05-31	28.149999618530273	28.200000762939453	26.549999237060547	27.0	26.89788055419922	16861938	27.42101795734538	25.907313714242115	25.177398919918346							64.69123694683769
2019-06-03	26.899999618530273	27.0	25.850000381469727	26.25	26.15071678161621	10780479	27.030678638230253	25.956268897921813	25.279551403735645							60.65663012008883
2019-06-04	26.200000762939453	28.350000381469727	25.700000762939453	27.649999618530273	27.545421600341797	29326652	27.237118964996927	26.198230429437306	25.50530837657323							65.03973459066647
2019-06-06	27.899999618530273	28.350000381469727	27.350000381469727	27.850000381469727	27.744665145874023	16563302	27.44141277048786	26.434197565441938	25.72861237703956							65.62883981809216
2019-06-07	28.149999618530273	28.299999237060547	27.149999618530273	27.450000762939453	27.346179962158203	8855839	27.444275434638392	26.57931230794158	25.892554128077645							63.33034965499873
2019-06-10	27.5	27.850000381469727	26.399999618530273	26.75	26.648826599121094	8182783	27.21285028975893	26.603696263949928	25.974215639689298							59.40909981512531
2019-06-11	26.75	26.850000381469727	26.0	26.149999618530273	26.05109405517578	7696976	26.85856673268271	26.538882457461405	25.990956971007485							56.19717892961491
2019-06-12	26.200000762939453	26.75	25.850000381469727	25.899999618530273	25.802040100097656	6350179	26.539044361298565	26.447613480471244	25.982294366009654							54.86614394163867
2019-06-13	25.950000762939453	26.299999237060547	25.75	25.899999618530273	25.802040100097656	4674283	26.32602944704247	26.36938292876539	25.974456771011617							54.86614394163867
2019-06-14	25.950000762939453	26.899999618530273	25.950000762939453	26.75	26.648826599121094	8008344	26.467352964694978	26.42375679608462	26.048318030915272							58.721360759105735
2019-06-17	26.950000762939453	27.399999618530273	26.5	26.899999618530273	26.79825782775879	6580348	26.61156851597341	26.49179148500543	26.129430563069082							59.38073824093459
2019-06-18	27.0	27.25	26.5	26.75	26.648826599121094	5220986	26.657712343982272	26.52867841571894	26.18853241420536							58.3765120010588
2019-06-19	26.850000381469727	27.100000381469727	25.799999237060547	26.049999237060547	25.951473236083984	6136025	26.455141308341698	26.460295675910597	26.175338778286804							53.80362420534165
2019-06-20	26.049999237060547	26.799999237060547	25.600000381469727	26.25	26.15071678161621	5343371	26.3867608722278	26.430253436494798	26.182449370830916							54.89088696521266
2019-06-21	26.450000762939453	26.75	26.200000762939453	26.399999618530273	26.30014991760254	4526851	26.39117378766196	26.425931462499864	26.20316844204038							55.73239034564309
2019-06-24	26.399999618530273	26.5	25.899999618530273	26.100000381469727	26.001285552978516	3136463	26.29411598559788	26.37936987949556	26.19334291246222							53.579581004189016
2019-06-25	26.049999237060547	26.25	25.899999618530273	26.149999618530273	26.05109405517578	2174486	26.246077196575346	26.34660269935766	26.189214979706797							53.89920123433636
2019-06-26	26.100000381469727	27.0	25.950000762939453	26.549999237060547	26.449581146240234	5669820	26.347384543403745	26.37565934760093	26.22357538516906	24.75399990081787						56.48079015369263
2019-06-27	26.649999618530273	27.899999618530273	26.600000381469727	27.649999618530273	27.545421600341797	10775034	26.78158956844592	26.557707957733694	26.359425312155842	24.867568517198748						62.671459275949935
2019-06-28	28.0	28.200000762939453	27.5	27.799999237060547	27.694852828979492	6937627	27.121059457984128	26.73517814049467	26.496622828813432	24.982565800330583						63.435296207671385
2019-07-01	28.049999237060547	28.149999618530273	27.649999618530273	27.799999237060547	27.694852828979492	4765023	27.34737271767627	26.88729544000408	26.62075391531316	25.093053386084698						63.435296207671385
2019-07-02	27.799999237060547	27.899999618530273	27.149999618530273	27.75	27.645044326782227	4364940	27.481581811784178	27.010538948574926	26.728301161473812	25.197247370944122						62.937431609411995
2019-07-03	27.75	28.850000381469727	27.700000762939453	28.549999237060547	28.4420166015625	10745849	27.837720953542966	27.230461846930016	26.901796216291597	25.32872783628202						67.35253266592207
2019-07-04	28.700000762939453	28.950000762939453	28.100000381469727	28.299999237060547	28.192962646484375	8082229	27.991813714715494	27.38325290266295	27.034958408745783	25.445248283371374						64.75642258173875
2019-07-05	28.350000381469727	28.600000381469727	26.799999237060547	27.0	26.89788055419922	14461450	27.66120914314366	27.328502487996815	27.03162903648428	25.50621893892544						53.26010040978033
2019-07-08	26.75	26.75	25.799999237060547	26.25	26.15071678161621	6552058	27.190806095429107	27.17443070399727	26.95718817586673	25.535386823673463						47.96907035295899
2019-07-09	25.799999237060547	26.899999618530273	25.799999237060547	26.649999618530273	26.549203872680664	4607745	27.010537269796163	27.099511977501987	26.927932122787066	25.57909712935412						50.77763069666123
2019-07-10	26.649999618530273	26.799999237060547	26.0	26.200000762939453	26.100906372070312	2607539	26.74035843417726	26.971010375421624	26.8586053266111	25.603446291455505						47.66075416143487
2019-07-11	26.350000381469727	26.549999237060547	26.149999618530273	26.350000381469727	26.25033950805664	2241893	26.61023908327475	26.882294661999925	26.81016676040716	25.632722922436454						48.78917822893964
2019-07-12	26.350000381469727	26.399999618530273	25.799999237060547	26.049999237060547	25.951473236083984	3020307	26.423492467870016	26.763395315580013	26.737769853421767	25.649086699480534						46.62410386531237
2019-07-15	26.149999618530273	26.200000762939453	25.549999237060547	25.600000381469727	25.503175735473633	3498001	26.148995105736585	26.597196039278543	26.629410856093003	25.647161745833053						43.50545680065024
