Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
1996-01-01	17.799999237060547	17.799999237060547	17.799999237060547	17.799999237060547	10.083337783813477	500										
1996-01-02	17.809999465942383	17.809999465942383	17.799999237060547	17.799999237060547	10.083337783813477	1500										
1996-01-05	17.579999923706055	17.579999923706055	17.579999923706055	17.579999923706055	9.958712577819824	1000										
1996-01-09	16.0	16.0	15.800000190734863	15.800000190734863	8.950377464294434	1500										
1996-01-10	15.010000228881836	15.010000228881836	15.0	15.0	8.4971923828125	1000	16.7959997177124									
1996-01-12	15.199999809265137	15.5	15.199999809265137	15.5	8.780434608459473	2500	16.363999811808267									
1996-01-17	16.600000381469727	17.0	16.600000381469727	17.0	9.630152702331543	3000	16.575999874538844									
1996-01-19	15.300000190734863	15.300000190734863	15.300000190734863	15.300000190734863	8.667140007019043	1500	16.150666646604183									
1996-01-22	13.800000190734863	13.800000190734863	13.800000190734863	13.800000190734863	7.81742000579834	500	15.36711116131441									
1996-01-23	13.8100004196167	13.8100004196167	13.800000190734863	13.800000190734863	7.81742000579834	2000	14.844740837787894									
1996-01-24	14.0	14.0	13.800000190734863	13.800000190734863	7.81742000579834	1000	14.496493955436884									
1996-01-25	14.0	14.0	14.0	14.0	7.9307146072387695	1000	14.330995970291257									
1996-01-30	13.600000381469727	14.0	13.600000381469727	13.899999618530273	7.874066352844238	1500	14.187330519704263	15.46769222846398								
1996-01-31	14.0	14.0	13.899999618530273	13.899999618530273	7.874066352844238	1000	14.091553552646266	15.243736141330594								
1996-02-01	13.600000381469727	13.600000381469727	13.199999809265137	13.229999542236328	7.494524002075195	3500	13.80436888250962	14.956059484317127								24.526198190336395
1996-02-02	14.0	14.0	13.979999542236328	13.979999542236328	7.919384479522705	2000	13.862912435751856	14.816622349734155								30.760758607719733
1996-02-05	14.770000457763672	14.800000190734863	14.600000381469727	14.600000381469727	8.27060317993164	2000	14.108608417657813	14.785676354267808								35.503825646446536
1996-02-06	15.600000381469727	15.800000190734863	15.600000381469727	15.800000190734863	8.950377464294434	2500	14.672405675350163	14.930579759477387								43.56225167414777
1996-02-07	15.600000381469727	15.600000381469727	15.600000381469727	15.600000381469727	8.837082862854004	2000	14.98160391072335	15.026211276904865								42.60675793551202
1996-02-08	16.0	16.399999618530273	15.800000190734863	16.299999237060547	9.233616828918457	2000	15.421069019502417	15.208180985498535	15.224499893188476							46.98936900497963
1996-02-09	16.549999237060547	16.700000762939453	16.399999618530273	16.700000762939453	9.460210800170898	2000	15.847379600648095	15.421298096561523	15.365023785545711							49.36862355596791
1996-02-12	17.0	17.0	16.0	16.899999618530273	9.573506355285645	2000	16.198252939942154	15.632541171128487	15.51121196011567							50.563374277289284
1996-02-13	16.790000915527344	17.0	16.420000076293945	17.0	9.630152702331543	3500	16.465501959961436	15.827892432395846	15.653001297247512							51.18364565259827
1996-02-14	17.0	17.979999542236328	17.200000762939453	17.200000762939453	9.743447303771973	1000	16.710334894287442	16.02390790818779	15.800334579694363							52.468140604518695
1996-02-15	17.399999618530273	17.600000381469727	17.399999618530273	17.600000381469727	9.970040321350098	3000	17.006890056681538	16.249063975799498	15.971731322720588							55.017456621880875
1996-02-16	18.0	18.100000381469727	18.0	18.040000915527344	10.219293594360352	1500	17.351260342963474	16.504912110046334	16.168709379178374							57.704713317977316
1996-02-19	17.799999237060547	18.0	17.610000610351562	17.610000610351562	9.975707054138184	3000	17.437507098759504	16.662781895804223	16.305975210718678							54.2912500691765
1996-02-20	17.600000381469727	17.790000915527344	17.600000381469727	17.600000381469727	9.970040321350098	2500	17.49167152632958	16.796670250899293	16.42921570317116							54.21093506216924
