Date	Open	High	Low	Close	Adj Close	Volume
2002-07-01	5.42995023727417	5.42995023727417	5.296299934387207	5.346030235290527	1.7645745277404785	247748
2002-07-02	5.321169853210449	5.454820156097412	5.193729877471924	5.346030235290527	1.7645745277404785	296944
2002-07-03	5.3304901123046875	5.588469982147217	5.3304901123046875	5.529419898986816	1.8251060247421265	648017
2002-07-04	5.628880023956299	5.806039810180664	5.454820156097412	5.482789993286133	1.8097152709960938	1194752
2002-07-05	5.532519817352295	5.557390213012695	5.377120018005371	5.426849842071533	1.7912510633468628	412958
2002-07-08	5.5511698722839355	5.579150199890137	5.361579895019531	5.377120018005371	1.7748366594314575	373009
2002-07-09	5.38332986831665	5.411310195922852	5.224820137023926	5.2527899742126465	1.733798861503601	285809
2002-07-10	5.277659893035889	5.3304901123046875	4.914000034332275	4.966839790344238	1.6394144296646118	449070
2002-07-11	4.976160049438477	4.976160049438477	4.736839771270752	4.842510223388672	1.598376750946045	687693
2002-07-12	4.957509994506836	4.969950199127197	4.665349960327148	4.798999786376953	1.584015130996704	492703
2002-07-15	4.817649841308594	4.817649841308594	4.506830215454102	4.568990230560303	1.508095622062683	245090
2002-07-16	4.537909984588623	4.802110195159912	4.4539899826049805	4.528590202331543	1.4947606325149536	443436
2002-07-17	4.513050079345703	4.6000800132751465	4.320340156555176	4.385610103607178	1.4475665092468262	475864
2002-07-18	4.4446702003479	4.693319797515869	4.4446702003479	4.609399795532227	1.521433711051941	384076
2002-07-19	4.506830215454102	4.506830215454102	4.354529857635498	4.42602014541626	1.4609053134918213	298698
2002-07-22	4.351419925689697	4.351419925689697	3.9877700805664062	4.105879783630371	1.3552359342575073	387911
2002-07-23	4.071690082550049	4.258180141448975	3.335059881210327	3.5619499683380127	1.1756998300552368	1146289
2002-07-24	3.543299913406372	3.8541200160980225	3.375459909439087	3.546410083770752	1.1705703735351562	1536289
2002-07-25	3.791949987411499	3.847899913787842	3.4189798831939697	3.5153300762176514	1.1603116989135742	935547
2002-07-26	3.4189798831939697	3.4189798831939697	3.111269950866699	3.195189952850342	1.054642677307129	603737
2002-07-29	3.2635700702667236	3.2635700702667236	2.800450086593628	2.8812599182128906	0.9510232210159302	671275
2002-07-30	3.0460000038146973	3.0460000038146973	2.498960018157959	2.5580201148986816	0.8443306088447571	765028
2002-07-31	2.486530065536499	2.5176100730895996	2.147739887237549	2.4150400161743164	0.7971369028091431	1362877
2002-08-01	2.536259889602661	2.7040998935699463	2.3870699405670166	2.4896399974823	0.8217602372169495	1531019
2002-08-02	2.23786997795105	2.7009899616241455	2.23786997795105	2.5704500675201416	0.8484333157539368	1181040
2002-08-05	2.6326100826263428	2.7911300659179688	2.589099884033203	2.6854500770568848	0.8863916397094727	1208110
2002-08-06	2.657480001449585	2.7631499767303467	2.5828800201416016	2.732069969177246	0.9017797112464905	671333
2002-08-07	2.8719398975372314	3.2791099548339844	2.7693700790405273	3.2791099548339844	1.0823423862457275	2057324
2002-08-08	3.310189962387085	3.5899200439453125	3.0957300662994385	3.1703200340270996	1.046433925628662	6607199
2002-08-09	3.2635700702667236	3.8043899536132812	3.139240026473999	3.6272199153900146	1.1972434520721436	5373112
2002-08-12	3.652090072631836	3.872770071029663	3.5122199058532715	3.6831700801849365	1.2157111167907715	4752655
2002-08-13	3.6987099647521973	3.990880012512207	3.6831700801849365	3.9349300861358643	1.2988101243972778	3701139
2002-08-14	3.885200023651123	3.900739908218384	3.6582999229431152	3.7360100746154785	1.2331522703170776	5013288
2002-08-16	3.8106000423431396	3.978440046310425	3.77020001411438	3.869659900665283	1.2772661447525024	4470456
2002-08-19	3.938040018081665	3.938040018081665	3.791949987411499	3.875880002975464	1.2793192863464355	2447394
2002-08-20	3.922499895095825	4.183579921722412	3.8634400367736816	4.07790994644165	1.3460036516189575	5038757
2002-08-21	4.10276985168457	4.208449840545654	3.9970901012420654	4.065470218658447	1.34189772605896	3168547
2002-08-22	4.136960029602051	4.136960029602051	3.9349300861358643	3.9691200256347656	1.3100948333740234	1665333
2002-08-23	3.990880012512207	4.065470218658447	3.888309955596924	3.947360038757324	1.302912950515747	2271778
2002-08-26	3.978440046310425	4.121419906616211	3.9162800312042236	3.966010093688965	1.3090686798095703	1864119
2002-08-27	3.9970901012420654	4.056149959564209	3.7328999042510986	3.7857398986816406	1.249566674232483	1352965
2002-08-28	3.819930076599121	3.819930076599121	3.648979902267456	3.7360100746154785	1.2331522703170776	1755650
2002-08-29	3.729789972305298	3.8541200160980225	3.6831700801849365	3.7608699798583984	1.241357684135437	1408950
2002-08-30	3.7857398986816406	3.962899923324585	3.7453300952911377	3.888309955596924	1.2834222316741943	2068378
2002-09-02	3.962899923324585	4.056149959564209	3.885200023651123	3.910059928894043	1.2906008958816528	1299785
2002-09-03	3.900739908218384	3.9318199157714844	3.7111399173736572	3.7453300952911377	1.2362284660339355	697146
2002-09-04	3.6987099647521973	3.8820900917053223	3.583709955215454	3.8510100841522217	1.2711105346679688	1274433
2002-09-05	3.913170099258423	3.9846599102020264	3.7950599193573	3.847899913787842	1.2700835466384888	1385296
2002-09-06	3.7764101028442383	3.847899913787842	3.5930299758911133	3.6334400177001953	1.1992968320846558	813887
2002-09-09	3.636549949645996	3.729789972305298	3.530869960784912	3.6147899627685547	1.1931405067443848	608685
2002-09-11	3.6210100650787354	3.7857398986816406	3.6023600101470947	3.673840045928955	1.2126314640045166	896498
2002-09-12	3.717360019683838	3.8572299480438232	3.6924901008605957	3.767090082168579	1.2434108257293701	1325257
2002-09-13	3.7608699798583984	3.7608699798583984	3.599250078201294	3.6303300857543945	1.1982702016830444	371384
2002-09-16	3.636549949645996	3.6924901008605957	3.5495200157165527	3.586819887161255	1.183908462524414	311808
2002-09-17	3.6334400177001953	4.304800033569336	3.6054699420928955	4.264389991760254	1.4075555801391602	5561317
2002-09-18	4.258180141448975	4.366960048675537	3.8416900634765625	3.913170099258423	1.4631863832473755	8071577
