Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	20.399999618530273	20.799999237060547	19.33329963684082	20.266700744628906	14.941398620605469	3214200										
2002-07-02	21.266700744628906	21.33329963684082	19.86669921875	20.200000762939453	14.892230033874512	3379200										
2002-07-03	20.533300399780273	20.600000381469727	19.399999618530273	19.86669921875	14.646507263183594	1529400										
2002-07-04	20.13330078125	21.86669921875	19.33329963684082	21.86669921875	16.120981216430664	6073950										
2002-07-05	22.533300399780273	24.066699981689453	22.533300399780273	24.066699981689453	17.742908477783203	19643850	21.253359985351562									
2002-07-08	24.533300399780273	26.533300399780273	24.533300399780273	26.533300399780273	19.561382293701172	13011600	23.013340123494466									
2002-07-09	28.066699981689453	28.066699981689453	24.200000762939453	25.13330078125	18.529253005981445	13130550	23.719993676079643									
2002-07-10	26.600000381469727	26.600000381469727	23.933300018310547	24.066699981689453	17.742908477783203	2718750	23.835562444616247									
2002-07-11	23.33329963684082	24.266700744628906	22.13330078125	22.33329963684082	16.46497917175293	4111950	23.33480817535777									
2002-07-12	23.13330078125	24.600000381469727	23.13330078125	24.600000381469727	18.136075973510742	5007450	23.756538910728423									
2002-07-15	24.799999237060547	26.0	22.13330078125	22.466699600219727	16.563325881958008	8096850	23.32659247389219									
2002-07-16	21.66670036315918	23.33329963684082	20.933300018310547	21.533300399780273	15.875189781188965	5956050	22.728828449188217									
2002-07-17	21.33329963684082	21.799999237060547	19.600000381469727	20.799999237060547	15.33457088470459	2810700	22.085885378478995	22.59487694960374								
2002-07-18	21.0	22.933300018310547	20.799999237060547	22.86669921875	16.85822296142578	5012100	22.34615665856933	22.63370870233892								
2002-07-19	23.33329963684082	23.466699600219727	22.0	22.733299255371094	16.759872436523438	3774000	22.475204190836585	22.64793592420066								56.313795450306756
2002-07-22	21.466699600219727	22.533300399780273	20.466699600219727	20.533300399780273	15.137947082519531	1683750	21.827902927151147	22.34584513499775								50.22227685084477
2002-07-23	20.399999618530273	21.0	19.33329963684082	20.933300018310547	15.432845115661621	3225000	21.529701957537615	22.144052975471006								51.25471768076997
2002-07-24	20.0	21.600000381469727	19.799999237060547	20.066699981689453	14.793951988220215	1744650	21.042034632254893	21.84728826207364								48.88888469659422
2002-07-25	21.266700744628906	21.266700744628906	19.33329963684082	19.933300018310547	14.695606231689453	1252500	20.67245642760678	21.573861370107483								48.51763038250711
2002-07-26	18.733299255371094	18.799999237060547	18.266700744628906	18.33329963684082	13.516023635864258	1659900	19.892737497351458	21.110923979640816	21.956664943695067							44.183785524579974
2002-07-29	19.733299255371094	19.733299255371094	16.533300399780273	16.733299255371094	12.33643913269043	1380000	18.839591416691338	20.485549019030856	21.45920154480707							40.3064530358904
2002-07-30	17.066699981689453	17.33329963684082	15.066699981689453	15.199999809265137	11.206032752990723	1443750	17.62639421421594	19.730470560492897	20.863087093803074							36.959230275606224
2002-07-31	15.33329963684082	15.73330020904541	13.73330020904541	15.199999809265137	11.206032752990723	1516200	16.817596079232338	19.083260453174645	20.323745447656602							36.959230275606224
2002-08-01	15.199999809265137	16.733299255371094	15.199999809265137	16.733299255371094	12.33643913269043	2956500	16.789497137945258	18.74755171063128	19.98179819124846							42.497407229372314
2002-08-02	17.13330078125	17.466699600219727	15.866700172424316	17.266700744628906	12.729684829711914	1076700	16.948565006839807	18.53600157263094	19.723217482046596							44.329642583605576
2002-08-05	16.86669921875	18.533300399780273	16.86669921875	17.733299255371094	13.07367992401123	1203900	17.21014308968357	18.421329813022393	19.533701460458452							45.95200264318055
2002-08-06	17.799999237060547	17.86669921875	17.0	17.466699600219727	12.8771333694458	1047000	17.295661926528954	18.284954068336297	19.336844140435716							45.142515581937175
2002-08-07	17.466699600219727	18.0	17.466699600219727	17.86669921875	13.172027587890625	507000	17.486007690602637	18.225203375538253	19.19683033837041							46.660743941667384
2002-08-08	17.86669921875	17.86669921875	16.533300399780273	16.733299255371094	12.33643913269043	455250	17.235104878858788	18.012074215514374	18.962208330465714							43.027028875113544
2002-08-09	16.399999618530273	17.33329963684082	16.0	16.933300018310547	12.483887672424316	855150	17.13450325867604	17.857963615913828	18.768978967403317							43.85787613209982
2002-08-12	17.33329963684082	17.733299255371094	16.799999237060547	17.733299255371094	13.07367992401123	420000	17.334101924241057	17.84015442155058	18.67034280435263							47.176241660848554
2002-08-13	16.66670036315918	17.799999237060547	16.66670036315918	17.200000762939453	12.680512428283691	285150	17.289401537140524	17.748703898891847	18.530310228979946							45.25591037518375
2002-08-14	16.799999237060547	17.33329963684082	16.799999237060547	17.0	12.533064842224121	195000	17.192934358093684	17.641746199050154	18.384566397648523							44.523941853508994
2002-08-16	17.33329963684082	17.33329963684082	16.933300018310547	17.066699981689453	12.582236289978027	270300	17.150856232625607	17.559596739427196	18.259055310414325							44.84433701871538
