Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2011-06-15	74.9000015258789	77.5	72.0	72.18499755859375	62.334007263183594	97670										
2011-06-16	72.80000305175781	74.4800033569336	72.5	74.36000061035156	64.21219635009766	10540										
2011-06-17	74.4000015258789	75.05000305175781	73.25	73.5999984741211	63.55589294433594	33280										
2011-06-20	70.29499816894531	72.0	70.19999694824219	71.25499725341797	61.530921936035156	5360										
2011-06-21	68.0	73.0	68.0	71.0	61.31071853637695	310	72.47999877929688									
2011-06-22	74.48999786376953	74.48999786376953	70.30000305175781	70.30000305175781	60.70625686645508	200	71.75333353678386									
2011-06-23	70.0	72.0	68.0	69.625	60.12336730957031	50	71.04388902452257									
2011-06-24	72.05000305175781	72.05000305175781	72.05000305175781	72.05000305175781	62.21743392944336	50	71.37926036693432									
2011-06-27	73.3949966430664	73.3949966430664	70.5999984741211	72.38999938964844	62.51101303100586	7120	71.71617337450569									
2011-06-28	72.0	72.0	72.0	72.0	62.17424392700195	200	71.81078224967045									
2011-06-29	70.26499938964844	71.99500274658203	70.26499938964844	70.70500183105469	61.05598068237305	130	71.44218877679853									
2011-07-04	71.5	71.5	71.5	71.5	61.742488861083984	3110	71.46145918453236									
2011-07-05	72.7750015258789	77.5	72.7750015258789	74.875	64.65689849853516	35640	72.59930612302158	71.98807701697716								
2011-07-06	77.0	81.0	75.5199966430664	79.08499908447266	68.29236602783203	198960	74.7612037768386	73.00192302661937								
2011-07-07	79.4000015258789	80.29000091552734	75.80500030517578	79.93000030517578	69.02204895019531	113590	76.484135952951	73.99164835212743								68.81224943173332
2011-07-08	79.0	80.0	77.0	77.81999969482422	70.74008178710938	22350	76.92942386690873	74.5385556867984								61.971432796175385
2011-07-11	79.9749984741211	79.9749984741211	76.5	76.5	69.5401840209961	620	76.78628257793916	74.81876201725578								58.081383703969166
2011-07-12	77.5	80.0	77.0	77.33499908447266	70.29922485351562	21690	76.969188080117	75.17822445542961								59.8004081030741
2011-07-13	76.9000015258789	79.95999908447266	76.9000015258789	79.69999694824219	72.44905090332031	500950	77.87945770282539	75.82419195440283								64.26972270142531
2011-07-14	79.0	79.8949966430664	78.11000061035156	78.78500366210938	71.6173095703125	1220	78.18130635592006	76.24716505550377	74.25							61.424396782363274
2011-07-15	78.0999984741211	78.0999984741211	78.0999984741211	78.0999984741211	70.99464416503906	200	78.15420372865374	76.51185554387767	74.61666652134487							59.307518047251094
2011-07-18	79.5	80.5	79.4000015258789	79.4000015258789	72.17634582519531	29570	78.56946966106213	76.9244478270207	75.0722222360624							61.98510780327783
2011-07-19	79.4000015258789	82.9000015258789	79.30000305175781	80.73500061035156	73.38990783691406	13210	79.29131331082527	77.46881251035369	75.61153446218518							64.56379322416764
2011-07-20	85.3949966430664	90.5	81.69999694824219	88.23500061035156	80.20757293701172	334130	82.27254241066737	79.00683938178196	76.81376933343911							74.87510361122008
2011-07-21	88.0	91.4000015258789	88.0	90.04499816894531	81.85289001464844	80930	84.86336099676002	80.58371920851958	78.07388636539208							76.64159387071162
2011-07-22	92.29499816894531	96.30000305175781	89.69999694824219	91.52999877929688	83.20278930664062	144790	87.08557359093898	82.14747343291634	79.35542088100206							78.00777850043626
2011-07-25	93.0	95.9000015258789	89.5999984741211	93.13500213623047	84.66178131103516	116830	89.10204977270281	83.71712039053264	80.66776195292857							79.40951614973302
2011-07-26	93.0	94.0	91.5	93.05500030517578	84.58905792236328	12400	90.4196999501938	85.05110323548166	81.84749893885687							79.13874930438443
2011-07-27	100.0	111.66999816894531	100.0	111.66999816894531	101.510498046875	333230	97.50313268977764	88.85380251169076	84.68773696077005							88.75051676271428
2011-07-28	117.4000015258789	129.0	106.66999816894531	110.80000305175781	100.71966552734375	404670	101.9354228104377	91.98897401741462	87.17461944562604							86.73903541793057
2011-07-29	117.0	117.0	102.55000305175781	108.62999725341797	98.74708557128906	102160	104.16694762476446	94.36626305112938	89.21798876065384							81.76140954541829
2011-08-01	106.69999694824219	108.9000015258789	100.30000305175781	104.375	94.87920379638672	52220	104.23629841650964	95.79608261525375	90.66151364059156							72.92443127957205
2011-08-02	103.0	107.80000305175781	100.0	100.69000244140625	91.52944946289062	17550	103.05419975814185	96.49521401898983	91.61660781209773							66.24651378370402
