Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2016-08-01	242.0	248.8000030517578	233.60000610351562	235.6199951171875	232.6943359375	24980985										
2016-08-02	235.32000732421875	277.739990234375	234.44000244140625	275.0299987792969	271.614990234375	23090080										
2016-08-03	273.42999267578125	283.6600036621094	267.0	273.9599914550781	270.55828857421875	7323380										
2016-08-04	278.9800109863281	281.3999938964844	268.239990234375	273.2900085449219	269.8966064453125	3188740										
2016-08-05	275.0	292.3999938964844	272.239990234375	284.7900085449219	281.2538146972656	7179600	268.5380004882812									
2016-08-08	285.3999938964844	295.6000061035156	278.0	292.75	289.1149597167969	3860385	276.60866699218747									
2016-08-09	291.20001220703125	296.79998779296875	287.2300109863281	294.239990234375	290.5864562988281	2066600	282.4857747395833									
2016-08-10	294.0	301.3399963378906	290.5	293.7699890136719	290.1222839355469	2102080	286.2471794976128									
2016-08-11	289.79998779296875	290.3999938964844	275.3999938964844	280.1400146484375	276.66156005859375	1736775	284.21145788122107									
2016-08-12	281.79998779296875	288.0	276.3999938964844	278.9200134277344	275.4566955566406	987040	282.44764306339215									
2016-08-16	278.0299987792969	281.9599914550781	266.239990234375	272.05999755859375	268.6818542480469	924960	278.98509456179266									
2016-08-17	275.0	280.3800048828125	272.3999938964844	273.8299865722656	270.42987060546875	395625	277.2667252319503									
2016-08-18	277.20001220703125	284.8999938964844	274.2099914550781	280.25	276.7701416015625	1047925	278.2611501546335	277.5884610689603								
2016-08-19	280.20001220703125	282.79998779296875	276.4200134277344	278.1099853515625	274.65679931640625	506050	278.2107618869432	277.6629645379035								
2016-08-22	279.0	279.7099914550781	272.0	272.4700012207031	269.0867614746094	265325	276.2971749981965	276.9211126354463								68.3790610080819
2016-08-23	273.0	277.79998779296875	262.0199890136719	264.54998779296875	261.2651062011719	570535	272.3814459297873	275.15380908652094								63.01754243609565
2016-08-24	265.6000061035156	271.79998779296875	265.20001220703125	268.17999267578125	264.8500671386719	389270	270.98096151178527	274.1575495992724								64.39549909851038
2016-08-25	267.9700012207031	272.0	266.79998779296875	269.92999267578125	266.5782775878906	459105	270.6306385664506	273.5536128959165								65.07117631374713
2016-08-26	271.6000061035156	273.4800109863281	267.1600036621094	271.1000061035156	267.7337951660156	379825	270.78709441213897	273.2030976398592								65.54200386728573
2016-08-29	271.9800109863281	271.9800109863281	254.22000122070312	259.5	256.27783203125	1314050	267.0247296080926	271.24551226273644	274.62449798583987							57.2958218125466
2016-08-30	261.760009765625	285.79998779296875	259.7200012207031	279.9800109863281	276.5035400390625	2623035	271.34315673417115	272.4932977946781	275.1345468430292							65.53935293996884
2016-08-31	281.6000061035156	284.9800109863281	272.0	273.29998779296875	269.90643310546875	927695	271.9954337537703	272.6085392230053	274.95982693349964							61.37751932411497
2016-09-01	275.3599853515625	277.7900085449219	270.30999755859375	274.989990234375	271.57550048828125	553130	272.9936192473052	272.9487465103438	274.9626996288211							62.034370846281504
2016-09-02	276.0	282.9599914550781	272.20001220703125	278.8999938964844	275.43695068359375	1512040	274.9624107970316	273.7989247083639	275.33768003526524							63.577735349217356
2016-09-06	281.6000061035156	285.3999938964844	279.4599914550781	283.3299865722656	279.8119201660156	835420	277.7516027221096	275.1605049746356	276.09885208640816							65.29893495468684
2016-09-07	285.1600036621094	292.0	278.45001220703125	290.6000061035156	286.9916687011719	991295	282.03440384924494	277.36614799304704	277.47991437375174							67.97371519591705
2016-09-08	291.5199890136719	292.79998779296875	288.0	289.9700012207031	286.3694763183594	475495	284.67960297306433	279.16669845414077	278.6694464544138							67.4882406880842
2016-09-09	289.20001220703125	291.6400146484375	276.6499938964844	284.0400085449219	280.51312255859375	528990	284.4664048303502	279.86288560996667	279.1809285582717							62.9321445550429
2016-09-12	278.0	291.20001220703125	275.0	287.1400146484375	283.5746154785156	734725	285.35760810304595	280.9024754726054	279.9389367573351							64.28938013512521
2016-09-14	288.45001220703125	291.5799865722656	286.6099853515625	290.1300048828125	286.52752685546875	496915	286.9484070296348	282.2206939597778	280.9095146740473							65.59776739828834
2016-09-15	290.3399963378906	319.0	288.4599914550781	308.70001220703125	304.866943359375	3561315	294.19894208876696	286.00345370938544	283.5562287248076							72.36893460311356
2016-09-16	311.760009765625	330.9599914550781	311.0	323.9200134277344	319.89794921875	3731000	304.10596586842274	291.420105097721	287.4003986965149							76.45866992673614
