Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	12.0	12.0	11.5	11.550000190734863	6.778196334838867	12594.0										
2002-07-02	11.600000381469727	12.0	11.550000190734863	11.899999618530273	6.983595371246338	13214.0										
2002-07-03	11.5	11.899999618530273	11.350000381469727	11.5	6.748851776123047	68303.0										
2002-07-04	11.550000190734863	11.850000381469727	11.5	11.550000190734863	6.778196334838867	13955.0										
2002-07-05	12.100000381469727	12.100000381469727	11.449999809265137	11.75	6.895568370819092	21343.0	11.65									
2002-07-08	11.699999809265137	11.850000381469727	11.550000190734863	11.649999618530273	6.836880207061768	9399.0	11.649999872843425									
2002-07-09	12.449999809265137	12.449999809265137	11.649999618530273	11.899999618530273	6.983595371246338	11500.0	11.733333121405709									
2002-07-10	12.050000190734863	12.149999618530273	11.699999809265137	11.75	6.895568370819092	17248.0	11.738888747603806									
2002-07-11	11.800000190734863	12.0	11.600000381469727	11.800000190734863	6.924908638000488	7892.0	11.759259228647492									
2002-07-12	11.600000381469727	11.800000190734863	11.399999618530273	11.449999809265137	6.719508647918701	8335.0	11.656172755520041									
2002-07-15	11.699999809265137	11.699999809265137	11.199999809265137	11.399999618530273	6.69016695022583	9471.0	11.570781709856785									
2002-07-16	11.600000381469727	11.600000381469727	11.199999809265137	11.550000190734863	6.778196334838867	6225.0	11.563854536816145									
2002-07-17	11.25	11.449999809265137	11.050000190734863	11.300000190734863	6.631482124328613	7250.0	11.475903088122385	11.61923071054312								
2002-07-18	11.199999809265137	13.600000381469727	11.199999809265137	13.600000381469727	7.981251239776611	48477.0	12.183935519238165	11.902197806389777								
2002-07-19	14.0	16.350000381469727	13.100000381469727	16.350000381469727	9.595110893249512	354876.0	13.572623806648686	12.537598174258342								82.43243121334555
2002-07-22	16.350000381469727	18.0	15.050000190734863	16.0	9.38970947265625	252687.0	14.381749204432458	13.032227006507151								78.43718589063647
2002-07-23	15.350000381469727	16.549999237060547	13.0	13.899999618530273	8.157309532165527	176404.0	14.22116600913173	13.156194522510454								59.73115015801371
2002-07-24	13.75	13.75	12.75	12.949999809265137	7.599793434143066	17863.0	13.797443942509533	13.12673813490398								53.513683959079074
2002-07-25	13.5	14.399999618530273	12.850000381469727	13.0	7.629138469696045	22752.0	13.531629295006356	13.108632687060554								53.78634038845088
2002-07-26	13.0	13.300000190734863	11.600000381469727	12.0	7.0422797203063965	28531.0	13.021086196670904	12.950256588909047	12.44249997138977							47.75366023596224
2002-07-29	12.0	13.5	11.75	12.149999618530273	7.130309104919434	11619.0	12.730724003957361	12.835934164569222	12.41464279492696							48.68342020852058
2002-07-30	12.199999809265137	12.199999809265137	11.800000190734863	11.850000381469727	6.954254150390625	7460.0	12.437149463128149	12.695086481269295	12.360867326978653							46.886306025088196
2002-07-31	11.399999618530273	12.0	11.399999618530273	11.949999809265137	7.012938022613525	20010.0	12.274766245173812	12.588645528125843	12.321737087196412							47.58092397164225
2002-08-01	11.800000190734863	12.100000381469727	11.75	11.800000190734863	6.924908638000488	9700.0	12.116510893694162	12.47598190849856	12.27204785896198							46.59652678848173
2002-08-02	12.100000381469727	12.100000381469727	11.75	11.899999618530273	6.983595371246338	2488.0	12.044340468639533	12.393698724217376	12.23661469320658							47.378146806164395
2002-08-05	11.899999618530273	12.100000381469727	11.800000190734863	11.949999809265137	7.012938022613525	3244.0	12.0128935821814	12.330313164938485	12.209318037593109							47.789620287781034
2002-08-06	12.0	12.75	12.0	12.75	7.482422828674316	4878.0	12.258595721454267	12.39026842709013	12.260811557822336							53.98890263553348
2002-08-07	12.5	12.899999618530273	12.5	12.600000381469727	7.3943963050842285	11697.0	12.372397274792753	12.420230134858643	12.293115255312564							52.72479455150292
2002-08-08	12.5	12.5	11.800000190734863	12.0	7.0422797203063965	5228.0	12.248264849861835	12.360197258450265	12.265199516711368							47.894118158699364
2002-08-09	12.149999618530273	12.149999618530273	11.899999618530273	12.0	7.0422797203063965	13450.0	12.16550989990789	12.308740507243085	12.239942419881714							47.894118158699364
2002-08-12	11.899999618530273	12.199999809265137	11.899999618530273	12.149999618530273	7.130309104919434	1841.0	12.160339806115351	12.28606323742697	12.231376438800625							49.24246483193125
2002-08-13	12.0	12.25	12.0	12.100000381469727	7.100966453552246	2835.0	12.140226664566809	12.259482829433077	12.21886443334054							48.78925749426672
2002-08-14	12.0	12.25	11.899999618530273	12.050000190734863	7.071622848510742	2583.0	12.110151173289493	12.229556738190475	12.202782124520953							48.31041696507229
2002-08-16	13.699999809265137	13.699999809265137	11.800000190734863	12.199999809265137	7.159653186798096	3567.0	12.140100718614708	12.22533431977257	12.202517142115637							49.899022493468244
2002-08-19	12.25	12.25	11.899999618530273	12.149999618530273	7.130309104919434	3174.0	12.143400351919896	12.214572219595098	12.197515473202746							49.354512199618824
2002-08-20	12.0	12.100000381469727	12.0	12.100000381469727	7.100966453552246	4017.0	12.128933695103173	12.198204814148616	12.188228321609124							48.78126294825406
2002-08-21	12.0	12.149999618530273	11.899999618530273	12.050000190734863	7.071622848510742	5711.0	12.102622526980403	12.177032725089509	12.175063737716338							48.17861468743615
2002-08-22	12.25	12.25	12.0	12.0	7.0422797203063965	3755.0	12.068415017986935	12.151742335791008	12.158391000790973							47.54604274154989
2002-08-23	12.0	12.25	11.25	11.449999809265137	6.719508647918701	28831.0	11.862276615079669	12.05149340343017	12.090925173026607							41.146303146146565
2002-08-26	11.300000190734863	11.300000190734863	10.350000381469727	10.75	6.308709144592285	100591.0	11.491517743386446	11.865565774368717	11.963218013690739							34.737633062427605
2002-08-27	11.449999809265137	11.449999809265137	10.800000190734863	10.899999618530273	6.396737098693848	59237.0	11.294345035101054	11.727627752106082	11.861959118913552							37.001969634752726
2002-08-28	11.199999809265137	11.199999809265137	10.699999809265137	10.75	6.308709144592285	29606.0	11.11289669006737	11.587966644662357	11.756058250445594							35.669196676996215
2002-08-29	11.199999809265137	11.199999809265137	10.399999618530273	10.600000381469727	6.220682621002197	33552.0	10.941931253868155	11.44682860706341	11.645957501019321							34.33726569201009
2002-08-30	10.800000190734863	10.899999618530273	10.5	10.5	6.161994934082031	18452.0	10.794620835912104	11.311567377482922	11.536818691398434							33.44074458664713
2002-09-02	11.25	11.449999809265137	10.75	11.0	6.455424785614014	22510.0	10.863080557274737	11.267057752128219	11.48569310174144							41.6447804028422
2002-09-03	10.649999618530273	11.449999809265137	10.649999618530273	11.25	6.602138996124268	16815.0	10.992053704849825	11.264620930395616	11.463246139670826							45.276777120373985
2002-09-04	11.5	11.649999618530273	10.949999809265137	11.0	6.455424785614014	18210.0	10.994702469899883	11.2268179403391	11.419127459702176							42.43264033622565
2002-09-05	11.350000381469727	11.399999618530273	10.949999809265137	10.949999809265137	6.426083564758301	6654.0	10.979801583021635	11.18727249304282	11.37444863585103							41.866199123089224
2002-09-06	11.600000381469727	11.600000381469727	11.0	11.149999618530273	6.543452262878418	6298.0	11.036534261524514	11.181947796683884	11.353072538963339							45.0273420175343
2002-09-09	11.300000190734863	11.550000190734863	11.100000381469727	11.449999809265137	6.719508647918701	8901.0	11.174356110771388	11.220240941338348	11.36230370756351	11.966999969482423						49.466225825662484
2002-09-11	11.399999618530273	11.600000381469727	11.399999618530273	11.550000190734863	6.778196334838867	6543.0	11.299570804092546	11.26734940553785	11.38017956310364	11.950647036982518						50.88974728762052
2002-09-12	10.800000190734863	11.100000381469727	10.699999809265137	10.850000381469727	6.84124755859375	7941.0	11.149713996551606	11.20772811638526	11.329686307709935	11.90748442304084						41.975932852945284
2002-09-13	10.800000190734863	11.699999809265137	10.800000190734863	11.649999618530273	7.345670700073242	39104.0	11.316475870544496	11.270909759548834	11.360192337311872	11.8973869797267						52.266375207427686
2002-09-16	11.300000190734863	11.5	10.949999809265137	11.350000381469727	7.156514644622803	17733.0	11.327650707519572	11.282208419823247	11.359221674850716	11.875920838618583						48.773184843567094
2002-09-17	11.300000190734863	11.5	11.0	11.050000190734863	6.967354774475098	4696.0	11.235100535258002	11.249035815667764	11.329772009696825	11.843531793603535						45.498405005662065
2002-09-18	11.100000381469727	11.449999809265137	11.0	11.199999809265137	7.0619330406188965	5200.0	11.223400293260381	11.242030671895959	11.317412752512855	11.818295245198108						47.40009304654332
2002-09-19	11.050000190734863	11.399999618530273	11.0	11.0	6.935827732086182	10694.0	11.148933528840255	11.207454861625108	11.28718296655925	11.786205235582496						45.138565278941705
2002-09-20	11.300000190734863	11.699999809265137	11.300000190734863	11.5	7.251091480255127	16851.0	11.265955685893504	11.249247024250092	11.30745125545837	11.774981500853771						51.38354617190638
2002-09-23	11.25	12.0	11.25	11.850000381469727	7.47177791595459	38540.0	11.460637251085577	11.335068932424326	11.359122600792784	11.777923417740672						55.225709824901706
2002-09-24	11.5	12.350000381469727	11.5	12.100000381469727	7.629410266876221	13465.0	11.67375829454696	11.444344853716526	11.429682389428683	11.790553886906517						57.791653368071984
2002-09-25	11.75	12.100000381469727	11.75	12.0	7.566359519958496	11812.0	11.782505529697973	11.52372416032845	11.483998352340237	11.798767459969007						56.399334533168975
2002-09-26	12.0	12.0	11.899999618530273	11.899999618530273	7.5033040046691895	4800.0	11.821670225975407	11.577477797214426	11.523617520548811	11.802737348540036						54.973043845886416
