Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	29.200000762939453	34.150001525878906	28.700000762939453	32.79999923706055	21.27861976623535	4234175										
2002-07-02	33.95000076293945	36.150001525878906	32.54999923706055	34.5	22.381479263305664	7207954										
2002-07-03	34.5	36.349998474121094	33.79999923706055	34.099998474121094	22.121980667114258	3360296										
2002-07-04	34.45000076293945	37.29999923706055	34.400001525878906	36.849998474121094	23.9060115814209	6018555										
2002-07-05	37.45000076293945	38.20000076293945	34.599998474121094	34.75	22.543659210205078	5074650	34.599999237060544									
2002-07-08	35.400001525878906	35.400001525878906	33.25	33.54999923706055	21.76517677307129	2521807	34.24999923706054									
2002-07-09	33.54999923706055	34.0	32.75	33.04999923706055	21.440805435180664	1143977	33.849999237060544									
2002-07-10	33.349998474121094	34.45000076293945	32.54999923706055	32.849998474121094	21.31105613708496	1456312	33.51666564941406									
2002-07-11	33.349998474121094	33.54999923706055	30.049999237060547	31.950000762939453	20.727191925048828	1169168	32.99444402058919									
2002-07-12	32.349998474121094	33.400001525878906	32.25	32.75	21.246183395385742	1269548	32.912962680392795									
2002-07-15	33.0	33.20000076293945	31.049999237060547	31.600000381469727	20.50013542175293	788912	32.47530858075177									
2002-07-16	31.700000762939453	32.45000076293945	30.600000381469727	31.399999618530273	20.370386123657227	1179003	32.11687226001127									
2002-07-17	31.25	31.399999618530273	29.700000762939453	30.600000381469727	19.851394653320312	952265	31.611248300497422	33.13461494445801								
2002-07-18	30.600000381469727	32.25	30.350000381469727	31.899999618530273	20.69475746154785	1298065	31.707498739841707	32.95824132646833								
2002-07-19	32.150001525878906	33.25	31.299999237060547	32.0	20.759628295898438	3075627	31.80499915989447	32.82134970840143								47.16312296583275
2002-07-22	31.5	31.5	29.799999237060547	30.0	19.462156295776367	831364	31.203332773262982	32.41829975005837								40.91339477361512
2002-07-23	29.950000762939453	30.600000381469727	29.5	30.100000381469727	19.527027130126953	627307	30.835555309331898	32.087114125974274								41.33201106021526
2002-07-24	29.75	30.700000762939453	29.0	29.350000381469727	19.040475845336914	660931	30.34037033337784	31.69609787675934								39.09488083239953
2002-07-25	30.049999237060547	30.350000381469727	28.100000381469727	28.399999618530273	18.424169540405273	926270	29.693580095095317	31.225226697012328								36.40684445705287
2002-07-26	27.600000381469727	28.0	23.700000762939453	24.200000762939453	15.699470520019531	1651087	27.862386984376695	30.221622992144773	31.834999752044677							27.428018041353603
2002-07-29	24.950000762939453	25.0	21.299999237060547	22.799999237060547	14.791234016418457	2308365	26.17492440193798	29.16139102713274	30.974523512522378							25.19725335739431
2002-07-30	24.0	24.600000381469727	21.649999618530273	22.350000381469727	14.499303817749023	2031646	24.89994972844856	28.188335220609453	30.15314035718403							24.507295901563815
2002-07-31	20.75	23.399999618530273	19.5	22.350000381469727	14.499303817749023	1985962	24.04996661278895	27.354287386446636	29.409984169020763							24.507295901563815
2002-08-01	23.25	23.549999237060547	22.049999237060547	22.899999618530273	14.856109619140625	1644010	23.66664428136939	26.717960562458583	28.789985640402623							27.327992101850707
2002-08-02	21.600000381469727	23.350000381469727	21.600000381469727	23.0	14.920980453491211	1606177	23.444429520912927	26.186823339250214	28.238558436554754							27.855801353587378
2002-08-05	23.75	25.100000381469727	23.0	24.649999618530273	15.99140453338623	1480615	23.84628622011871	25.96727709343308	27.896790930076232							36.10217123063935
2002-08-06	23.950000762939453	25.200000762939453	23.799999237060547	24.649999618530273	15.99140453338623	2083592	24.1141906862559	25.779094597018393	27.587572709929							36.10217123063935
2002-08-07	25.25	25.399999618530273	24.049999237060547	24.25	15.731907844543457	1160911	24.159460457503933	25.56065251173005	27.269708642316715							34.97807773376035
2002-08-08	24.25	24.450000762939453	22.299999237060547	22.549999237060547	14.62905216217041	1115417	23.622973384022803	25.130559186777266	26.820212508482793							30.61513497970919
2002-08-09	22.549999237060547	23.5	21.5	22.549999237060547	14.62905216217041	1077862	23.265315335035385	24.761907765389164	26.4135255302521							30.61513497970919
2002-08-12	22.799999237060547	23.350000381469727	22.350000381469727	23.049999237060547	14.953418731689453	492797	23.193543302377105	24.51734940419936	26.093189692805286							33.44680560925227
2002-08-13	23.299999237060547	23.75	22.75	22.899999618530273	14.986143112182617	516878	23.095695407761493	24.286299434818062	25.78907635239814							33.01154568541706
2002-08-14	22.649999618530273	23.100000381469727	22.399999618530273	22.600000381469727	14.789815902709961	244266	22.930463732330903	24.045399570054013	25.485354831357338							32.11149041779733
2002-08-16	22.899999618530273	23.0	22.399999618530273	22.649999618530273	14.822537422180176	265840	22.83697569439736	23.846056719836337	25.215321001564284							32.44209388930337
