Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2017-11-06	295.8999938964844	299.0	278.0	284.3999938964844	264.1195068359375	43029311										
2017-11-07	287.70001220703125	291.0	282.0	287.79998779296875	267.27703857421875	5980837										
2017-11-08	287.0	289.0	284.95001220703125	285.29998779296875	264.9553527832031	1885677										
2017-11-09	285.8999938964844	288.0	285.0	287.20001220703125	266.71990966796875	1476764										
2017-11-10	285.1499938964844	287.20001220703125	281.29998779296875	285.20001220703125	264.8625183105469	905132	285.97999877929686									
2017-11-13	283.20001220703125	288.0	283.20001220703125	287.20001220703125	266.71990966796875	2141637	286.386669921875									
2017-11-14	288.95001220703125	288.95001220703125	267.8999938964844	273.3500061035156	253.85748291015625	1306130	282.04111531575523									
2017-11-15	271.04998779296875	276.5	248.10000610351562	253.5	235.42300415039062	2250713	272.5274102105035									
2017-11-16	255.0	278.6000061035156	237.5	272.1499938964844	252.74305725097656	4154606	272.40160477249714									
2017-11-17	274.0	284.0	265.5	279.0	259.1045837402344	1247735	274.6010698483314									
2017-11-20	278.75	280.8999938964844	271.0	278.95001220703125	259.05816650390625	554463	276.0507173012314									
2017-11-21	276.79998779296875	280.0	272.0	272.1499938964844	252.74305725097656	366109	274.7504761663157									
2017-11-22	274.8999938964844	276.3500061035156	267.0	269.79998779296875	250.5606689453125	925427	273.1003133752001	278.15384615384613								
2017-11-23	274.0	274.0	267.95001220703125	271.20001220703125	251.86083984375	355274	272.46687965247713	277.1604413043012								
2017-11-24	273.8999938964844	273.8999938964844	270.1000061035156	271.75	252.37159729003906	301275	272.2279197683181	276.3875211179724								42.300678370202675
2017-11-27	270.0	273.0	267.79998779296875	272.1499938964844	252.74305725097656	559725	272.20194447770683	275.78216008633126								42.601652783647516
2017-11-28	270.5	271.8999938964844	267.0	268.0	248.88900756835938	210880	270.8012963184712	274.6704229311411								40.25546640406353
2017-11-29	268.0	269.54998779296875	260.0	261.8500061035156	243.1775665283203	398140	267.817532913486	272.8389348129089								37.00319214501492
