Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	9.832110404968262	10.186200141906738	9.703189849853516	9.875690460205078	3.071192979812622	268313.0										
2002-07-02	10.071800231933594	10.073599815368652	9.735879898071289	9.821220397949219	3.054253578186035	133964.0										
2002-07-03	9.895660400390625	10.168000221252441	9.74131965637207	10.089900016784668	3.1378087997436523	89276.0										
2002-07-04	10.089900016784668	10.309599876403809	10.059100151062012	10.14799976348877	3.1558778285980225	313347.0										
2002-07-05	10.211600303649902	10.454899787902832	10.168000221252441	10.247900009155273	3.1869447231292725	262469.0	10.0365421295166									
2002-07-08	10.280599594116211	10.376799583435059	10.062700271606445	10.144399642944336	3.1547582149505615	143585.0	10.072494633992513									
2002-07-09	10.202500343322754	10.231599807739258	9.9864501953125	10.008199691772461	3.1124019622802734	43145.0	10.051062986585828									
2002-07-10	9.950130462646484	10.075400352478027	9.734060287475586	9.777640342712402	3.040700674057007	28782.0	9.959922105294686									
2002-07-11	9.768560409545898	9.908370018005371	9.514360427856445	9.58154010772705	2.9797167778015137	86451.0	9.83379477277214									
2002-07-12	9.568829536437988	9.730429649353027	9.52344036102295	9.639639854431152	2.997785806655884	64008.0	9.769076466658477									
2002-07-15	9.695929527282715	9.732250213623047	9.514360427856445	9.60515022277832	2.9870591163635254	36768.0	9.714434385365092									
2002-07-16	9.804869651794434	9.804869651794434	9.441729545593262	9.517990112304688	2.9599533081054688	41256.0	9.648952961011624									
2002-07-17	9.623299598693848	9.655989646911621	9.447179794311523	9.556119918823242	2.9718117713928223	38629.0	9.618008613615496	9.847183887775127								
2002-07-18	9.514360427856445	9.65962028503418	9.514360427856445	9.617859840393066	2.991011619567871	45238.0	9.617959022541353	9.81442330957769								
2002-07-19	9.478039741516113	9.768560409545898	9.478039741516113	9.617859840393066	2.991011619567871	39208.0	9.617925961825257	9.786342813979886								40.96680617433357
2002-07-22	9.55066967010498	9.65962028503418	9.507100105285645	9.630570411682129	2.994964838027954	98138.0	9.622140778444214	9.764089613651635								41.52764384945562
2002-07-23	9.768560409545898	9.768560409545898	9.369099617004395	9.6033296585083	2.9864933490753174	44252.0	9.615870405132243	9.741123905774016								40.63660419365968
2002-07-24	9.552490234375	9.750399589538574	9.552490234375	9.594249725341797	2.9836692810058594	63242.0	9.60866351186876	9.720141879997984								40.326010080572914
2002-07-25	9.9864501953125	9.9864501953125	9.768560409545898	9.915630340576172	3.0836129188537598	202901.0	9.710985788104564	9.748068802937725								53.789032803613146
2002-07-26	9.806690216064453	10.168000221252441	9.632379531860352	10.077199935913086	3.133859872817993	168820.0	9.833057170707404	9.795087536219919	9.803504514694215							58.81914326783696
2002-07-29	10.25879955291748	10.400400161743164	9.917449951171875	10.140800476074219	3.1536386013031006	186031.0	9.935638272496343	9.844475099056247	9.835627939587548							60.635587578613226
2002-07-30	10.313300132751465	10.385899543762207	9.8774995803833	10.002799987792969	3.110722541809082	231705.0	9.958025510928552	9.86709294030435	9.851549087035684							54.96985817258426
2002-07-31	10.204299926757812	10.204299926757812	9.55066967010498	10.057299613952637	3.127671241760254	146515.0	9.991116878603247	9.894265322254105	9.87114437531349							56.69095166606114
2002-08-01	9.626930236816406	10.204299926757812	9.626930236816406	10.00100040435791	3.110163450241089	25632.0	9.994411387188135	9.909513191126077	9.883511616174863							54.378759620125685
2002-08-02	9.630570411682129	10.164400100708008	9.623299598693848	9.98462963104248	3.1050713062286377	42694.0	9.991150801806251	9.920244111114135	9.893141903305112							53.69298831092089
2002-08-05	9.859350204467773	10.237000465393066	9.859350204467773	10.175299644470215	3.16436767578125	44142.0	10.052533749360906	9.95668061587929	9.92001406913036							60.01738490439349
2002-08-06	10.240699768066406	10.240699768066406	10.040900230407715	10.189800262451172	3.1688764095306396	36977.0	10.098289253724328	9.989983422532415	9.94570799230377							60.45966911656057
2002-08-07	10.135299682617188	10.277000427246094	10.135299682617188	10.231599807739258	3.1818759441375732	162421.0	10.142726105062637	10.024500048990536	9.972935784250007							61.77240380166309
2002-08-08	10.22249984741211	10.313300132751465	10.131699562072754	10.277000427246094	3.1959941387176514	44186.0	10.187484212457123	10.060571531598473	10.001894321678206							63.201437340546164
2002-08-09	10.280599594116211	10.422200202941895	10.10990047454834	10.358699798583984	3.221402406692505	109957.0	10.24455607449941	10.103161284024974	10.035875795669233							65.68721894605596
2002-08-12	10.349599838256836	10.64009952545166	10.313300132751465	10.493000030517578	3.263167381286621	112082.0	10.327370726505466	10.158852533523918	10.07941143708336							69.35221821592411
2002-08-13	10.422200202941895	10.522100448608398	10.168000221252441	10.362299919128418	3.2225210666656494	372943.0	10.339013790713116	10.187916445753132	10.106353197278127							62.37022875861158
2002-08-14	10.204299926757812	10.49120044708252	10.186200141906738	10.391300201416016	3.231539726257324	78145.0	10.356442594280749	10.216971267990687	10.133491007196021							63.254198716036036
2002-08-16	10.458499908447266	10.49489974975586	10.240699768066406	10.26609992980957	3.1926045417785645	31795.0	10.326328372790355	10.223989648250527	10.146120428397312							57.02594692233278
2002-08-19	10.25879955291748	10.349599838256836	10.242500305175781	10.280599594116211	3.1971139907836914	43784.0	10.31108544656564	10.232076783374195	10.158927967989587							57.547285221818676
2002-08-20	10.247900009155273	10.349599838256836	10.204299926757812	10.318699836730957	3.2089626789093018	73057.0	10.313623576620746	10.244451505282305	10.174144336441147							58.95629607426298
2002-08-21	10.38230037689209	10.40410041809082	10.168000221252441	10.335100173950195	3.214062452316284	33315.0	10.32078244239723	10.257401315092004	10.189473463822962							59.578215430291124
2002-08-22	10.22249984741211	10.349599838256836	10.204299926757812	10.345999717712402	3.2174525260925293	224985.0	10.32918820083562	10.270058229752062	10.204380726098147							60.011884738850505
2002-08-23	10.315099716186523	10.315099716186523	10.211600303649902	10.247900009155273	3.1869447231292725	24437.0	10.302092136942171	10.266892769666805	10.208525419722635							54.35913424298643
2002-08-26	10.208000183105469	10.347800254821777	10.208000183105469	10.255200386047363	3.1892149448394775	20994.0	10.286461553310568	10.265222429149743	10.212970654610704							54.70109205571876
2002-08-27	10.313300132751465	10.342300415039062	10.240699768066406	10.277000427246094	3.1959941387176514	33529.0	10.28330784462241	10.266905000306364	10.219068728195026							55.76686117169718
2002-08-28	10.277000427246094	10.345999717712402	10.208000183105469	10.315099716186523	3.207843065261841	23875.0	10.293905135143781	10.273789959717815	10.22821453657517							57.642503072875975
2002-08-29	10.180700302124023	10.349599838256836	10.180700302124023	10.30780029296875	3.205573081970215	19711.0	10.29853685441877	10.278648578753662	10.235794132422177							57.1425626668571
2002-08-30	10.24429988861084	10.295100212097168	10.215200424194336	10.273300170898438	3.1948437690734863	35947.0	10.29012462657866	10.27788452048863	10.239366136086582							54.726597729022345
