Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	49.79999923706055	52.5	49.0	52.0	36.772098541259766	66677										
2002-07-02	52.5	54.0	50.599998474121094	51.75	36.59530258178711	102149										
2002-07-03	53.79999923706055	53.79999923706055	51.099998474121094	51.400001525878906	36.34780502319336	72929										
2002-07-04	52.0	53.70000076293945	52.0	52.95000076293945	37.44388961791992	57137										
2002-07-05	60.0	60.0	53.099998474121094	55.349998474121094	39.14106369018555	111555	52.69000015258789									
2002-07-08	56.79999923706055	57.650001525878906	55.5	55.900001525878906	39.530006408691406	142397	53.76000061035156									
2002-07-09	57.0	57.0	54.25	54.45000076293945	38.5046272277832	48395	53.99000066121419									
2002-07-10	51.54999923706055	55.0	47.5	52.95000076293945	37.44388961791992	27803	53.643334028455946									
2002-07-11	52.0	52.95000076293945	51.0	51.54999923706055	36.45387649536133	18854	52.94555576465748									
2002-07-12	52.0	53.95000076293945	51.54999923706055	53.25	37.656044006347656	22776	53.047037176438316									
2002-07-15	53.5	53.900001525878906	51.650001525878906	52.349998474121094	37.019596099853516	32510	52.814690942332575									
2002-07-16	52.0	53.70000076293945	51.5	51.79999923706055	36.63066101074219	39489	52.476460373908566									
2002-07-17	52.0	52.0	48.650001525878906	50.25	35.534568786621094	42913	51.734306915939044	52.765384674072266								
2002-07-18	51.849998474121094	51.95000076293945	49.099998474121094	50.099998474121094	35.428504943847656	20085	51.18953743533306	52.38461521693638								
2002-07-19	49.099998474121094	52.45000076293945	49.099998474121094	51.5	36.41851806640625	13533	51.29302495688871	52.2582416145169								48.40764377638396
2002-07-22	52.400001525878906	52.400001525878906	48.150001525878906	48.900001525878906	34.57992172241211	16303	50.49535047988544	51.77849303042576								41.081086936984484
2002-07-23	47.099998474121094	49.79999923706055	47.099998474121094	49.54999923706055	35.03956604003906	5143	50.180233398943805	51.460136774230726								43.387931948690444
