Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2018-10-12	105.0	105.80000305175781	100.0	101.4000015258789	90.93002319335938	88860										
2018-10-15	100.80000305175781	102.6500015258789	98.0	99.1500015258789	88.91234588623047	86326										
2018-10-16	100.5999984741211	100.5999984741211	96.5	97.05000305175781	87.02918243408203	83510										
2018-10-17	97.05000305175781	97.8499984741211	90.25	91.1500015258789	81.7383804321289	88651										
2018-10-19	90.0	94.0	89.0	89.25	80.03455352783203	47045	95.60000152587891									
2018-10-22	89.1500015258789	91.30000305175781	86.0	86.75	77.79269409179688	49963	92.6500010172526									
2018-10-23	87.0	87.0	83.0999984741211	83.44999694824219	74.83342742919922	44265	89.58333299424913									
2018-10-24	84.0	84.5999984741211	82.5999984741211	83.0	74.42990112304688	27149	87.38888866283276									
2018-10-25	80.05000305175781	81.5999984741211	80.05000305175781	80.44999694824219	72.14319610595703	21834	85.07592475796923									
2018-10-26	79.0	84.19999694824219	77.69999694824219	81.9000015258789	73.4434814453125	84241	84.01728368060579									
2018-10-29	82.0	84.0	81.0	82.30000305175781	73.80218505859375	26963	83.44485680432312									
2018-10-30	82.0	84.5999984741211	82.0	84.1500015258789	75.4611587524414	22830	83.67990504484172									
2018-10-31	86.30000305175781	93.8499984741211	86.0999984741211	90.9000015258789	81.51419067382812	87409	86.08660387185411	88.53076993502103								
2018-11-01	91.9000015258789	93.0	88.05000305175781	89.4000015258789	80.16907501220703	30624	87.19106975652905	88.65494587657216								
2018-11-02	89.30000305175781	91.5999984741211	89.30000305175781	89.94999694824219	80.66227722167969	18226	88.11071215376676	88.83995317252501								32.88489833975731
2018-11-05	88.19999694824219	90.5	88.19999694824219	89.80000305175781	80.52777099609375	14114	88.67380911976377	88.97710315527256								32.72685856261081
2018-11-06	90.3499984741211	90.9000015258789	89.30000305175781	89.9000015258789	80.61743927001953	15975	89.08253992180215	89.1089457796449								32.958182275947124
2018-11-07	89.0	90.9000015258789	89.0	90.4000015258789	81.0658187866211	2400	89.52169378982774	89.29338231482119								34.176941235455836
2018-11-09	90.3499984741211	91.5	89.6500015258789	90.80000305175781	81.42451477050781	11883	89.94779687713776	89.50861384866927								35.19196732595689
2018-11-12	90.75	92.69999694824219	90.0	90.6500015258789	81.29000091552734	18334	90.18186509338481	89.6716692311278	89.09000091552734							34.9741636546867
2018-11-13	90.25	91.5	90.1500015258789	90.5999984741211	81.24516296386719	15387	90.32124288696357	89.80428769441255	89.23381020682199							34.89662992866923
2018-11-14	90.69999694824219	92.5	90.0	90.80000305175781	81.42451477050781	13391	90.48082960856165	89.94653274546188	89.38297143014921							35.51244081931292
2018-11-15	90.80000305175781	92.80000305175781	89.55000305175781	89.80000305175781	80.52777099609375	17775	90.25388742296037	89.92559993207558	89.42268872744526							33.791386211363964
2018-11-16	90.05000305175781	90.05000305175781	89.0	89.55000305175781	80.3035888671875	12095	90.01925929922619	89.87194323488733	89.43481390118932							33.356160173006906
