Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2012-12-28	200.0	200.85000610351562	188.64999389648438	191.64999389648438	143.6374969482422	35351056.0										
2012-12-31	191.85000610351562	195.5	188.25	193.6999969482422	145.17393493652344	6021827.0										
2013-01-01	194.6999969482422	199.8000030517578	194.0	197.75	148.2093048095703	2619486.0										
2013-01-02	198.3000030517578	204.35000610351562	197.0	201.5	151.01986694335938	5470399.0										
2013-01-03	200.0	206.5	200.0	204.35000610351562	153.15586853027344	3626134.0	197.78999938964844									
2013-01-04	205.0	210.0	202.35000610351562	207.14999389648438	155.25440979003906	4188477.0	200.90999755859374									
2013-01-07	207.85000610351562	209.0	206.10000610351562	207.39999389648438	155.4417724609375	2632614.0	203.07332967122395									
2013-01-08	207.5500030517578	211.0500030517578	201.6999969482422	202.9499969482422	152.10659790039062	1310534.0	203.03221876356335									
2013-01-09	204.25	207.89999389648438	203.3000030517578	205.0500030517578	153.68052673339844	1316038.0	203.70481352629483									
2013-01-10	205.0	207.0	203.0	205.10000610351562	153.7179718017578	1061770.0	204.16987771870177									
2013-01-11	204.39999389648438	206.8000030517578	203.60000610351562	205.4499969482422	153.98028564453125	560597.0	204.59658412854859									
2013-01-14	205.1999969482422	208.25	202.89999389648438	207.8000030517578	155.74159240722656	440016.0	205.664390436285									
2013-01-15	207.9499969482422	208.64999389648438	204.0	205.25	153.8303985595703	308822.0	205.52626029085667	202.6999992957482								
2013-01-16	205.85000610351562	210.0	202.5	204.39999389648438	153.19334411621094	522978.0	205.15083815939923	202.94285566728195								
2013-01-17	206.60000610351562	207.6999969482422	204.1999969482422	204.9499969482422	153.60556030273438	1583997.0	205.08389108901355	203.22959013599055								72.93102767890262
2013-01-18	206.35000610351562	206.64999389648438	204.10000610351562	205.0	153.64303588867188	1219799.0	205.0559273926757	203.48250583084905								72.98119825089222
2013-01-21	206.85000610351562	207.5	204.5	205.0500030517578	153.68052673339844	599417.0	205.05395261236973	203.70643400526458								73.03502052724112
2013-01-22	205.10000610351562	206.35000610351562	204.14999389648438	205.0500030517578	153.68052673339844	645165.0	205.05263609216576	203.8983724404779								73.03502052724112
2013-01-23	205.0	205.14999389648438	203.14999389648438	204.60000610351562	153.34326171875	632500.0	204.90175942928238	203.99860582091188								71.54746679016577
2013-01-24	204.64999389648438	210.39999389648438	204.5500030517578	206.10000610351562	154.4674835205078	1658900.0	205.30117498736013	204.29880586128385	203.5125							73.48604112990257
2013-01-25	206.9499969482422	209.5	204.64999389648438	208.3000030517578	156.11634826660156	446416.0	206.30078434215935	204.87040545992298	203.96845267159597							76.06213903154641
2013-01-28	209.0	211.5	208.0	210.3000030517578	157.61529541015625	619340.0	207.63385724535883	205.64606225875653	204.57145746970662							78.14137257986374
2013-01-29	210.64999389648438	216.0	210.0	212.14999389648438	159.0018310546875	1297700.0	209.13923612906734	206.5751953498605	205.29322284368544							79.88207814336323
2013-01-30	215.0	215.0	208.10000610351562	209.9499969482422	157.3529510498047	1254754.0	209.40948973545895	207.05730986391504	205.7367251393575							72.48920970966876
2013-01-31	209.85000610351562	211.25	201.0	204.25	153.08096313476562	477136.0	207.6896598236393	206.65626559764146	205.5951322689425							57.6122091431445
2013-02-01	202.25	210.89999389648438	202.25	206.0	154.39251708984375	535714.0	207.12643988242618	206.56251336940696	205.6336911004718							60.30571606140792
2013-02-04	208.75	211.0	206.35000610351562	209.9499969482422	157.3529510498047	972954.0	208.06762557103153	207.04643959495485	206.0447678478785							65.61662877266384
2013-02-05	208.89999389648438	211.89999389648438	207.4499969482422	209.85000610351562	157.27801513671875	310499.0	208.6617524151929	207.4469490961778	206.4071714912725							65.37816518132853
2013-02-06	210.25	211.5	209.25	210.0	157.39047241210938	1068489.0	209.10783494346194	207.81167065386668	206.74934563496083							65.58024085111957
2013-02-07	210.85000610351562	210.85000610351562	207.0	207.5500030517578	155.55422973632812	55628.0	208.58855764622723	207.77428956785113	206.82559872227483							59.47407899627568
2013-02-08	207.9499969482422	208.75	204.4499969482422	206.9499969482422	155.10452270507812	1147102.0	208.04237074689888	207.65653347933556	206.83744617236695							58.048596667680584
2013-02-11	201.14999389648438	207.39999389648438	201.14999389648438	203.35000610351562	152.40640258789062	56809.0	206.47824919910445	207.04131528278987	206.50530902295253							50.26422575502163
2013-02-12	203.0500030517578	204.60000610351562	195.0	200.35000610351562	150.15798950195312	164404.0	204.43550150057484	206.085413971465	205.91908969729187							44.864861031536606
2013-02-13	202.64999389648438	202.64999389648438	194.4499969482422	195.10000610351562	146.2232208251953	294907.0	201.3236697015551	204.51606999032936	204.8887007835989							37.31137177318901
2013-02-14	195.10000610351562	195.5500030517578	191.5	192.8000030517578	144.49942016601562	192159.0	198.482447484956	202.842346141962	203.73739623770928							34.56574791702256
2013-02-15	192.8000030517578	192.8000030517578	181.9499969482422	188.14999389648438	141.01431274414062	891987.0	195.0382962887988	200.74343867832235	202.2528817290212							29.792472919756268
2013-02-18	188.0	192.6999969482422	186.6999969482422	191.89999389648438	143.82485961914062	820340.0	193.99219549136066	199.48008942377407	201.26689241163675							37.310864189126946
2013-02-19	197.25	197.25	190.10000610351562	191.60000610351562	143.6000213623047	38966.0	193.19479902874565	198.35436323516572	200.34623657276808							36.96979282159016
