Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2007-03-16	329.0	339.0	261.1000061035156	271.79998779296875	219.62918090820312	5111102.0										
2007-03-19	281.70001220703125	282.79998779296875	264.20001220703125	268.5	216.96255493164062	1768371.0										
2007-03-20	272.0	276.0	256.8999938964844	259.25	209.48800659179688	636655.0										
2007-03-21	260.1000061035156	262.0	245.8000030517578	248.4499969482422	200.7610626220703	469142.0										
2007-03-22	251.60000610351562	254.0	242.14999389648438	244.8000030517578	197.8116912841797	427544.0	258.55999755859375									
2007-03-23	244.10000610351562	293.79998779296875	240.0	293.79998779296875	237.4063262939453	1516769.0	270.30666097005206									
2007-03-26	310.0	338.0	296.5	300.3999938964844	242.73944091796875	3240966.0	280.3377719455295									
2007-03-28	298.8999938964844	311.95001220703125	273.1000061035156	298.20001220703125	240.96173095703125	2079439.0	286.29185203269674									
2007-03-29	295.1000061035156	314.79998779296875	295.0	302.3999938964844	244.35556030273438	1716241.0	291.6612326539593									
2007-03-30	308.0	309.29998779296875	294.04998779296875	296.6000061035156	239.66888427734375	578000.0	293.30749047047806									
2007-04-02	290.0	292.0	275.0	284.8500061035156	230.17422485351562	266950.0	290.48832901482393									
2007-04-03	289.0	300.0	286.54998779296875	290.0	234.33563232421875	435174.0	290.3255526765493									
2007-04-04	293.5	297.79998779296875	283.0	284.3500061035156	229.77017211914062	163908.0	288.3337038188714	280.26153799203723								
2007-04-05	280.0	296.6499938964844	279.1000061035156	282.04998779296875	227.91160583496094	238839.0	286.2391318102372	280.51703082074175								
2007-04-09	284.5	338.5	283.20001220703125	338.5	273.5263366699219	867976.0	303.6594212068248	288.80031213206433								68.93811272375449
2007-04-10	350.0	390.0	327.3999938964844	331.5	267.8699645996094	2676428.0	312.9396141378832	294.90026754176944								66.10816379910047
2007-04-11	333.3999938964844	347.3999938964844	322.04998779296875	333.45001220703125	269.4456787109375	1002426.0	319.7764134942659	300.4073739225211								66.52047250124087
2007-04-12	330.0	339.0	322.1000061035156	326.54998779296875	263.87005615234375	607119.0	322.0342715938335	304.1420330468708								63.57333513616723
2007-04-13	330.0	342.5	325.3500061035156	328.3999938964844	265.36505126953125	434044.0	324.1561790280505	307.607456025387								64.03343408792598
2007-04-16	332.1000061035156	389.8999938964844	331.1499938964844	365.0	294.9397888183594	2064244.0	337.77078601870033	315.8063908789032	297.4424987792969							71.65993540294497
2007-04-17	362.0	368.0	335.1000061035156	339.54998779296875	274.3748779296875	1085785.0	338.3638532767898	319.19833329519827	301.452735828218							61.84041470335018
2007-04-18	343.5	392.8999938964844	340.04998779296875	366.04998779296875	295.78826904296875	2491657.0	347.5925647821828	325.89142679487975	307.6048550629562							66.92297846822083
2007-04-19	355.0	370.8999938964844	345.0	361.04998779296875	291.74786376953125	960337.0	352.0783724524448	330.9140783660353	312.6948677039098							65.15951745448169
2007-04-20	365.8999938964844	377.79998779296875	357.3500061035156	361.79998779296875	292.35394287109375	718160.0	355.3189108992861	335.32635114131153	317.3715458076297							65.30719211969348
2007-04-23	369.0	374.29998779296875	353.0	356.3500061035156	287.9500427246094	434168.0	355.6626093006959	338.3297304216264	321.08378012152355							63.210524020930016
2007-04-24	352.0	362.0	347.1000061035156	349.6499938964844	282.5360412597656	271669.0	353.65840416595876	339.9469109180347	323.80437190961504							60.6333401595222
2007-04-25	350.0	364.0	350.0	354.5	286.4552001953125	285461.0	353.9389361106392	342.0259236440297	326.7277650610803							61.846022913931535
2007-04-26	361.0	363.8999938964844	345.0	349.0	282.0109558105469	196140.0	352.29262407375944	343.0222202663112	328.84893029335836							59.603706036587
2007-04-27	354.75	354.75	332.0	334.45001220703125	270.25360107421875	181611.0	346.34508678485	341.7976191149855	329.3823666660891							54.02347304840526
2007-04-30	339.75	343.0	330.1000061035156	336.95001220703125	272.2738342285156	118238.0	343.21339525891045	341.1051038424206	330.10309481284554							54.806394373757115
2007-05-03	342.0	355.6000061035156	341.25	344.45001220703125	278.33416748046875	190321.0	343.62560090828407	341.5829478945078	331.4694678980061							57.16310305954029
2007-05-04	345.0	349.8500061035156	334.5	340.1000061035156	274.8192138671875	108187.0	342.4504026400279	341.3710990672232	332.2914239175784							55.35992871571245
2007-05-07	347.5	361.0	345.04998779296875	346.95001220703125	280.3544006347656	290333.0	343.9502724956957	342.16808665862436	333.68747994514536							57.626661773975805
2007-05-08	353.79998779296875	355.3999938964844	345.0	346.29998779296875	279.8291931152344	123273.0	344.73351092812004	342.75835824924496	334.8886711687476							57.32917028269194
2007-05-09	349.8999938964844	384.0	346.0	367.70001220703125	297.1216125488281	1747879.0	352.38901135442376	346.32145167178584	338.01356079144125							63.93087348225791
