Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	370.0	371.5	369.0	369.75	244.7814483642578	9644.0										
2002-07-02	371.5	378.95001220703125	369.25	374.54998779296875	247.95909118652344	4570.0										
2002-07-03	380.0	388.0	379.0	385.1499938964844	254.97645568847656	2670.0										
2002-07-04	387.95001220703125	392.0	384.54998779296875	388.6000061035156	257.26043701171875	1945.0										
2002-07-05	386.1499938964844	392.0	386.1000061035156	389.1000061035156	257.59149169921875	4435.0	381.42999877929685									
2002-07-08	391.79998779296875	394.3999938964844	388.1000061035156	391.5	259.1802673339844	4340.0	384.7866658528646									
2002-07-09	397.6000061035156	397.6000061035156	387.0	392.6499938964844	259.9415283203125	1795.0	387.40777520073783									
2002-07-10	392.0	394.0	388.0	388.45001220703125	257.1612243652344	860.0	387.755187536169									
2002-07-11	388.1000061035156	394.0	388.0	390.70001220703125	258.6507568359375	4154.0	388.73679575978974									
2002-07-12	392.5	392.5	389.3999938964844	391.70001220703125	259.3127746582031	1048.0	389.7245345755369									
2002-07-15	388.0	395.0	388.0	394.1499938964844	260.93463134765625	1386.0	391.19968768251937									
2002-07-16	395.0	400.0	392.0	395.45001220703125	261.7952575683594	2135.0	392.61646252402335									
2002-07-17	393.0	396.0	385.0	394.79998779296875	261.3648986816406	6994.0	393.34430428033846	388.19615525465747								
2002-07-18	393.0	394.3999938964844	388.20001220703125	391.54998779296875	259.2133483886719	801.0	392.74619878454854	388.67527418870196								
2002-07-19	391.0	395.6000061035156	391.0	394.25	261.0008239746094	584.0	393.2474658563657	389.471663590316								80.09827107099422
2002-07-22	388.0	394.0	388.0	388.54998779296875	257.22735595703125	3919.0	391.6816398352334	389.3399956192664								69.60089504815599
2002-07-23	384.79998779296875	391.8500061035156	384.79998779296875	390.5	258.5183410644531	470.0	391.2877598901556	389.5057105307998								71.00108079339799
2002-07-24	388.25	391.3500061035156	386.6000061035156	390.0	258.1872253417969	2086.0	390.8585065934371	389.5763233121141								70.10938164968381
2002-07-25	390.0	390.0	389.0	389.1499938964844	257.6245422363281	840.0	390.2890023611195	389.5154191098813								68.53360844182691
2002-07-26	384.1000061035156	388.0	384.0	387.79998779296875	256.7308349609375	1563.0	389.4593308384026	389.2703574931795	388.91749877929686							65.99651226206703
2002-07-29	380.0	390.0	380.0	388.54998779296875	257.22735595703125	2678.0	389.15621648992465	389.16744753600653	388.8824977329799							66.73331805747279
2002-07-30	388.0	391.75	388.0	390.0	258.1872253417969	455.0	389.43747765994976	389.2863836022913	388.98892652031515							68.1693691527979
2002-07-31	384.0	384.0	379.0	379.1499938964844	251.0043487548828	4913.0	386.0083164054613	387.8383279300332	388.05188531804555							50.5760337468693
2002-08-01	385.0	385.0	377.04998779296875	383.8999938964844	254.14894104003906	1614.0	385.3055422358023	387.27570878238333	387.65646708742065							55.93742048659698
2002-08-02	380.5	386.8999938964844	380.5	385.20001220703125	255.00953674316406	667.0	385.27036555954527	386.97918070019017	387.42251900357405							57.302574876922954
2002-08-05	386.95001220703125	388.0	385.75	388.0	256.8631896972656	297.0	386.1802437063635	387.12501202873443	387.47751719370984							60.165208404467776
2002-08-06	388.0	396.0	387.95001220703125	393.70001220703125	260.63665771484375	3668.0	388.6868332065861	388.06429776849114	388.07013576640713							65.26995045927113
2002-08-07	389.0	391.8999938964844	387.0	387.3999938964844	256.4660339355469	1015.0	388.2578867698855	387.9693972153473	388.0063127311764							56.63177302547787
2002-08-08	389.95001220703125	391.0	388.25	388.45001220703125	257.1612243652344	4945.0	388.3219285822674	388.0380564998736	388.04856982411496							57.638065819390604
2002-08-09	390.8999938964844	392.5	384.0	386.25	255.70477294921875	4364.0	387.6312857215116	387.78261985703455	387.87727745991356							54.770506854893405
2002-08-12	388.0	390.3999938964844	384.5	390.0	258.1872253417969	904.0	388.4208571476744	388.09938844888677	388.07944151135035							58.5554650700316
2002-08-13	386.5	392.0	386.5	391.79998779296875	259.3789367675781	1210.0	389.54723402943915	388.62804549804133	388.4337792524569							60.27391966021294
2002-08-14	388.04998779296875	389.95001220703125	384.0	385.3500061035156	255.10891723632812	2465.0	388.14815805413133	388.15975415596625	388.1400865716053							51.95987269378978
2002-08-16	386.0	392.0	386.0	390.3500061035156	258.41888427734375	693.0	388.8821074039261	388.4726472913305	388.3505550984539							56.920636221522635
2002-08-19	388.0	391.95001220703125	385.04998779296875	389.75	258.0218505859375	4243.0	389.17140493595076	388.6551262497118	388.48383556526784							56.171040342143804
2002-08-20	385.20001220703125	387.3999938964844	381.0	382.0	252.8910675048828	581.0	386.7809366239672	387.7043939283244	387.86632741619474							47.47446537315347
2002-08-21	380.0	384.95001220703125	380.0	382.04998779296875	252.92420959472656	490.0	385.203953680301	386.8966216232736	387.31239030922086							47.530892300182494
2002-08-22	381.0	384.0	381.0	381.04998779296875	252.26220703125	577.0	383.8192983845236	386.06138821894433	386.71597102195875							46.4557254024267
2002-08-23	381.04998779296875	385.0	378.0	383.3999938964844	253.8179473876953	12327.0	383.6795302218439	385.68118903002147	386.4001636766755							49.3550051531637
2002-08-26	384.0	387.0	377.0	381.04998779296875	252.26220703125	2133.0	382.8030160788855	385.01958885329964	385.8906231163225							46.63556793797275
2002-08-27	383.0	385.0	383.0	384.0	254.21510314941406	1470.0	383.202010719257	384.8739333028283	385.7105637719108							50.335021601506604
