Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2012-03-12	28.0	28.0	27.149999618530273	27.149999618530273	23.061532974243164	35555										
2012-03-13	25.799999237060547	25.799999237060547	25.799999237060547	25.799999237060547	21.914827346801758	9826										
2012-03-14	24.549999237060547	25.049999237060547	24.549999237060547	24.549999237060547	20.853059768676758	275827										
2012-03-15	24.5	25.75	23.399999618530273	25.600000381469727	21.744943618774414	62456										
2012-03-16	26.0	26.850000381469727	26.0	26.850000381469727	22.806711196899414	41181	25.989999771118164									
2012-03-19	27.850000381469727	28.149999618530273	26.350000381469727	28.100000381469727	23.86847496032715	59458	26.69333330790202									
2012-03-20	28.200000762939453	28.700000762939453	27.399999618530273	27.850000381469727	23.65612030029297	68930	27.078888999091255									
2012-03-21	28.100000381469727	28.100000381469727	27.100000381469727	27.149999618530273	23.061532974243164	17192	27.10259253890426									
2012-03-22	26.899999618530273	27.0	25.850000381469727	26.149999618530273	22.212121963500977	23211	26.785061565446266									
2012-03-23	26.75	26.799999237060547	25.799999237060547	26.549999237060547	22.551883697509766	18774	26.70670745598436									
2012-03-26	26.899999618530273	27.25	26.5	26.899999618530273	22.849180221557617	39970	26.771138176833									
2012-03-27	26.950000762939453	26.950000762939453	25.75	26.799999237060547	22.764238357543945	3399	26.78075853024218									
2012-03-28	26.049999237060547	27.0	23.799999237060547	25.0	21.235300064086914	36510	26.187172353494788	26.496153611403244								
2012-03-29	25.0	25.950000762939453	25.0	25.100000381469727	21.320240020751953	40451	25.8247816961531	26.29670314998417								
2012-03-30	25.950000762939453	26.5	25.649999618530273	26.0	22.08470916748047	12830	25.8831877974354	26.25431698570072								45.10638539636727
2012-04-02	24.549999237060547	26.799999237060547	24.549999237060547	25.600000381469727	21.744943618774414	20090	25.78879199211351	26.16084318509629								43.511213395789
2012-04-03	25.549999237060547	26.049999237060547	25.450000762939453	25.450000762939453	21.617536544799805	16017	25.675861582388823	26.059294267645313								42.89854244512362
2012-04-04	23.5	25.25	23.5	24.950000762939453	21.19283103942871	12305	25.4339079759057	25.900823766973048								40.834503411599705
2012-04-09	24.0	24.850000381469727	24.0	24.149999618530273	20.51329803466797	20148	25.005938523447224	25.650706031481224								37.70829748892922
2012-04-10	24.049999237060547	24.25	23.600000381469727	24.049999237060547	20.428356170654297	141705	24.687292094651664	25.42203363227827	25.987499904632568							37.323643651738735
2012-04-11	23.799999237060547	24.450000762939453	23.799999237060547	24.450000762939453	20.768117904663086	3258	24.608194984080928	25.283171793801298	25.84107141494751							39.96182881731159
2012-04-12	24.5	24.5	24.0	24.0	20.38588523864746	14584	24.405463322720617	25.09986153754397	25.665731280190606							38.02280998307946
2012-04-13	23.299999237060547	24.0	22.850000381469727	23.200000762939453	19.706356048583984	54734	24.003642469460228	24.82845285545761	25.430899802357164							34.790872177224806
2012-04-16	23.0	23.899999618530273	23.0	23.299999237060547	19.791297912597656	31065	23.769094725327	24.610102338543744	25.227956891376532							35.528563401232624
2012-04-17	25.549999237060547	26.5	23.049999237060547	25.799999237060547	21.914827346801758	64532	24.44606289590485	24.78008760976043	25.28243711477501							50.58059327759135
2012-04-18	26.0	28.0	26.0	27.549999237060547	23.401296615600586	69878	25.48070834295675	25.175789270803303	25.498395412135537							57.976662810304624
2012-04-19	28.100000381469727	33.04999923706055	26.850000381469727	32.900001525878906	27.94565200805664	463632	27.95380607059747	26.279248164385532	26.203310280111097							71.84789270513568
2012-04-20	33.25	36.0	31.049999237060547	32.79999923706055	27.860708236694336	641183	29.56920379275183	27.210784031910535	26.83156637124914							71.37364746718623
