Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2010-01-08	538.0	572.0	535.0	555.7999877929688	522.2733154296875	9286										
2010-01-11	558.9500122070312	571.0	545.0999755859375	555.75	522.226318359375	59841										
2010-01-12	556.0	564.0	541.1500244140625	543.5	510.7152099609375	6180										
2010-01-13	546.0	550.0	541.0	544.25	511.41998291015625	2487										
2010-01-14	549.0	560.0	545.0999755859375	555.4500122070312	521.9443969726562	9078	550.95									
2010-01-15	549.5	572.0	541.2000122070312	562.7000122070312	528.7570190429688	21057	554.8666707356771									
2010-01-18	574.0	600.0	562.7000122070312	576.0499877929688	541.3017578125	22052	561.927776421441									
2010-01-19	597.9000244140625	597.9000244140625	560.0	574.75	540.0800170898438	18238	566.2018509476273									
2010-01-20	580.0	595.0	575.0	577.5	542.6643676757812	22403	569.9679006317516									
2010-01-21	575.0	584.0	555.0	559.2000122070312	525.46826171875	22590	566.3786044901782									
2010-01-22	549.9000244140625	562.0	530.1500244140625	543.25	510.4803161621094	13994	558.6690696601188									
2010-01-25	515.0	550.0	515.0	539.0999755859375	506.5806884765625	17146	552.1460383020584									
2010-01-27	540.0	544.9500122070312	533.0	537.0999755859375	504.70123291015625	19279	547.1306840633514	555.7230741060697								
2010-01-28	640.0	640.0	532.0	535.7999877929688	503.479736328125	5837	543.3537853065571	552.8769189184839								
2010-01-29	534.0	541.4000244140625	511.0	538.9500122070312	506.4397277832031	5094	541.8858609400485	550.8873608168477								41.01334635416667
2010-02-01	530.5999755859375	554.9000244140625	530.5999755859375	545.2999877929688	512.406494140625	6666	543.0239032243552	550.0891646705793								45.023513232401065
2010-02-02	559.7999877929688	569.0	544.0499877929688	559.4500122070312	525.7030029296875	12666	548.4992728852473	551.4264286043582								52.73469542599886
2010-02-03	575.2000122070312	575.2000122070312	548.0	558.0499877929688	524.387451171875	4412	551.6828445211544	552.3726513455882								51.958160750040584
2010-02-04	570.0	570.0	536.5	542.9000244140625	510.15142822265625	4339	548.7552378187904	551.0194189267988								44.34792106792847
2010-02-05	516.5	547.5	516.0	537.9500122070312	505.5000305175781	3048	545.1534959482041	549.1523608239748	552.1399993896484							42.17435719050396
2010-02-08	542.0	574.0	537.0499877929688	559.0999755859375	525.3741455078125	12741	549.8023224941152	550.5734486471124	552.8028542654855							52.815465228501054
2010-02-09	555.0	562.9500122070312	550.0	557.0499877929688	523.4478759765625	5712	552.2182109270664	551.4986685250918	553.2073431728649							51.82008087809395
2010-02-10	553.0999755859375	564.0	546.0499877929688	550.25	517.0580444335938	5478	551.5621406180443	551.3202873072215	552.9256914421159							48.55139664818024
2010-02-11	551.5499877929688	559.9500122070312	548.0499877929688	552.75	519.4071655273438	1476	551.9580937453628	551.5245319776185	552.9089589238191							49.80497677826486
2010-02-15	555.0	558.75	530.3499755859375	541.3499755859375	508.6948547363281	2393	548.4220543588877	550.071023921664	551.8081033678304							44.48245207651109
2010-02-16	550.0	563.0	550.0	558.8499755859375	525.1392822265625	2759	551.8980281012376	551.3251598737031	552.478757864793							52.818066680387496
2010-02-17	566.0	588.3499755859375	560.0	573.6500244140625	539.0465698242188	14740	559.1486935388459	554.5144262366116	554.4950689647235							58.49389342988663
2010-02-18	594.75	595.0	580.25	591.75	556.0546875	16779	570.015795692564	559.8337939170957	558.0431576347498							64.170554998175
2010-02-19	595.0	595.0	580.0	586.5999755859375	551.2152709960938	8192	575.5438556570218	563.6575341555017	560.762854582482							61.58946344738834
2010-02-22	590.0999755859375	606.8499755859375	580.0	587.0999755859375	551.6851806640625	9270	579.3958956333271	567.0064543598497	563.2711518209063							61.750320760845426
2010-02-23	595.0	595.0	581.5999755859375	586.25	550.886474609375	3713	581.6805970888847	569.7555323084426	565.4596135522486							61.280498213413345
2010-02-24	589.9500122070312	591.9500122070312	583.3499755859375	585.7000122070312	550.36962890625	4498	583.0204021282669	572.0333151510981	567.3872705669897							60.95731281323895
2010-02-25	593.5	595.0	585.0	593.5499877929688	557.7461547851562	12324	586.5302640165008	575.1071255285082	569.8789579218449							63.884952185580616
2010-02-26	595.0	599.0	589.9500122070312	590.0	554.4102172851562	7900	587.6868426776672	577.2346790244355	571.7952476435739							61.63412401070496
2010-03-02	561.0499877929688	615.0	561.0499877929688	606.6500244140625	570.0558471679688	17018	594.0079032564656	581.4368712229536	575.1147501931442							67.43017154149167
2010-03-03	610.7000122070312	613.8499755859375	596.0999755859375	609.5999755859375	572.8280029296875	5470	599.205260699623	585.460171846237	578.3990573734103							68.34269777433055
2010-03-04	610.0	610.0	591.5	603.0499877929688	566.6731567382812	4919	600.4868363974049	587.9730026957701	580.7467650324159							64.05158327530309
2010-03-05	605.0	621.5	605.0	614.3499755859375	577.29150390625	11156	605.1078827935825	591.7411416800797	583.9470707994179							67.80702683449513
2010-03-08	623.0	639.75	616.0	635.0	596.69580078125	12790	615.0719218623883	597.9209785829255	588.8092545328067							73.29698515680735
2010-03-09	641.7000122070312	691.0	635.5	676.7999877929688	635.974365234375	59987	635.6479438392485	609.1894084700746	597.1893243671078							80.53358072511094
2010-03-10	652.0	680.0	652.0	662.7999877929688	622.8189086914062	7691	644.6986251571552	616.8480626590595	603.4379589790946							73.36249879745775
2010-03-11	650.0	670.0	650.0	659.6500244140625	619.8588256835938	4616	649.6824249094576	622.9626286240599	608.7914890205201							71.81306407327894
2010-03-12	670.0	674.4500122070312	650.0999755859375	658.0499877929688	618.3554077148438	3671	652.4716125372946	627.9751085053326	613.4827746178961							70.99285809325394
2010-03-15	662.0	662.0	650.0999755859375	653.7999877929688	614.36181640625	4006	652.914404289186	631.664376974995	617.3225092059982							68.74682670611502
2010-03-16	659.7999877929688	659.7999877929688	635.25	641.6500244140625	602.9447631835938	4030	649.1596109974781	633.090898037719	619.63941541629							62.64502014248665
2010-03-17	641.0	649.7999877929688	638.0	646.2999877929688	607.3141479492188	4093	648.2064032626416	634.9779108598975	622.1785175474023							63.963307099519554
2010-03-18	648.0	648.0	615.25	626.8499755859375	589.0374755859375	3111	641.0875940370736	633.8167772493318	622.623418312977							55.18976398643031
2010-03-19	621.0499877929688	641.0499877929688	621.0	626.75	588.9435424804688	6082	636.3083960247158	632.8072376422845	623.0164260926936							55.147891208105406
2010-03-22	616.0	623.9000244140625	592.6500244140625	618.7000122070312	581.3790283203125	26137	630.4389347521543	630.7919197229626	622.6053390559638							51.74367997559871
2010-03-23	618.7000122070312	622.9500122070312	606.5	612.2999877929688	575.3650512695312	5346	624.3926190990925	628.1502151615349	621.6238770309167	584.18099609375						49.146220348492804
2010-03-25	606.5	620.0	605.0	606.0	569.4450073242188	5560	618.2617460660616	624.985898709887	620.135888742258	585.0366433057598						46.66304531760615
