Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-08-12	429.1000061035156	441.8999938964844	425.1499938964844	426.1499938964844	317.3400573730469	1648										
2002-08-13	425.04998779296875	436.0	424.0	431.0	320.9516296386719	1542										
2002-08-14	430.04998779296875	439.8999938964844	422.04998779296875	433.0	322.44097900390625	2323										
2002-08-16	440.8999938964844	440.8999938964844	430.0	432.6499938964844	322.18035888671875	827										
2002-08-19	403.0	445.8500061035156	403.0	429.1499938964844	319.573974609375	431	430.38999633789064									
2002-08-20	434.8999938964844	435.0	426.54998779296875	428.6000061035156	319.1644287109375	2059	429.7933329264323									
2002-08-21	422.0	431.0	422.0	426.54998779296875	317.6379089355469	2306	428.71221788194447									
2002-08-22	425.29998779296875	434.3500061035156	425.0	428.45001220703125	319.0527038574219	1843	428.62481599030673									
2002-08-23	420.04998779296875	434.95001220703125	420.04998779296875	432.54998779296875	322.10589599609375	1274	429.93320659119405									
2002-08-26	425.20001220703125	433.8999938964844	425.04998779296875	428.79998779296875	319.3133544921875	1954	429.55546699178564									
2002-08-27	426.25	436.0	426.25	428.79998779296875	319.3133544921875	1135	429.30364059218									
2002-08-28	433.45001220703125	434.95001220703125	429.5	434.3500061035156	323.4463195800781	1333	430.98576242929187									
2002-08-29	439.54998779296875	442.0	433.0	438.0	326.1643371582031	2435	433.3238416195279	430.61922748272235								
2002-08-30	437.04998779296875	439.8500061035156	432.1499938964844	437.20001220703125	325.56854248046875	1928	434.615898482029	431.55933958619505								
2002-09-02	430.0	438.1499938964844	428.75	436.6000061035156	325.1217956542969	3000	435.2772676891912	432.2794348029551								65.52749572844907
2002-09-03	447.8999938964844	447.8999938964844	430.3999938964844	437.6000061035156	325.866455078125	1798	436.05151382729935	433.0395164173209								66.59652822486987
