Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	38.847999572753906	39.138099670410156	38.48149871826172	38.878501892089844	30.306241989135742	4031529										
2002-07-02	38.725799560546875	40.11539840698242	38.54249954223633	39.214500427246094	30.568159103393555	14152322										
2002-07-03	39.03120040893555	39.764198303222656	38.86320114135742	39.56570053100586	30.84192657470703	8456845										
2002-07-04	39.87110137939453	40.833099365234375	39.30609893798828	39.535099029541016	30.81808090209961	12745157										
2002-07-05	40.00849914550781	40.00849914550781	39.015899658203125	39.351898193359375	30.675262451171875	6445895	39.309140014648435									
2002-07-08	39.73360061645508	40.039100646972656	38.40510177612305	38.618900299072266	30.1038761138916	8225227	39.07906010945638									
2002-07-09	38.2677001953125	39.15340042114258	37.88589859008789	37.977500915527344	29.603897094726562	10865999	38.71187371148003									
2002-07-10	38.14550018310547	38.588401794433594	37.412498474121094	37.580501556396484	29.29444122314453	8238269	38.334749659785516									
2002-07-11	37.412498474121094	38.14550018310547	36.86280059814453	37.85540008544922	29.508724212646484	12711851	38.17496646834008									
2002-07-12	38.328800201416016	38.55780029296875	37.45840072631836	37.74850082397461	29.425395965576172	7378410	38.03281125355159									
2002-07-15	37.824798583984375	37.8400993347168	35.290000915527344	35.7327995300293	27.854135513305664	12436803	37.26614067904416									
2002-07-16	35.48849868774414	37.717899322509766	35.03030014038086	37.18349838256836	28.984970092773438	20568293	37.238593246885564									
2002-07-17	36.8932991027832	37.1682014465332	36.08399963378906	36.6338005065918	28.556474685668945	9150981	37.03699566678764	38.14435401329627								
2002-07-18	37.25979995727539	37.38199996948242	35.64120101928711	36.114601135253906	28.151752471923828	18480280	36.72953082294306	37.85438931643308								
2002-07-19	36.236698150634766	37.45840072631836	36.236698150634766	36.511600494384766	28.461217880249023	14291424	36.656887380090296	37.662562341854745								35.181846102260636
2002-07-22	35.80910110473633	35.97710037231445	32.770301818847656	33.45750045776367	26.080507278442383	13678966	35.59042507264809	37.06183921555602								24.919424032022036
2002-07-23	33.54909896850586	34.75550079345703	32.23590087890625	34.46540069580078	26.86618423461914	15143604	35.21541694703232	36.69091942701956								31.971855082071148
2002-07-24	33.900299072265625	33.900299072265625	32.2510986328125	33.106300354003906	25.806747436523438	10235892	34.512378082689516	36.178830988017324								28.134211336774378
2002-07-25	34.297401428222656	35.091400146484375	33.06050109863281	33.51860046386719	26.128141403198242	7693444	34.181118876415404	35.798798055995874								30.846029425094006
2002-07-26	32.6786994934082	32.800899505615234	31.182199478149414	31.65559959411621	24.6759090423584	10417471	33.339279115649006	35.206912561441634	36.7353102684021							26.06072900395527
2002-07-29	30.540800094604492	32.358001708984375	30.23539924621582	30.663000106811523	23.90216827392578	12310549	32.44718611270318	34.55778221078019	36.156995014917285							23.93058516633319
2002-07-30	32.0526008605957	32.34280014038086	30.540800094604492	30.84630012512207	24.045047760009766	13186592	31.913557450176143	34.0275704842576	35.6512145492225							25.147339098898197
2002-07-31	30.23539924621582	32.22060012817383	29.41080093383789	31.82360076904297	24.80686378479004	12271817	31.883571889798418	33.712717667798366	35.28667990349112							31.443710625945165
