Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
1996-01-01	16.00979995727539	16.095699310302734	15.90429973602295	16.068300247192383	2.422041416168213	47600787										
1996-01-02	16.029300689697266	16.10740089416504	15.826199531555176	15.943400382995605	2.403214693069458	77143764										
1996-01-03	16.204999923706055	16.94300079345703	16.029300689697266	16.06439971923828	2.4214534759521484	95695836										
1996-01-04	15.912099838256836	15.962900161743164	15.701299667358398	15.916000366210938	2.3990845680236816	99159504										
1996-01-05	15.853599548339844	15.853599548339844	15.670000076293945	15.806699752807617	2.3826091289520264	76213503	15.959760093688965									
1996-01-08	15.775500297546387	15.787199974060059	15.017900466918945	15.174099922180176	2.287254810333252	85478335	15.697873369852703									
1996-01-09	14.725099563598633	14.994500160217285	14.233099937438965	14.736800193786621	2.2213385105133057	177730990	15.377515644497342									
1996-01-10	14.447799682617188	14.79539966583252	14.291600227355957	14.357999801635742	2.164240598678589	126455257	15.037677030210142									
1996-01-11	14.213500022888184	14.877400398254395	14.194000244140625	14.807100296020508	2.2319352626800537	187276245	14.960818118813597									
1996-01-12	14.916399955749512	15.029600143432617	14.553299903869629	14.650899887084961	2.208390951156616	171294714	14.857512041570718									
1996-01-15	14.60789966583252	14.682100296020508	14.416600227355957	14.498600006103516	2.185433864593506	91424832	14.737874696414984									
1996-01-16	14.447799682617188	14.604000091552734	14.401000022888184	14.525899887084961	2.189549207687378	99318282	14.66721642663831									
1996-01-17	14.447799682617188	14.467399597167969	13.82699966430664	13.947999954223633	2.1024398803710938	136980711	14.427477602500085	15.11524618588961								
1996-01-18	13.592700004577637	13.815299987792969	13.416999816894531	13.561400413513184	2.044166088104248	172581585	14.138785206171118	14.893268218407263								
1996-01-19	13.37399959564209	13.541899681091309	13.233400344848633	13.323200225830078	2.008261203765869	148366639	13.866923546057437	14.668972790896236								15.162816209197915
1996-01-22	13.36620044708252	13.7253999710083	13.354499816894531	13.549699783325195	2.042402505874634	154802916	13.761182291813357	14.509076646957515								20.108941129602968
1996-01-23	13.596599578857422	13.655200004577637	12.261099815368652	12.975700378417969	1.9558805227279663	162257165	13.499354987348228	14.29002289430901								17.348549101197968
1996-01-24	12.862500190734863	12.940600395202637	12.339200019836426	12.530599594116211	1.8887890577316284	160550300	13.176436522937555	14.03867670856718								15.56434692336832
1996-01-25	12.503199577331543	12.557900428771973	11.929200172424316	12.003399848937988	1.8093222379684448	164971119	12.785424298271034	13.747922871477297								13.759335769524805
1996-01-29	11.948699951171875	13.061599731445312	11.874600410461426	12.948399543762207	1.9517661333084106	298484960	12.839749380101425	13.633705253232284	14.36953001022339							29.53428619183849
1996-01-30	13.354499816894531	14.760199546813965	13.159199714660645	14.112000465393066	2.1271605491638184	485481422	13.263833075198638	13.702033140683824	14.345003386906216							43.28973228759529
1996-01-31	13.979299545288086	14.506400108337402	13.452099800109863	13.803500175476074	2.0806591510772705	334445006	13.443722108624451	13.716528431368431	14.293431652484298							41.00432955490806
1996-02-01	13.666899681091309	14.447799682617188	13.627799987792969	14.357999801635742	2.164240598678589	292779831	13.748481339628215	13.808167198549475	14.299581000022531							46.474135251389434
1996-02-02	14.740699768066406	16.087900161743164	14.740699768066406	15.916000366210938	2.3990845680236816	374293835	14.470987681822455	14.109286222501112	14.453525701564285							58.2007210354891
1996-02-05	16.790700912475586	17.587299346923828	16.28700065612793	17.23979949951172	2.5986266136169434	558877894	15.393924954385543	14.556502404931198	14.718885110892613							65.18087377669193
1996-02-06	17.65369987487793	17.962200164794922	15.431900024414062	15.795000076293945	2.3808460235595703	567944894	15.527616661688343	14.733430643697305	14.821372250454644							54.48650331868268
1996-02-07	14.920299530029297	16.243999481201172	14.764100074768066	16.087900161743164	2.4249958992004395	409365875	15.714377828373284	14.926926289132428	14.941993956291645							56.060440402514885
1996-02-08	16.25189971923828	17.778600692749023	16.087900161743164	17.493600845336914	2.63688325881958	375632565	16.30745216736116	15.293594082875925	15.185004136200718							62.723065769187144
1996-02-09	18.11840057373047	18.89929962158203	17.501399993896484	18.508899688720703	2.7899231910705566	454624685	17.04126800781434	15.752923455139465	15.501565617393098							66.65580904720152
1996-02-12	18.040300369262695	18.35260009765625	17.103099822998047	17.34910011291504	2.6151010990142822	444182462	17.143878709514574	15.980948691964548	15.677521283633283							58.99859453944987
1996-02-13	17.18120002746582	19.06719970703125	17.032800674438477	18.391700744628906	2.7722575664520264	465868482	17.55981938788602	16.32534184234517	15.936014565632865							63.10209289786803
1996-02-14	18.860300064086914	19.12969970703125	18.262800216674805	18.403400421142578	2.7740206718444824	284567545	17.841013065638204	16.622207353601944	16.171003694729027							63.14666599963839
1996-02-15	17.962200164794922	18.54789924621582	17.805999755859375	18.11050033569336	2.7298715114593506	319621659	17.93084215565659	16.83482063675786	16.355717660535152							61.15492488377783
1996-02-16	17.805999755859375	17.981700897216797	17.65369987487793	17.7903995513916	2.6816205978393555	226593039	17.884027954234927	16.971331910276966	16.49235403109291							58.965974748832004
1996-02-19	18.11840057373047	18.36829948425293	17.864500045776367	17.969999313354492	2.708692789077759	236918099	17.91268507394145	17.113998682145183	16.63308215321306							59.834654386267225
1996-02-20	17.962200164794922	18.036399841308594	16.790700912475586	17.021099090576172	2.5656607151031494	292189535	17.615489746153024	17.100727311921037	16.670036147247643							53.4022339860455
1996-02-22	17.41550064086914	18.040300369262695	17.263200759887695	17.919200897216797	2.701035261154175	280498215	17.716726796507615	17.21765210982043	16.789004218673277							58.00394970585083
1996-02-23	17.88409996032715	17.923099517822266	17.431100845336914	17.7278995513916	2.6721997261047363	249656203	17.72045104813561	17.290544601473457	16.878422821789307							56.71907445587914
1996-02-26	17.923099517822266	18.294099807739258	17.65369987487793	17.76689910888672	2.678077459335327	249137613	17.735933735052647	17.358595245389637	16.96303961103668							56.92854323161247
1996-02-27	17.868499755859375	17.962200164794922	17.263200759887695	17.563899993896484	2.64747953414917	248008880	17.67858915466726	17.38792449517633	17.02026440940428							55.424893197510215
1996-02-28	17.903600692749023	18.102699279785156	17.610700607299805	17.649799346923828	2.6604278087615967	195587768	17.668992552086117	17.425335188283114	17.080220117739476							55.95503662641287
1996-02-29	17.493600845336914	17.556100845336914	16.439300537109375	16.544700622558594	2.493851661682129	319055691	17.29422857557694	17.29953025032247	17.029218261055583							48.03926568255105
1996-03-01	16.673599243164062	16.8843994140625	16.28700065612793	16.638399124145508	2.507974863052368	330610002	17.07561875843313	17.205082946582902	16.99199739087367							48.701896447682785
1996-03-04	16.712600708007812	16.790700912475586	16.275299072265625	16.46660041809082	2.482079267501831	307859272	16.872612644985693	17.099585442512605	16.94195958394197							47.50566922248669
1996-03-06	16.751699447631836	17.165599822998047	16.603300094604492	17.05229949951172	2.5703632831573486	248632468	16.932508263161036	17.09283030779819	16.952468147329565							51.84798692818162
1996-03-07	17.29050064086914	17.59119987487793	17.122600555419922	17.204599380493164	2.593320369720459	390607648	17.023205302271744	17.10879731818319	16.9764806457261							52.93814122921292
1996-03-08	16.986000061035156	17.18120002746582	16.77120018005371	17.11479949951172	2.5797841548919678	295707623	17.053736701351735	17.109654772658693	16.98965386989616							52.18789438101202
1996-03-11	16.868799209594727	17.220300674438477	16.802400588989258	17.16950035095215	2.588029623031616	288513950	17.09232458455187	17.11820414098633	17.006782106187206							52.628304640848626
1996-03-12	17.142200469970703	18.58690071105957	17.06410026550293	18.052000045776367	2.721053123474121	367109765	17.412216404960038	17.251603555956333	17.106326671862366							59.16369012481021
