Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2007-10-05	89.80000305175781	109.5	83.1500015258789	100.5999984741211	74.26998901367188	481058927										
2007-10-08	104.0	104.0	94.8499984741211	95.44999694824219	70.4678955078125	71252858										
2007-10-09	95.5	102.8499984741211	90.3499984741211	101.94999694824219	75.26665496826172	65658228										
2007-10-10	104.5999984741211	105.0	102.0	102.9000015258789	75.96800231933594	38211410										
2007-10-11	120.0	120.0	102.0	114.4000015258789	84.45809936523438	59805552	103.05999908447265									
2007-10-12	112.0	117.9000015258789	111.0	113.6500015258789	83.90441131591797	55918584	106.58999989827474									
2007-10-15	116.0	116.69999694824219	114.1500015258789	115.1500015258789	85.01179504394531	23520928	109.4433337741428									
2007-10-16	115.30000305175781	128.89999389648438	114.5	126.9000015258789	93.68648529052734	77970674	115.26222302472151									
2007-10-17	114.0	140.0	106.0999984741211	136.8000030517578	100.9953384399414	115242925	122.4414830337336									
2007-10-18	139.0	149.4499969482422	126.3499984741211	132.0	97.45166015625	82472533	125.6276553558224									
2007-10-19	129.0	136.89999389648438	125.0	131.5500030517578	97.11943054199219	62024917	127.60177125446754									
2007-10-22	128.89999389648438	133.85000610351562	125.5	129.8000030517578	95.82747650146484	40642551	128.33451518689762									
2007-10-23	133.0	140.3000030517578	133.0	139.0500030517578	102.6564712524414	41959654	131.90634447518434	118.47692401592548								
2007-10-24	142.0	143.5	135.35000610351562	136.89999389648438	101.06917572021484	35468542	133.57089428228434	121.1087911417196								
2007-10-25	132.25	139.8000030517578	120.6500015258789	136.60000610351562	100.84772491455078	19418905	134.58059822269476	123.32182185054761								76.98651061372242
2007-10-26	139.0	142.9499969482422	135.25	140.6999969482422	103.8746109008789	35083148	136.62039779787725	125.8044182930754								78.41536019636882
2007-10-29	143.0	147.0	142.3000030517578	143.5500030517578	105.97869110107422	24557461	138.93026621583743	128.33950183003003								79.37402358655248
2007-10-30	145.5	150.6999969482422	141.1999969482422	146.75	108.34115600585938	44955974	141.5368441438916	130.9695729971686								80.42527240679209
2007-10-31	147.5	153.10000610351562	147.0	149.8000030517578	110.59286499023438	25118651	144.29123044651368	133.65963443353849								81.39841471751726
2007-11-01	153.5	154.64999389648438	145.25	146.4499969482422	108.11963653564453	28480784	145.0108192804232	135.48682907849616	127.04750061035156							76.87766149606101
2007-11-02	141.14999389648438	150.0	140.0	149.10000610351562	110.07606506347656	18000957	146.37388155478735	137.43156865349894	129.14773922874815							77.92222906060498
