Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2018-03-23	370.0	402.70001220703125	362.0	389.79998779296875	361.5220642089844	3939659										
2018-03-26	389.79998779296875	414.6000061035156	389.0	396.95001220703125	368.15338134765625	1174165										
2018-03-27	400.25	408.79998779296875	399.5	405.54998779296875	376.1294860839844	515536										
2018-03-28	401.0	405.0	394.29998779296875	396.6499938964844	367.8751220703125	176954										
2018-04-02	399.0	402.0	390.04998779296875	392.25	363.7943115234375	107431	396.2399963378906									
2018-04-03	392.70001220703125	397.8999938964844	389.04998779296875	392.25	363.7943115234375	114225	394.9099975585937									
2018-04-04	392.0	395.0	388.5	392.1000061035156	363.65521240234375	120048	393.97333374023435									
2018-04-05	393.04998779296875	396.29998779296875	388.0	388.8999938964844	360.6873779296875	69668	392.28222045898434									
2018-04-06	389.70001220703125	391.8999938964844	386.25	390.75	362.40313720703125	74974	391.77148030598954									
2018-04-09	392.0	393.0	375.0	389.95001220703125	361.6611633300781	88302	391.16432427300344									
2018-04-10	387.1000061035156	390.79998779296875	383.8999938964844	384.8999938964844	356.9775390625	50055	389.07621414749707									
2018-04-11	388.79998779296875	388.79998779296875	380.0	381.20001220703125	353.54595947265625	47804	386.4508135006751									
2018-04-12	380.5	384.0	375.0	375.6000061035156	348.3522033691406	61014	382.83387770162193	390.52692354642426								
2018-04-13	372.29998779296875	382.0	372.29998779296875	375.70001220703125	348.4449462890625	91335	380.45592253675835	388.4087933550824								
2018-04-16	373.0	410.0	373.0	399.54998779296875	370.56475830078125	551934	386.82061095549517	390.00039256049473								56.6462189810662
2018-04-17	402.70001220703125	417.79998779296875	400.3999938964844	405.1499938964844	375.7585144042969	460153	392.93040526915826	392.16462132277894								59.93992594395434
2018-04-18	407.8500061035156	409.6499938964844	401.04998779296875	404.70001220703125	375.3411560058594	129015	396.85360758178257	393.9553914491007								59.54843711788883
2018-04-19	408.5	421.8999938964844	406.3500061035156	415.0	384.8939514160156	457538	402.9024050545217	396.9617640992292								65.15804200881398
2018-04-20	415.8999938964844	419.0	411.0	415.6000061035156	385.4504089355469	220266	407.1349387375197	399.62437009984154								65.45853981227627
2018-04-23	415.79998779296875	421.0	406.5	408.1000061035156	378.4944763183594	151209	407.45662785951833	400.83517524322355	395.0325012207031							58.649395091583024
2018-04-24	408.1499938964844	411.79998779296875	404.8999938964844	408.6000061035156	378.9582214355469	74862	407.83775394085075	401.94443679469384	396.3246445428757							58.95592310344141
2018-04-25	406.0	410.0	405.0	408.25	378.63360595703125	58275	407.9751692939005	402.845231538309	397.46039268164947							58.62829146302927
2018-04-26	405.5	407.75	404.6499938964844	405.1499938964844	375.7585144042969	34019	407.03344416142846	403.17448330376266	398.1927356544909							55.677040450628425
2018-04-27	403.0	406.1000061035156	403.0	405.0	375.619384765625	39984	406.3556294409523	403.43527140322516	398.8410465445394							55.53138286026823
2018-04-30	400.54998779296875	411.3999938964844	394.1000061035156	402.3500061035156	373.16162109375	69904	405.0204216618068	403.28023350326663	399.1752331692038							52.898356956239404
2018-05-02	396.0	403.95001220703125	387.04998779296875	390.1000061035156	361.8003234863281	49460	400.04694980904304	401.3973438747308	398.31092582961446							42.79650790544162
