Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2004-04-06	52.0	52.5	42.099998474121094	52.5	46.07625961303711	3										
2004-04-07	42.599998474121094	52.5	42.599998474121094	52.5	46.07625961303711	50										
2004-04-15	45.0	51.75	45.0	51.5	45.1986083984375	220										
2004-04-19	45.0	45.0	45.0	45.0	39.493927001953125	10										
2004-04-21	48.0	48.0	48.0	48.0	42.12686538696289	50	49.9									
2004-04-22	49.0	49.0	49.0	49.0	43.00450134277344	88	49.6									
2004-04-30	56.95000076293945	56.95000076293945	45.54999923706055	56.900001525878906	49.937889099121094	300	52.03333384195964									
2004-05-03	50.0	50.0	50.0	50.0	43.88215255737305	20	51.35555589463976									
2004-05-04	59.70000076293945	59.70000076293945	50.5	55.29999923706055	48.533653259277344	204	52.67037034211335									
2004-05-05	55.29999923706055	57.0	46.5	48.0	42.12686538696289	501	51.11358022807557									
2004-05-06	50.0	53.900001525878906	49.75	50.5	44.32097244262695	860	50.909053485383716									
2004-05-10	41.79999923706055	51.900001525878906	41.79999923706055	51.900001525878906	45.54967498779297	400	51.23936949888211									
2004-05-12	42.5	42.5	42.5	42.5	37.29981994628906	1	48.32624633258808	50.27692325298603								
2004-05-13	43.0	50.900001525878906	43.0	50.849998474121094	44.628143310546875	15	49.167497046432416	50.358791141719614								
2004-05-14	44.04999923706055	44.04999923706055	44.04999923706055	44.04999923706055	38.66017150878906	100	47.46166444330846	49.45753515533975								43.72679994374525
2004-05-24	46.95000076293945	46.95000076293945	46.95000076293945	46.95000076293945	41.2053337097168	50	47.291109883185456	49.09931595642542								46.22059789924802
2004-05-28	39.099998474121094	39.099998474121094	39.099998474121094	39.099998474121094	34.31584167480469	1	44.56073941349734	47.67084203038195								40.93266523910384
2004-06-04	32.0	46.0	32.0	38.0	33.35043716430664	276	42.37382627566489	46.289293168898816								40.237971447479595
2004-06-07	38.099998474121094	38.150001525878906	32.45000076293945	35.349998474121094	31.02467918395996	152	40.03255034181696	44.72653678393057								38.54096046854395
2004-06-11	35.099998474121094	35.099998474121094	35.0	35.0	30.717500686645508	196	38.35503356121131	43.33703152908335	47.14499988555908							38.31114544235051
2004-06-23	28.649999618530273	28.649999618530273	28.649999618530273	28.649999618530273	25.14447021484375	1000	35.1200222469843	41.23888411329005	45.383571288699194							34.31342648428905
2004-06-28	33.400001525878906	33.400001525878906	31.700000762939453	31.700000762939453	27.8212833404541	338	33.98001508563602	39.87618649181139	44.0803740957697							37.67733424221753
2004-07-01	34.0	37.0	34.0	36.0	31.595149993896484	725	34.65334339042401	39.32244556440976	43.31081465807735							42.17354921589366
2004-07-05	33.79999923706055	35.5	33.79999923706055	35.0	30.717500686645508	625	34.76889559361601	38.70495334092265	42.51930850016522							41.42506854939014
2004-07-06	34.79999923706055	36.5	33.5	34.650001525878906	30.41033363342285	425	34.72926423770364	38.12567451020212	41.769850693090326							41.149798486339215
2004-07-07	39.0	39.0	39.0	39.0	34.22807312011719	20	36.15284282513576	38.250578151601815	41.50605538898649							45.95649691782926
2004-07-09	34.0	34.0	34.0	34.0	29.839862823486328	100	35.43522855009051	37.64335270137298	40.79119297098777							41.7367788742167
2004-07-12	38.099998474121094	40.0	38.099998474121094	39.150001525878906	34.3597297668457	60	36.67348620868664	37.85858824773097	40.634889023834546							47.122337990990964
2004-07-14	33.150001525878906	33.150001525878906	33.099998474121094	33.099998474121094	29.049978256225586	200	35.48232363049812	37.17878970864385	39.91728040005231							42.18871943442758
2004-07-16	36.900001525878906	36.900001525878906	36.900001525878906	36.900001525878906	32.38502502441406	100	35.954882928958384	37.138962825391715	39.629920507273894							46.01210559447651
2004-07-20	36.0	36.0	35.0	35.0	30.717500686645508	800	35.63658861930559	36.83339670747861	39.18897569705733							44.42989056505493
2004-07-21	36.5	36.5	35.04999923706055	35.099998474121094	30.80526351928711	400	35.45772523757743	36.58576838842754	38.799549294872925							44.53798743766487
2004-07-22	35.150001525878906	36.70000076293945	35.099998474121094	35.650001525878906	31.287973403930664	300	35.52181733367792	36.45208740806345	38.49959236449254							45.16974227224451
2004-07-23	36.0	36.0	35.0	35.0	30.717500686645508	300	35.347878222451946	36.24464634976867	38.16629785358849							44.52426102476361
2004-07-26	36.70000076293945	36.79999923706055	36.70000076293945	36.75	32.25337600708008	4	35.8152521483013	36.31683972837315	38.03141234372292							46.73133156450314
2004-07-27	35.04999923706055	35.04999923706055	35.04999923706055	35.04999923706055	30.761384963989258	500	35.56016784455438	36.13586251532849	37.747468238326505							44.864060174159434
2004-07-28	35.04999923706055	35.04999923706055	35.04999923706055	35.04999923706055	30.761384963989258	101	35.39011164205643	35.980739189861644	37.49056642868213							44.864060174159434
2004-08-04	34.5	34.5	34.5	34.5	30.27867889404297	200	35.093407761370955	35.76920501988141	37.20575057833145							44.20135974142955
2004-08-06	34.0	36.0	34.0	36.0	31.595149993896484	50	35.3956051742473	35.802175731326926	37.090917189918926							46.52148726385686
2004-08-09	35.0	35.0	33.0	34.900001525878906	30.629743576049805	10797	35.230403958124505	35.67329370197721	36.88225855524845							45.04239514399552
2004-08-10	34.650001525878906	36.150001525878906	34.650001525878906	36.0	31.595149993896484	5501	35.486935972083	35.71996603026618	36.79823393093907							46.861815415992766
2004-08-11	35.04999923706055	35.04999923706055	35.04999923706055	35.04999923706055	30.761384963989258	199	35.341290393742185	35.62425648837966	36.63173538866492							45.462001399464796
2004-08-12	35.099998474121094	35.099998474121094	34.0	34.0	29.839862823486328	725	34.89419359582812	35.39221984718257	36.381093923077785							43.901096967255995
2004-08-13	33.290000915527344	35.099998474121094	33.290000915527344	33.290000915527344	29.21673583984375	0	34.35946270239453	35.091902856946106	36.08670411283489							42.830239295877504
