Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2008-10-01	190.0	370.0	102.0	334.0	321.1709899902344	917500										
2008-10-03	340.0	370.0	287.0	302.8999938964844	291.2654724121094	522100										
2008-10-06	281.04998779296875	299.8999938964844	262.04998779296875	271.45001220703125	261.0235290527344	92610										
2008-10-07	273.45001220703125	280.0	232.0	241.9499969482422	232.6566162109375	93608										
2008-10-08	221.10000610351562	290.3500061035156	195.8000030517578	280.0	269.2450866699219	65400	286.06000061035155									
2008-10-10	218.0	270.0	212.1999969482422	251.8000030517578	242.12826538085938	37590	274.64000142415364									
2008-10-13	252.0	264.25	231.60000610351562	255.85000610351562	246.02273559570312	15152	268.37666965060765									
2008-10-14	255.0	279.0	245.25	273.8500061035156	263.3313293457031	18169	270.2011151349103									
2008-10-15	267.79998779296875	267.79998779296875	248.0	255.35000610351562	245.5419158935547	4895	265.25074545777875									
2008-10-16	245.0	255.0	222.0	250.14999389648438	240.5416717529297	3927	260.21716160401394									
2008-10-17	246.0	255.0	230.0	230.25	221.40603637695312	3105	250.2281077360093									
2008-10-20	235.0	235.0	220.0	221.6999969482422	213.18441772460938	1704	240.71873747342025									
2008-10-21	228.0	230.0	208.0500030517578	214.8000030517578	206.5494384765625	12236	232.0791593328661	260.31153987004205								
2008-10-22	209.0	216.0	192.14999389648438	200.10000610351562	192.4141082763672	3044	221.41944158974928	251.7098921891097								
2008-10-23	197.0	197.0	180.0	180.1999969482422	173.27847290039062	544	207.67962670924692	241.49419286898578								21.93430757540361
2008-10-24	160.0	187.0	160.0	167.75	161.3066864013672	333	194.36975113949794	230.9593081734164								20.91106299814785
2008-10-27	167.0	167.0	135.0	156.35000610351562	150.3445281982422	1201	181.6965027941705	220.30083644914484								19.99142009191739
2008-10-29	166.0	192.0	141.0	143.0	137.50732421875	1400	168.797668529447	209.25785981355273								18.940897956159052
2008-10-31	151.0	158.89999389648438	143.0	145.25	139.67091369628906	2700	160.94844568629802	200.11387984018805								19.706717617433792
2008-11-03	147.0	173.64999389648438	147.0	170.0	163.47024536132812	2338	163.965630457532	195.81189700587547	227.33500137329102							27.78852186508737
2008-11-04	172.0	198.9499969482422	169.0	188.3000030517578	181.06735229492188	827	172.0770879889406	194.73876929814438	223.61738248552595							33.14664813156451
2008-11-05	192.0	204.8000030517578	167.0	200.0	192.31790161132812	991	181.3847253259604	195.49037368412374	221.3681079630949							36.39609726740876
2008-11-06	175.0	239.89999389648438	173.0	194.0	186.5483856201172	2200	185.5898168839736	195.27746315782034	218.7616214904192							35.444644215964715
2008-11-07	197.0	198.4499969482422	185.10000610351562	188.5	181.25965881347656	408	186.55987792264906	194.30925413527459	215.87956230085547							34.55295430147039
2008-11-10	197.89999389648438	197.89999389648438	182.64999389648438	185.25	178.13449096679688	225	186.1232519484327	193.0150749730925	212.96246112934543							34.00850662374294
2008-11-11	178.1999969482422	185.0	178.1999969482422	178.3000030517578	171.45140075683594	106	183.51550231620774	190.91292184147326	209.66127464576564							32.817637027614374
2008-11-12	178.0	189.0	173.0	176.39999389648438	169.62442016601562	231	181.14366617629994	188.83964642076057	206.49353362202456							32.482760018257586
2008-11-14	178.0	178.0	166.0	166.5	160.1046600341797	329	176.2624441175333	185.6482683606519	202.6846256580222							30.72356667490742
2008-11-17	155.0	178.10000610351562	150.8000030517578	155.4499969482422	149.47909545898438	83	169.3249617277696	181.33422958745052	198.1860895904241							28.84574412202593
2008-11-18	174.89999389648438	174.89999389648438	138.25	149.10000610351562	143.37303161621094	287	162.58330985301828	176.72934051831697	193.51122449643282							27.79442165446289
2008-11-19	148.0	167.0	141.0	145.9499969482422	140.34400939941406	1139	157.0388722180929	172.3322914368777	188.98158377755752							27.263585409779388
2008-11-20	128.0	159.8000030517578	126.80000305175781	149.89999389648438	144.14227294921875	100	154.65924611089005	169.12767750253582	185.2595275984077							29.09238219277424
2008-11-21	149.89999389648438	149.89999389648438	145.10000610351562	148.1999969482422	142.50758361816406	473	152.5061630566741	166.13800885192245	181.7300484888681							28.75726462260934
2008-11-24	147.0	159.89999389648438	147.0	149.0500030517578	143.32496643066406	54	151.354109721702	163.69686516618464	178.61766320914333							29.196433579345204
2008-11-25	150.0	158.5	149.10000610351562	154.4499969482422	148.51751708984375	254	152.38607213054874	162.37588399219285	176.31598070810512							32.061678611366574
2008-11-26	145.8000030517578	154.6999969482422	144.0	147.3000030517578	141.6421356201172	336	150.69071577095175	160.22218671498786	173.55255426464348							30.31253306190672
2008-11-28	140.0	150.0	140.0	150.0	144.23846435546875	15	150.4604771806345	158.76187432713246	171.30945385848696							31.825072350187178
2008-12-01	145.0	150.0	145.0	145.75	140.15171813964844	83	148.89031812042302	156.9030351375421	168.87522015767868							30.695693186459128
2008-12-02	139.0	145.0	130.0500030517578	136.35000610351562	131.11273193359375	508	144.71021411478722	153.9668881326812	165.77758072394886							28.303309070970634
2008-12-03	140.25	143.0	137.1999969482422	140.0	134.62254333496094	212	143.1401427431915	151.971618399441	163.32257303595372							30.566250599799517
2008-12-04	139.60000610351562	147.9499969482422	137.0	146.64999389648438	141.0171356201172	1064	144.31009312762245	151.21138632759008	161.73470835600426							34.61539721423239
2008-12-05	149.8000030517578	153.0	145.5	145.75	140.15171813964844	667	144.79006208508164	150.4311882807915	160.21235517924194							34.323661568483004
2008-12-08	159.5	159.5	150.0	152.10000610351562	146.25779724121094	337	147.2267100912263	150.66959082689496	159.43975050536324							38.276336796180686
2008-12-10	160.0	160.0	150.0	157.89999389648438	151.8350372314453	1828	150.78447135964566	151.70250555112202	159.29310701880334							41.726134638151876
2008-12-11	160.0	164.9499969482422	152.0	154.64999389648438	148.7098388671875	306	152.07297887192524	152.1235753147452	158.85090576905867							40.36473684089348
2008-12-12	152.0	162.75	152.0	162.5	158.8258514404297	317	155.5486525812835	153.60592169835303	159.19843855295784							45.02997817393512
2008-12-15	162.0	172.0	160.0	168.0	164.2014617919922	361	159.69910172085568	155.6622185985883	160.0366825002952							48.0938272006327
2008-12-16	165.0	178.8000030517578	150.25	169.85000610351562	166.00961303710938	1659	163.08273651507565	157.6890453850065	160.97128474822097							49.12107340988184
2008-12-17	165.5	180.0	155.0	165.9499969482422	162.19781494140625	505	164.03848999279782	158.86918132261158	161.44544781488966							47.00897816498604
2008-12-18	172.0	172.0	164.0	164.0	160.29190063476562	400	164.02565999519854	159.60215541938135	161.6887384991859	187.65600036621095						45.94522941405384
2008-12-19	156.0500030517578	174.89999389648438	156.0500030517578	158.35000610351562	154.76968383789062	410	162.13377536463756	159.42327694568624	161.37076398531252	186.5067456892425						42.91506132740431
2008-12-22	147.25	183.10000610351562	147.25	160.0	156.38233947753906	149	161.42251690975837	159.50566595344534	161.2402150343304	185.46726546613496						44.07504265794423
2008-12-23	162.0	170.89999389648438	150.0500030517578	150.8000030517578	147.39036560058594	376	157.8816789570915	158.26199982463285	160.24590913122825	184.10776497929663						39.281982425715356
2008-12-24	159.9499969482422	160.0	146.0	154.0	150.5180206298828	130	156.58778597139434	157.65314270682816	159.65106064253985	182.92706831344185						41.65851719481444
2008-12-26	154.0	154.0	151.0	151.0	147.58584594726562	50	154.72519064759624	156.70269374870986	158.8271501051551	181.67502641879707						40.0748817538508
2008-12-29	175.0	175.0	155.0	163.0	159.31451416015625	97	157.48346043173083	157.6023089274656	159.22456438085462	180.94267244158934						48.50712656734593
2008-12-30	160.0	165.89999389648438	155.5	164.64999389648438	160.9272003173828	2370	159.872304919982	158.60912106589686	159.74127195377173	180.30374387119306						49.55814689408906
2008-12-31	181.75	181.75	160.0	168.0	164.2014617919922	564	162.58153661332133	159.95067519934017	160.52781748198396	179.82124411153842						51.71311630657214
2009-01-02	156.0	168.8000030517578	156.0	168.39999389648438	164.59243774414062	1281	164.5210223743757	161.15772072750363	161.27754856907924	179.3733519462422						51.97692704732734
2009-01-05	162.0	169.89999389648438	156.1999969482422	165.0	161.26930236816406	522	164.68068158291712	161.7066177664317	161.63206775297647	178.80969108560524						49.50127753977417
2009-01-06	164.10000610351562	170.0	162.0	164.75	161.02496337890625	1290	164.70378772194474	162.14138665694145	161.92901368126442	178.25833065087562						49.315280248574304
2009-01-07	161.0	169.5	156.5	156.5	152.9615020751953	250	161.96919181462982	161.33547427737838	161.41196475923923	177.40506278221383						43.50581516808502
2009-01-09	148.0	175.0	148.0	157.85000610351562	154.28097534179688	520	160.5961299109251	160.83755025254084	161.07273060155126	176.63819781442174						44.65476571746205
2009-01-12	156.0	160.0	151.0	151.0	147.58584594726562	166	157.39741994061674	159.43218593074928	160.11342292521303	175.63277829228755						40.18854868519232
2009-01-13	166.0	166.9499969482422	151.0	157.5	153.93887329101562	1090	157.4316132937445	159.15615936921367	159.86452550376416	174.92168894749196						45.73481104351873
2009-01-14	135.5500030517578	167.0	135.5500030517578	154.0	150.5180206298828	477	156.28774219582968	158.41956517361172	159.30599926531042	174.10123055739425						43.401053618968376
2009-01-15	130.0	158.9499969482422	130.0	153.39999389648438	149.9315643310547	84	155.32515942938124	157.70248356259353	158.74352256351747	173.2894173550056						42.9960030784356
2009-01-16	184.10000610351562	184.10000610351562	126.69999694824219	148.0	144.65367126464844	1900	152.8834396195875	156.31641448222302	157.72032993842058	172.29767549794656						39.42942548709533
2009-01-19	146.0	146.10000610351562	145.0	145.0500030517578	141.77037048339844	281	150.27229409697762	154.7069271350137	156.5136321396908	171.22913932358622						37.59473181324549
2009-01-20	141.0	157.8000030517578	141.0	142.5	139.2779998779297	267	147.6815293979851	152.96308040144032	155.17900050733928	170.1025064089358						36.03389279435084
2009-01-21	145.0	153.0	142.14999389648438	145.8000030517578	142.50343322753906	1375	147.05435394924265	151.93978363719995	154.28576265442675	169.1494670615955						39.53262393175364
2009-01-22	139.0	140.0	139.0	139.89999389648438	136.73680114746094	1199	144.6695672649899	150.21981367424058	152.9156894393846	168.0024288982578						35.76598598047955
2009-01-23	134.0	145.0	131.5	139.85000610351562	136.68795776367188	49	143.0630468778318	148.73841259270844	151.6713386454923	166.89841231807182						35.73491986090226
2009-01-27	135.0	135.0	116.0	117.8499984741211	115.18537902832031	1816	134.65869740992824	144.32578200433883	148.45025862917123	164.97494510850512						25.31374367991976
2009-01-28	119.5	119.5	107.3499984741211	107.9000015258789	105.4603500366211	769	125.73913211524513	139.12209907884457	144.58832938123862	162.73671202683352	175.57133361816406					22.165386267227184
2009-01-29	114.19999694824219	114.19999694824219	108.0	110.94999694824219	108.44139099121094	617	120.80942039291081	135.09751306018708	141.3846786733342	160.70586045512405	173.87077212685034					25.23502160883516
2009-01-30	106.0	120.5	104.25	114.69999694824219	112.10657501220703	1246	118.7729459113546	132.1835821870521	138.84328041380164	158.90170894505025	172.31364646425538					28.945438749357166
2009-02-02	117.8499984741211	117.9000015258789	107.05000305175781	111.0	108.49024963378906	376	116.18196394090306	129.15735616033038	136.191539422011	157.02321055504828	170.70012945203814					27.495527679088887
2009-02-03	106.0	110.0	106.0	108.69999694824219	106.24225616455078	344	113.68797494334943	126.23487627288921	133.57329728165206	155.12818257046766	169.06854701772772					26.603433610672223
2009-02-04	104.0999984741211	106.0	104.0999984741211	106.0	103.60330963134766	23	111.12531662889963	123.34417966247646	130.94726896911376	153.20158717554736	167.40884841199804					25.55522471398633
2009-02-05	105.0	113.0	101.0	112.55000305175781	110.00521087646484	566	111.60021210318568	121.8021544323738	129.19514840555607	151.60740740598698	165.96519458672856					32.503170690456834
2009-02-06	102.55000305175781	115.0	102.55000305175781	109.55000305175781	107.07303619384766	114	110.91680908604306	120.0518470922858	127.3241821813848	149.95809743131133	164.48058428317668					31.07274196173529
2009-02-09	109.05000305175781	118.94999694824219	109.05000305175781	116.94999694824219	114.30572509765625	104	112.9278717067761	119.60872564313671	126.33616454013313	148.6636621182498	163.22977935331					38.287301513231135
2009-02-10	112.0	116.0	107.0999984741211	114.55000305175781	111.95999908447266	418	113.46858215510333	118.88605098722543	125.21367296981167	147.32587156662265	161.9487326085323					36.93696057257731
2009-02-11	109.0	112.5999984741211	109.0	110.05000305175781	107.5617446899414	108	112.3290557873215	117.62375842501577	123.76951392999702	145.86407280133383	160.58297656756457					34.48134734549287
2009-02-12	105.0	122.75	105.0	121.55000305175781	118.80170440673828	673	115.40270487546694	118.18465051455034	123.55813194159329	144.9105798699779	159.5557930539907					44.61490066810844
2009-02-13	117.19999694824219	120.0999984741211	115.0	120.0	117.28677368164062	1600	116.93513658364462	118.44398615532886	123.21926223287012	143.93369438488074	158.51485113151725					43.63528877320581
2009-02-16	117.0999984741211	122.0	112.05000305175781	120.94999694824219	118.21529388427734	773	118.2734233718438	118.80198769717362	123.00314172957222	143.03237291677726	157.52630233722053					44.440494457000796
2009-02-17	120.0	120.0	120.0	120.0	117.28677368164062	100	118.84894891456254	118.9731323118631	122.71712823151772	142.1291426063154	156.5387680651884					43.76715731863263
2009-02-18	118.0	120.0	118.0	119.0999984741211	116.40711212158203	70	118.93263210108206	118.99125604932853	122.37263968319424	141.22603891485682	155.55353728647611					43.10089433202076
2009-02-19	113.0	119.0	112.05000305175781	115.05000305175781	112.44869232177734	242	117.63842241797398	118.42821990681843	121.67524571829553	140.1995277045392	154.4876548066151					40.13969663437539
2009-02-20	110.05000305175781	118.0	110.05000305175781	116.19999694824219	113.57267761230469	140	117.15894726139672	118.10990234130753	121.15379345448092	139.25836963566482	153.4800848629737					41.371428342480534
2009-02-24	110.0999984741211	115.0	104.0	104.8499984741211	102.47930908203125	2166	113.05596433230484	116.2156303602809	119.60105107539903	137.90902174697683	152.2003457474776					33.946992431221474
2009-02-25	103.0	109.69999694824219	103.0	109.0	106.53547668457031	368	111.70397622153656	115.18482602309791	118.59142716345626	136.7753346196444	151.06349454359662					38.30651929124272
2009-02-26	108.0	108.0	108.0	108.0	105.55809020996094	100	110.46931748102438	114.1584223055125	117.58271981455566	135.6468901247564	149.9302446871862					37.66148817606233
2009-02-27	110.0	120.0	103.0	111.19999694824219	108.68573760986328	1240	110.71287730343032	113.73579011161674	116.97484144633533	134.68818843155975	148.9110276414245					41.08050498898611
2009-03-02	126.94999694824219	126.94999694824219	101.44999694824219	109.5	107.024169921875	355	110.30858486895355	113.13067723852863	116.26295178477959	133.70041633620446	147.87389533507124					39.830689530952725
2009-03-03	105.0	111.0999984741211	105.0	108.6500015258789	106.1933822631836	40	109.75572375459534	112.4905807081501	115.53790890297952	132.7180471279564	146.8416876032504					39.188703320584764
2009-03-04	104.0	105.44999694824219	104.0	105.44999694824219	103.06574249267578	3	108.32048148581096	111.48478302816326	114.57715538348073	131.64871182679113	145.75243258601333					36.784922544319606
2009-03-05	105.44999694824219	105.44999694824219	105.44999694824219	105.44999694824219	103.06574249267578	0	107.36365330662137	110.62267073103168	113.7079021991723	130.62131124331862	144.69184217449305	159.77800010681153				36.784922544319606
2009-03-06	105.44999694824219	120.0	102.0	112.0	109.46763610839844	265	108.90910220441425	110.81943205517001	113.54524484687018	129.89106374358062	143.83153053832217	158.83190109479546				44.8197716769118
2009-03-09	110.0	113.0	103.0	111.3499984741211	108.83234405517578	137	109.72273429431654	110.89522725787731	113.33617376375122	129.16396314477828	142.97675337873793	157.89166539933655				44.219117255997
