Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	24.450000762939453	25.899999618530273	23.5	25.399999618530273	18.344003677368164	249159										
2002-07-02	25.5	28.0	25.049999237060547	26.0	18.777324676513672	428748										
2002-07-03	26.450000762939453	27.0	25.950000762939453	26.450000762939453	19.10231590270996	189155										
2002-07-04	26.899999618530273	30.700000762939453	26.75	29.850000381469727	21.557811737060547	745016										
2002-07-05	30.0	31.700000762939453	29.799999237060547	30.799999237060547	22.243911743164062	408352	27.7									
2002-07-08	31.149999618530273	32.5	30.799999237060547	31.799999237060547	22.966115951538086	310378	29.066666412353516									
2002-07-09	32.0	34.5	32.0	33.95000076293945	24.51885414123535	399948	30.694444529215495									
2002-07-10	34.25	35.0	31.299999237060547	31.75	22.930004119873047	323892	31.04629635281033									
2002-07-11	30.600000381469727	32.29999923706055	30.600000381469727	31.200000762939453	22.532793045043945	209369	31.097531156186704									
2002-07-12	34.0	34.0	30.5	31.0	22.388347625732422	106689	31.065020770791136									
2002-07-15	29.5	31.399999618530273	28.100000381469727	28.799999237060547	20.79949951171875	132252	30.31001359288094									
2002-07-16	28.5	29.799999237060547	28.299999237060547	28.5	20.582839965820312	124417	29.706675728587292									
2002-07-17	28.850000381469727	29.100000381469727	27.5	28.049999237060547	20.257844924926758	101948	29.15445023141171	29.503846095158504								
2002-07-18	28.850000381469727	31.0	27.799999237060547	30.5	22.02724838256836	312653	29.60296682094114	29.646153795850147								
2002-07-19	30.899999618530273	32.79999923706055	28.549999237060547	31.299999237060547	22.605012893676758	359075	30.168644292980943	29.882417430308774								66.66666307467355
2002-07-22	30.0	30.799999237060547	28.399999618530273	28.899999618530273	20.871721267700195	164800	29.74576273483072	29.74207202862613								58.172164501445266
2002-07-23	28.149999618530273	29.5	28.100000381469727	28.950000762939453	20.9078311920166	60144	29.480508744200296	29.62891899067089								58.291400691494246
2002-07-24	29.149999618530273	29.149999618530273	27.600000381469727	28.0	20.221736907958984	53036	28.987005829466863	29.396216277717905								55.07880619651899
2002-07-25	29.0	29.600000381469727	27.149999618530273	27.450000762939453	19.824525833129883	61645	28.47467080729106	29.11818548989241								53.249079027442406
2002-07-26	27.0	27.0	24.549999237060547	24.75	17.87456703186035	90162	27.233113871527372	28.494158991336352	29.169999980926512							45.29424182885882
2002-07-29	25.25	25.25	21.200000762939453	23.149999618530273	16.719039916992188	80876	25.872075787195005	27.730707652364057	28.59666661307925							41.35188948517963
2002-07-30	24.100000381469727	24.799999237060547	22.5	22.549999237060547	16.285715103149414	110143	24.764716937150187	26.99060645017784	28.0207935296489							39.947716777354856
2002-07-31	21.5	23.299999237060547	21.100000381469727	22.799999237060547	16.466270446777344	60219	24.109811037120306	26.391948276875368	27.523575025592866							40.84899824014708
2002-08-01	23.899999618530273	23.899999618530273	22.100000381469727	22.25	16.069059371948242	78827	23.48987402474687	25.800241380178885	27.02132978506021							39.446363320441705
2002-08-02	22.149999618530273	23.799999237060547	22.100000381469727	23.549999237060547	17.007919311523438	45192	23.509915762184765	25.478778216876265	26.69072687572691							44.31355472795814
2002-08-05	24.0	24.200000762939453	23.600000381469727	23.899999618530273	17.26069450378418	55671	23.639943714299935	25.253238417112552	26.42494332742247							45.58176923436382
2002-08-06	24.899999618530273	24.899999618530273	23.549999237060547	24.100000381469727	17.405136108398438	30009	23.793295936689866	25.088490126306436	26.203520189712684							46.333896107228306
2002-08-07	24.350000381469727	24.799999237060547	24.100000381469727	24.350000381469727	17.58568572998047	24834	23.97886408494982	24.982991591329764	26.026994493689546							47.31413923763269
2002-08-08	24.100000381469727	24.100000381469727	23.600000381469727	23.600000381469727	17.044036865234375	34621	23.85257618378979	24.785421418492614	25.795852197287658							44.67762708620644
2002-08-09	23.700000762939453	23.799999237060547	23.0	23.200000762939453	16.755151748657227	58342	23.635051043506344	24.55893275341359	25.548628251159258							43.2920521963528
2002-08-12	23.5	23.899999618530273	23.399999618530273	23.649999618530273	17.08014488220215	8406	23.640033901847655	24.429085162715975	25.367806476623166							45.34558511969419
2002-08-13	23.5	24.0	23.5	23.850000381469727	17.224586486816406	15071	23.710022728388346	24.34635876539508	25.22325351517998							46.276746533672366
2002-08-14	23.549999237060547	24.25	23.549999237060547	24.0	17.332918167114258	15398	23.806681818925565	24.29687894176721	25.106753180400933							47.005985269714316
2002-08-16	24.0	24.75	24.0	24.5	17.69401741027832	29149	24.03778787928371	24.325896235800467	25.048967163219892							49.46825838933769
2002-08-19	24.399999618530273	24.700000762939453	24.049999237060547	24.100000381469727	17.405136108398438	13553	24.05852538001238	24.293625399467505	24.958589374481782							47.56426916506813
2002-08-20	24.0	24.399999618530273	23.399999618530273	24.350000381469727	17.58568572998047	19458	24.155683713831497	24.301678968324964	24.900628518004442							48.88837491037468
