Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2018-09-28	412.0	465.0	409.1000061035156	415.29998779296875	399.0821533203125	5675479										
2018-10-01	418.1000061035156	434.8500061035156	406.6000061035156	427.0	410.3252258300781	624624										
2018-10-03	431.3500061035156	437.8500061035156	418.54998779296875	421.3999938964844	404.9439392089844	279765										
2018-10-04	419.0	419.0	404.0	407.1000061035156	391.202392578125	232364										
2018-10-05	407.0	409.1000061035156	388.29998779296875	399.79998779296875	384.1874084472656	373530	414.1199951171875									
2018-10-08	398.0	400.0	380.0	382.04998779296875	367.1305847167969	134318	403.42999267578125									
2018-10-09	382.5	386.25	355.0	363.6499938964844	349.4491271972656	251694	390.1699930826823									
2018-10-10	367.0	384.3999938964844	356.70001220703125	365.04998779296875	350.79443359375	682482	381.79665798611114									
2018-10-11	359.79998779296875	373.1000061035156	350.04998779296875	360.95001220703125	346.85455322265625	191987	374.8477760597512									
2018-10-12	371.0	373.3999938964844	362.1000061035156	368.0	353.6292419433594	258969	372.56518403983415									
2018-10-15	374.0	378.79998779296875	368.54998779296875	375.3999938964844	360.7402648925781	228108	373.51012065871754									
2018-10-16	378.3999938964844	392.0	372.0	379.3999938964844	364.5840759277344	234268	375.47341173797315									
2018-10-17	384.79998779296875	384.79998779296875	365.6000061035156	367.6000061035156	353.244873046875	109997	372.84894319315396	387.13076547475964								
2018-10-19	367.1000061035156	367.1000061035156	360.0	361.75	347.6233215332031	59494	369.14929546210266	383.50494183550825								
2018-10-22	363.8999938964844	364.8999938964844	355.0	355.79998779296875	341.9056701660156	50845	364.699526239058	379.5470912580026								25.73408978442538
2018-10-23	355.79998779296875	355.79998779296875	346.04998779296875	347.8500061035156	334.26611328125	60941	359.0830195272105	375.01893623593304								24.05430645214233
2018-10-24	353.0	354.6000061035156	344.0	345.5	332.0079345703125	55627	354.5553463514737	370.80194534508547								23.564648328665363
2018-10-25	343.79998779296875	349.3500061035156	338.0	342.70001220703125	329.3172607421875	53967	350.6035683033262	366.7873834682206								22.964809193701882
2018-10-26	343.20001220703125	353.0	340.95001220703125	346.54998779296875	333.0168762207031	61398	349.25237479987373	363.8963269431846								25.763021375993596
2018-10-29	350.0	351.8500061035156	345.0	348.54998779296875	334.9387512207031	57626	349.0182457975721	361.70399277886804	374.0699966430664							27.241556291904047
2018-10-30	350.8999938964844	357.45001220703125	347.1000061035156	348.3500061035156	334.74658203125	77720	348.7954992328866	359.79628039667483	371.62047373453777							27.183257746285676
2018-10-31	350.8999938964844	351.79998779296875	344.54998779296875	347.3999938964844	333.83367919921875	40403	348.3303307874192	358.025382325219	369.3137613690089							26.8888684817216
