Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	469.95001220703125	469.95001220703125	451.0	453.0	323.20623779296875	7836										
2002-07-02	458.79998779296875	458.79998779296875	448.1000061035156	450.54998779296875	321.4582214355469	4550										
2002-07-03	452.0	458.3999938964844	448.1499938964844	449.3999938964844	320.63775634765625	3146										
2002-07-04	450.25	454.6000061035156	441.29998779296875	443.8999938964844	316.7135314941406	4702										
2002-07-05	448.0	449.95001220703125	426.1000061035156	430.29998779296875	307.01019287109375	20908	445.42999267578125									
2002-07-08	442.8500061035156	442.95001220703125	436.0	438.8500061035156	313.1104736328125	3755	443.2366638183594									
2002-07-09	432.29998779296875	441.0	432.29998779296875	436.20001220703125	311.2198486328125	3100	440.89111328125									
2002-07-10	440.70001220703125	444.8999938964844	438.5	442.8500061035156	315.96441650390625	6530	441.54407755533856									
2002-07-11	441.8500061035156	446.5	438.29998779296875	440.3500061035156	314.1806945800781	4170	441.14605373806427									
2002-07-12	440.29998779296875	443.0	438.0	439.0	313.217529296875	1599	440.4307024920428									
2002-07-15	445.0	470.0	439.0	449.25	320.53070068359375	11411	443.37046832802855									
2002-07-16	459.0	470.0	442.25	447.1499938964844	319.0323181152344	26231	444.6303101841805									
2002-07-17	449.79998779296875	460.0	444.5	456.5	325.7033386230469	12933	448.5868734561203	444.4076913686899								
2002-07-18	455.0	465.0	455.0	460.8500061035156	328.8069763183594	12081	452.6745843385854	446.75659347366496								
2002-07-19	464.95001220703125	467.79998779296875	457.0	465.1499938964844	331.8749084472656	9534	456.8330541912184	449.3842221054963								58.12708290040577
2002-07-22	474.5	474.5	450.04998779296875	464.1000061035156	331.1258239746094	9569	459.2553714953175	451.4864769623562								57.26088796990201
2002-07-23	460.1499938964844	467.0	460.1000061035156	465.8999938964844	332.41009521484375	3227	461.47024562903977	453.5455508100888								58.40520430568892
2002-07-24	466.0	467.0	458.0	465.0	331.7679443359375	13188	462.64683041935984	455.18190069436184								57.57514272334623
2002-07-25	440.0	466.5	440.0	464.54998779296875	331.4469299316406	6669	463.28121621056283	456.5201988513057								57.137870160329584
2002-07-26	463.0	465.0	451.3999938964844	455.0	324.6331787109375	6555	460.52081080704187	456.3030275868334	450.8924987792969							48.68713271485516
2002-07-29	460.0	460.0	445.29998779296875	449.70001220703125	320.8517150878906	3094	456.91387794037166	455.3597396754331	450.7789286295573							44.73296586503826
2002-07-30	452.0	457.8999938964844	447.5	449.95001220703125	321.0301208496094	9111	454.5925893625915	454.5869214656614	450.69998420836436							44.96004054983251
2002-07-31	447.5	452.5	445.0	449.04998779296875	320.387939453125	4747	452.7450555060506	453.795930940991	450.5428416926124							44.25508025271703
2002-08-01	452.0	465.0	451.04998779296875	457.3999938964844	326.34552001953125	2677	454.2967016361952	454.31079707749007	451.19590380726686							51.80522243895693
2002-08-02	453.04998779296875	465.0	451.75	463.70001220703125	330.8404235839844	4876	457.43113849314057	455.65211352456737	452.3867712739111							56.583232143155726
2002-08-05	460.0	465.0	450.0	452.8500061035156	323.0992126464844	5775	455.9040943632656	455.2518124644171	452.4308888767306							47.79498552197324
2002-08-06	451.6499938964844	454.29998779296875	450.0	452.79998779296875	323.06353759765625	11186	454.86939217316666	454.9015517970674	452.4660411544676							47.75816026446883
2002-08-07	461.0	461.0	450.0	450.8500061035156	321.6722106933594	1764	453.52959681661633	454.3227595551314	452.3121330543769							46.26167979140611
2002-08-08	453.20001220703125	453.20001220703125	445.25	448.1000061035156	319.7101135253906	1714	451.71973324558274	453.4337947763292	451.9109781066758							44.16012552526541
2002-08-09	447.0	448.5	439.0	442.95001220703125	316.0357360839844	2472	448.7964928993989	451.93611155214376	451.05755278290013							40.45384943306442
2002-08-12	442.0	449.8999938964844	440.0	441.25	314.8228759765625	1059	446.28099526626596	450.40952418755177	450.1235001369096							39.28184473504576
2002-08-13	445.0	449.0	442.1000061035156	443.8500061035156	316.67791748046875	3764	445.47066554534916	449.4724501755466	449.52602451468164							42.047200004048754
2002-08-14	443.0	445.95001220703125	440.0	440.70001220703125	314.4304504394531	2023	443.8804477659099	448.219244751473	448.68545191395305							39.68878516260903
2002-08-16	443.45001220703125	445.5	441.04998779296875	441.6000061035156	315.072509765625	1569	443.1203005451118	447.27363923033624	448.01064755105426							40.71199449917575
2002-08-19	442.04998779296875	447.70001220703125	439.04998779296875	442.6499938964844	315.8216552734375	6632	442.963531662236	446.6131184683574	447.5001091077619							41.949373379387225
2002-08-20	442.04998779296875	445.0	438.20001220703125	440.29998779296875	314.14501953125	21673	442.07568370581356	445.7112426575876	446.81438326825776							39.94020835975242
2002-08-21	436.1499938964844	443.75	436.1000061035156	440.45001220703125	314.2520751953125	636	441.53379320621946	444.9596383075081	446.2082526909981							40.13732526881468
2002-08-22	454.79998779296875	454.79998779296875	432.1000061035156	433.45001220703125	309.2576904296875	3365	438.83919953982337	443.31540600744	444.9931821687156							34.455145925399094
2002-08-23	449.0	449.0	433.5	433.70001220703125	309.43609619140625	2055	437.12613709555933	441.9417783216673	443.9176421723647							34.81010106488929
2002-08-26	438.5	440.0	435.0	437.45001220703125	312.1116638183594	1360	437.23409546604995	441.3000974481479	443.3016774137615							40.05418550141619
2002-08-27	438.5	439.25	435.0	435.6499938964844	310.827392578125	661	436.7060616095281	440.49293979791025	442.5729456502113							38.455093049980945
2002-08-28	436.0	437.45001220703125	433.0	436.8500061035156	311.6835021972656	768	436.75404310752396	439.97252069871104	442.02790378862124							40.169990538037005
2002-08-29	436.5	438.0	435.04998779296875	437.1499938964844	311.8975830078125	814	436.8860267038441	439.5693025841072	441.56334094175105							40.6154641807528
