Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2010-10-29	146.60000610351562	161.1999969482422	133.22999572753906	134.97999572753906	95.56743621826172	3747220										
2010-11-01	135.1999969482422	139.75999450683594	134.60000610351562	135.3000030517578	95.79399871826172	834600										
2010-11-02	135.0	136.99000549316406	134.8000030517578	134.89999389648438	95.51079559326172	1444980										
2010-11-03	139.0	139.0	135.0	135.0800018310547	95.63823699951172	1180120										
2010-11-04	136.0	136.0	133.1999969482422	134.69000244140625	95.36211395263672	2850180	134.98999938964843									
2010-11-08	135.0399932861328	135.9600067138672	133.8000030517578	133.8000030517578	94.73197937011719	1890180	134.59333394368488									
2010-11-09	134.00999450683594	134.8000030517578	133.60000610351562	133.80999755859375	94.73905944824219	2472780	134.33222181532116									
2010-11-10	134.10000610351562	134.36000061035156	133.82000732421875	134.0	94.87358856201172	1034100	134.2214812102141									
2010-11-11	134.99000549316406	136.99000549316406	133.82000732421875	135.72999572753906	96.09843444824219	3755580	134.72431938265575									
2010-11-12	136.0	137.99000549316406	135.02999877929688	137.00999450683594	97.00469207763672	1274960	135.4862110907158									
2010-11-15	139.99000549316406	142.39999389648438	139.3000030517578	140.60000610351562	99.54646301269531	1191520	137.19080942831576									
2010-11-16	142.0	142.0	139.1999969482422	140.7100067138672	99.62435150146484	1188740	138.36387519016623									
2010-11-18	142.39999389648438	142.39999389648438	136.0	136.77999877929688	96.84185791015625	625840	137.83591638654312	135.9530768761268								
2010-11-19	139.97999572753906	139.97999572753906	137.02000427246094	137.52999877929688	97.37285614013672	1002720	137.73394385079436	136.17835143372253								
2010-11-22	135.60000610351562	140.0	135.60000610351562	138.74000549316406	98.22955322265625	704620	138.06929773158427	136.54430201364275								62.55006457974274
2010-11-23	138.60000610351562	139.0	126.20999908447266	133.6999969482422	94.66118621826172	872560	136.6128641371369	136.13797271858553								45.91407108772062
2010-11-24	133.0	133.0	106.76000213623047	106.76000213623047	76.30070495605469	4846740	126.66191013683476	131.9411197782491								18.14076715685306
2010-11-25	85.41000366210938	85.41000366210938	85.41000366210938	85.41000366210938	61.0419921875	152500	112.91127464525964	125.29381747594341								11.964169375544552
2010-11-26	76.87000274658203	76.87000274658203	76.87000274658203	76.87000274658203	54.938507080078125	11280	100.89751734570044	118.37612965746321								10.433847122739099
2010-11-29	69.19000244140625	69.19000244140625	69.19000244140625	69.19000244140625	49.44966506958008	7540	90.32834571093571	111.34954005516936	125.77950057983398							9.283803571095419
2010-11-30	62.27000045776367	62.27000045776367	62.27000045776367	62.27000045776367	44.50397872924805	59260	80.97556395987836	104.33817725553997	119.73097675868442							8.386797019095532
2010-12-01	59.15999984741211	59.15999984741211	59.15999984741211	59.15999984741211	42.281280517578125	38420	73.70370925572294	97.88415191152171	113.9623122909442							8.012120824303057
2010-12-02	56.209999084472656	56.209999084472656	56.209999084472656	56.209999084472656	40.17293167114258	28800	67.87247253197285	91.93070150765756	108.46209198556596							7.662438786639118
2010-12-03	53.400001525878906	53.400001525878906	53.400001525878906	53.400001525878906	38.16464614868164	34700	63.04831552994153	86.4263157959749	103.21808337035768							7.334086272249057
2010-12-06	50.72999954223633	50.72999954223633	50.72999954223633	50.72999954223633	36.256412506103516	16040	58.94221020070646	81.32684204544081	98.21921824386993							7.026000373034141
2010-12-07	48.20000076293945	48.20000076293945	48.20000076293945	48.20000076293945	34.44823455810547	4540	55.36147372145079	76.59443614794061	93.45548324568608							6.737199420817154
2010-12-08	45.790000915527344	45.790000915527344	45.790000915527344	45.790000915527344	32.7258186340332	3100	52.17098278614298	72.19380254331014	88.91591349995667							6.464606885103315
2010-12-09	43.5	43.5	43.5	43.5	31.089174270629883	760	49.28065519076198	68.09468789426583	84.59058840472271							6.207590426129752
2010-12-10	41.33000183105469	41.33000183105469	41.33000183105469	41.33000183105469	29.538288116455078	2220	46.63043740419288	64.2711613138071	80.47053254056385							5.965555467543815
2010-12-13	39.27000045776367	39.27000045776367	39.27000045776367	39.27000045776367	28.066022872924805	3020	44.176958422049815	60.69956690580089	76.54667234220193							5.736877944398327
2010-12-14	37.310001373291016	37.310001373291016	37.310001373291016	37.310001373291016	26.665224075317383	6260	41.88797273913021	57.35820040115662	72.80984653563898							5.520062781763276
2010-12-15	35.45000076293945	35.45000076293945	35.45000076293945	35.45000076293945	25.335891723632812	32260	39.74198208039996	54.22845759569703	69.25176598585807							5.314785138024232
2010-12-16	33.68000030517578	37.22999954223633	33.68000030517578	37.22999954223633	26.608047485351562	4011000	38.90465456767875	51.800106445202644	66.20207394360838							8.809707610146308
2010-12-20	37.599998474121094	38.880001068115234	35.369998931884766	35.369998931884766	25.278717041015625	367960	37.726436022414084	49.452948229014375	63.26568584725375							8.458373511652587
2010-12-21	33.61000061035156	34.97999954223633	33.61000061035156	33.65999984741211	24.056589126586914	1353820	36.370957297413426	47.196812745928334	60.44609670441169							8.137085044251203
2010-12-22	32.0099983215332	35.349998474121094	31.979999542236328	31.979999542236328	22.855905532836914	4196040	34.907304712354396	45.02298228825805	57.735039831823556							7.822699136062809
2010-12-23	30.3799991607666	31.190000534057617	30.3799991607666	30.3799991607666	21.71239471435547	519120	33.39820286182513	42.93112755575927	55.12979786315147							7.524525828737448
2010-12-24	28.860000610351562	30.399999618530273	28.860000610351562	28.860000610351562	20.626060485839844	280140	31.88546877800061	40.92096656355817	52.62791241050385							7.242112510521302
2010-12-27	27.420000076293945	29.719999313354492	27.420000076293945	27.420000076293945	19.596900939941406	456170	30.396979210765057	38.992257065377565	50.22715885486481							6.975023585866824
2010-12-28	26.799999237060547	28.0	26.049999237060547	26.049999237060547	18.617769241333008	262460	28.947985886196886	37.14336308990371	47.92457222459774							6.721060114203511
2010-12-29	25.1299991607666	25.200000762939453	24.75	24.75	17.688671112060547	143085	27.54865725746459	35.37288264848889	45.71747010796938							6.4799560224695965
2010-12-30	23.520000457763672	25.989999771118164	23.520000457763672	25.8700008392334	18.489126205444336	1253865	26.989105118054194	34.01532810430953	43.827234939518334							9.492351698705123
2010-12-31	26.389999389648438	27.170000076293945	25.399999618530273	26.190000534057617	18.71782875061035	1353085	26.72273692338867	32.89742416570211	42.14749832947446							10.380581487894558
2011-01-03	25.860000610351562	26.799999237060547	24.8799991607666	25.049999237060547	17.903076171875	554005	26.165157694612628	31.77636346161046	40.5191650825779							10.003920408838393
2011-01-04	24.600000381469727	25.510000228881836	24.100000381469727	24.389999389648438	17.431377410888672	303095	25.573438259624563	30.721168594187315	38.983054064203664							9.782607440249427
2011-01-05	24.899999618530273	25.610000610351562	23.170000076293945	23.829999923706055	17.031150817871094	1160780	24.992292147651728	29.736715926975705	37.53990605082294							9.588774229347274
2011-01-06	24.360000610351562	24.600000381469727	23.309999465942383	23.8700008392334	17.05974006652832	388520	24.618195044845617	28.898613771583946	36.23801031638585							9.726368857026332
2011-01-07	23.969999313354492	23.969999313354492	22.68000030517578	22.68000030517578	16.209253311157227	265655	23.97213013162234	28.010240419239924	34.94677126769918							9.274183283238772
2011-01-10	22.989999771118164	22.989999771118164	21.549999237060547	21.549999237060547	15.40164852142334	97595	23.16475316676841	27.087348821785728	33.670888217162165							8.853276082140491
2011-01-11	20.649999618530273	21.0	20.479999542236328	20.479999542236328	14.63692855834961	149380	22.269835291924384	26.1434417818501	32.414613105264465	71.55640029907227						8.461664121969093
2011-01-12	19.610000610351562	20.59000015258789	19.459999084472656	20.280000686645508	14.493988990783691	407320	21.60655709016476	25.305807339678015	31.25893573206266	69.54556109858494						8.386987191312436
2011-01-13	20.399999618530273	21.299999237060547	20.0	20.920000076293945	14.95139217376709	758180	21.377704752207823	24.679263444908862	30.27427519341802	67.63867635261275						11.09102653051746
2011-01-14	21.200000762939453	21.520000457763672	20.010000228881836	20.639999389648438	14.751277923583984	239250	21.131802964688028	24.1022257227288	29.356725116868535	65.79559098151611						10.938903886132307
2011-01-17	21.600000381469727	21.600000381469727	19.709999084472656	19.93000030517578	14.243843078613281	271015	20.731202078183944	23.506193520221228	28.458941801469226	63.99694036675767						10.543982919337145
2011-01-18	19.799999237060547	20.350000381469727	19.6200008392334	19.959999084472656	14.265284538269043	143620	20.474134413613516	22.99959431511429	27.649518685564793	62.27000149294257						10.690694222967489
2011-01-19	19.030000686645508	20.700000762939453	19.030000686645508	20.049999237060547	14.329607963562012	420190	20.332756021429194	22.578223589678043	26.925754928564388	60.614315129966805						11.161432929273222
2011-01-20	19.6200008392334	20.270000457763672	19.600000381469727	20.020000457763672	14.308168411254883	92300	20.22850416687402	22.212763142261704	26.268064026583367	59.02238122125296						11.140355033720791
2011-01-21	20.010000228881836	21.030000686645508	20.0	21.030000686645508	15.030011177062988	69470	20.495669673464516	22.043797077173675	25.76920085135119	57.532483945386						16.83480126569937
2011-01-24	21.600000381469727	22.09000015258789	21.600000381469727	22.09000015258789	15.787585258483887	12975	21.02711316650564	22.05039751651856	25.418800784802304	56.14258262017823						22.451597107249587
2011-01-25	23.200000762939453	23.200000762939453	23.200000762939453	23.200000762939453	16.58089256286621	10090	21.751409031983577	22.214626551721548	25.207486497005842	54.8507166649924						27.939971071629387
2011-01-27	24.360000610351562	24.360000610351562	24.360000610351562	24.360000610351562	17.40993881225586	159650	22.62093955810624	22.521108560097264	25.12677355541972	53.65500230990844						33.25617154461693
2011-01-28	25.579999923706055	25.579999923706055	25.020000457763672	25.579999923706055	18.281864166259766	304300	23.60729301330618	22.958093040612805	25.16993797144699	52.55402182417501						38.40314352652484
2011-01-31	26.459999084472656	26.459999084472656	24.469999313354492	24.729999542236328	17.67437744140625	325985	23.981528522949564	23.211222540844737	25.12803907342693	51.46288369547153						36.30264136497387
2011-02-01	25.0	25.559999465942383	23.600000381469727	24.860000610351562	17.767284393310547	172605	24.274352552083563	23.44676226506	25.102511600753086	50.419633378408						36.87135716438449
2011-02-02	25.15999984741211	25.68000030517578	24.600000381469727	25.43000030517578	18.17466163635254	134070	24.659568469780968	23.730081985076538	25.133701001174295	49.43964776769301						39.42511015852316
2011-02-03	25.600000381469727	26.510000228881836	25.200000762939453	26.270000457763672	18.775005340576172	97485	25.19637913244187	24.0929274811747	25.24191999703995	48.531034147695784						43.07946594179081
2011-02-04	26.8799991607666	26.8799991607666	24.959999084472656	24.959999084472656	17.83875274658203	62120	25.1175857831188	24.216794853074408	25.215070386319255	47.60667983149096						39.11621071786081
2011-02-07	25.0	25.0	23.719999313354492	23.739999771118164	16.966829299926758	357795	24.658390445785255	24.1486812699378	25.07458747058582	46.67073159382928						35.81189489561047
2011-02-08	22.56999969482422	23.020000457763672	22.559999465942383	22.559999465942383	16.123491287231445	27475	23.95892678583763	23.921726726509885	24.835102898715014	45.725212686853325						32.91565524669707
2011-02-09	21.450000762939453	21.799999237060547	21.440000534057617	21.440000534057617	15.323033332824707	24750	23.11928470191096	23.567194413302417	24.51175981636669	44.772851425959374						30.40240728822672
2011-02-10	21.200000762939453	21.200000762939453	20.3700008392334	20.3700008392334	14.55831241607666	18770	22.202856747685107	23.1104524741497	24.117306580449235	43.81587689314659						28.188045748022777
2011-02-11	19.549999237060547	21.389999389648438	19.3700008392334	21.190000534057617	15.14435863494873	54160	21.86523800980928	22.83610219699369	23.83851552841194	42.92858762416271						32.25997859320852
2011-02-14	21.0	22.25	21.0	22.25	15.901937484741211	19230	21.99349200653952	22.752373311708876	23.68722833522985	42.11766261929358						37.21596095353997
2011-02-15	22.8799991607666	23.3700008392334	21.399999618530273	22.700000762939453	16.223546981811523	84425	22.228994925339496	22.74489151902753	23.593206661678384	41.35618568375028						39.24802372583173
2011-02-16	23.559999465942383	23.84000015258789	22.799999237060547	23.84000015258789	17.03829574584961	65425	22.765996667755626	22.90133560953615	23.616710803669765	40.66927644723411	55.20293357849121					44.1772123809353
2011-02-17	24.799999237060547	25.040000915527344	24.399999618530273	25.040000915527344	17.895931243896484	62660	23.523998083679533	23.20685922467775	23.752262242894297	40.05636368128483	54.40917219262374					48.8791283870993
2011-02-18	25.979999542236328	26.299999237060547	23.790000915527344	23.799999237060547	17.00971031188965	301500	23.61599846813987	23.291593512161008	23.756808623291082	39.418859193276035	53.60366764116155					44.69021637338373
2011-02-21	22.799999237060547	23.200000762939453	22.610000610351562	22.850000381469727	16.330753326416016	79100	23.360665772583157	23.22850877920511	23.67044593359381	38.76910002418559	52.794360608011765					41.73897292529664
2011-02-22	23.0	23.0	21.709999084472656	21.709999084472656	15.516000747680664	80560	22.81044354321299	23.01157882281476	23.483736709867987	38.10011567360861	51.97635109423442					38.45700046294137
2011-02-23	22.200000762939453	22.200000762939453	20.6299991607666	20.6299991607666	14.744129180908203	331120	22.083628749064193	22.67135315680788	23.21195218138214	37.41501306526187	51.15144709598526					35.60099902025261
2011-02-24	20.0	20.18000030517578	19.600000381469727	19.799999237060547	14.150936126708984	264000	21.322418911729645	22.261159739701117	22.88700428192294	36.72422820925397	50.32640899443461					33.53952022533305
2011-02-25	20.0	20.600000381469727	18.81999969482422	19.139999389648438	13.679238319396973	158495	20.594945737702577	21.815279689693593	22.530146673134894	36.03465060848513	49.50571400483497					31.954971538551906
2011-02-28	18.829999923706055	19.200000762939453	18.610000610351562	18.979999542236328	13.564886093139648	230755	20.05663033921383	21.410239668628268	22.192037422573126	35.36584076274988	48.702405729503425					31.565636305584306
2011-03-01	18.979999542236328	19.280000686645508	18.40999984741211	18.43000030517578	13.171804428100586	899675	19.514420327867814	20.984491188135056	21.833748173297188	34.70169015657051	47.9057634814948					30.203352405964797
2011-03-03	18.520000457763672	19.360000610351562	17.6200008392334	17.690000534057617	12.642932891845703	1072780	18.906280396597747	20.513849666123992	21.439105540988656	34.034565073334704	47.110611824983295					28.42580947676772
2011-03-04	17.690000534057617	18.0	16.81999969482422	16.940000534057617	12.106912612915039	453400	18.250853775751036	20.00329979011451	21.010619349852366	33.364189993363055	46.31664836995893					26.71005889368817
2011-03-07	16.399999618530273	17.0	16.31999969482422	16.8799991607666	12.0640287399292	196565	17.79390223742289	19.55711398592195	20.617226950891816	32.7177511371828	45.54199970655914					26.57187794385642
