Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2015-12-23	1380.0	1413.699951171875	1356.199951171875	1381.699951171875	1327.0238037109375	10984341										
2015-12-24	1388.0	1543.949951171875	1385.0	1523.75	1463.4527587890625	5450848										
2015-12-28	1532.699951171875	1540.5	1434.0999755859375	1468.4000244140625	1410.2930908203125	2046162										
2015-12-29	1469.8499755859375	1493.0	1434.0	1465.550048828125	1407.555908203125	1333944										
2015-12-30	1478.0	1489.9000244140625	1444.0	1458.25	1400.5445556640625	622721	1459.5300048828126									
2015-12-31	1460.0	1496.5999755859375	1442.5	1485.25	1426.476318359375	774495	1468.1033365885417									
2016-01-01	1495.0	1519.0	1480.0	1503.0999755859375	1443.619873046875	508347	1479.768882921007									
2016-01-04	1499.9000244140625	1580.0	1485.0	1530.1500244140625	1469.5994873046875	1350429	1496.5625967520255									
2016-01-05	1538.0	1588.9000244140625	1533.5999755859375	1567.699951171875	1505.66357421875	658233	1520.2750482253086									
2016-01-06	1556.0	1582.0	1518.0	1527.0	1466.5740966796875	594918	1522.5166988168723									
2016-01-07	1504.0	1514.9000244140625	1458.449951171875	1467.3499755859375	1409.284423828125	349010	1504.1277910732274									
2016-01-08	1480.0	1503.9000244140625	1470.0	1477.199951171875	1418.744873046875	190247	1495.1518444394433									
2016-01-11	1463.4000244140625	1484.800048828125	1449.75	1475.699951171875	1417.30419921875	187799	1488.6678800169204	1487.0076810396636								
2016-01-12	1481.0	1492.0	1465.0	1474.300048828125	1415.95947265625	143904	1483.8786029539885	1485.1923050094438								
2016-01-13	1478.0	1488.6500244140625	1364.0	1415.75	1359.7265625	353619	1461.1690686359923	1475.2719757223804								53.484094508645974
2016-01-14	1397.0	1463.0	1370.0	1435.800048828125	1378.9830322265625	395952	1452.7127287000365	1469.633129023201								55.45254805225588
2016-01-15	1444.199951171875	1470.0	1422.0	1431.6500244140625	1374.9974365234375	257237	1445.6918272713785	1464.2069712218956								54.93435968733228
2016-01-18	1421.0	1421.050048828125	1332.25	1344.5999755859375	1291.3919677734375	635080	1411.9945433762316	1447.120257559616								45.35940822109606
2016-01-19	1355.0	1375.0	1281.0	1330.4000244140625	1277.75390625	467691	1384.796370388842	1430.4459385388227								44.01179846789611
2016-01-20	1320.0	1357.0999755859375	1301.0	1322.800048828125	1270.4547119140625	332152	1364.130929868603	1415.0679542944374	1454.320001220703							43.27082615211798
2016-01-21	1339.0	1375.0	1338.0	1368.5999755859375	1314.4422607421875	197466	1365.6206117743811	1408.4296716217946	1446.1561892554873							48.858645563212065
2016-01-22	1385.0	1399.800048828125	1315.5	1366.800048828125	1312.713623046875	166387	1366.0137574589623	1402.4825826512704	1438.5984615957386							48.655809422899154
2016-01-25	1373.800048828125	1377.800048828125	1350.0	1356.8499755859375	1303.1572265625	120355	1362.9591635012873	1395.9636387847943	1430.812891499567							47.48228626523076
2016-01-27	1364.699951171875	1364.699951171875	1331.050048828125	1339.5	1286.4940185546875	90193	1355.1394423341915	1387.8974046726808	1422.1164256424654							45.42493453440879
2016-01-28	1334.0	1362.0	1330.0	1350.0999755859375	1296.6741943359375	116177	1353.4596200847734	1382.4977719460032	1415.2577161132722							46.937639289910244
