Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2019-09-19	1210.0	1270.5	1210.0	1270.5	1207.1934814453125	1777465										
2019-09-20	1329.0	1334.0	1329.0	1334.0	1267.529296875	690162										
2019-09-23	1400.699951171875	1400.699951171875	1400.699951171875	1400.699951171875	1330.90576171875	8524										
2019-09-24	1470.699951171875	1470.699951171875	1470.699951171875	1470.699951171875	1397.417724609375	624163										
2019-09-25	1544.199951171875	1544.199951171875	1397.199951171875	1404.949951171875	1334.944091796875	132645	1376.169970703125									
2019-09-26	1355.0	1470.0	1334.75	1336.1500244140625	1269.572265625	19564	1362.829988606771									
2019-09-27	1334.0	1375.0	1271.050048828125	1300.050048828125	1235.2711181640625	1761136	1341.903342013889									
2019-09-30	1251.550048828125	1365.0	1235.050048828125	1235.050048828125	1173.510009765625	17349	1306.2855776186343									
2019-10-01	1203.0	1296.800048828125	1173.300048828125	1274.300048828125	1210.80419921875	45389	1295.6237346884645									
2019-10-03	1274.300048828125	1299.949951171875	1212.0	1289.75	1225.4842529296875	13675	1293.665823125643									
2019-10-04	1252.050048828125	1292.949951171875	1226.0	1279.75	1215.9825439453125	10272	1289.0272154170955									
2019-10-07	1289.800048828125	1299.8499755859375	1241.050048828125	1279.4000244140625	1215.6500244140625	8424	1285.818151749418									
2019-10-09	1279.0	1289.0	1220.0	1235.8499755859375	1174.2698974609375	15922	1269.1620930282577	1316.2423095703125								
2019-10-10	1201.25	1249.949951171875	1181.0	1191.4000244140625	1132.034912109375	4316	1243.2414034901926	1298.4076974051338								
2019-10-11	1195.949951171875	1199.949951171875	1150.0	1155.949951171875	1098.3511962890625	20687	1214.1442527174202	1278.0565908003825								40.826453455293525
2019-10-14	1150.050048828125	1150.050048828125	1085.0	1103.6500244140625	1048.6572265625	19534	1177.3128432829676	1253.1413670309082								37.44822520225707
2019-10-15	1086.5999755859375	1287.75	1086.550048828125	1123.550048828125	1067.5657958984375	298320	1159.3919117980201	1234.6283215733677								39.49958984439878
2019-10-16	1103.1500244140625	1178.75	1103.1500244140625	1148.800048828125	1091.5574951171875	4374	1155.8612908080552	1222.3671397526186								42.09446097538596
2019-10-17	1184.0	1200.0	1116.0	1181.3499755859375	1122.4854736328125	6261	1164.3575190673494	1216.507544871664								45.348571575958324
2019-10-18	1240.0	1240.0	1180.0	1202.75	1142.8192138671875	4966	1177.1550127115663	1214.5421813185692	1260.9300048828125							47.43987721528738
2019-10-22	1240.0	1240.0	1130.050048828125	1187.3499755859375	1128.1866455078125	7047	1180.5533336696901	1210.6575804996219	1253.9223830450148							46.07353541870618
2019-10-23	1190.0	1220.9000244140625	1188.1500244140625	1208.0	1147.8077392578125	6740	1189.7022224464602	1210.277926142533	1249.5488227550134							48.22683452397713
2019-10-24	1244.949951171875	1244.949951171875	1199.949951171875	1207.199951171875	1147.047607421875	1153	1195.534798688265	1209.838215432439	1245.5155968899526							48.14662077225257
2019-10-25	1244.0	1285.0	1210.050048828125	1265.75	1202.6800537109375	17940	1218.9398657921768	1217.825613227805	1247.4426829004333							54.15610296326982
2019-10-29	1305.0	1324.0	1270.0	1300.5	1235.6986083984375	22228	1246.1265771947844	1229.6362399095472	1252.4957607194397							57.317791618009814
2019-10-30	1340.0	1340.0	1295.050048828125	1310.25	1244.9627685546875	22361	1267.5010514631897	1241.1524913510405	1257.9961644604455							58.189079731251084
2019-10-31	1312.050048828125	1334.0	1312.0	1327.449951171875	1271.0062255859375	41283	1287.4840180327515	1253.480699896874	1264.610810813915							59.75002544378457
2019-11-01	1325.0	1339.0	1321.0999755859375	1331.1500244140625	1274.548828125	24054	1302.0393534931884	1264.576317685044	1270.9478787758337							60.09516235735387
2019-11-04	1332.0	1353.0	1260.8499755859375	1315.050048828125	1259.133544921875	13389	1306.3762519381673	1271.786850705484	1275.1480854474805							57.773731260619584
2019-11-05	1327.0	1327.0	1275.0	1282.9000244140625	1228.3505859375	5822	1298.5508427634657	1273.3744469495666	1275.8863653490598							53.34244340181644
