Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
1996-01-01	39.34159851074219	39.20389938354492	38.97159957885742	39.20389938354492	4.930382251739502	2541										
1996-01-02	39.20389938354492	39.38100051879883	38.652801513671875	39.33769989013672	4.947207927703857	32392										
1996-01-03	39.33769989013672	39.2156982421875	39.20389938354492	39.20389938354492	4.930382251739502	5081										
1996-01-04	38.02299880981445	38.574100494384766	38.02299880981445	38.574100494384766	4.851175785064697	10162										
1996-01-05	38.574100494384766	38.96770095825195	38.21979904174805	38.652801513671875	4.861072540283203	12703	38.99448013305664									
1996-01-08	38.652801513671875	38.810298919677734	38.33789825439453	38.810298919677734	4.880880832672119	12068	38.93308639526367									
1996-01-09	38.810298919677734	38.73149871826172	38.25920104980469	38.582000732421875	4.852169990539551	34298	38.81605784098307									
1996-01-10	38.582000732421875	39.36130142211914	38.652801513671875	39.20389938354492	4.930382251739502	482707	38.94533835517036									
1996-01-11	39.20389938354492	39.36130142211914	38.577999114990234	39.23139953613281	4.933839797973633	19689	39.04069208215784									
1996-01-12	39.23139953613281	39.20389938354492	38.96770095825195	39.05039978027344	4.91107702255249	10162	39.043927981529706									
1996-01-15	39.05039978027344	39.0463981628418	38.74340057373047	38.96379852294922	4.900186061859131	12068	39.01721816200288									
1996-01-16	38.96379852294922	38.96770095825195	38.574100494384766	38.660701751708984	4.862067699432373	10162	38.89837935857158									
1996-01-17	38.660701751708984	38.73149871826172	38.582000732421875	38.72760009765625	4.870481491088867	5716	38.84145293826647	38.93865379920373								
1996-01-18	38.72760009765625	38.810298919677734	38.495399475097656	38.495399475097656	4.84127950668335	8257	38.726101783876864	38.87533175290286								
1996-01-19	38.495399475097656	37.78689956665039	37.55459976196289	37.55459976196289	4.722962379455566	6351	38.33560110990554	38.68665575419715								28.422994232876796
1996-01-22	37.55459976196289	37.31449890136719	36.99959945678711	37.26729965209961	4.686830043792725	8892	37.97950062397023	38.48389059675464								26.294343441546697
1996-01-23	37.26729965209961	37.78689956665039	37.65299987792969	37.78689956665039	4.752176761627197	8257	37.915300271530285	38.38432044959689								35.67686854361
1996-01-24	37.78689956665039	37.78689956665039	36.99959945678711	37.73569869995117	4.745735168457031	14608	37.855433081003916	38.2916601996475								35.20134600009922
1996-01-25	37.73569869995117	37.8656005859375	37.235801696777344	37.629398345947266	4.732367992401123	5081	37.78008816931837	38.19705136340461								34.18267826295002
1996-01-29	37.629398345947266	38.11750030517578	37.668800354003906	38.10179901123047	4.79177713394165	34933	37.8873251166224	38.18344388452259	38.538679695129396							42.18918132809057
1996-01-30	38.10179901123047	38.92829895019531	38.10179901123047	38.77880096435547	4.876919269561768	32392	38.18448373253342	38.26849489592728	38.56154838743664							51.32721881914799
1996-01-31	38.77880096435547	39.28260040283203	38.810298919677734	39.23139953613281	4.933839797973633	13338	38.533455667066555	38.40605270167093	38.62534373493151							56.30034794730078
1996-02-01	39.23139953613281	39.83369827270508	39.36130142211914	39.69200134277344	4.991765975952148	16514	38.91963755896885	38.58975965039986	38.7269301737736							60.701047225853344
1996-02-02	40.305999755859375	42.116600036621094	40.305999755859375	40.52640151977539	5.096703052520752	346152	39.45522554590436	38.866422774596366	38.89830839720234							67.15401426548173
1996-02-05	40.52640151977539	42.037899017333984	40.305999755859375	41.722999572753906	5.247189998626709	48906	40.211150221520874	39.27450517433316	39.16732660439773							73.79852243645873
1996-02-06	41.722999572753906	44.28150177001953	42.51020050048828	43.76190185546875	5.503606796264648	87014	41.3947340995035	39.91556184306681	39.60490519973783							80.89163523839879
1996-02-07	43.76190185546875	44.08470153808594	42.51020050048828	43.86429977416992	5.516485691070557	53352	42.217922657725644	40.479667261795825	40.01056182587422							81.16737621849025
1996-02-08	43.86429977416992	44.87189865112305	43.69110107421875	44.671199798583984	5.6179633140563965	87014	43.035681704678424	41.07845762419414	40.45443210898944							83.2219955909982
1996-02-09	44.671199798583984	45.348201751708984	44.24209976196289	45.32849884033203	5.700624942779541	68595	43.79995408322963	41.68560636935669	40.91862894054587							84.68752301876783
1996-02-12	45.32849884033203	46.84000015258789	45.65909957885742	46.741600036621094	5.8783416748046875	120042	44.78050273436012	42.40789117896589	41.47319761636256							87.263286466634
1996-02-13	46.741600036621094	47.922401428222656	45.65909957885742	47.78459930419922	6.009511470794678	114961	45.78186825763982	43.17599233971351	42.074283491394624							88.76543296517383
1996-02-14	47.78459930419922	52.35060119628906	48.88679885864258	49.80390167236328	6.2634663581848145	144812	47.12254606254764	44.12283653009205	42.81043760386783							90.98276336022312
1996-02-15	49.80390167236328	49.63460159301758	48.59149932861328	48.66630172729492	6.120397567749023	27946	47.63713128413007	44.77190298683532	43.36813894895613							81.25331834710241
