Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	16.700000762939453	17.0	16.68000030517578	16.989999771118164	2.527475595474243	223670										
2002-07-02	16.280000686645508	16.700000762939453	16.0	16.6299991607666	3.505582571029663	748555										
2002-07-03	16.56999969482422	16.56999969482422	16.059999465942383	16.170000076293945	3.40861439704895	387850										
2002-07-04	16.239999771118164	16.239999771118164	15.84000015258789	15.920000076293945	3.3559157848358154	188650										
2002-07-05	16.200000762939453	16.200000762939453	15.899999618530273	16.06999969482422	3.3875350952148438	275475	16.355999755859376									
2002-07-08	16.0	16.479999542236328	15.800000190734863	15.989999771118164	3.370671033859253	236070	16.23399976094564									
2002-07-09	16.31999969482422	16.31999969482422	15.899999618530273	16.020000457763672	3.37699556350708	198935	16.162666659884984									
2002-07-10	16.09000015258789	16.18000030517578	15.899999618530273	16.0	3.3727786540985107	161410	16.10844443992332									
2002-07-11	15.899999618530273	16.600000381469727	15.800000190734863	15.989999771118164	3.370671033859253	402230	16.068962883654937									
2002-07-12	16.360000610351562	16.360000610351562	15.84000015258789	15.930000305175781	3.358022928237915	130260	16.022642024161886									
2002-07-15	16.0	16.0	15.15999984741211	15.289999961853027	3.2231123447418213	445625	15.778428003392266									
2002-07-16	15.600000381469727	15.600000381469727	15.100000381469727	15.180000305175781	3.1999239921569824	243535	15.57895210398677									
2002-07-17	15.109999656677246	15.300000190734863	14.899999618530273	15.119999885559082	3.18727707862854	233110	15.425968031177542	15.946153787466196								
2002-07-18	17.0	17.0	15.300000190734863	15.300000190734863	3.2252197265625	115665	15.383978751029982	15.853846130790291								
2002-07-19	15.399999618530273	15.539999961853027	15.319999694824219	15.449999809265137	3.256840229034424	111775	15.405985770441701	15.796153799143841								19.92188067524601
2002-07-22	16.360000610351562	16.399999618530273	14.199999809265137	14.899999618530273	3.140900135040283	578885	15.237323719804559	15.668131773341903								16.17862777184233
2002-07-23	14.4399995803833	15.359999656677246	14.4399995803833	15.210000038146973	3.2062487602233887	158915	15.228215825918697	15.60268438259977								24.7599114420399
2002-07-24	15.300000190734863	15.550000190734863	15.109999656677246	15.369999885559082	3.239975690841675	153090	15.275477179132158	15.569443740165386								28.810828940721482
2002-07-25	15.9399995803833	15.979999542236328	15.239999771118164	15.369999885559082	3.239975690841675	157195	15.306984747941133	15.540951760935915								28.810828940721482
2002-07-26	15.399999618530273	15.619999885559082	15.0	15.390000343322754	3.244191884994507	418445	15.33465661306834	15.519387272705464	15.714499950408936							29.362183664241247
2002-07-29	15.199999809265137	15.199999809265137	14.0	14.4399995803833	3.043933153152466	557490	15.036437602173327	15.365189030945155	15.593118962787447							21.03046302259975
2002-07-30	14.720000267028809	14.9399995803833	13.949999809265137	13.979999542236328	2.946965456008911	645035	14.684291582194328	15.167304818272465	15.439488541782579							18.3197448535306
2002-07-31	13.600000381469727	14.399999618530273	13.600000381469727	14.3100004196167	3.016528844833374	175245	14.559527861335118	15.044832761321642	15.331918244433448							25.716942354876277
2002-08-01	14.5600004196167	14.760000228881836	14.229999542236328	14.430000305175781	3.041825532913208	284885	14.516352009282006	14.956999553300804	15.24602129783748							28.261163615006506
2002-08-02	14.100000381469727	14.380000114440918	14.100000381469727	14.170000076293945	2.9870173931121826	138610	14.400901364952652	14.844571056585538	15.143543086261905							26.16973960911759
2002-08-05	14.399999618530273	14.489999771118164	14.149999618530273	14.329999923706055	3.020744800567627	483800	14.377267551203786	14.771060894745611	15.06606278506611							29.621363145078046
2002-08-06	14.399999618530273	14.5	14.0	14.09000015258789	2.970153331756592	350215	14.281511751665155	14.673766503008794	14.973104439115804							27.54142076412618
2002-08-07	14.350000381469727	14.350000381469727	14.109999656677246	14.199999809265137	2.9933419227600098	127170	14.254341104198483	14.6060855467597	14.899475426749074							29.968613015481775
2002-08-08	14.25	14.359999656677246	13.850000381469727	13.930000305175781	2.9364259243011475	334215	14.14622750452425	14.50950194081914	14.807144462789713							27.530856088028273
2002-08-09	14.100000381469727	14.300000190734863	13.90999984741211	14.220000267028809	2.9975576400756836	172495	14.170818425359103	14.468144558849092	14.75122596795534							33.76308648637866
2002-08-12	14.399999618530273	14.600000381469727	14.199999809265137	14.5	3.0565810203552246	121055	14.28054561690607	14.472695336156365	14.727299685292927							39.199837787512244
2002-08-13	14.579999923706055	14.760000228881836	14.399999618530273	14.680000305175781	3.094524383544922	76935	14.41369717966264	14.502310331730568	14.722794982424627							42.469036612487
2002-08-14	14.779999732971191	14.779999732971191	14.5	14.579999923706055	3.0734450817108154	60285	14.46913142767711	14.513408844869923	14.709195453022858							41.145393468074914
2002-08-16	14.699999809265137	14.699999809265137	14.369999885559082	14.4399995803833	3.043933153152466	59450	14.459420811912507	14.50292180708612	14.68355775086671							39.2987243525359
2002-08-19	14.600000381469727	14.600000381469727	14.390000343322754	14.529999732971191	3.0629045963287354	57045	14.482947118932069	14.506790082212559	14.668933177733804							41.12798501452936
