Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
1996-01-15	5.150000095367432	5.150000095367432	5.150000095367432	5.150000095367432	0.5918323993682861	2000.0										
1996-01-16	5.150000095367432	5.150000095367432	5.150000095367432	5.150000095367432	0.5918323993682861	2000.0										
1996-01-17	5.099999904632568	5.099999904632568	5.099999904632568	5.099999904632568	0.5860863327980042	2000.0										
1996-01-30	5.099999904632568	5.099999904632568	4.75	4.75	0.5458647608757019	4000.0										
1996-02-05	4.40500020980835	4.40500020980835	4.400000095367432	4.400000095367432	0.5056431293487549	8000.0	4.910000038146973									
1996-02-06	4.400000095367432	4.75	4.724999904632568	4.724999904632568	0.5429918766021729	26000.0	4.848333326975505									
1996-02-07	4.650000095367432	4.650000095367432	4.650000095367432	4.650000095367432	0.534372866153717	2000.0	4.782222249772814									
1996-02-09	4.75	4.75	4.75	4.75	0.5458647608757019	4000.0	4.771481499848543									
1996-02-12	4.75	4.75	4.75	4.75	0.5458647608757019	2000.0	4.764320999899028									
1996-02-14	4.75	5.0	4.5	5.0	0.5745946168899536	4000.0	4.842880666599352									
1996-02-15	5.25	5.25	5.25	5.25	0.6033243536949158	2000.0	4.9785871110662345									
1996-02-16	5.25	5.25	5.175000190734863	5.175000190734863	0.5947055220603943	6000.0	5.044058137622444									
1996-02-19	5.25	5.25	5.199999809265137	5.199999809265137	0.5975783467292786	16000.0	5.0960386948366745	4.92692309159499								
1996-02-20	5.199999809265137	5.599999904632568	5.199999809265137	5.275000095367432	0.6061971783638	14000.0	5.155692495013594	4.976648377848195								
1996-02-22	5.247499942779541	5.25	5.247499942779541	5.25	0.6033243536949158	4000.0	5.187128330009062	5.015698609584168								52.56410099659
1996-02-23	5.099999904632568	5.300000190734863	5.099999904632568	5.300000190734863	0.6090703010559082	4000.0	5.224752283584329	5.056313121177124								53.83877522416524
1996-02-27	5.300000190734863	5.300000190734863	5.099999904632568	5.099999904632568	0.5860863327980042	4000.0	5.183168157267075	5.0625540902421875								48.25327004776954
1996-02-29	5.0	5.0	5.0	5.0	0.5745946168899536	2000.0	5.1221121048447165	5.053617791636161								45.70033189681836
1996-03-04	5.0	5.002500057220459	5.002500057220459	5.002500057220459	0.5748820304870605	2000.0	5.082241422303297	5.046315258148204								45.777569283693126
1996-03-14	4.525000095367432	4.525000095367432	4.525000095367432	4.525000095367432	0.5200079679489136	2000.0	4.896494313324675	4.971841663465237	4.975125026702881							35.415770257354204
1996-03-22	4.5	4.5	4.5	4.5	0.5171351432800293	4000.0	4.76432954221645	4.904435711541631	4.92987502415975							34.96947268241986
1996-03-27	4.5	4.199999809265137	4.199999809265137	4.199999809265137	0.4826594889163971	2000.0	4.5762196312326795	4.803802011216418	4.860363098931692							30.072168010947564
1996-03-28	4.25	4.25	4.25	4.25	0.4884053170681	4000.0	4.46747975415512	4.7246874381855015	4.802233279985816							31.78680136700845
