Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	350.0	354.8999938964844	348.0	350.70001220703125	287.68121337890625	1529										
2002-07-02	353.29998779296875	354.70001220703125	341.75	342.70001220703125	281.1187744140625	1583										
2002-07-03	352.8999938964844	352.8999938964844	337.5	339.3500061035156	278.37066650390625	2875										
2002-07-04	342.0	344.0	337.0	340.20001220703125	279.0679931640625	4179										
2002-07-05	341.54998779296875	349.0	340.0	342.04998779296875	280.58551025390625	2639	343.0000061035156									
2002-07-08	348.95001220703125	370.0	343.70001220703125	353.6000061035156	290.0600280761719	3341	346.53333943684896									
2002-07-09	364.29998779296875	365.0	351.1000061035156	351.75	288.5424499511719	3370	348.27222629123264									
2002-07-10	352.1000061035156	353.0	344.95001220703125	347.3500061035156	284.9331359863281	1159	347.96481956199364									
2002-07-11	345.0	345.0	340.1000061035156	341.29998779296875	279.9701843261719	1806	345.74320897231866									
2002-07-12	347.6000061035156	347.6000061035156	339.25	340.3500061035156	279.1910095214844	565	343.94547468271765									
2002-07-15	332.04998779296875	344.20001220703125	330.0	341.29998779296875	279.9701843261719	984	343.063645719468									
2002-07-16	331.04998779296875	340.5	331.04998779296875	340.04998779296875	278.9449462890625	1442	342.0590930773016									
2002-07-17	340.0	341.0	334.20001220703125	335.1499938964844	274.9254150390625	939	339.7560600170292	343.52692354642426								
2002-07-18	339.0	341.8500061035156	334.0	335.1000061035156	274.8843994140625	1069	338.204042045858	342.3230781974373								
2002-07-19	334.1499938964844	339.6499938964844	334.1499938964844	335.95001220703125	275.5816650390625	619	337.45269876624906	341.4126401988079								34.25826287471176
2002-07-22	330.0	344.8999938964844	324.29998779296875	337.6499938964844	276.9761962890625	2585	337.51846380966083	340.87511929847597								36.73063059109686
2002-07-23	345.0	345.0	328.0	332.70001220703125	272.9156799316406	1472	335.91231327545097	339.707246856841								32.85599754506614
2002-07-24	328.45001220703125	341.0	328.45001220703125	338.1499938964844	277.38629150390625	1673	336.65820681579544	339.4847821482186								40.320540309794126
2002-07-25	340.0	343.5	334.1499938964844	340.0	278.90386962890625	2177	337.77213787719694	339.55838469847305								42.65122194766325
2002-07-26	335.0	343.8999938964844	333.5	336.79998779296875	276.2789306640625	2394	337.4480878491209	339.1643279976867	341.11000061035156							39.75884439618352
2002-07-29	331.0	335.0	312.70001220703125	320.1000061035156	262.5798645019531	2316	331.6653939339191	336.44085344137653	339.10904875255767							28.7871954395788
2002-07-30	325.0	325.0	315.1499938964844	319.6000061035156	262.1697082519531	2070	327.64359799045127	334.0350181073964	337.25104469074415							28.53331509691383
2002-07-31	285.0	328.79998779296875	285.0	311.1000061035156	255.19705200195312	2354	322.1290673614727	330.7585878211277	334.7604695871986							24.56677795893731
2002-08-01	322.25	340.0	320.0	323.5	265.3688659667969	4984	322.5860449076485	329.72164670382375	333.68804391222733							38.088138255337576
