Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2006-04-03	45.0	58.0	44.04999923706055	52.91999816894531	28.598831176757812	51392295										
2006-04-04	53.72999954223633	54.279998779296875	50.040000915527344	50.45000076293945	27.264009475708008	10678200										
2006-04-05	50.29999923706055	51.279998779296875	48.41999816894531	48.970001220703125	26.464197158813477	6313245										
2006-04-07	49.20000076293945	50.68000030517578	47.619998931884766	48.13999938964844	26.01564598083496	3612660										
2006-04-10	48.400001525878906	52.459999084472656	47.130001068115234	51.04999923706055	27.588258743286133	5649250	50.305999755859375									
2006-04-12	51.04999923706055	51.04999923706055	47.25	47.790000915527344	25.826494216918945	1213675	49.467333475748696									
2006-04-13	48.7400016784668	49.0	46.22999954223633	47.220001220703125	25.518461227416992	1674460	48.71822272406684									
2006-04-17	47.400001525878906	49.15999984741211	47.20000076293945	47.84000015258789	25.853519439697266	899070	48.42548186690719									
2006-04-18	48.20000076293945	48.70000076293945	47.5099983215332	47.63999938964844	25.745437622070312	795665	48.163654374487606									
2006-04-19	47.58000183105469	50.099998474121094	47.58000183105469	48.189998626708984	26.042665481567383	817630	48.172435791894735									
2006-04-20	49.0	49.0	47.61000061035156	48.0099983215332	25.945388793945312	323155	48.11828996844089									
2006-04-21	52.0	52.189998626708984	47.650001525878906	51.52000045776367	27.842256546020508	1744410	49.25219346488182									
2006-04-24	49.400001525878906	54.400001525878906	49.400001525878906	53.779998779296875	29.0635929107666	2747345	50.76146190302017	49.5015382033128								
2006-04-25	53.779998779296875	55.400001525878906	51.29999923706055	52.189998626708984	28.204334259033203	1819685	51.23764081091644	49.88560397808368								
2006-04-26	51.029998779296875	60.79999923706055	51.029998779296875	56.83000183105469	30.711872100830078	4072525	53.101761150962524	50.877660814222395								57.79817253630962
2006-04-27	57.279998779296875	58.34000015258789	55.0	55.349998474121094	29.912038803100586	1280065	53.85117359201538	51.516566194207925								54.34324739240278
2006-04-28	53.099998474121094	54.599998474121094	48.79999923706055	53.380001068115234	28.847427368164062	385650	53.694116084048666	51.782771176194686								50.05427411899595
2006-05-02	54.79999923706055	56.9900016784668	54.20000076293945	55.310001373291016	29.890426635742188	304445	54.23274451379611	52.286661204351304								53.8935216317127
2006-05-03	55.599998474121094	58.0	54.099998474121094	55.029998779296875	29.739105224609375	549055	54.4984959356297	52.67856657220067								53.25395032507678
2006-05-04	55.20000076293945	55.7400016784668	52.310001373291016	52.7599983215332	28.512367248535156	283770	53.918996730930864	52.690199679248174	51.218499755859376							48.254327425721414
2006-05-05	52.7599983215332	54.20000076293945	51.029998779296875	51.7400016784668	27.96114158630371	269055	53.19266504677618	52.554457107707975	51.268166605631514							46.15739612801921
2006-05-08	51.79999923706055	52.0	48.41999816894531	48.900001525878906	26.426359176635742	681075	51.761777206477085	52.032392024589534	51.0426270742265							40.83632687961948
2006-05-09	51.0	51.0	49.2400016784668	50.029998779296875	27.037033081054688	288375	51.18451773075035	51.746335846690585	50.94618628423321							43.621271691223015
2006-05-10	50.779998779296875	50.779998779296875	48.630001068115234	49.5099983215332	26.756011962890625	193940	50.62634459434464	51.42685905738239	50.80940647826178							42.62688325468651
2006-05-11	49.599998474121094	49.900001525878906	48.70000076293945	48.97999954223633	26.46959686279297	68825	50.07756291030854	51.077307698075806	50.63517724625935							41.586330343037424
2006-05-12	48.560001373291016	49.939998626708984	48.540000915527344	48.709999084472656	26.323678970336914	70145	49.62170830169658	50.73912075327536	50.45182694513681							41.03675415645012
2006-05-15	48.79999923706055	49.79999923706055	46.79999923706055	47.63999938964844	25.745437622070312	204815	48.961138664347196	50.296389129900085	50.184033844614106							38.84583857021644
2006-05-16	48.04999923706055	48.79999923706055	44.79999923706055	45.68000030517578	24.686222076416016	639275	47.86742587795673	49.63690501208233	49.755078269429504							35.144437569683234
2006-05-17	47.0	48.400001525878906	46.099998474121094	47.06999969482422	25.437400817871094	127340	47.60161715024589	49.27020425247403	49.49935650041947							39.543952650677845
2006-05-18	47.18000030517578	47.29999923706055	45.209999084472656	46.380001068115234	25.064512252807617	329030	47.19441178953567	48.857318083279914	49.20227503067621							38.16011372886797
2006-05-19	46.41999816894531	47.9900016784668	41.0	42.22999954223633	22.8217830657959	251855	45.539607707102554	47.91055829170226	48.53824879368194							31.108755019302148
2006-05-22	41.400001525878906	42.0	34.0	37.2400016784668	20.125106811523438	129335	42.77307236422397	46.38619306124005	47.462225258899544							25.10235333356428
2006-05-23	35.02000045776367	42.0	35.02000045776367	41.0	22.157072067260742	138910	42.18204824281598	45.61673690963433	46.84677523424244							35.247538923795645
2006-05-24	42.0	44.36000061035156	39.5	42.25	22.832595825195312	184800	42.20469882854399	45.13577449397228	46.40898711669554							38.2424828596661
2006-05-25	41.20000076293945	42.0	41.20000076293945	41.209999084472656	22.270557403564453	62735	41.87313224718688	44.574949435472334	45.91384539934098							36.720703119783984
2006-05-26	41.43000030517578	44.0	41.400001525878906	42.86000061035156	23.162246704101562	82490	42.202088368241775	44.329956746169366	45.623003038484846							40.74913235512942
2006-05-29	43.790000915527344	43.97999954223633	41.029998779296875	42.33000183105469	22.875823974609375	80430	42.24472618917941	44.04424890115298	45.30938387587245							39.871105936881506
2006-05-30	43.79999923706055	44.400001525878906	40.810001373291016	41.08000183105469	22.20030975341797	145915	41.85648473647117	43.620785033996086	44.90658558588981							37.80226605967133
2006-05-31	40.400001525878906	40.400001525878906	38.0	39.29999923706055	21.238361358642578	95760	41.00432290333429	43.003529920148154	44.372624981239404							35.01595334334811
2006-06-01	40.79999923706055	41.400001525878906	36.220001220703125	37.40999984741211	20.21697998046875	80990	39.8062152180269	42.20445419547158	43.7095178256368							32.29412196894195
2006-06-02	36.79999923706055	37.56999969482422	34.79999923706055	36.70000076293945	19.833280563354492	71425	38.77081039966442	41.41810370510984	43.04194477204658							31.309538070205058
2006-06-05	37.099998474121094	37.20000076293945	35.599998474121094	36.13999938964844	19.530643463134766	52340	37.89387339632576	40.66408880290107	42.38461664038961							30.519190282812925
2006-06-06	34.79999923706055	35.0	33.0	33.31999969482422	18.006671905517578	64905	36.36924882915858	39.614933216032945	41.521319788431							26.84434509947517
2006-06-07	33.349998474121094	33.599998474121094	29.600000381469727	30.34000015258789	16.3962345123291	66155	34.35949927030168	38.289942778397936	40.45643220406499							23.60916483698802
2006-06-08	30.200000762939453	30.200000762939453	24.280000686645508	24.420000076293945	13.196968078613281	77500	31.046332872299104	36.30852239238308	38.92915295380108							18.769736659201087
2006-06-09	24.0	27.899999618530273	24.0	27.139999389648438	14.666897773742676	82280	29.74422171141555	34.99873339199242	37.80637642388178							26.24984873975552
2006-06-12	28.600000381469727	28.989999771118164	27.0	27.959999084472656	15.110040664672852	46660	29.149480835767918	33.99319991948959	36.86862620108091							28.39071319780995
2006-06-13	27.399999618530273	27.600000381469727	25.600000381469727	26.530000686645508	14.337249755859375	79730	28.27632078606045	32.92702860051187	35.883995199706106							26.922951760065793
2006-06-14	26.989999771118164	27.200000762939453	23.8799991607666	25.43000030517578	13.742786407470703	111635	27.327547292432225	31.856024558321	34.88837663832226							25.81726680052869
2006-06-15	23.0	26.200000762939453	23.0	25.68000030517578	13.877891540527344	27390	26.778364963346743	30.973735379300255	34.01138841611784	44.191599960327146						26.555510588392274
2006-06-16	27.100000381469727	28.25	26.0	28.06999969482422	15.169486999511719	98555	27.208909873839236	30.558915995803677	33.445541871232734	43.55938034207213						33.381053422960804
2006-06-19	29.989999771118164	30.8799991607666	26.0	30.8700008392334	16.682649612426758	83075	28.429273528970622	30.603356687722208	33.20025224913756	43.061757616470615						40.372538044065756
2006-06-20	30.5	33.959999084472656	29.239999771118164	32.439998626708984	17.531108856201172	100450	29.76618189488341	30.865734107577463	33.1278471422396	42.64521804824467						43.92605407510059
2006-06-21	33.20000076293945	33.97999954223633	33.0	33.470001220703125	18.087736129760742	40355	31.000788336823316	31.237772266595414	33.16043324495041	42.2854056236352						46.19166570124635
2006-06-22	34.0099983215332	35.150001525878906	34.0099983215332	35.150001525878906	18.99563980102539	39165	32.383859399841846	31.79666216077877	33.34991593837217	42.00558585509574						49.757424522619615
2006-06-23	34.779998779296875	36.599998474121094	34.02000045776367	36.34000015258789	19.638731002807617	44205	33.70257298409053	32.44571044532293	33.63468586353557	41.78340602362484						52.1749954273078
2006-06-26	37.77000045776367	37.779998779296875	34.720001220703125	34.720001220703125	18.763259887695312	73680	34.04171572962806	32.7706091275201	33.73804923088486	41.506409756843595						48.7368981293132
2006-06-27	33.619998931884766	33.70000076293945	32.9900016784668	32.9900016784668	17.828336715698242	22140	33.691144379240974	32.80195092051249	33.66680660684504	41.17243296945627						45.30365229212478
2006-06-28	31.399999618530273	31.399999618530273	31.34000015258789	31.34000015258789	16.93665313720703	18365	32.90742963702328	32.59310081080898	33.44520599215389	40.78684736879476						42.24686942449821
2006-06-29	29.799999237060547	31.979999542236328	29.780000686645508	29.780000686645508	16.09360122680664	53785	31.864953320230686	32.19122936449991	33.09613882020071	40.35520632243597						39.5310873191774
2006-06-30	30.799999237060547	31.0	28.299999237060547	28.8799991607666	15.60722827911377	41705	30.869968600409326	31.718196478252295	32.69460170977841	39.905198198448936						38.01286802194033
2006-07-03	29.989999771118164	30.0	29.15999984741211	29.459999084472656	15.92066764831543	5850	30.39997876176377	31.39559685056949	32.38654431689215	39.49558254692045						39.62218832289141
