Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	4.889999866485596	5.045000076293945	4.889999866485596	5.045000076293945	4.651659965515137	14650										
2002-07-02	5.400000095367432	5.550000190734863	5.150000095367432	5.550000190734863	5.117286682128906	21120										
2002-07-03	5.829999923706055	5.829999923706055	5.829999923706055	5.829999923706055	5.375455856323242	26600										
2002-07-04	6.110000133514404	6.125	5.639999866485596	5.869999885559082	5.4123382568359375	47930										
2002-07-05	6.074999809265137	6.164999961853027	5.800000190734863	6.164999961853027	5.684337615966797	27550	5.692000007629394									
2002-07-08	6.394999980926514	6.46999979019165	6.394999980926514	6.465000152587891	5.960947513580322	36290	5.94966672261556									
2002-07-09	6.550000190734863	6.699999809265137	6.244999885559082	6.414999961853027	5.914846420288086	39880	6.104777802361382									
2002-07-10	6.400000095367432	6.699999809265137	5.800000190734863	6.099999904632568	5.624405384063721	31300	6.103185169785111									
2002-07-11	6.099999904632568	6.309999942779541	5.559999942779541	5.800000190734863	5.347795486450195	281520	6.002123510101695									
2002-07-12	5.809999942779541	6.099999904632568	5.800000190734863	5.965000152587891	5.499930381774902	17150	5.989749057597094									
2002-07-15	5.599999904632568	5.900000095367432	5.369999885559082	5.369999885559082	4.951320648193359	35200	5.78316600025109									
2002-07-16	4.949999809265137	5.085000038146973	4.835000038146973	4.860000133514404	4.481083869934082	34080	5.475444044672195									
2002-07-17	4.659999847412109	4.795000076293945	4.65500020980835	4.735000133514404	4.3658294677734375	139120	5.228629407619598	5.705384657933162								
2002-07-18	4.800000190734863	4.900000095367432	4.760000228881836	4.900000095367432	4.517964839935303	16580	5.119086303535543	5.590329720423772								
2002-07-19	4.824999809265137	5.144999980926514	4.824999809265137	4.994999885559082	4.605557918548584	184950	5.077724164210056	5.505282601157387								49.331548211299555
2002-07-22	4.849999904632568	4.849999904632568	4.744999885559082	4.784999847412109	4.411930084228516	16860	4.980149391944074	5.402385064908062								46.51861599728443
2002-07-23	4.800000190734863	4.849999904632568	4.784999847412109	4.829999923706055	4.4534220695495605	3720	4.930099569198068	5.32061575902206								47.213221531524766
2002-07-24	4.800000190734863	4.800000190734863	4.699999809265137	4.699999809265137	4.333558559417725	7110	4.853399649220424	5.2319563376282145								45.37959296727655
2002-07-25	4.5	4.704999923706055	4.5	4.5	4.1491522789001465	11120	4.735599766146949	5.12739114653847								42.6361481819514
2002-07-29	4.400000095367432	4.400000095367432	4.300000190734863	4.300000190734863	3.96474552154541	1750	4.590399907676254	5.009192438566526	5.359000015258789							40.02996171140178
2002-07-30	4.210000038146973	4.230000019073486	4.085000038146973	4.085000038146973	3.766507387161255	22490	4.4219332844998265	4.877164952792304	5.237666684105283							37.38443463844305
2002-07-31	4.0	4.0	3.9000000953674316	3.9000000953674316	3.5959315299987793	2000	4.247955554789028	4.73756997316018	5.110269866130249							35.227081649076055
2002-08-01	3.859999895095825	3.859999895095825	3.7049999237060547	3.7149999141693115	3.4253549575805664	14300	4.070303674582456	4.591488536161484	4.977387013562541							33.16593951603259
