Date	Open	High	Low	Close	Adj Close	Volume
2002-07-01	910.0	910.0	880.0	897.5999755859375	817.1116333007812	426
2002-07-02	900.0	905.0	895.0	903.6500244140625	822.6192626953125	310
2002-07-03	910.0	910.0	900.0	906.7000122070312	825.3956909179688	336
2002-07-04	920.0	925.0	910.0	916.7999877929688	834.5899658203125	591
2002-07-05	915.0	935.0	910.0	927.2999877929688	844.1483154296875	1623
2002-07-08	930.0	933.0	918.0	929.0499877929688	845.7413330078125	1595
2002-07-09	934.0	934.0	900.1500244140625	904.4000244140625	823.3020629882812	586
2002-07-10	910.0	917.9000244140625	901.0	910.7000122070312	829.036865234375	826
2002-07-11	891.0	920.0	885.0	893.9500122070312	813.7887573242188	1265
2002-07-12	908.9000244140625	909.0	890.0999755859375	896.5	816.1103515625	361
2002-07-15	900.0	910.0	871.2000122070312	875.0	796.5385131835938	1265
2002-07-16	890.0	890.0	880.0	883.0499877929688	803.8662719726562	552
2002-07-17	880.0999755859375	883.0	880.0	881.6500244140625	802.5919189453125	572
2002-07-18	867.0	925.0	867.0	912.4000244140625	830.5845336914062	1293
2002-07-19	915.0	915.0	903.0	907.4500122070312	826.078369140625	415
2002-07-22	898.0	901.0	880.0	885.5	806.0966796875	756
2002-07-23	870.0	894.9000244140625	870.0	891.4000244140625	811.4676513671875	271
2002-07-24	864.0	894.9500122070312	864.0	888.5	808.8275146484375	423
2002-07-25	900.0	900.0	891.0	892.0	812.013916015625	355
2002-07-26	852.0	884.9000244140625	852.0	881.7000122070312	802.637451171875	1101
2002-07-29	884.0	905.0	852.0	897.0	816.5654296875	2486
2002-07-30	917.0	928.0	890.0	894.1500244140625	813.9708862304688	1657
2002-07-31	876.0	898.9000244140625	870.0	889.75	809.9656372070312	1149
2002-08-01	898.0	898.0	883.5999755859375	884.9500122070312	805.5962524414062	659
2002-08-02	876.0	890.0	872.25	889.4000244140625	809.6469116210938	666
2002-08-05	850.0	927.0	850.0	914.6500244140625	832.6328125	1726
2002-08-06	970.0	970.0	893.0	906.0999755859375	824.849365234375	691
2002-08-07	906.0	960.0499877929688	906.0	949.0499877929688	863.9478759765625	5411
2002-08-08	949.7999877929688	949.7999877929688	894.0	900.5999755859375	819.842529296875	1071
2002-08-09	890.0	920.0	890.0	907.2000122070312	828.61083984375	417
2002-08-12	909.0	929.0	909.0	923.9000244140625	843.8641967773438	587
2002-08-13	922.1500244140625	929.75	910.0	910.4500122070312	831.5795288085938	450
2002-08-14	891.0499877929688	908.5	891.0	897.3499755859375	819.6144409179688	409
2002-08-16	849.9000244140625	919.0	849.9000244140625	908.0	829.3416748046875	205
2002-08-19	905.0	905.0	894.0	895.7999877929688	818.1986694335938	349
2002-08-20	889.0	905.0	889.0	901.0499877929688	822.9935913085938	333
2002-08-21	890.0	913.0	890.0	906.25	827.7433471679688	747
2002-08-22	910.0	925.0	905.5499877929688	911.1500244140625	832.2186889648438	675
2002-08-23	924.0	924.7000122070312	902.0	902.5	824.3182983398438	482
2002-08-26	915.0	920.0	902.0999755859375	912.0	832.994873046875	156
2002-08-27	910.0	910.0	900.0	901.6500244140625	823.5419921875	2288
2002-08-28	890.25	900.0	888.0999755859375	890.2000122070312	813.0838623046875	365
2002-08-29	888.0	895.0	888.0	891.9000244140625	814.6363525390625	252
2002-08-30	899.9500122070312	907.9000244140625	892.2000122070312	901.5999755859375	823.4959716796875	323
2002-09-02	907.0	911.0	892.0	897.4000244140625	819.6599731445312	215
2002-09-03	909.9000244140625	909.9000244140625	890.0	895.0	817.4678344726562	141
2002-09-04	899.9500122070312	904.0	890.0499877929688	894.6500244140625	817.1483764648438	210
2002-09-05	893.1500244140625	914.0	893.1500244140625	898.1500244140625	820.3448486328125	70
2002-09-06	851.0	902.0	851.0	901.4000244140625	823.3136596679688	453
2002-09-09	840.0	900.0	840.0	896.5499877929688	818.8834838867188	636
2002-09-11	900.0	909.0	900.0	909.0	830.2552490234375	255
2002-09-12	900.0	917.0	893.5	915.9500122070312	836.6029663085938	348
2002-09-13	906.0	913.7999877929688	905.0499877929688	906.0499877929688	827.5607299804688	202
2002-09-16	895.0	912.0	895.0	907.5499877929688	828.9306030273438	201
2002-09-17	905.0	913.0	905.0	909.5499877929688	830.7573852539062	353
