Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2006-03-17	45.0	48.7599983215332	41.029998779296875	46.5099983215332	22.902889251708984	100305555										
2006-03-20	46.95000076293945	48.34000015258789	46.0	47.02000045776367	23.154027938842773	17253200										
2006-03-21	47.150001525878906	50.7400016784668	47.099998474121094	48.7599983215332	24.010852813720703	26048540										
2006-03-22	48.7400016784668	48.91999816894531	45.619998931884766	46.47999954223633	22.888118743896484	9556985										
2006-03-23	46.779998779296875	49.68000030517578	46.779998779296875	48.68000030517578	23.971466064453125	10851120	47.48999938964844									
2006-03-24	49.7400016784668	49.7400016784668	48.06999969482422	48.93000030517578	24.094573974609375	5462140	47.96999969482422									
2006-03-27	49.0	49.68000030517578	48.41999816894531	49.22999954223633	24.242300033569336	2789155	48.38999964396159									
2006-03-28	49.599998474121094	51.599998474121094	48.70000076293945	50.099998474121094	24.670713424682617	9506885	48.959999254014754									
2006-03-29	50.400001525878906	50.83000183105469	49.0	49.189998626708984	24.222604751586914	1674755	49.036665711579495									
2006-03-30	49.79999923706055	50.33000183105469	48.34000015258789	48.61000061035156	23.936994552612305	1291070	48.89444401117019									
2006-03-31	48.400001525878906	49.380001068115234	47.880001068115234	48.43000030517578	23.848356246948242	780875	48.73962944250538									
2006-04-03	48.599998474121094	49.400001525878906	47.70000076293945	48.13999938964844	23.70555305480957	1798220	48.539752758219734									
2006-04-04	48.439998626708984	49.79999923706055	47.599998474121094	49.13999938964844	24.197982788085938	1239865	48.739834968695966	48.4015379685622								
2006-04-05	49.31999969482422	50.0	49.0	49.72999954223633	24.488515853881836	777130	49.069889826542756	48.59131819337279								
2006-04-07	49.77000045776367	50.189998626708984	47.220001220703125	47.7400016784668	23.508583068847656	923315	48.626593777184105	48.46970154838622								54.492344130964824
2006-04-10	47.79999923706055	48.939998626708984	47.0099983215332	47.099998474121094	23.19342613220215	463155	48.117728676163104	48.27402968063406								51.88038293173673
2006-04-12	48.0	48.09000015258789	45.400001525878906	45.619998931884766	22.464630126953125	420745	47.28515209473699	47.89488243081273								46.347839397078474
2006-04-13	45.779998779296875	46.900001525878906	44.66999816894531	46.459999084472656	22.878271102905273	519225	47.01010109131555	47.68989909562129								49.63096689384589
2006-04-17	47.189998626708984	47.97999954223633	45.0	45.7599983215332	22.533567428588867	591830	46.593400168054764	47.41419898503728								47.047285627166005
2006-04-18	46.0	46.560001373291016	45.209999084472656	45.349998474121094	22.3316707611084	262975	46.17893293674354	47.11931319776354	47.848999404907225							45.55153537281825
2006-04-19	46.0	46.0	45.0099983215332	45.189998626708984	22.25288963317871	147785	45.84928816673202	46.84369683047003	47.59576123555501							44.95093745329963
2006-04-20	45.060001373291016	46.0	44.0	44.869998931884766	22.095308303833008	790445	45.522858421782935	46.561739987814995	47.33616482568166							43.70964876105298
2006-04-21	45.400001525878906	46.66999816894531	45.0	45.15999984741211	22.238113403320312	352965	45.40190556365933	46.361491396328866	47.12891101822741							45.18689514984268
2006-04-24	45.15999984741211	46.20000076293945	44.900001525878906	45.560001373291016	22.43508529663086	301565	45.45460416686989	46.246992821609176	46.979491052042995							47.243459257121614
2006-04-25	45.88999938964844	46.779998779296875	45.5	46.08000183105469	22.691146850585938	958480	45.66307005493149	46.22313696581568	46.89382541194887							49.87631809796162
2006-04-26	45.9900016784668	47.040000915527344	45.40999984741211	46.41999816894531	22.858572006225586	303005	45.91537942626943	46.25125999483419	46.84869900785329							51.57788949067624
2006-04-27	46.599998474121094	47.33000183105469	46.209999084472656	46.560001373291016	22.927513122558594	345850	46.13025340860996	46.29536590604231	46.821203995037834							52.29603118599181
2006-04-28	45.209999084472656	47.79999923706055	44.20000076293945	46.939998626708984	23.114633560180664	576060	46.400168481309635	46.38745629470898	46.832517769482706							54.27809621343855
2006-05-02	45.66999816894531	47.290000915527344	45.66999816894531	46.90999984741211	23.099863052368164	240400	46.57011227001046	46.462105373666574	46.83989701499979							54.087038578181215
2006-05-03	47.279998779296875	50.0	46.0099983215332	48.619998931884766	23.941919326782227	963150	47.253407823968566	46.77037588198346	47.009430530893596							62.24514824851043
2006-05-04	49.0	50.20000076293945	47.0099983215332	49.939998626708984	24.5919246673584	950390	48.14893809154871	47.22317913122996	47.288532254304585							67.10425651770908
2006-05-05	48.599998474121094	50.20000076293945	48.599998474121094	49.810001373291016	24.527908325195312	421215	48.70262585212948	47.592725165810116	47.52867217039853							66.20062591286654
2006-05-08	48.599998474121094	52.20000076293945	48.599998474121094	51.81999969482422	25.51769256591797	1348560	49.74175046636106	48.19662152709785	47.937370029867644							72.39124272346687
2006-05-09	52.31999969482422	52.31999969482422	51.400001525878906	51.63999938964844	25.42905044555664	1056935	50.37450010745685	48.68853265031936	48.290001397465815							71.13472348477082
2006-05-10	51.599998474121094	52.08000183105469	49.20000076293945	50.79999923706055	25.015417098999023	1008595	50.516333150658085	48.99017073413953	48.52904881076055							65.42738681213568
2006-05-11	49.27000045776367	51.099998474121094	49.27000045776367	50.61000061035156	24.92185401916504	376420	50.54755563722258	49.22157500216982	48.727234696435886							64.17320257501737
2006-05-12	50.25	51.0	49.27000045776367	50.29999923706055	24.769193649291992	1702880	50.46503683716857	49.37563560715421	48.877021795542994							62.082143483626865
