Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2017-08-11	440.1499938964844	528.1500244140625	435.0	528.1500244140625	472.2068786621094	27617037										
2017-08-14	572.0	575.0	529.6500244140625	542.2999877929688	484.8580627441406	9601359										
2017-08-16	537.5499877929688	548.0	529.0	536.2000122070312	479.4041748046875	3241033										
2017-08-17	534.7999877929688	546.9500122070312	532.2000122070312	537.5499877929688	480.6111755371094	2165189										
2017-08-18	535.0	537.4000244140625	518.0	534.4500122070312	477.83953857421875	2393064	535.7300048828125									
2017-08-21	536.6500244140625	539.7000122070312	520.8499755859375	524.25	468.7199401855469	1110529	531.9033365885417									
2017-08-22	528.0	530.0	500.0	512.5	458.21453857421875	1519839	525.4355577256945									
2017-08-23	513.5499877929688	517.9000244140625	505.04998779296875	508.6000061035156	454.7276306152344	966549	519.8237071849682									
2017-08-24	510.0	527.5	507.5	513.2000122070312	458.8404235839844	1651118	517.6158088589892									
2017-08-28	515.0	521.0	508.8999938964844	510.1000061035156	456.0687255859375	536389	515.1105412738314									
2017-08-29	508.0	517.0	503.0	504.25	450.83837890625	814510	511.4903608492209									
2017-08-30	506.5	516.9000244140625	506.5	514.8499755859375	460.3155822753906	851036	512.6102324281264									
2017-08-31	516.5	520.9000244140625	508.20001220703125	513.4500122070312	459.06390380859375	672046	512.8901590210947	521.5269258939303								
2017-09-01	515.0	538.8499755859375	512.0	531.5999755859375	475.2913818359375	2014321	519.126764542709	522.9659329927885								
2017-09-04	529.0	545.5	525.0	536.5999755859375	479.76177978515625	1526587	524.9511682237852	524.9136533632383								54.25691020712634
2017-09-05	539.0	543.7999877929688	533.5	539.2000122070312	482.0863952636719	644963	529.7007828848672	526.9545617694944								55.512007078827494
2017-09-06	536.9000244140625	545.0	531.0	532.7999877929688	476.3642883300781	738552	530.7338511875677	527.7896226299907								51.748147543273525
2017-09-07	534.0	537.4500122070312	530.0	532.9000244140625	476.4537353515625	399361	531.4559089297326	528.5196800277153								51.80315570706788
2017-09-08	534.5999755859375	561.0999755859375	531.0499877929688	548.9000244140625	490.75897216796875	2603570	537.2706140911758	531.4311577971935								59.713849582368454
2017-09-11	551.75	572.9500122070312	544.0	562.2000122070312	502.650146484375	2517536	545.5804134631277	535.8267084271703	528.2025024414063							64.87481074690592
2017-09-12	578.75	579.7999877929688	556.0499877929688	558.5999755859375	499.4314270019531	1847950	549.9202675040643	539.0800323069942	531.0974998837426							62.53937088332887
2017-09-13	558.4500122070312	558.4500122070312	542.2000122070312	544.0	486.3779602050781	673944	547.9468450027096	539.7828848345665	532.3263094186242							54.042518738369516
2017-09-14	545.4500122070312	549.8499755859375	540.5499877929688	542.25	484.8133239746094	473625	546.0478966684731	540.1353298581998	533.2714228073266							53.11106737019205
2017-09-15	540.0	559.0	537.0	547.4000244140625	489.4178466796875	937862	546.4986059170029	541.1731433661802	534.6170039127301							55.539652749078904
2017-09-18	551.9000244140625	560.9500122070312	549.0	554.0999755859375	495.4080810546875	815587	549.0323958066477	543.0198336832883	536.4725250244641							58.54766152023618
2017-09-19	554.9000244140625	556.0	544.3499755859375	545.25	487.49554443359375	296005	547.7715972044318	543.33842887139	537.3084750221342							53.40764198027339
2017-09-20	546.0	554.8499755859375	545.0	545.5499877929688	487.7637634277344	348093	547.0310607339442	543.6543658601869	538.0933810003089							53.55648432322283
2017-09-21	546.9500122070312	550.0	534.0	540.3499755859375	483.11456298828125	394432	544.8040323512753	543.1823101067226	538.3082947703688							50.542414846437225
2017-09-22	539.0999755859375	539.0999755859375	528.5499877929688	532.8499755859375	476.40899658203125	491830	540.8193467628294	541.7062623180391	537.788454848042							46.4794439964985
2017-09-25	532.8499755859375	533.5	511.0	525.1500244140625	469.5246276855469	473975	535.5962393132404	539.3410854746138	536.5847948067105							42.68559172675371
2017-09-26	525.0	534.5	520.5	527.5499877929688	471.6703796386719	206712	532.9141554731499	537.6566429486645	535.7243369958779							44.21402281769652
2017-09-27	530.0	531.5499877929688	521.0	526.0	470.2845764160156	806257	530.6094369821	535.9914082417124	534.7982096629372							43.408887181708465
2017-09-28	528.0	528.0	517.4000244140625	520.5999755859375	465.4565734863281	294176	527.2729498500458	533.7926321480303	533.4459968936991							40.63277129870882
2017-09-29	523.9000244140625	531.5999755859375	518.1500244140625	520.0	464.92010498046875	287835	524.8486332333639	531.8222561268831	532.1654257609658							40.32420584631372
2017-10-03	526.0	528.0	519.25	520.0999755859375	465.00946044921875	246104	523.2657473508884	530.1476446210337	531.016335268106							40.4054183117352
2017-10-04	522.0	528.9000244140625	519.2000122070312	520.0999755859375	465.00946044921875	773387	522.2104900959048	528.7122633303056	529.9766819650423							40.4054183117352
2017-10-05	521.7000122070312	526.0	517.8499755859375	518.5499877929688	463.6236877441406	298381	520.9903226615928	527.2605096821146	528.8884253772258							39.44032640293965
2017-10-06	520.5999755859375	524.6500244140625	518.0	518.7000122070312	463.7578430175781	267352	520.2268858434056	526.0375814713884	527.9181003133978							39.590727504668635
2017-10-09	520.0	524.8499755859375	515.0	516.0999755859375	461.43316650390625	299036	518.8512490909162	524.6179234877526	526.7925646250682							37.836906285340405
2017-10-10	517.9500122070312	586.2000122070312	517.0	572.25	511.6356201171875	6646750	536.6508327272775	531.4225058466451	531.1218441845855							69.3817138844676
2017-10-11	580.0	592.0	553.7000122070312	563.4500122070312	503.76776123046875	4682384	545.583892553862	535.9978638981288	534.2007173295804							63.90817181442963
2017-10-12	566.9000244140625	574.7000122070312	563.4000244140625	567.8499755859375	507.70172119140625	925375	553.0059202312206	540.5481655678158	537.4054085920906							65.37884659328647
2017-10-13	570.9000244140625	582.7999877929688	562.0499877929688	573.0499877929688	512.3509521484375	1247933	559.6872760851367	545.1912830285519	540.8001304207456							67.08583506884146
2017-10-16	576.7999877929688	577.7000122070312	565.0	569.4500122070312	509.1322326660156	497121	562.9415214591015	548.6568157683347	543.5286905908681							64.70723316289791
2017-10-17	569.9000244140625	576.3499755859375	563.0	567.9000244140625	507.7464294433594	581641	564.5943557774218	551.4058455748673	545.849770002601							63.66064605702646
2017-10-18	568.4000244140625	575.9000244140625	560.0499877929688	567.2000122070312	507.12060546875	480600	565.462907920625	553.6621550937479	547.8831264030229							63.16376484371284
2017-10-19	568.0	572.3499755859375	566.0	568.2999877929688	508.10406494140625	225773	566.4086012114062	555.7532740507794	549.8275893925415							63.643962672033695
2017-10-23	569.0	575.0	566.0	570.2000122070312	509.8028259277344	374789	567.6724048766146	557.8170937873869	551.7678201367787							64.50471158504742
2017-10-24	573.0	583.9000244140625	570.7000122070312	578.5999755859375	517.3130493164062	1072743	571.3149284463889	560.7860769014655	554.3232635128891							68.10044481875815
2017-10-25	582.9000244140625	586.0	569.2999877929688	570.9500122070312	510.47332763671875	331812	571.1932896999364	562.2380676594036	555.9067633885217	539.1289978027344						61.945899613134955
2017-10-26	572.4000244140625	574.1500244140625	566.0999755859375	567.1500244140625	507.07586669921875	282935	569.8455346046451	562.9397757672119	556.9775501528588	540.2278615914139						59.08921831991225
2017-10-27	569.7999877929688	583.0	565.25	571.2999877929688	510.7862243652344	558697	570.3303523340863	564.1340917708915	558.3415918328693	541.4463763444161						61.19394390221117
2017-10-30	572.0	580.0	570.4000244140625	575.2999877929688	514.362548828125	367015	571.9868974870471	565.7292197740454	559.9566771624026	542.7739689502416						63.16121155587795
2017-10-31	578.0	597.7999877929688	573.0499877929688	579.7000122070312	518.2965698242188	1198217	574.5579357270418	567.725047264472	561.8369947857005	544.2220490779589						65.24820445244191
2017-11-01	582.0	587.0	575.5	578.2999877929688	517.0447998046875	348144	575.8052864156841	569.2357530542572	563.4048988816309	545.5584388314887						64.00569568810322
2017-11-02	579.5	584.0	574.0	576.0499877929688	515.0331420898438	274241	575.8868535414457	570.2092151597874	564.609193063663	546.754185849586						61.96349510987525
2017-11-03	577.7000122070312	580.0	574.0	575.0	514.0944213867188	201896	575.5912356942971	570.8936129941035	565.5987937242666	547.8618648358766						60.98559730886096
2017-11-06	574.4500122070312	579.7999877929688	571.0	572.7999877929688	512.1273193359375	212878	574.6608197271877	571.1659522510843	566.2846217308096	548.8398304420372						58.88852333158089
2017-11-07	576.5	576.5	563.0999755859375	567.4500122070312	507.3440856933594	376771	572.2572172204689	570.6351036733624	566.3956112999736	549.5696414916448						54.02354468129991
