Date	Open	High	Low	Close	Adj Close	Volume
2008-07-28	162.10000610351562	169.5	147.10000610351562	154.35000610351562	151.41903686523438	13767
2008-07-29	157.5	159.85000610351562	150.0	151.35000610351562	148.4760284423828	2166
2008-07-30	158.60000610351562	158.60000610351562	150.10000610351562	156.8000030517578	153.822509765625	338
2008-07-31	152.3000030517578	158.8000030517578	152.0	153.8000030517578	150.87950134277344	1458
2008-08-01	147.0	158.75	147.0	153.5	150.58517456054688	648
2008-08-04	157.6999969482422	164.0	157.6999969482422	161.60000610351562	158.5313720703125	30370
2008-08-05	164.8000030517578	193.9499969482422	164.8000030517578	193.9499969482422	190.26702880859375	44100
2008-08-06	224.0	224.0	184.0	191.0	187.37307739257812	51045
2008-08-07	181.0	189.6999969482422	181.0	182.14999389648438	178.69113159179688	5602
2008-08-08	182.10000610351562	184.9499969482422	180.0	180.1999969482422	176.77816772460938	3883
2008-08-11	198.0	198.0	180.0	181.10000610351562	177.66107177734375	4382
2008-08-12	186.0	189.89999389648438	177.0	178.1999969482422	174.816162109375	2300
2008-08-13	186.39999389648438	188.0	177.0	178.9499969482422	175.55191040039062	36107
2008-08-14	178.9499969482422	184.89999389648438	178.0500030517578	179.8000030517578	176.3858184814453	3851
2008-08-18	178.0	181.0	178.0	179.9499969482422	176.5329132080078	10181
2008-08-19	180.0	189.0	175.5	178.6999969482422	175.30665588378906	5231
2008-08-20	175.10000610351562	184.0	175.10000610351562	179.60000610351562	176.18955993652344	4684
2008-08-21	176.0	183.9499969482422	176.0	178.35000610351562	174.9633026123047	2607
2008-08-22	180.0	183.9499969482422	176.1999969482422	180.35000610351562	176.9253387451172	26056
2008-08-25	175.1999969482422	198.0	175.1999969482422	179.25	175.84622192382812	12063
2008-08-26	176.0	176.0	161.25	168.64999389648438	165.44749450683594	5873
2008-08-27	167.0500030517578	171.8000030517578	163.25	164.14999389648438	161.03294372558594	1998
2008-08-28	162.0	169.64999389648438	162.0	163.75	160.64053344726562	1481
