Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	49.56560134887695	51.04499816894531	49.56560134887695	50.86690139770508	14.351349830627441	507299										
2002-07-02	51.897098541259766	52.19919967651367	51.04499816894531	51.90480041503906	14.644180297851562	1058492										
2002-07-03	51.122501373291016	52.12950134277344	51.122501373291016	51.9744987487793	14.663846015930176	616448										
2002-07-04	53.9109992980957	53.9109992980957	51.16120147705078	51.9202995300293	14.648552894592285	744665										
2002-07-05	50.347900390625	52.3307991027832	50.347900390625	51.30059814453125	14.473714828491211	668831	51.5934196472168									
2002-07-08	51.16120147705078	52.36180114746094	51.16120147705078	52.2224006652832	14.733785629272461	435557	51.803079986572264									
2002-07-09	51.897098541259766	54.205299377441406	51.897098541259766	52.617401123046875	14.84522819519043	1011247	52.074520365397134									
2002-07-10	52.516700744628906	53.58570098876953	52.075199127197266	53.42300033569336	15.072515487670898	658380	52.52401368882921									
2002-07-11	52.98149871826172	53.13639831542969	52.369598388671875	52.71039962768555	14.871466636657715	452224	52.58614233511465									
2002-07-12	53.44620132446289	53.44620132446289	52.67940139770508	52.98149871826172	14.947957038879395	568299	52.71792779616367									
2002-07-15	52.68709945678711	52.98149871826172	51.51750183105469	52.68709945678711	14.864895820617676	479045	52.70765168303815									
2002-07-16	51.58720016479492	52.284400939941406	50.82820129394531	51.36259841918945	17.476547241210938	693541	52.25930059508858									
2002-07-17	50.42539978027344	51.66469955444336	50.347900390625	51.548500061035156	17.53980255126953	323509	52.02236708373744	52.11692281869742								
2002-07-18	51.602699279785156	52.34629821777344	50.89789962768555	51.471099853515625	17.513465881347656	118573	51.83861134033017	52.024662395100016								
2002-07-19	51.277400970458984	52.20690155029297	49.890899658203125	51.11470031738281	17.39219856262207	160861	51.59730766601438	51.89466781256899								51.738646564862215
2002-07-22	50.208499908447266	51.122501373291016	49.26350021362305	49.51129913330078	16.846628189086914	244719	50.90197148844318	51.55418657267353								41.64717828896558
2002-07-23	48.73680114746094	50.65769958496094	48.6593017578125	50.5182991027832	17.18926429748535	710363	50.77408069322319	51.406202648403486								48.44793588313775
2002-07-24	49.30220031738281	51.09149932861328	49.26350021362305	49.542301177978516	16.857177734375	196796	50.363487521474966	51.139931009771345								43.193587873028335
2002-07-25	50.03810119628906	50.781700134277344	49.65079879760742	50.39440155029297	17.14710807800293	583933	50.37379219774763	51.03342680127444								48.45010281010369
2002-07-26	49.30220031738281	50.19300079345703	48.48889923095703	48.90719985961914	16.641075134277344	394283	49.88492808503813	50.72968009532368	51.44896488189697							41.27185664284728
2002-07-29	49.573299407958984	49.573299407958984	46.707401275634766	48.821998596191406	16.612085342407227	1885253	49.53061825542256	50.457154166876215	51.19877761659168							40.898015813864184
2002-07-30	48.33399963378906	49.410701751708984	48.179100036621094	48.550899505615234	16.51984214782715	734724	49.204045338820116	50.18483207241036	50.94659874887964							39.666820854628945
2002-07-31	46.552398681640625	48.38050079345703	46.552398681640625	48.09389877319336	16.364347457885742	238644	48.833996483611195	49.88612731537936	50.674913036909516							37.61132438491157
2002-08-01	48.024200439453125	48.95370101928711	47.03269958496094	48.01639938354492	16.33797264099121	373956	48.56146411692244	49.6190233251173	50.4217212603986							37.258723513122845
2002-08-02	46.939701080322266	49.53459930419922	46.939701080322266	48.7677001953125	16.593610763549805	458059	48.630209476385794	49.497405735145186	50.26419544467611							42.85199721863136
2002-08-05	48.27199935913086	48.79869842529297	47.884700775146484	48.155799865722656	16.385406494140625	227529	48.472072939498084	49.30574775379911	50.06339586572816							39.744297429513324
2002-08-06	48.61280059814453	48.61280059814453	47.86149978637695	47.98540115356445	16.327428817749023	130141	48.30984901085354	49.117126810908445	49.865491607426854							38.89830024284058
2002-08-07	48.33399963378906	48.48889923095703	47.86920166015625	48.07059860229492	16.356414794921875	531344	48.230098874667334	48.96762278110651	49.69454941646191							39.590677863743984
2002-08-08	48.179100036621094	48.33399963378906	47.714298248291016	47.814998626708984	16.269447326660156	656366	48.09173212534788	48.802962187621155	49.51554457934258							38.19242453783583
2002-08-09	47.28049850463867	47.86920166015625	47.24959945678711	47.76850128173828	16.253625869750977	773997	47.98398851081135	48.65518205820931	49.349159503380264							37.929985983960094
2002-08-12	47.40449905395508	48.00870132446289	47.32699966430664	47.884700775146484	16.293163299560547	85943	47.95089259892306	48.545113303486055	49.20968724354847							39.057014476682006
2002-08-13	46.869998931884766	48.48889923095703	46.869998931884766	48.16360092163086	16.388063430786133	92127	48.021795373158994	48.490611534649595	49.11005997479442							41.78905353528525
2002-08-14	46.9552001953125	48.33399963378906	46.9552001953125	48.209999084472656	16.40384864807129	258688	48.084529943596884	48.450524041767174	49.02433989000187							42.2528532049569
2002-08-16	48.024200439453125	48.33399963378906	47.72209930419922	48.186798095703125	16.395957946777344	197706	48.118619327632295	48.41284890661517	48.94457400483056							42.072338403592724
2002-08-19	48.179100036621094	48.628299713134766	48.11709976196289	48.21780014038086	16.406503677368164	189702	48.15167959854848	48.38498479715312	48.87535744631154							42.42629457241308
2002-08-20	48.37269973754883	48.4656982421875	48.101600646972656	48.256500244140625	16.41967010498047	479800	48.186619813745864	48.366629861008484	48.816418665152405							42.89536850245605
2002-08-21	47.86920166015625	50.2317008972168	47.86920166015625	49.000099182128906	16.672687530517578	315647	48.45777960320688	48.457125478311404	48.8339120477216							51.13367765663903
2002-08-22	48.96139907836914	49.38740158081055	48.179100036621094	48.729000091552734	16.5804443359375	210688	48.5481864326555	48.49596470877445	48.823920432848375							48.392609844199086
2002-08-23	48.179100036621094	48.938201904296875	48.179100036621094	48.73680114746094	16.583093643188477	297702	48.61105800425731	48.53036991430109	48.81562335804957							48.47819802740199
2002-08-26	48.628299713134766	49.093101501464844	48.48889923095703	48.95370101928711	16.65689468383789	204097	48.725272342600576	48.59084578644195	48.828773611500765							50.91564719922906
2002-08-27	48.87620162963867	49.10860061645508	48.33399963378906	48.90719985961914	16.641075134277344	270152	48.78591484827343	48.636039225467265	48.83624277798823							50.36551511293901
2002-08-28	47.55939865112305	49.867698669433594	47.55939865112305	48.783199310302734	16.5988826751709	213980	48.78500966894986	48.657062094729476	48.83119101916104							48.84978163581591
2002-08-29	48.868499755859375	49.88309860229492	48.26430130004883	49.38740158081055	16.804473876953125	265401	48.985806972903426	48.76139630702677	48.88416345360385							55.82571770879387
2002-08-30	49.573299407958984	49.573299407958984	48.26430130004883	48.7599983215332	16.59099006652832	543467	48.91053742244669	48.761196594813406	48.87233820293045							48.43829502026581
2002-09-02	49.26350021362305	49.340999603271484	48.256500244140625	48.535400390625	16.51456642150879	150778	48.78549174517279	48.72893999421506	48.84024888747279							46.08713592457953
2002-09-03	48.87620162963867	48.87620162963867	48.05509948730469	48.186798095703125	16.395957946777344	100422	48.58592719534957	48.6514911515705	48.77801547873282							42.62851807220944
2002-09-04	48.33399963378906	49.01559829711914	47.86920166015625	48.72129821777344	16.577823638916016	105592	48.631050869490856	48.661463589599485	48.77261383483192							48.95391195842876
2002-09-05	48.33399963378906	50.20069885253906	48.2952995300293	49.790199279785156	16.941530227661133	321889	49.01743367292229	48.8227115453403	48.869526734351275							58.74885468039187
2002-09-06	49.42620086669922	50.32469940185547	48.969200134277344	49.294498443603516	16.772859573364258	302343	49.109788596482694	48.890109673663616	48.91000023047054							53.611233684949646
2002-09-09	48.643798828125	49.10860061645508	48.496700286865234	48.69029998779297	16.567276000976562	89396	48.96995906025278	48.86156543282495	48.88907639783458	49.68841575622559						48.09084440085714
2002-09-11	48.48889923095703	49.26350021362305	48.34170150756836	48.63610076904297	16.548830032348633	132291	48.85867296318285	48.82935619514181	48.864983480806806	49.64714850182627						47.617174678145325
2002-09-12	48.48889923095703	50.03810119628906	48.3494987487793	49.766998291015625	16.933631896972656	399912	49.16144807246044	48.963305065980926	48.950889653207646	49.651848493559186						57.109797563262944
2002-09-13	49.72819900512695	49.88309860229492	48.6593017578125	49.046600341796875	16.688508987426758	377209	49.123165495572586	48.97520439109749	48.96000495688281	49.62811327192145						50.79509389261884
2002-09-16	48.48889923095703	49.294498443603516	48.26430130004883	49.093101501464844	16.70433235168457	159434	49.11314416420334	48.99204683543569	48.97268081827158	49.607132418178054						51.17041362608655
2002-09-17	48.48889923095703	49.418399810791016	48.48889923095703	48.7755012512207	16.59626579284668	42604	49.00059652654246	48.961111751976404	48.95390181188578	49.57451943123855						48.45205394819321
