Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	63.54999923706055	65.44999694824219	63.54999923706055	64.9749984741211	48.66761779785156	107294										
2002-07-02	65.0	66.9749984741211	65.0	66.19999694824219	49.58517074584961	224240										
2002-07-03	66.44999694824219	66.9000015258789	64.55000305175781	64.94999694824219	48.648895263671875	97578										
2002-07-04	65.4000015258789	66.25	64.82499694824219	65.07499694824219	48.742523193359375	99150										
2002-07-05	65.5	66.2249984741211	64.55000305175781	65.42500305175781	49.00468063354492	219024	65.32499847412109									
2002-07-08	66.25	69.5	65.57499694824219	68.05000305175781	50.970863342285156	619238	66.23333333333333									
2002-07-09	69.19999694824219	69.4749984741211	66.42500305175781	66.9000015258789	50.109493255615234	267182	66.45555606418186									
2002-07-10	67.2249984741211	67.2249984741211	65.0250015258789	65.1500015258789	48.79869842529297	95100	66.02037121808088									
2002-07-11	65.0	65.19999694824219	63.900001525878906	64.5250015258789	48.33056640625	197056	65.52191465401356									
2002-07-12	65.05000305175781	66.125	63.150001525878906	64.0250015258789	47.956050872802734	137764	65.02294361130201									
2002-07-15	64.1500015258789	64.1500015258789	61.29999923706055	62.25	46.62654495239258	157412	64.09862907420134									
2002-07-16	63.25	63.25	61.5	62.375	46.72017288208008	73214	63.52408604946756									
2002-07-17	62.5	62.5	59.849998474121094	60.875	45.59663772583008	131692	62.641057366311706	64.6750001173753								
2002-07-18	61.70000076293945	64.80000305175781	61.25	64.17500305175781	48.068397521972656	174322	63.15237259479374	64.60357196514424								
2002-07-19	64.69999694824219	65.94999694824219	62.75	65.3499984741211	48.94850540161133	293544	63.88491455456953	64.7102043235695								51.0729609986361
2002-07-22	62.79999923706055	64.25	62.5	63.79999923706055	47.78752136230469	159256	63.8566094487332	64.58017502549679								46.61979212921375
2002-07-23	62.525001525878906	64.44999694824219	62.525001525878906	64.0999984741211	48.01222610473633	87750	63.9377391238625	64.51157837530026								47.57260961234407
2002-07-24	63.650001525878906	64.0	61.75	62.32500076293945	46.68272018432617	78882	63.400159670221484	64.199210144963								42.71450196078331
2002-07-25	63.5	64.19999694824219	62.5	63.375	47.46919631958008	120256	63.39177311348099	64.08146583853971								46.213618115045946
2002-07-26	63.5	63.5	59.25	59.57500076293945	44.62290954589844	152200	62.119515663300476	63.43768511345396	64.17375011444092							37.32733972493341
2002-07-29	52.525001525878906	60.125	52.525001525878906	54.95000076293945	41.158695220947266	179162	59.72967736318014	62.225158777666174	63.295297795250306							29.81330804226393
2002-07-30	62.54999923706055	62.54999923706055	54.75	56.025001525878906	41.96388626098633	171770	58.49478541741306	61.33942202741085	62.602888626738746							33.18022725282636
2002-07-31	55.099998474121094	55.099998474121094	50.75	51.0	38.20006561279297	315748	55.99652361160871	59.862361737780724	61.49785161466839							26.726242496096226
2002-08-01	52.474998474121094	52.5	49.0	49.625	37.1701545715332	394458	53.87268240773914	58.39988148952634	60.367103841842834							25.277365330417283
2002-08-02	52.5	52.5	47.29999923706055	47.599998474121094	35.653377532958984	178858	51.781787763199794	56.857041058754156	59.151189044916954							23.27607222358891
2002-08-05	48.900001525878906	49.0	47.75	48.099998474121094	36.02789306640625	206692	50.55452466684023	55.60603497523515	58.09869470484116							24.85801543129373
2002-08-06	48.275001525878906	49.0	45.599998474121094	46.95000076293945	35.16651916503906	450892	49.353016698873304	54.36945865919291	57.03691432942195							23.65018423231527
2002-08-07	48.375	51.20000076293945	47.849998474121094	49.95000076293945	37.41358947753906	634818	49.55201138689535	53.7381075311567	56.361970180233136							32.820522837816526
2002-08-08	50.5	52.04999923706055	48.349998474121094	48.849998474121094	36.58965301513672	456654	49.318007082637266	53.03980623729447	55.64654430346056							31.334396501724292
2002-08-09	49.04999923706055	50.32500076293945	48.5	49.32500076293945	36.94545364379883	239952	49.32033830940466	52.50911974095804	55.04449253769664							32.750471566579954
2002-08-12	49.95000076293945	50.70000076293945	49.125	49.67499923706055	37.20760726928711	163646	49.43855861862329	52.1042453832584	54.533112223350344							33.833255819941726
2002-08-13	50.25	50.79999923706055	49.775001525878906	50.099998474121094	37.52593231201172	101280	49.65903857045589	51.81792439623879	54.110910913899936							35.197681593641526
2002-08-14	49.92499923706055	50.5	49.525001525878906	50.20000076293945	37.6008415222168	110996	49.83935930128374	51.5867924486246	53.73844328047513							35.534537159458814
2002-08-16	52.95000076293945	52.95000076293945	50.04999923706055	50.17499923706055	37.582115173339844	110180	49.95123927987601	51.38510770411545	53.39906765729279							35.48487361576953
2002-08-19	50.474998474121094	50.5	49.849998474121094	50.025001525878906	37.46976852416992	87556	49.97582669521031	51.19080682151023	53.07772802572956							35.167311265336295
2002-08-20	50.5	50.75	50.224998474121094	50.42499923706055	37.769371032714844	97342	50.12555087582705	51.081405738017416	52.82508718871347							36.7918000778705
2002-08-21	50.70000076293945	50.79999923706055	49.82500076293945	49.974998474121094	37.43231201171875	115268	50.075366741925066	50.9233475574608	52.5536501682761							35.70780751148887
2002-08-22	50.70000076293945	50.70000076293945	49.0	49.32500076293945	36.94545364379883	60410	49.82524474892986	50.69501230110061	52.24615974872023							34.14300246724889
2002-08-23	49.025001525878906	49.224998474121094	48.25	48.45000076293945	36.2900505065918	83316	49.36683008693306	50.37429636707759	51.88462079769349							32.103473023854626
2002-08-26	48.5	52.92499923706055	48.5	49.775001525878906	37.282501220703125	272426	49.50288723324834	50.28868281833492	51.6837046765683							38.13043044233068
2002-08-27	50.67499923706055	50.67499923706055	48.25	48.525001525878906	36.34622573852539	115742	49.17692533079186	50.03672834798406	51.38287580507407							34.97614446482423
