Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2016-07-01	540.0	548.9500122070312	518.0	520.2999877929688	459.27069091796875	20001438										
2016-07-04	523.5	533.9000244140625	521.2999877929688	531.0499877929688	468.7597961425781	3591938										
2016-07-05	530.0	532.5	516.25	517.5	456.7991638183594	1611597										
2016-07-07	518.75	520.5999755859375	504.54998779296875	506.20001220703125	446.8245849609375	1050990										
2016-07-08	506.3999938964844	510.75	498.54998779296875	502.5	443.55853271484375	1306333	515.5099975585938									
2016-07-11	508.0	511.75	502.0	503.3999938964844	444.3529968261719	963350	511.473329671224									
2016-07-12	505.3999938964844	506.0	495.1000061035156	496.75	438.4830017089844	790935	506.56555311414934									
2016-07-13	497.5	504.25	492.6499938964844	500.25	441.57244873046875	835625	504.4603687427662									
2016-07-14	500.8999938964844	509.95001220703125	498.0	506.54998779296875	447.13348388671875	676085	505.15690842616704									
2016-07-15	507.45001220703125	513.9000244140625	502.04998779296875	506.79998779296875	447.35418701171875	801549	505.70460154843425									
2016-07-18	507.79998779296875	511.79998779296875	503.1000061035156	509.8999938964844	450.0904846191406	500134	507.103065664451									
2016-07-19	510.1000061035156	514.2000122070312	508.0	509.45001220703125	449.6933288574219	306063	507.8853811786444									
2016-07-20	510.1000061035156	512.75	509.0	510.1000061035156	450.26715087890625	436612	508.6235894869348	509.2884591909555								
2016-07-21	510.04998779296875	513.75	502.45001220703125	503.8999938964844	444.7943420410156	376728	507.04905762345135	508.51867843460246								
2016-07-22	504.79998779296875	509.75	504.0	508.1000061035156	448.501708984375	246857	507.39937378347275	508.45886810159004								41.468540631718405
2016-07-25	508.45001220703125	509.45001220703125	503.1499938964844	504.54998779296875	445.3681335449219	209098	506.44957845330475	507.9004566289299								39.3637638800538
2016-07-26	506.0	507.25	497.70001220703125	499.3999938964844	440.8221435546875	203104	504.0997169343646	506.6861048100091								36.471723345252485
2016-07-27	498.3999938964844	503.95001220703125	496.6000061035156	498.0	439.58636474609375	208083	502.0664779562431	505.4452326942935								35.70378539124201
2016-07-28	499.70001220703125	511.25	496.0	506.3500061035156	446.95697021484375	653293	503.4943206720006	505.5744860384681								43.36348446367417
2016-07-29	507.0	515.5999755859375	506.20001220703125	508.79998779296875	449.1195373535156	544200	505.26287637899	506.03527200339676	507.492497253418							45.418123314174714
2016-08-01	509.0	515.0	504.0	512.3499755859375	452.253173828125	1819762	507.6252427813058	506.9373725151883	507.95511423746746							48.34242190462882
2016-08-02	514.8499755859375	521.9500122070312	514.0	519.4000244140625	458.4762878417969	1016034	511.5501699922247	508.71775135788465	509.04510568285747							53.653033216755794
2016-08-03	519.0	523.9500122070312	509.1000061035156	511.3500061035156	451.3705139160156	461560	511.48344869598833	509.09378775011766	509.26462000863444							47.63165910423552
2016-08-04	513.5	518.5	509.95001220703125	517.0	456.3577575683594	369454	513.3222991306588	510.223246642958	510.00132286495494							51.72657719295124
2016-08-05	517.9500122070312	522.0	514.0499877929688	519.5499877929688	458.608642578125	417478	515.3981953514289	511.5556382358167	510.9107195247658							53.49407740449185
2016-08-08	522.0	532.4000244140625	521.0	530.2999877929688	468.0976867675781	657734	520.3654594986089	514.2334024582669	512.7573165026898							60.12281621653316
2016-08-09	530.25	547.2999877929688	527.5499877929688	540.2999877929688	476.92474365234375	1274819	527.0103022633955	517.9572003632244	515.380428054145							65.10542485674905
2016-08-10	542.0	542.0	532.0	535.0999755859375	472.33465576171875	399445	529.7068600375761	520.4061682521834	517.25848020003							60.847810707952036
2016-08-11	534.5999755859375	538.4500122070312	529.5999755859375	532.5	470.0396728515625	209485	530.6379066917174	522.1338585018715	518.7100535143129							58.778078776776496
2016-08-12	534.7000122070312	539.7000122070312	533.0	536.8499755859375	473.8794250488281	219502	532.7085963231241	524.2361609424523	520.4376651401819							61.15857000981052
2016-08-16	536.9000244140625	540.0	534.1500244140625	537.0999755859375	474.1000671386719	351340	534.1723894107286	526.0738487486645	522.0245518493015							61.296901788729286
