Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2018-06-27	265.0	265.0	251.75	251.75	245.6169891357422	28655										
2018-06-28	239.1999969482422	239.1999969482422	239.1999969482422	239.1999969482422	233.3727264404297	1780										
2018-06-29	227.25	227.25	227.25	227.25	221.71385192871094	101313										
2018-07-02	215.89999389648438	215.89999389648438	215.89999389648438	215.89999389648438	210.6403350830078	696										
2018-07-03	205.14999389648438	205.14999389648438	205.14999389648438	205.14999389648438	200.1522216796875	834	227.8499969482422									
2018-07-04	194.89999389648438	194.89999389648438	194.89999389648438	194.89999389648438	190.1519317626953	1894	216.86666259765624									
2018-07-05	185.1999969482422	185.1999969482422	185.1999969482422	185.1999969482422	180.688232421875	1875	206.31110738118488									
2018-07-06	175.9499969482422	175.9499969482422	175.9499969482422	175.9499969482422	171.66358947753906	3198	196.19073723687066									
2018-07-09	167.1999969482422	167.1999969482422	167.1999969482422	167.1999969482422	163.12673950195312	8281	186.52715714066116									
2018-07-10	158.85000610351562	175.5500030517578	158.85000610351562	166.0	161.9559783935547	574528	179.68477142710745									
2018-07-11	159.39999389648438	162.9499969482422	149.39999389648438	149.39999389648438	145.7603759765625	393685	169.58984558356642									
2018-07-12	141.3000030517578	144.89999389648438	134.5	136.60000610351562	133.27223205566406	704888	158.5932324235495									
2018-07-13	137.25	150.25	137.25	150.25	146.5896759033203	570800	155.812154949033	189.59615149864783								
2018-07-16	155.0	165.25	155.0	165.25	161.22425842285156	494446	158.95810329935532	186.11812985598385								
2018-07-17	169.5	172.0	154.10000610351562	169.5500030517578	165.4195098876953	251155	162.48873655015615	183.75125459823727								22.248480071000255
2018-07-18	169.0	179.6999969482422	166.6999969482422	170.75	166.5902862548828	161900	165.24249103343743	181.8939325127748								22.921062492960754
2018-07-19	170.0	176.0	166.0	169.6999969482422	165.5658416748047	179532	166.72832633837234	180.15194171784157								22.73573462916466
2018-07-20	170.0	173.0	167.0	167.64999389648438	163.5657958984375	106738	167.035548857743	178.3659491719334								22.355683044389778
2018-07-23	163.0	171.75	160.0	168.0500030517578	163.95603942871094	37910	167.37370025574793	176.8922425833369								22.627464919152988
2018-07-24	164.10000610351562	170.25	164.10000610351562	166.14999389648438	162.1023406982422	38636	166.96579813599342	175.35763562807225	182.0924980163574							22.229440431048314
2018-07-25	164.0	169.0	149.5500030517578	159.39999389648438	155.5167694091797	46386	164.44386338949042	173.07797252355968	179.93130714779807							20.827759367209094
2018-07-26	156.3000030517578	168.6999969482422	156.3000030517578	166.75	162.68771362304688	60215	165.2125755929936	172.17397644876544	178.6759445622935							26.27882644179596
2018-07-27	168.0	172.75	162.3000030517578	167.25	163.175537109375	71244	165.89171706199573	171.47055124179894	177.58775936588458							26.64881026884699
2018-07-30	165.0	177.0	165.0	174.85000610351562	170.5904083251953	67290	168.87781340916902	171.95333050775847	177.3270209599447							32.217306651998726
2018-07-31	180.0	181.39999389648438	175.10000610351562	177.1999969482422	172.8831329345703	51408	171.65187458886007	172.7028542849704	177.31492343502063							33.8885675769179
2018-08-01	176.25	194.89999389648438	176.25	194.89999389648438	190.1519317626953	141201	179.4012476914015	175.87387422947242	178.98969205039813							44.90686789396443
2018-08-02	206.0	214.35000610351562	192.0	199.85000610351562	194.98135375976562	488572	186.21750049543954	179.29903592576431	180.97638862688552							47.54006603477821
2018-08-03	201.6999969482422	209.8000030517578	189.89999389648438	209.8000030517578	204.68894958496094	361084	194.07833468087895	183.6563169437634	183.72149476258764							52.458843552952985
2018-08-06	220.25	220.25	216.25	220.25	214.88436889648438	92267	202.80222312058598	188.8839859517972	187.20040002329358							57.0171407835989
2018-08-07	231.25	231.25	210.10000610351562	217.25	211.95745849609375	278392	207.61814874705732	192.93627367296904	190.0622666877418							55.375638761222454
2018-08-08	219.0	221.5500030517578	211.0	213.39999389648438	208.2012481689453	62660	209.545430463533	195.85966227632838	192.28490737428874							53.256621728113686
2018-08-09	210.10000610351562	224.0500030517578	210.10000610351562	224.0500030517578	218.59181213378906	34210	214.38028799294128	199.88685381567544	195.31015458166675							58.03989814830802
2018-08-10	235.0	235.25	226.9499969482422	235.25	229.5189666748047	67086	221.33685866196086	204.9387318420075	199.11394938341277							62.39774423822889
2018-08-13	243.0	247.0	239.0	247.0	240.9827117919922	113726	229.89123910797392	210.94748443600645	203.67452563261156							66.34658109223605
2018-08-14	259.3500061035156	259.3500061035156	259.3500061035156	259.3500061035156	253.03182983398438	3473	239.7108281064878	217.86213038850775	208.97695234412623							69.92193601274525
2018-08-16	272.29998779296875	272.29998779296875	272.29998779296875	272.29998779296875	265.6663513183594	6901	250.57388133531478	225.6389671605736	215.00771762496836							73.14389269715579
2018-08-17	285.8999938964844	285.8999938964844	285.8999938964844	285.8999938964844	278.9350280761719	2893	262.349252189038	234.24768526570372	221.75936298416036							76.0459346172463
2018-08-20	300.1499938964844	300.1499938964844	286.3999938964844	300.1499938964844	292.8378601074219	427703	274.94949942485346	243.66230078438667	229.22513735676264							78.64928960862608
2018-08-21	310.0	315.1499938964844	302.0	315.1499938964844	307.4724426269531	243057	288.34966424873045	253.8748283718292	237.40845702721234							80.99119840283122
2018-08-23	329.95001220703125	330.8999938964844	299.3999938964844	330.8999938964844	322.8387756347656	462076	302.5331074646484	264.87842344677995	246.31241291952395							83.08872717214115
2018-08-24	347.3999938964844	347.3999938964844	336.6000061035156	347.3999938964844	338.9367980957031	82847	317.4887362752604	276.66721922530917	255.93980158399637							84.96096581357011
2018-08-27	364.75	364.75	360.20001220703125	364.75	355.8641357421875	83031	333.2424908501736	289.2504736216936	266.30267762361575							86.63633615226782
2018-08-28	382.95001220703125	382.95001220703125	370.25	382.95001220703125	373.6207580566406	87979	349.81166463579285	302.63612199102755	277.411947583941							88.13013886766365
2018-08-29	402.04998779296875	402.04998779296875	363.8500061035156	366.3999938964844	357.47393798828125	672044	355.34110772269	311.74524654895	285.8869996137071							79.43473721194174
2018-08-30	362.70001220703125	382.0	350.25	370.5	361.47406005859375	162787	360.39407181512667	320.13878275624285	293.94538060287783							79.96219303312573
2018-08-31	352.0	372.8999938964844	352.0	352.04998779296875	343.4735412597656	229410	357.6127104744074	324.69752633291796	299.4791527162198							71.12216517399811
2018-09-03	337.54998779296875	352.04998779296875	337.54998779296875	349.8500061035156	341.3271179199219	114834	355.0251423507768	328.2907377287176	304.2763768483432							70.12662460066991
2018-09-04	349.95001220703125	360.95001220703125	340.1499938964844	346.3999938964844	337.9611511230469	69077	352.15009286601264	330.87777432411286	308.2881499005471							68.50714270163076
2018-09-05	347.04998779296875	348.29998779296875	329.1000061035156	330.8500061035156	322.7900085449219	94770	345.0500639451803	330.8738074354561	310.43689811035364							61.60186530496586
2018-09-06	330.20001220703125	337.0	317.6499938964844	322.0	314.15557861328125	61032	337.36670929678684	329.60612065896237	311.5381459093676	234.91899841308594						58.01757600082357
2018-09-07	312.6000061035156	338.1000061035156	307.1000061035156	338.1000061035156	329.8633728027344	422291	337.6111415656964	330.8195328653271	314.06784688023885	238.96531244016163						62.31354940218758
2018-09-10	354.8999938964844	355.0	321.20001220703125	322.6000061035156	314.740966796875	260330	332.60742974496947	329.64531475649693	314.8804334729319	242.24510434852846						56.33665638933859
2018-09-11	306.5	315.0	306.5	306.5	299.033203125	227416	323.904953163313	326.3388412198545	314.0822969517003	244.76490417799792						50.8778150636047
2018-09-12	300.0	321.79998779296875	293.70001220703125	321.79998779296875	313.9604797363281	136090	323.20329803986493	325.6904335874422	314.8173151270592	247.78588784917324						55.309550746502424
2018-09-14	328.0	329.5	306.25	323.1000061035156	315.22882080078125	89396	323.16886739441514	325.32037251830985	315.6061428391027	250.73938268267685						55.67546842966009
2018-09-17	319.0	322.8999938964844	306.95001220703125	314.1000061035156	306.44805908203125	63214	320.145913630782	323.7174630304821	315.46270124523727	253.22411301290583						52.4723227582379
2018-09-18	314.0	318.3999938964844	298.3999938964844	299.25	291.9598083496094	51070	313.180609087188	320.22211116898467	313.9186344599766	255.02904975749777						47.6055689630098
2018-09-19	303.04998779296875	314.20001220703125	284.29998779296875	299.8500061035156	292.54522705078125	582555	308.7370747592972	317.3118104453462	312.5787650926946	256.78673432008674						47.8161691556742
2018-09-21	303.3999938964844	309.79998779296875	284.8999938964844	285.3500061035156	278.3984375	184047	300.94138520737	312.7458383965133	309.985549950868	257.90686262531926						43.28785339227587
2018-09-24	290.0	290.0	271.1000061035156	271.29998779296875	264.6907043457031	88179	291.0609194025696	306.8250025960069	306.30121069773475	258.4320832201291						39.39476708169343
2018-09-25	271.1000061035156	278.0	257.75	262.5	256.1051025390625	78442	281.5406129350464	300.49285936800595	302.12966682176	258.5916093683593						37.141673096210056
2018-09-26	265.25	275.6000061035156	262.54998779296875	275.6000061035156	268.885986328125	41892	279.56041065786945	296.9367374730788	299.60303246764147	259.2586053187576						42.42100496450569
2018-09-27	280.0	289.3500061035156	276.0	287.0	280.00823974609375	70782	282.04027377191295	295.5172035483532	298.40274366119945	260.34650314939455						46.62239529396876
2018-09-28	292.0	297.95001220703125	272.6499938964844	272.6499938964844	266.0078125	105948	278.9101804801034	292.25045931237196	295.9501008264647	260.8289929826138						42.42585229940999
2018-10-01	265.04998779296875	277.0	259.04998779296875	272.04998779296875	265.42242431640625	30459	276.62344958439184	289.3646776667429	293.67389958517936	261.26903199478454						42.25459098900891
2018-10-03	271.04998779296875	285.6499938964844	271.04998779296875	285.6499938964844	278.6911315917969	49276	279.6322976884227	288.834008556706	292.9097180910179	262.22514814779237						47.43423372121905
2018-10-04	275.0	299.29998779296875	275.0	294.6000061035156	287.4231262207031	64611	284.621533826787	289.65772249196453	293.070697901732	263.4947504205658						50.57610589253019
2018-10-05	287.04998779296875	294.04998779296875	279.8999938964844	279.95001220703125	273.1300048828125	31846	283.0643599535351	288.27090673697404	291.82110878795095	264.1400548043488						45.75524202243591
2018-10-08	278.04998779296875	288.0	266.0	268.29998779296875	261.7638244628906	38992	278.14290256667965	285.4179183164019	289.58100202652406	264.3031894313535						42.3020923366269
2018-10-09	274.0	274.04998779296875	255.0	265.75	259.27593994140625	23869	274.0119350444531	282.60821569977304	287.3113827859027	264.3599271007122						41.56270116382632
2018-10-10	263.6000061035156	279.0	263.6000061035156	279.0	272.203125	40030	275.6746233629687	282.09275631409116	286.51982252057866	264.9340476065666						46.76911362468956
2018-10-11	265.04998779296875	292.95001220703125	265.04998779296875	292.95001220703125	285.8133239746094	105970	281.43308631098955	283.64379287022547	287.13222153833607	266.03271288501617						51.652957198729986
2018-10-12	305.95001220703125	307.54998779296875	302.1499938964844	307.54998779296875	300.0576171875	23987	290.13872013831593	287.0589635734745	289.07677070544395	267.66084131277904						56.18395117316769
2018-10-15	319.0	322.8999938964844	312.75	322.79998779296875	314.9360656738281	131336	301.02580935653356	292.1648241762594	292.2885056661606	269.8231607825904						60.36255867082425
2018-10-16	338.8999938964844	338.8999938964844	319.0	322.29998779296875	314.4482727050781	48698	308.1172021686786	296.46984755007503	295.14674205918993	271.8810755673111	254.8873319498698					60.159981312261245
2018-10-17	318.3500061035156	335.0	306.20001220703125	306.70001220703125	299.22833251953125	45110	307.64480551479613	297.9312996439259	296.2470535018415	273.2465240629864	256.2508235355846					54.063666867855865
2018-10-19	297.1000061035156	307.1000061035156	292.20001220703125	297.95001220703125	290.6914978027344	42811	304.4132077455412	297.93397286722666	296.4092400451929	274.21528830392936	257.3481706058858					50.945263455043445
2018-10-22	308.79998779296875	308.79998779296875	295.0	296.0	288.78900146484375	89978	301.6088051636941	297.6576910290514	296.3702648027936	275.0695907233831	258.3653240109941					50.24964079518627
2018-10-23	285.79998779296875	310.79998779296875	285.0	302.6499938964844	295.2769775390625	29769	301.9558680746242	298.3708771529704	296.96833424028796	276.15117516154396	259.53071006061225					52.6253043811063
2018-10-24	309.95001220703125	314.8500061035156	295.0	300.54998779296875	293.2281188964844	14459	301.4872413140724	298.68217867297017	297.309444102448	277.10799134316846	260.61016473777954					51.784352275725084
2018-10-25	308.0	308.0	295.0	297.70001220703125	290.44757080078125	92969	300.22483161172534	298.541869177836	297.3466410647893	277.91552157312384	261.5862133553914					50.60252476964311
2018-10-26	290.0	301.5	290.0	294.8500061035156	287.6670227050781	22798	298.4332231089888	298.01446016721883	297.1088663065728	278.57961900568824	262.4615763224473					49.3886550481856
2018-10-29	309.54998779296875	309.54998779296875	301.04998779296875	309.54998779296875	302.00885009765625	48665	302.1388113369821	299.6623926851831	298.29373501956286	279.7941432718561	263.70074504535575					55.33950635421544
2018-10-30	310.1000061035156	325.0	303.0	312.29998779296875	304.6918640136719	154439	305.5258701556443	301.46776341486674	299.6276638551253	281.06888227268405	264.9796724860824					56.3729519803423
2018-10-31	313.1000061035156	327.8999938964844	305.0	324.5	316.5946960449219	156000	311.85058010376287	304.7580829270286	301.9964577736848	282.7720633600298	266.5459968943434					60.715976932368264
