Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
1996-01-01	26.25	26.299999237060547	25.700000762939453	26.299999237060547	2.953738212585449	2000										
1996-01-02	26.0	26.0	25.649999618530273	26.0	2.9200456142425537	4250										
1996-01-04	24.0	25.399999618530273	24.0	25.399999618530273	2.8526594638824463	750										
1996-01-05	25.399999618530273	25.0	25.0	25.0	2.8077361583709717	500										
1996-01-08	25.0	24.799999237060547	24.200000762939453	24.399999618530273	2.7403504848480225	1500	25.41999969482422									
1996-01-09	24.399999618530273	24.799999237060547	24.399999618530273	24.799999237060547	2.7852742671966553	10250	25.213332875569662									
1996-01-10	25.0	25.0	25.0	25.0	2.8077361583709717	1000	25.14222191704644									
1996-01-11	25.0	25.600000381469727	25.0	25.049999237060547	2.8133513927459717	2500	25.11148102371781									
1996-01-12	25.0	25.0	24.649999618530273	24.649999618530273	2.768427610397339	500	24.957653888655297									
1996-01-15	24.600000381469727	24.649999618530273	24.600000381469727	24.649999618530273	2.768427610397339	750	24.85510246528029									
1996-01-16	24.649999618530273	25.149999618530273	24.149999618530273	25.149999618530273	2.824582815170288	19000	24.953401516363616									
1996-01-17	24.200000762939453	24.799999237060547	24.200000762939453	24.799999237060547	2.7852742671966553	2000	24.902267423262593									
1996-01-18	24.799999237060547	24.0	23.700000762939453	23.950000762939453	2.6898114681243896	15250	24.58484520315488	25.011538138756386								
1996-01-19	23.950000762939453	24.0	23.049999237060547	23.799999237060547	2.6729650497436523	6500	24.323229881123435	24.838461152799837								
1996-01-22	23.799999237060547	23.299999237060547	22.450000762939453	22.450000762939453	2.5213472843170166	1250	23.698820175062107	24.497252525676924								18.69918774830432
1996-01-23	22.450000762939453	23.989999771118164	23.600000381469727	23.950000762939453	2.6898114681243896	1250	23.782547037687888	24.419073702428715								35.61169453890499
1996-01-24	23.75	23.799999237060547	23.0	23.079999923706055	2.59210205078125	1750	23.54836466636061	24.22777744832548								31.51658645730689
1996-01-25	23.200000762939453	23.200000762939453	22.600000381469727	22.600000381469727	2.538193464279175	2250	23.23224323806365	23.995237867346088								29.500939744872014
1996-01-30	22.799999237060547	22.799999237060547	22.799999237060547	22.799999237060547	2.560655117034912	250	23.08816190439595	23.82448949159101								31.467658161500744
1996-01-31	22.799999237060547	24.780000686645508	23.399999618530273	23.889999389648438	2.683072566986084	5250	23.355441066146778	23.833848048456357	24.385999774932863							41.11003087942187
1996-02-01	23.889999389648438	24.0	23.799999237060547	24.0	2.6954267024993896	750	23.570294044097853	23.85758404153402	24.349237891605924							41.99696684601827
1996-02-02	24.0	25.200000762939453	24.399999618530273	25.0	2.8077361583709717	1250	24.046862696065237	24.020786321314876	24.411215235262503							49.4504282824307
1996-02-05	26.200000762939453	26.200000762939453	24.200000762939453	24.200000762939453	2.7178878784179688	1000	24.097908718356642	24.0463883844041	24.391099571231738							44.521511759192315
1996-02-06	25.0	25.600000381469727	24.65999984741211	24.700000762939453	2.774043321609497	4500	24.298606066550914	24.139761581337723	24.420518732346757							48.00946615033922
1996-02-08	24.0	24.399999618530273	24.0	24.399999618530273	2.7403504848480225	1750	24.3324039172107	24.1769384437938	24.418564531030903							46.1352625572585
1996-02-09	26.600000381469727	26.600000381469727	26.600000381469727	26.600000381469727	2.9874305725097656	750	25.088269405297044	24.523090149176078	24.62632032631079							58.82847271238233
1996-02-12	28.0	29.0	28.0	28.75	3.228896141052246	11250	26.30884627019803	25.126934413579495	25.019051723805							67.0102277926648
1996-02-13	28.75	28.100000381469727	27.600000381469727	28.09000015258789	3.1547722816467285	4250	26.90256423099465	25.550229519152122	25.311523002736703							62.879302434102954
1996-02-14	28.09000015258789	29.700000762939453	29.0	29.010000228881836	3.258096933364868	10000	27.605042896957045	26.044482477684937	25.663758929036238							66.02352502936519
1996-02-15	29.010000228881836	29.0	28.0	28.5	3.2008187770843506	3000	27.903361931304698	26.39527069515852	25.933877126270882							62.84563081469982
1996-02-16	28.0	29.0	28.0	28.549999237060547	3.2064342498779297	7750	28.11890769988998	26.70308905828738	26.183031613012755							63.03348760484732
1996-02-19	28.549999237060547	28.399999618530273	28.0	28.200000762939453	3.167126417160034	3750	28.14593872090647	26.91693358752339	26.375123913005773							60.719132375770215
1996-02-20	28.200000762939453	28.0	27.219999313354492	27.239999771118164	3.059309244155884	7250	27.843959070977036	26.9630858994655	26.45749304234981							54.7781747646071
1996-02-22	27.239999771118164	27.5	27.200000762939453	27.5	3.088510036468506	500	27.729306047318023	27.03978791382757	26.556779419268874							56.03289105868156
1996-02-23	26.600000381469727	27.200000762939453	26.600000381469727	27.200000762939453	3.054816722869873	1000	27.552870952525165	27.062675463700696	26.61803859485655							54.16543334730952
1996-02-26	27.200000762939453	27.600000381469727	27.0	27.0	3.0323550701141357	4500	27.368580635016777	27.053721826029168	26.65441587153688							52.89965753878083
1996-02-27	26.799999237060547	26.799999237060547	26.0	26.600000381469727	2.9874305725097656	1250	27.11238721716776	26.98890447680639	26.649233443911438							50.3646847757267
1996-02-28	26.799999237060547	26.799999237060547	26.600000381469727	26.6299991607666	2.990800380706787	7250	26.951591198367375	26.937632288800707	26.647401607421454							50.55604967776285
1996-02-29	26.600000381469727	26.799999237060547	25.200000762939453	25.200000762939453	2.830198287963867	1000	26.367727719891402	26.68939921367767	26.509553907946977							42.203218130476245
1996-03-01	25.200000762939453	25.209999084472656	24.799999237060547	24.90999984741211	2.797628402709961	2000	25.88181842906497	26.435199304211164	26.357215425991274							40.73341256183312
1996-03-04	25.200000762939453	25.200000762939453	22.799999237060547	24.639999389648438	2.7673048973083496	3750	25.46787874925946	26.178742173559346	26.19367104157767							39.35902729283364
1996-03-06	24.399999618530273	24.979999542236328	24.200000762939453	24.200000762939453	2.7178878784179688	63750	25.045252753819458	25.896064829185075	26.003797681707365							37.158688397772096
1996-03-07	24.200000762939453	24.399999618530273	23.399999618530273	24.0	2.6954267024993896	42500	24.69683516921297	25.62519842501578	25.812959807259045							36.16889295503496
1996-03-08	23.600000381469727	23.950000762939453	23.600000381469727	23.950000762939453	2.6898114681243896	82000	24.447890367121797	25.385884473290588	25.635535136371466							35.91135969167241
1996-03-11	23.399999618530273	23.799999237060547	23.200000762939453	23.399999618530273	2.6280407905578613	5250	24.09859345092462	25.102186636896256	25.42262699181516							33.11787985966671
1996-03-12	23.399999618530273	23.799999237060547	21.600000381469727	23.100000381469727	2.5943479537963867	2500	23.765729094439656	24.81616002897818	25.201424457496547							31.670731597002483
1996-03-13	23.0	23.049999237060547	22.399999618530273	23.049999237060547	2.5887324810028076	3250	23.527152475313287	24.56385134441852	24.996526817455024							31.424263852111405
1996-03-14	23.0	23.0	22.899999618530273	22.899999618530273	2.5718860626220703	3500	23.31810152305228	24.3261582407202	24.796857560414573							30.653576828037753
1996-03-15	22.0	22.700000762939453	22.0	22.700000762939453	2.549424886703491	18250	23.112067936348005	24.093850029608664	24.597156913035988							29.610814513268785
1996-03-18	22.600000381469727	22.600000381469727	22.0	22.0	2.4708080291748047	3000	22.741378624232002	23.794728596807428	24.34980863560399	25.07879997253418						26.24557521805442
1996-03-19	21.5	21.950000762939453	21.5	21.549999237060547	2.4202685356140137	3500	22.344252161841517	23.474052973986446	24.083160121456995	24.940415629966587						24.3311939409365
1996-03-21	22.0	22.0	21.799999237060547	21.8799991607666	2.4573304653167725	2500	22.18950116148321	23.246331000669326	23.87333526805791	24.820399297841096						28.452654434860325
1996-03-22	21.8799991607666	22.0	21.600000381469727	21.790000915527344	2.447222948074341	4500	22.056334412831255	23.038283845649044	23.67492247257881	24.701560145593497						28.004663217772713
1996-03-25	21.5	22.0	21.5	22.0	2.4708080291748047	2000	22.037556275220837	22.889957581984895	23.515406046618924	24.595616610472185						30.744769038946078
1996-03-26	21.799999237060547	21.799999237060547	21.5	21.600000381469727	2.425884246826172	2000	21.891704310637135	22.7056779819113	23.332986459461857	24.478141464236796						28.518315217523334
1996-03-27	21.799999237060547	21.799999237060547	21.799999237060547	21.799999237060547	2.448345899581909	500	21.861135952778273	22.57629530407548	23.186987676376017	24.373116278857335						31.201044910408232
1996-03-28	22.399999618530273	22.75	22.399999618530273	22.600000381469727	2.538193464279175	3250	22.107424095675423	22.57968174370323	23.13108412448018	24.303582322097036						40.775827443759304
1996-03-29	22.600000381469727	22.600000381469727	22.200000762939453	22.200000762939453	2.493269920349121	5750	22.138282984763432	22.525441603594118	23.042409518619156	24.22108892762027						37.93319838563888
1996-04-01	22.200000762939453	22.209999084472656	22.149999618530273	22.190000534057617	2.4921464920043945	3500	22.155522167861495	22.477521450803188	22.961227710565677	24.14143840238252						37.86213309564217
1996-04-02	22.190000534057617	22.149999618530273	21.600000381469727	21.600000381469727	2.425884246826172	4500	21.97034823906424	22.352161298041263	22.83158701255654	24.041774166268294						33.83470884207803
1996-04-03	21.940000534057617	22.100000381469727	21.850000381469727	22.100000381469727	2.4820384979248047	2000	22.013565619866068	22.316138309959616	22.761912095310176	23.965626174707566						39.68957849449745
1996-04-04	22.0	22.0	21.799999237060547	21.8700008392334	2.456207513809204	1000	21.965710692988512	22.252404385570156	22.676968166160005	23.883444789002695						38.022818897080406
1996-04-08	22.200000762939453	22.399999618530273	22.049999237060547	22.049999237060547	2.4764232635498047	2250	21.993806874345857	22.223489364354496	22.617256839579106	23.811544963436337						40.1414202120274
1996-04-09	22.049999237060547	22.649999618530273	22.0	22.0	2.4708080291748047	19500	21.995871249563905	22.191562312303855	22.558470473904904	23.74050398447805						39.73509747783467
1996-04-10	22.200000762939453	22.399999618530273	22.200000762939453	22.399999618530273	2.5157315731048584	1000	22.13058070588603	22.2213390703362	22.543378011488272	23.68793518581343						44.5691443180701
1996-04-11	22.299999237060547	22.299999237060547	21.799999237060547	21.989999771118164	2.4696848392486572	7000	22.08372039429674	22.188290599019336	22.490675321929213	23.62134948327636						40.943845366233134
1996-04-12	21.989999771118164	22.0	21.799999237060547	22.0	2.4708080291748047	6000	22.055813596197826	22.161391942016575	22.443944338888336	23.557767150598856						41.069754925837444
1996-04-15	22.0	22.0	21.799999237060547	21.799999237060547	2.448345899581909	1000	21.970542143152066	22.109764412737142	22.382616233952355	23.48883507555814						39.26663893652964
1996-04-16	21.799999237060547	21.809999465942383	21.399999618530273	21.420000076293945	2.4056684970855713	5000	21.787028120866026	22.011226650388114	22.290938504651553	23.40770429127327						36.02995056201012
1996-04-17	22.200000762939453	22.350000381469727	21.950000762939453	22.149999618530273	2.487653970718384	26250	21.908018620087443	22.031051360122706	22.277515753592382	23.358382539400996						45.34951862174093
1996-04-18	22.149999618530273	23.260000228881836	22.399999618530273	22.5	2.5269622802734375	70250	22.10534574672496	22.09804402296232	22.298704729440725	23.32472047903233						49.17287889071268
1996-04-19	22.5	24.799999237060547	22.799999237060547	24.690000534057617	2.7729201316833496	68750	22.966897342502513	22.468323524547362	22.526447187023287	23.378260873347045						65.45718720739589
1996-04-22	24.690000534057617	28.399999618530273	27.209999084472656	28.059999465942383	3.151402711868286	130000	24.664598050315803	23.26713437331808	23.05345216596796	23.56185846521353						77.43683500421348
1996-04-23	28.059999465942383	27.399999618530273	26.100000381469727	27.020000457763672	3.0346009731292725	96750	25.449732186131758	23.80325809966745	23.431218669948507	23.697471876686084						69.4339583900518
1996-04-24	27.020000457763672	29.850000381469727	28.399999618530273	29.799999237060547	3.3468217849731445	169500	26.899821203108022	24.65993540500932	24.037769200149654	23.93678667513214	24.33333330790202					76.44245564904016
1996-04-25	32.650001525878906	32.93000030517578	30.799999237060547	31.280000686645508	3.5130398273468018	170250	28.35988103095385	25.605659016671634	24.72750553219688	24.224755852054233	24.516140344184745					79.1794846645327
1996-04-26	31.280000686645508	33.20000076293945	31.600000381469727	31.920000076293945	3.5849173069000244	153500	29.54658737940055	26.50770773947482	25.412505012587076	24.526530135357753	24.71097875818762					80.24819095277873
1996-04-29	31.920000076293945	32.599998474121094	31.399999618530273	32.04999923706055	3.599518060684204	78000	30.38105799862055	27.299463667701353	26.044647319679786	24.8215681393461	24.904110876052695					80.4675069149812
1996-04-30	32.04999923706055	32.29999923706055	31.700000762939453	32.04999923706055	3.599518060684204	109500	30.937371744767216	27.978111606181237	26.61658559752557	25.10503602553098	25.09216056976343					80.46750691498119
1996-05-01	32.04999923706055	33.189998626708984	32.400001525878906	32.9900016784668	3.7050888538360596	42500	31.621581722667077	28.69409590222203	27.223577605234258	25.414250364861793	25.299998493676675					82.13135188896531
1996-05-02	32.9900016784668	32.79999923706055	31.40999984741211	32.06999969482422	3.601764678955078	56750	31.771054380052792	29.176367872593772	27.685141613766636	25.67526014250738	25.478156420022664					75.36478884947616
1996-05-03	32.06999969482422	32.0	31.229999542236328	31.450000762939453	3.5321316719055176	33750	31.66403650768168	29.501172571214585	28.04369962797357	25.901720558994914	25.635310218520473					71.11278444564311
1996-05-06	31.450000762939453	30.399999618530273	28.399999618530273	28.770000457763672	3.231142282485962	61250	30.699357824375678	29.39671941215017	28.11287113557263	26.014202123652513	25.71780206692161					56.3209030971807
1996-05-07	28.770000457763672	30.100000381469727	29.0	29.079999923706055	3.265958786010742	34000	30.159571857485805	29.351473770943866	28.204978639204384	26.134429488360496	25.806280957889623					57.42409336268635
1996-05-08	29.079999923706055	29.979999542236328	28.600000381469727	29.65999984741211	3.3310980796813965	17250	29.993047854127905	29.395548924725045	28.34355208760512	26.272687149499774	25.907694612877055					59.485839948990595
1996-05-09	29.65999984741211	29.75	29.209999084472656	29.280000686645508	3.2884206771850586	8000	29.755365464967106	29.379042033570826	28.432737668466107	26.390621013701566	25.996439509555174					57.52051866648497
1996-05-10	27.610000610351562	29.0	27.610000610351562	28.8700008392334	3.2423739433288574	17750	29.46024392305587	29.306321862951194	28.474381779967754	26.48785159509497	26.072059544546708					55.39400364375392
1996-05-13	28.8700008392334	29.600000381469727	29.100000381469727	29.170000076293945	3.2760672569274902	14750	29.36349597413523	29.28684732200016	28.540631141522628	26.593033888475322	26.15358429538216					56.65667131590081
1996-05-14	29.170000076293945	29.600000381469727	29.399999618530273	29.559999465942383	3.3198676109313965	18500	29.428997138070947	29.325869056849047	28.637713839086413	26.70938547974854	26.243226799870587					58.30889075522209
