Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
1996-01-01	41.43130111694336	41.4375	40.768699645996094	40.768699645996094	2.468104600906372	3600										
1996-01-02	40.768699645996094	40.6875	40.00619888305664	40.1875	2.4329187870025635	15600										
1996-01-03	24.112499237060547	26.25	25.5	25.63129997253418	1.5516983270645142	17600										
1996-01-04	25.63129997253418	25.75	25.25	25.5	1.5437496900558472	8800										
1996-01-05	25.5	25.75	25.25	25.63129997253418	1.5516983270645142	15200	31.543759918212892									
1996-01-08	25.63129997253418	25.4375	25.13129997253418	25.218799591064453	1.5267261266708374	8800	29.435439809163412									
1996-01-09	25.218799591064453	25.375	24.38129997253418	24.43120002746582	1.4790456295013428	25600	27.767359881930883									
1996-01-10	25.125	25.125	24.375	24.843799591064453	1.504023790359497	14800	26.792839784975406									
1996-01-11	24.843799591064453	24.875	24.5	24.718799591064453	1.4964568614959717	3600	26.101493053671756									
1996-01-12	24.718799591064453	25.375	24.375	25.231300354003906	1.5274831056594849	24800	25.81142882044914									
1996-01-15	25.231300354003906	25.25	25.0	25.231300354003906	1.5274831056594849	4800	25.618052664967397									
1996-01-16	25.231300354003906	25.5	24.875	25.36870002746582	1.535800814628601	7200	25.53493511913354									
1996-01-17	25.36870002746582	25.375	25.0	25.231300354003906	1.5274831056594849	6400	25.433723530756996	27.5379999600924								
1996-01-18	25.231300354003906	25.625	24.99370002746582	25.625	1.5513168573379517	250800	25.497482353838	27.264714251507773								
1996-01-19	25.25	25.375	25.00629997253418	25.25	1.5286152362823486	20800	25.414988235892	26.976897929863807								8.492164276643674
1996-01-22	25.25	25.375	25.024999618530273	25.25	1.5286152362823486	24800	25.359992157261335	26.730198225597547								8.492164276643674
1996-01-23	25.25	26.3125	25.087499618530273	25.912500381469727	1.5687223672866821	52000	25.5441615653308	26.613384247865003								12.104809932980588
1996-01-24	25.75	25.875	25.343799591064453	25.5	1.5437496900558472	6800	25.529441043553867	26.45432935531286								11.792633027276175
1996-01-25	25.5	26.25	25.25	26.25	1.5891540050506592	122800	25.769627362369246	26.425139447411023								16.032717298456056
