Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2018-04-02	1127.699951171875	1155.0	1118.0	1149.25	1052.6802978515625	176365										
2018-04-03	1141.0	1147.0	1126.3499755859375	1128.5999755859375	1033.7655029296875	57565										
2018-04-04	1130.0	1140.0	1115.0	1115.9000244140625	1022.1327514648438	81682										
2018-04-05	1122.0	1131.25	1109.5	1113.949951171875	1020.346435546875	74994										
2018-04-06	1103.5	1118.8499755859375	1100.050048828125	1102.8499755859375	1010.1793212890625	73013	1122.1099853515625									
2018-04-09	1100.5	1112.0	1100.5	1104.449951171875	1011.6448364257812	59514	1116.2233072916667									
2018-04-10	1109.800048828125	1110.0	1092.050048828125	1102.300048828125	1009.675537109375	53653	1111.5822211371528									
2018-04-11	1102.0	1106.0	1095.0	1097.300048828125	1005.095703125	39956	1106.8214970341435									
2018-04-12	1096.0	1098.050048828125	1080.0999755859375	1086.1500244140625	994.882568359375	54719	1099.9310061607832									
2018-04-13	1115.0	1150.0	1105.0999755859375	1123.050048828125	1028.6820068359375	144882	1107.637353716564									
2018-04-16	1125.0	1159.9000244140625	1124.0	1147.9000244140625	1051.4437255859375	135266	1121.0582439490634									
2018-04-17	1157.0	1164.0	1142.0	1146.4000244140625	1050.06982421875	61793	1129.505504104063									
2018-04-18	1154.0	1155.0	1125.0	1130.0	1035.0479736328125	41959	1129.6703360693753	1119.0846228966345								
2018-04-19	1138.0	1153.4000244140625	1129.0999755859375	1141.050048828125	1045.16943359375	50624	1133.4635736556252	1122.2225408868474								
2018-04-20	1141.199951171875	1145.9000244140625	1118.0	1125.550048828125	1030.971923828125	34939	1130.8257320464584	1122.6978991641727								43.130448935688406
2018-04-23	1132.0	1149.0	1122.3499755859375	1131.300048828125	1036.23876953125	39907	1130.9838376403472	1123.9267776875945								45.101175952768514
2018-04-24	1137.949951171875	1144.5	1130.0	1130.800048828125	1035.7806396484375	30039	1130.9225747029398	1124.9086735648132								44.95528971837662
2018-04-25	1131.0	1145.9000244140625	1122.8499755859375	1125.449951171875	1030.8802490234375	34914	1129.0983668592514	1124.9859989372505								43.33985184865869
2018-04-26	1127.0	1138.0	1125.0	1130.449951171875	1035.4600830078125	16390	1129.5488949634594	1125.766563542197								45.317507783354
2018-04-27	1132.6500244140625	1134.949951171875	1122.0	1125.800048828125	1031.200927734375	16572	1128.2992795850146	1125.7713471544723	1122.9250122070312							43.786859734702155
2018-04-30	1134.4000244140625	1134.4000244140625	1119.0	1124.3499755859375	1029.8726806640625	18615	1126.9828449186555	1125.5682940732531	1123.0607230050223							43.295742353358925
