Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2016-12-19	97.9800033569336	99.5999984741211	95.0	96.08000183105469	85.66666412353516	87741675										
2016-12-20	96.55999755859375	97.88999938964844	93.13999938964844	94.73999786376953	84.47189331054688	12775220										
2016-12-21	94.80000305175781	96.0	94.0	94.68000030517578	84.41838073730469	4620385										
2016-12-22	94.4000015258789	95.58000183105469	94.0	94.91000366210938	84.62347412109375	5630110										
2016-12-23	94.98999786376953	95.5999984741211	94.22000122070312	95.12999725341797	84.81962585449219	2094665	95.10800018310547									
2016-12-26	95.0	95.4000015258789	90.44000244140625	91.04000091552734	81.17290496826172	2237565	93.7520004272461									
2016-12-27	91.5	98.27999877929688	90.66000366210938	96.25	85.8182373046875	7962865	94.5846669514974									
2016-12-28	96.5999984741211	98.0	94.86000061035156	97.25	86.7098617553711	4318655	95.47311130099827									
2016-12-29	97.76000213623047	99.77999877929688	95.33999633789062	96.05000305175781	85.6399154663086	1870740	95.66540855125145									
2016-12-30	96.75	96.9000015258789	95.80000305175781	96.16999816894531	85.74691009521484	814260	95.83360509048273									
2017-01-02	96.4000015258789	97.58000183105469	95.19000244140625	97.27999877929688	86.73661041259766	903575	96.31573632008745									
2017-01-03	97.19999694824219	97.5999984741211	95.11000061035156	95.2699966430664	84.9444580078125	561355	95.9671564277471									
2017-01-04	95.9800033569336	96.75	94.76000213623047	95.0999984741211	84.79288482666016	491035	95.67810377653844	95.38076899601863								
2017-01-05	95.7699966430664	96.58000183105469	95.0999984741211	95.2699966430664	84.9444580078125	455055	95.54206806538109	95.36494437416832								
2017-01-06	95.77999877929688	95.9800033569336	94.30999755859375	94.55000305175781	84.30250549316406	340570	95.21137972750667	95.24852418525253								45.665720591782375
2017-01-09	95.58999633789062	96.0	92.55999755859375	95.05999755859375	84.7572021484375	948015	95.1609190045357	95.22159181001557								47.3054482130086
2017-01-10	95.06999969482422	95.4000015258789	93.69999694824219	94.62000274658203	84.36490631103516	370290	94.98061358521781	95.13565051523935								46.01522141609271
2017-01-11	94.80000305175781	95.5999984741211	94.61000061035156	95.01000213623047	84.71263885498047	377015	94.9904097688887	95.1177007468095								47.385046583346
2017-01-12	94.4000015258789	96.11000061035156	93.93000030517578	95.05000305175781	84.74829864501953	436490	95.01027419651173	95.1080296475164								47.53210103552034
2017-01-13	95.0	99.94000244140625	94.6500015258789	98.91999816894531	88.1988525390625	2654720	96.31351552065625	95.6525965791491	95.42150001525879							59.36506887929642
2017-01-16	99.19999694824219	99.76000213623047	96.80000305175781	97.05000305175781	86.53152465820312	2818405	96.55901136435678	95.85222607523606	95.57659554254441							53.12982897945913
2017-01-17	97.18000030517578	97.9000015258789	95.0	95.38999938964844	85.05144500732422	2304050	96.16934070612066	95.78619369158069	95.55882448036384							48.28186397016632
2017-01-18	95.79000091552734	97.0	95.4000015258789	95.62000274658203	85.25651550292969	317020	95.98622805294112	95.76245212800946	95.56465098190843							48.97656913579658
2017-01-19	95.7300033569336	97.0	95.7300033569336	96.16999816894531	85.74691009521484	346810	96.04748475827584	95.8206729910003	95.62230309495956							50.68252609973113
2017-01-20	96.0	96.4000015258789	95.0999984741211	95.76000213623047	85.38135528564453	580095	95.95165721759405	95.81200572603318	95.63541728936632							49.357700846953975
2017-01-23	95.80000305175781	96.33999633789062	95.06999969482422	95.48999786376953	85.14060974121094	737715	95.7977707663192	95.76600460285266	95.62156782026186							48.459334538126356
2017-01-24	95.5999984741211	96.19999694824219	94.87999725341797	95.5	85.14952850341797	1472090	95.6985138442128	95.72800394530228	95.60998993261788							48.49673182843128
