Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
1996-01-02	43.712100982666016	43.89970016479492	43.14929962158203	43.89970016479492	10.291450500488281	5330										
1996-01-04	42.39889907836914	43.33689880371094	42.39889907836914	43.243099212646484	10.137520790100098	1066										
1996-01-05	43.32749938964844	43.33689880371094	43.32749938964844	43.33689880371094	10.159510612487793	1333										
1996-01-08	43.33689880371094	43.14929962158203	42.211299896240234	43.14929962158203	10.115531921386719	3465										
1996-01-09	43.14929962158203	40.335201263427734	38.83440017700195	38.84370040893555	9.106167793273926	1866	42.49453964233398									
1996-01-10	39.39720153808594	42.58649826049805	39.39720153808594	42.58649826049805	9.983593940734863	2665	42.52519251505534									
1996-01-11	42.58649826049805	46.1510009765625	42.58649826049805	45.40060043334961	10.64330768585205	3731	43.483661821153426									
1996-01-12	45.40060043334961	48.77750015258789	46.338600158691406	46.90140151977539	10.995142936706543	3465	44.622908387360745									
1996-01-15	46.90140151977539	51.59149932861328	46.90140151977539	51.59149932861328	12.094644546508789	6663	46.94577203444492									
1996-01-16	51.59149932861328	52.998600006103516	51.59149932861328	51.84479904174805	12.15402889251709	3465	48.5787810368793									
1996-01-17	50.27830123901367	53.46760177612305	49.71549987792969	51.02870178222656	11.962708473205566	8795	49.39542128532839									
1996-01-18	51.02870178222656	51.59149932861328	47.83940124511719	48.58980178833008	11.39095687866211	5863	49.12688145299562									
1996-01-19	48.58980178833008	50.653499603271484	48.12080001831055	50.54090118408203	11.848355293273926	86085	49.59822136335776	46.22745396540715								
1996-01-22	50.54090118408203	50.653499603271484	49.340301513671875	49.340301513671875	11.566900253295898	325417	49.51224808012913	46.67214647230211								
1996-01-23	49.340301513671875	51.15999984741211	48.30839920043945	48.30839920043945	11.324986457824707	57568	49.11096512023257	46.905896862036016								58.58281390498523
1996-01-24	48.30839920043945	47.83940124511719	47.60490036010742	47.60490036010742	11.160063743591309	53303	48.60894353352419	47.00575450461765								56.904234485580396
1996-01-25	47.60490036010742	47.2765998840332	45.77579879760742	46.338600158691406	10.863204002380371	6396	47.85216240857993	46.9104467409139								53.909914021571204
1996-01-29	45.963401794433594	46.71379852294922	45.963401794433594	46.71379852294922	10.951162338256836	2132	47.47270778003636	46.882354138347516								54.67100871096827
1996-01-30	46.71379852294922	47.18280029296875	46.52619934082031	46.52619934082031	10.907182693481445	2932	47.15720496696434	46.83147488155792								54.18917365996201
1996-01-31	46.52619934082031	46.90140151977539	46.52619934082031	46.90140151977539	10.995142936706543	1333	47.07193715123469	46.84146440130327	46.6345251083374							55.042591401526664
1996-02-01	46.92020034790039	46.92020034790039	46.92020034790039	46.92020034790039	10.999550819396973	267	47.02135821678993	46.85271239367429	46.66173227401006							55.08773629114191
1996-02-02	46.92020034790039	47.2765998840332	47.2765998840332	47.2765998840332	11.083100318908691	267	47.106438772537686	46.91326774943985	46.72029109401227							55.99003306388155
1996-02-05	47.2765998840332	51.0192985534668	50.9818000793457	50.9818000793457	11.951712608337402	1333	48.398225874807025	47.49448665371211	47.12614909261545							64.07138721710128
1996-02-06	50.9818000793457	51.075599670410156	51.075599670410156	51.075599670410156	11.973703384399414	267	49.290683806674735	48.00607422752611	47.502287242881614							64.25035660852527
1996-02-07	51.075599670410156	47.83940124511719	47.83940124511719	47.83940124511719	11.215041160583496	267	48.80692295282222	47.982263801467695	47.53439333833262							54.2160948692734
1996-02-09	47.83940124511719	47.83940124511719	46.90140151977539	46.90140151977539	10.995142936706543	3198	48.17174914180661	47.82785490408308	47.47410840323193							51.695987906925744
1996-02-13	46.90140151977539	51.403900146484375	46.90140151977539	49.246498107910156	11.544905662536621	2399	48.52999879717446	48.030518218915525	47.642907422725095							57.068853047542845
1996-02-14	49.246498107910156	53.93659973144531	52.529598236083984	53.46760177612305	12.534464836120605	3998	50.17586645682399	48.80724444137374	48.19764021828681							64.68350846317963
1996-02-15	53.46760177612305	53.46760177612305	52.90480041503906	53.09239959716797	12.446503639221191	2132	51.14804417027198	49.41940946363006	48.66380777818025							63.60360847554628
1996-02-16	51.78850173950195	52.529598236083984	51.77909851074219	52.529598236083984	12.314566612243652	1866	51.60856219220931	49.86372214540919	49.03197829798061							61.933330053758795
1996-02-19	52.529598236083984	52.529598236083984	52.529598236083984	52.529598236083984	12.314566612243652	4264	51.9155742068342	50.24456158693416	49.365084958752355							61.933330053758795
1996-02-20	52.529598236083984	54.780799865722656	52.529598236083984	54.18050003051758	12.70158576965332	6396	52.67054948139533	50.80683850744608	49.82369591796809							65.05526819722202
1996-02-22	52.529598236083984	54.60260009765625	52.529598236083984	54.60260009765625	12.800543785095215	3998	53.3145663534823	51.34909016319039	50.27882964936696							65.82695652512065
1996-02-23	54.405601501464844	56.46929931640625	54.405601501464844	56.14099884033203	13.161188125610352	113536	54.25671051576554	52.033648545639196	50.83713147707792							68.55268140730463
1996-02-26	56.14099884033203	58.15769958496094	56.29100036621094	56.41299819946289	13.224954605102539	3731	54.97547307699799	52.65926992475686	51.368166403019345							69.02313786089665
1996-02-27	56.41299819946289	56.647499084472656	55.34370040893555	55.34370040893555	12.97427749633789	2665	55.09821552097718	53.042759993925245	51.74678868929708							64.91187330006454
