Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	2.232140064239502	2.455359935760498	2.232140064239502	2.232140064239502	0.0034504421055316925	49674										
2002-07-02	2.455359935760498	2.455359935760498	2.232140064239502	2.232140064239502	0.0034504421055316925	53446										
2002-07-03	2.232140064239502	2.455359935760498	2.232140064239502	2.232140064239502	0.0034504421055316925	37130										
2002-07-04	2.232140064239502	2.455359935760498	2.232140064239502	2.455359935760498	0.003795495256781578	195565										
2002-07-05	2.455359935760498	2.455359935760498	2.455359935760498	2.455359935760498	0.003795495256781578	350788	2.3214280128479006									
2002-07-08	2.455359935760498	2.678570032119751	2.455359935760498	2.455359935760498	0.003795495256781578	261959	2.3660719871521									
2002-07-09	2.455359935760498	2.455359935760498	2.455359935760498	2.455359935760498	0.003795495256781578	108882	2.3958346366882326									
2002-07-10	2.455359935760498	2.455359935760498	2.455359935760498	2.455359935760498	0.003795495256781578	74301	2.4156764030456546									
2002-07-11	2.455359935760498	2.455359935760498	2.455359935760498	2.455359935760498	0.003795495256781578	238175	2.4289042472839357									
2002-07-12	2.455359935760498	2.455359935760498	2.455359935760498	2.455359935760498	-0.2087661325931549	66792	2.4377228101094564									
2002-07-15	2.455359935760498	2.455359935760498	2.455359935760498	2.455359935760498	-0.2087661325931549	47609	2.443601851993137									
2002-07-16	2.455359935760498	2.455359935760498	2.455359935760498	2.455359935760498	-0.2087661325931549	24586	2.447521213248924									
2002-07-17	2.455359935760498	2.455359935760498	2.232140064239502	2.232140064239502	-0.18978694081306458	63804	2.3757274969124498	2.3866768983694224								
2002-07-18	2.455359935760498	2.455359935760498	2.232140064239502	2.232140064239502	-0.18978694081306458	64669	2.3278650193548005	2.364600207779434								
2002-07-19	2.232140064239502	2.455359935760498	2.232140064239502	2.232140064239502	-0.18978694081306458	20371	2.295956700983034	2.345677330130872								50.0
2002-07-22	2.232140064239502	2.232140064239502	2.232140064239502	2.232140064239502	-0.18978694081306458	39679	2.2746844887351902	2.3294577207178193								50.0
2002-07-23	2.232140064239502	2.232140064239502	2.232140064239502	2.232140064239502	-0.18978694081306458	14188	2.260503013903294	2.315555198363774								50.0
2002-07-24	2.232140064239502	2.232140064239502	2.232140064239502	2.232140064239502	-0.18978694081306458	5618	2.2510486973486965	2.3036387506317353								50.0
2002-07-25	2.232140064239502	2.232140064239502	2.232140064239502	2.232140064239502	-0.18978694081306458	48792	2.244745819645632	2.293424652575702								50.0
2002-07-26	2.232140064239502	2.232140064239502	2.232140064239502	2.232140064239502	-0.18978694081306458	21876	2.2405439011769217	2.284669711384816	2.3325890064239503							50.0
