Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2010-05-20	27.100000381469727	27.100000381469727	24.0	25.100000381469727	13.128520011901855	135360000										
2010-05-21	24.600000381469727	25.25	24.200000762939453	24.700000762939453	12.919297218322754	11085400										
2010-05-24	25.0	25.399999618530273	24.600000381469727	24.799999237060547	12.971601486206055	5841552										
2010-05-25	24.5	24.649999618530273	24.0	24.049999237060547	12.579315185546875	3697795										
2010-05-26	24.25	24.600000381469727	24.200000762939453	24.350000381469727	12.73622989654541	3248400	24.6									
2010-05-27	24.350000381469727	24.450000762939453	23.899999618530273	24.049999237060547	12.579315185546875	1110498	24.416666412353518									
2010-05-28	24.350000381469727	24.350000381469727	24.100000381469727	24.200000762939453	12.657774925231934	703600	24.344444529215497									
2010-05-31	24.25	24.899999618530273	23.899999618530273	24.700000762939453	12.919297218322754	5881711	24.462963273790148									
2010-06-01	24.799999237060547	24.799999237060547	24.100000381469727	24.200000762939453	12.657774925231934	494642	24.375309103506584									
2010-06-02	24.399999618530273	24.399999618530273	23.950000762939453	24.0	12.553167343139648	933200	24.25020606900439									
2010-06-03	24.350000381469727	24.350000381469727	24.0	24.049999237060547	12.579315185546875	592300	24.183470458356442									
2010-06-04	24.049999237060547	24.5	24.049999237060547	24.25	12.683923721313477	2786248	24.205646972237627									
2010-06-07	24.149999618530273	24.299999237060547	23.799999237060547	24.049999237060547	12.579315185546875	401271	24.153764393845268	24.346153846153847								
2010-06-08	24.0	24.450000762939453	24.0	24.100000381469727	12.60546875	435224	24.135843056386754	24.310989065484687								
2010-06-09	24.299999237060547	24.75	24.100000381469727	24.149999618530273	12.631620407104492	791939	24.140561910434595	24.28799057306263								37.333336046004185
2010-06-10	24.149999618530273	24.299999237060547	24.149999618530273	24.200000762939453	12.657774925231934	262237	24.16037486126955	24.27542060018789								38.22044647250127
2010-06-11	24.25	24.350000381469727	24.0	24.200000762939453	12.657774925231934	377800	24.173583495159516	24.26464633772383								38.220446472501266
2010-06-14	24.200000762939453	24.299999237060547	24.049999237060547	24.100000381469727	12.60546875	388945	24.149055790596254	24.241125486830384								37.005388078569496
2010-06-15	24.100000381469727	24.25	24.049999237060547	24.100000381469727	12.60546875	414023	24.132703987554077	24.220964757493146								37.0053880785695
2010-06-16	24.149999618530273	24.299999237060547	24.100000381469727	24.100000381469727	12.60546875	314734	24.12180278552596	24.203684132346943	24.272500133514406							37.0053880785695
2010-06-17	24.049999237060547	24.350000381469727	24.049999237060547	24.149999618530273	12.631620407104492	327300	24.13120172986073	24.196014916087417	24.26083341780163							38.23164978603197
