Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2012-12-26	940.0	985.0	895.0	922.5499877929688	733.0858154296875	10188263										
2012-12-27	924.7999877929688	948.0	915.5499877929688	934.5499877929688	742.62158203125	1617271										
2012-12-28	932.5499877929688	944.7000122070312	923.3499755859375	927.0	736.6220092773438	418253										
2012-12-31	935.0	935.0	912.5499877929688	914.7999877929688	726.9276123046875	257787										
2013-01-01	916.25	930.9000244140625	910.0	918.9500122070312	730.2252197265625	369659	923.5699951171875									
2013-01-02	920.0999755859375	935.5	915.0	923.9500122070312	734.1984252929688	346897	923.6966674804688									
2013-01-03	925.2000122070312	957.0999755859375	924.7999877929688	934.8499755859375	742.8598022460938	678465	927.4144368489584									
2013-01-04	932.2999877929688	940.0	926.75	934.75	742.7803344726562	184140	929.8596245659722									
2013-01-07	936.9500122070312	948.0	926.5999755859375	929.25	738.41015625	177039	929.6564163773148									
2013-01-08	933.7999877929688	934.0	917.5499877929688	920.8499755859375	731.7351684570312	102999	926.7209361135224									
2013-01-09	923.7999877929688	931.4000244140625	919.0	923.7000122070312	733.9998779296875	192278	925.7139614780253									
2013-01-10	926.0	948.9000244140625	925.0	936.7000122070312	744.3300170898438	627088	929.375978387694									
2013-01-11	939.5	955.7999877929688	935.75	938.6500244140625	745.8795166015625	306517	932.4673270631502	927.734614445613								
2013-01-14	940.0	944.3499755859375	921.5	923.4500122070312	733.8011474609375	138506	929.4615554444439	927.12252841153								
2013-01-15	926.0	936.0	920.0	931.0499877929688	739.8402099609375	100382	929.9910328939521	927.6835940374498								53.99435998572787
2013-01-16	932.9500122070312	934.5999755859375	916.0	919.3499755859375	730.5430908203125	47590	926.4440137912806	926.4930771158051								48.277305944561945
2013-01-17	920.0	932.0	920.0	925.6500244140625	735.5494384765625	58228	926.1793506655412	926.3726410155562								51.26935262328539
2013-01-18	927.6500244140625	928.4500122070312	922.1500244140625	924.8499755859375	734.9136352539062	58792	925.7362256390066	926.1551173827535								50.86693218091642
2013-01-21	925.0	932.0	923.0	925.0499877929688	735.0725708007812	59569	925.5074796903274	925.99724172707								50.97054273074711
2013-01-22	927.0	930.7000122070312	925.0	926.0	735.8272705078125	63555	925.671653126885	925.99763576606	926.7974975585937							51.49376358155961
2013-01-23	928.0999755859375	941.9500122070312	920.7999877929688	929.5999755859375	738.6879272460938	252828	926.9810939465691	926.5122557403282	927.0644002278646							53.518029399649855
2013-01-24	928.0	932.9000244140625	918.0	920.8499755859375	731.7351684570312	115624	924.9373878263585	925.7033585754152	926.4725502619667							48.24767813451877
2013-01-25	921.4500122070312	928.7000122070312	919.5499877929688	924.8499755859375	734.9136352539062	28665	924.9082504128849	925.5814467197755	926.3180193404402							50.640691563299676
2013-01-28	926.9500122070312	930.0	913.0	917.0999755859375	728.7552490234375	208678	922.3054921372358	924.3698079863701	925.44011041144							46.18474249999767
2013-01-29	920.0999755859375	920.0999755859375	867.3499755859375	877.7999877929688	697.5261840820312	237919	907.4703240224801	917.71697653017	920.9029558763475							31.19484138571935
2013-01-30	877.9000244140625	891.5	861.0	865.0999755859375	687.4345092773438	48716	893.3468745436326	910.2002621095653	915.5883863248799							28.028901102728447
2013-01-31	856.0999755859375	865.25	836.5499877929688	842.25	669.277099609375	125937	876.3145830290883	900.4930818081988	908.6037781034628							23.422874748943045
2013-02-01	845.0	872.0	844.9500122070312	852.1500244140625	677.1441040039062	56772	868.2597301574131	893.5869307518936	903.2272301330437							28.87630621126399
2013-02-04	853.0	859.75	825.7000122070312	831.1500244140625	660.456787109375	35064	855.8898282429628	884.667372703632	896.3627343502836							24.83595292510842
2013-02-05	829.7000122070312	836.0	820.0999755859375	823.25	654.1792602539062	27745	845.0098854953086	875.8934623173989	889.3996167931138							23.503638809239042
2013-02-06	822.5	829.9000244140625	821.7999877929688	822.2000122070312	653.3448486328125	26572	837.4065943992161	868.2229694444892	882.999654451582							23.32454544687076
2013-02-07	823.5	848.0	821.7000122070312	829.4000244140625	659.0661010742188	32365	834.7377377374983	862.6768344401426	877.8949277813421							27.409238297597362
2013-02-08	831.9000244140625	832.2999877929688	823.25	826.9000244140625	657.07958984375	20565	832.1251666296863	857.5658615792739	873.0382703177917							26.87390376046414
2013-02-11	832.7000122070312	833.0	822.0	825.0999755859375	655.649169921875	22984	829.78343628177	852.9278778659401	868.4727184385674							26.472981552181412
2013-02-12	825.1500244140625	830.25	824.6500244140625	825.4000244140625	655.8876342773438	16377	828.3222989925342	848.9953273728147	864.3705571029003							26.669366016450862
2013-02-13	827.75	837.7000122070312	824.25	826.3499755859375	656.642578125	63180	827.664857857002	845.7602771175465	860.74954933938							27.33112922090492
2013-02-14	832.4500122070312	845.0	824.0	827.0499877929688	657.1985473632812	50532	827.4599011689909	843.0873786426068	857.5400672873408							27.84784945708586
2013-02-15	825.0999755859375	833.0	824.0	830.4000244140625	659.8609008789062	26377	828.4399422506814	841.2748994671005	854.9553012994095							30.39851881473966
2013-02-18	833.0	837.0999755859375	830.4000244140625	835.7999877929688	664.1517944335938	20502	830.8932907647771	840.4927692279388	853.1309857273675							34.42275965874032
2013-02-19	837.25	837.7000122070312	821.0	824.2999877929688	655.0134887695312	18777	828.6955231075077	838.1795147372287	850.3851764002819							30.392577102027857
2013-02-20	828.8499755859375	828.8499755859375	821.0	822.9500122070312	653.9407958984375	10606	826.7803528073489	836.0038715186291	847.7723036199724							29.949296811539934
