Date	Open	High	Low	Close	Adj Close	Volume	EMA_5	EMA_13	EMA_20	EMA_50	EMA_75	EMA_100	EMA_200	EMA_300	EMA_365	RSI_14
2002-07-01	20.05500030517578	20.46500015258789	19.530000686645508	19.940000534057617	16.37211036682129	290262										
2002-07-02	19.920000076293945	20.350000381469727	19.850000381469727	19.96500015258789	16.392641067504883	197500										
2002-07-03	20.100000381469727	20.100000381469727	19.71500015258789	19.780000686645508	16.240739822387695	97684										
2002-07-04	19.895000457763672	19.96500015258789	19.530000686645508	19.690000534057617	16.166847229003906	183548										
2002-07-05	19.780000686645508	20.649999618530273	19.600000381469727	20.55500030517578	16.87706756591797	478416	19.98600044250488									
2002-07-08	21.014999389648438	23.18000030517578	21.014999389648438	22.540000915527344	18.50689125061035	2179382	20.83733393351237									
2002-07-09	22.975000381469727	23.225000381469727	21.514999389648438	21.790000915527344	17.891088485717773	874812	21.154889594184027									
2002-07-10	21.924999237060547	22.2450008392334	21.219999313354492	21.44499969482422	17.607818603515625	330732	21.25159296106409									
2002-07-11	21.424999237060547	21.604999542236328	20.809999465942383	20.899999618530273	17.16033363342285	194636	21.134395180219485									
2002-07-12	21.014999389648438	21.309999465942383	20.71500015258789	20.854999542236328	17.123388290405273	172724	21.041263300891767									
2002-07-15	20.96500015258789	20.96500015258789	19.850000381469727	20.079999923706055	16.487062454223633	197444	20.720842175163195									
2002-07-16	20.329999923706055	20.46500015258789	19.645000457763672	19.735000610351562	16.20379638671875	137798	20.392228320225986									
2002-07-17	19.96500015258789	20.05500030517578	19.190000534057617	19.325000762939453	15.867154121398926	189376	20.036485801130475	20.507692630474384								
2002-07-18	19.46500015258789	19.875	19.260000228881836	19.46500015258789	15.982104301452637	136508	19.845990584949615	20.358736562204886								
2002-07-19	19.420000076293945	19.829999923706055	19.190000534057617	19.350000381469727	15.887682914733887	150550	19.680660517122984	20.214631393528435								45.543804775056714
2002-07-22	19.3700008392334	19.46500015258789	18.940000534057617	19.05500030517578	15.645466804504395	147288	19.472107113140584	20.048969809478056								43.4582521738998
2002-07-23	18.780000686645508	19.30500030517578	18.735000610351562	19.075000762939453	15.661885261535645	112576	19.339738329740207	19.909831374258257								43.64666650842217
2002-07-24	19.600000381469727	19.600000381469727	18.690000534057617	18.780000686645508	15.419672012329102	75228	19.153159115375306	19.74842699031358								41.452534866108
2002-07-25	19.3700008392334	19.420000076293945	18.6200008392334	18.735000610351562	15.382723808288574	115262	19.01377294703406	19.603651793176148								41.11301380500456
2002-07-26	18.825000762939453	18.825000762939453	18.0049991607666	18.1200008392334	14.87777042388916	122466	18.715848911100505	19.39170165689861	19.959000396728516							36.69007788453682
2002-07-29	18.235000610351562	18.235000610351562	16.75	17.045000076293945	13.995121002197266	232336	18.15889929949832	19.056458573955087	19.68147655668713							30.51120577949745
2002-07-30	17.344999313354492	17.774999618530273	16.864999771118164	17.045000076293945	13.995121002197266	130912	17.787599558430195	18.769107360003495	19.430383558554446							30.511205779497452
2002-07-31	16.864999771118164	17.094999313354492	16.454999923706055	16.84000015258789	13.826796531677246	89710	17.471733089816095	18.49352061608698	19.183680377033824							29.415604225377205
2002-08-01	17.31999969482422	17.594999313354492	17.094999313354492	17.2549991607666	14.167540550231934	95550	17.399488446799598	18.31658897961264	18.99999645167504							34.54005086141301
2002-08-02	17.31999969482422	17.31999969482422	16.774999618530273	16.889999389648438	13.86784839630127	68918	17.229658761082543	18.11279046676061	18.799044350529652							32.31771766903765
2002-08-05	17.094999313354492	17.594999313354492	17.045000076293945	17.31999969482422	14.22091007232666	102260	17.259772405663103	17.99953464219827	18.65818295474818							37.42563115576534
2002-08-06	17.5049991607666	17.614999771118164	17.094999313354492	17.524999618530273	14.38923168182373	43944	17.348181476618826	17.931743924531414	18.55026073225124							39.7597601277308
2002-08-07	17.774999618530273	18.0049991607666	17.56999969482422	17.665000915527344	14.504181861877441	104016	17.453787956255	17.893637780387976	18.46595027351563							41.36827141489355
2002-08-08	17.7549991607666	17.915000915527344	17.139999389648438	17.229999542236328	14.147013664245605	67092	17.379191818248774	17.798832317794883	18.34824068006046							37.975287914420676
2002-08-09	17.31999969482422	17.524999618530273	17.094999313354492	17.274999618530273	14.183963775634766	45530	17.344461085009275	17.723999075042794	18.246027245629012							38.53689960905274
2002-08-12	17.5049991607666	17.639999389648438	17.31999969482422	17.524999618530273	14.38923168182373	66024	17.40464059618294	17.695570581255293	18.177357947810084							41.695432514198785
2002-08-13	17.549999237060547	17.709999084472656	17.459999084472656	17.56999969482422	14.426177978515625	16438	17.45976029573003	17.677631883193712	18.119514304668574							42.27051029142338
2002-08-14	17.614999771118164	17.614999771118164	17.114999771118164	17.2549991607666	14.167540550231934	36998	17.391506584075554	17.61725577998984	18.03717952905886							39.34503354297749
2002-08-16	17.459999084472656	17.549999237060547	17.31999969482422	17.364999771118164	14.257861137390137	40814	17.382670979756423	17.581219207293888	17.973162409254986							40.883666873104644
2002-08-19	17.7549991607666	18.0049991607666	17.114999771118164	17.139999389648438	14.073119163513184	60522	17.30178044972043	17.51818780477311	17.89381355024484							38.7200633915423
2002-08-20	17.389999389648438	17.594999313354492	17.31999969482422	17.5049991607666	14.372807502746582	48260	17.369520020069153	17.51630371277218	17.85678360838977							43.906120872777535
2002-08-21	17.524999618530273	17.665000915527344	17.344999313354492	17.40999984741211	14.29481029510498	33894	17.383013295850137	17.50111744629217	17.814232774010943							42.88875991880201
2002-08-22	17.40999984741211	17.5049991607666	17.204999923706055	17.229999542236328	14.147013664245605	60940	17.332008711312202	17.462386317141334	17.75859151384193							40.95248203977504
2002-08-23	17.229999542236328	17.299999237060547	17.045000076293945	17.184999465942383	14.110067367553711	35802	17.28300562952226	17.422759624112913	17.70396369975626							40.46068924308671
2002-08-26	17.274999618530273	17.389999389648438	17.114999771118164	17.2549991607666	14.167540550231934	27836	17.273670139937042	17.39879384363487	17.661205172233437							41.63483823154378
2002-08-27	17.299999237060547	17.31999969482422	16.864999771118164	16.90999984741211	13.884272575378418	64370	17.152446709095397	17.328966129888762	17.589661807964738							37.68980995441074
2002-08-28	16.864999771118164	17.139999389648438	16.684999465942383	16.75	13.752903938293457	38770	17.018297806063597	17.246256682761796	17.509694016730002							35.986780141708344
2002-08-29	17.094999313354492	17.094999313354492	16.704999923706055	16.774999618530273	13.773428916931152	32158	16.937198410219157	17.178934245014435	17.439723121663363							36.46981328569771
2002-08-30	16.84000015258789	17.06999969482422	16.81999969482422	16.954999923706055	13.921219825744629	30554	16.943132248048123	17.146943627684667	17.39355900757219							39.981508971365784
2002-09-02	17.274999618530273	17.389999389648438	17.06999969482422	17.274999618530273	14.183963775634766	62250	17.053754704875505	17.16523734066261	17.382267637187244							45.725258727299625
2002-09-03	17.31999969482422	17.31999969482422	16.979999542236328	17.184999465942383	14.110067367553711	21952	17.097502958564466	17.168060501416864	17.36348019230678							44.43720050574978
2002-09-04	16.889999389648438	17.229999542236328	16.889999389648438	17.024999618530273	13.978693962097168	29472	17.07333517855307	17.147623232433066	17.331243947185207							42.163282786831886
2002-09-05	17.15999984741211	17.15999984741211	16.90999984741211	16.934999465942383	13.904800415039062	26568	17.027223274349506	17.11724840864868	17.293506377543032							40.89559318702483
2002-09-06	16.934999465942383	17.0	16.635000228881836	16.684999465942383	13.699532508850098	77944	16.91314867154713	17.055498559690637	17.23555333834297							37.52090777936149
2002-09-09	16.704999923706055	16.795000076293945	16.454999923706055	16.545000076293945	13.584582328796387	39178	16.790432473129403	16.982570204919682	17.16978636100497	18.274999961853027						35.742183322123054
2002-09-11	16.56999969482422	16.979999542236328	16.524999618530273	16.84000015258789	13.826796531677246	23530	16.8069550329489	16.96220305458657	17.138378150679532	18.218725459528905						41.98338731466577
2002-09-12	16.635000228881836	16.979999542236328	16.545000076293945	16.59000015258789	13.621529579162598	16726	16.73463673949523	16.909031211443903	17.086151674670806	18.15485387886455						38.5648767679448
2002-09-13	16.635000228881836	17.139999389648438	16.635000228881836	16.684999465942383	13.699532508850098	49374	16.71809098164428	16.877026676372257	17.047946702410957	18.09721252933819						40.5459742961356
2002-09-16	16.704999923706055	16.795000076293945	16.454999923706055	16.5	13.547636032104492	24664	16.645393987762855	16.82316572260479	16.995761302181343	18.03457674387395						37.97763869060133
2002-09-17	16.635000228881836	16.75	16.5	16.545000076293945	13.584582328796387	28012	16.61192935060655	16.783427773131812	16.95283166162064	17.9761619725963						38.98999306768949
2002-09-18	16.84000015258789	16.84000015258789	16.454999923706055	16.5	13.547636032104492	33834	16.574619567071036	16.74293809125584	16.90970483670439	17.918273267788603						38.31646699930759
2002-09-19	16.934999465942383	16.934999465942383	16.40999984741211	16.454999923706055	13.510688781738281	40684	16.534746352616043	16.701804067320158	16.866399606895023	17.86088999939321						37.616679165349396
2002-09-20	16.225000381469727	16.56999969482422	16.204999923706055	16.40999984741211	13.473737716674805	31416	16.49316418421473	16.660117750190437	16.822932963134747	17.803992346374343						36.89109604344096
2002-09-23	16.40999984741211	16.635000228881836	16.0	16.135000228881836	13.247944831848145	43476	16.373776199103766	16.585100961432065	16.757415559872566	17.738541675100127						32.73553482777852
2002-09-24	16.18000030517578	16.225000381469727	16.0	16.15999984741211	13.268471717834473	54352	16.302517415206548	16.524372230857786	16.70051882535252	17.67663807401432						33.469231651098745
2002-09-25	16.020000457763672	16.295000076293945	16.020000457763672	16.225000381469727	13.321842193603516	44296	16.27667840396094	16.48160482380235	16.65523135450654	17.61971110567924						35.441000332454095
